smiles,LogS(mol/L),Normalized SMILES,index
O=C(O)COc1cc(Cl)cc(Cl)c1,-2.3617,O=C(O)COc1cc(Cl)cc(Cl)c1,18168
O=C(O)COc1cc(Cl)cc(Cl)c1Cl,-3.0,O=C(O)COc1cc(Cl)cc(Cl)c1Cl,18169
O=C(O)COc1cc(Cl)ccc1Cl,-2.62,O=C(O)COc1cc(Cl)ccc1Cl,18170
O=C(O)COc1ccc([N+](=O)[O-])cc1,-1.8982,O=C(O)COc1ccc([N+](=O)[O-])cc1,18171
O=C(O)COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-1.9369,O=C(O)COc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],18172
O=C(O)COc1ccc(C(=O)c2ccc(Cl)o2)c(Cl)c1Cl,-4.3762,O=C(O)COc1ccc(C(=O)c2ccc(Cl)o2)c(Cl)c1Cl,18173
O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,-4.2855,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,18174
O=C(O)COc1ccc(C(=O)c2ccsc2)c(Cl)c1Cl,-4.287,O=C(O)COc1ccc(C(=O)c2ccsc2)c(Cl)c1Cl,18175
O=C(O)COc1ccc(C(O)c2cccs2)c(Cl)c1Cl,-3.9283,O=C(O)COc1ccc(C(O)c2cccs2)c(Cl)c1Cl,18176
O=C(O)COc1ccc(Cc2cccs2)c(Cl)c1Cl,-5.1247,O=C(O)COc1ccc(Cc2cccs2)c(Cl)c1Cl,18177
O=C(O)COc1ccc(Cl)c(Cl)c1,-2.6846,O=C(O)COc1ccc(Cl)c(Cl)c1,18178
O=C(O)COc1ccc(Cl)c(Cl)c1Cl,-3.1,O=C(O)COc1ccc(Cl)c(Cl)c1Cl,18179
O=C(O)COc1ccc(Cl)cc1,-2.34,O=C(O)COc1ccc(Cl)cc1,18180
O=C(O)COc1ccc(Cl)cc1Cl,-2.51,O=C(O)COc1ccc(Cl)cc1Cl,18181
O=C(O)COc1ccc(Cl)cc1CO,-2.1124,O=C(O)COc1ccc(Cl)cc1CO,18182
O=C(O)COc1ccc2c(c1)CCC2,-2.1981,O=C(O)COc1ccc2c(c1)CCC2,18183
O=C(O)COc1ccc2ccccc2c1,-3.465,O=C(O)COc1ccc2ccccc2c1,18184
O=C(O)COc1cccc(Cl)c1,-2.1954,O=C(O)COc1cccc(Cl)c1,18185
O=C(O)COc1cccc(Cl)c1Cl,-2.8097,O=C(O)COc1cccc(Cl)c1Cl,18186
O=C(O)COC1CCCC1,-0.8471,O=C(O)COC1CCCC1,18187
O=C(O)COc1ccccc1,-1.1,O=C(O)COc1ccccc1,18188
O=C(O)COc1ccccc1[N+](=O)[O-],-2.014,O=C(O)COc1ccccc1[N+](=O)[O-],18189
O=C(O)COc1ccccc1Cl,-2.16,O=C(O)COc1ccccc1Cl,18190
O=C(O)COC1COc2ccccc2OCCOCCOc2ccccc2OC1,-5.0963,O=C(O)COC1COc2ccccc2OCCOCCOc2ccccc2OC1,18191
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,-2.7656,O=C(O)COc1nc(Cl)c(Cl)cc1Cl,18192
O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,-3.934,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,18193
O=C(O)COCC(=O)O,0.59135,O=C(O)COCC(=O)O,18194
O=C(O)COCCOCC(=O)O,0.55114,O=C(O)COCCOCC(=O)O,18195
O=C(O)CONC(=O)c1ccccc1,-0.95,O=C(O)CONC(=O)c1ccccc1,18196
O=C(O)CS,-0.46433,O=C(O)CS,18197
O=C(O)CSC(=S)OCc1ccccc1,-2.68,O=C(O)CSC(=S)OCc1ccccc1,18198
O=C(O)CSC(C(=O)O)c1ccccc1,-1.23,O=C(O)CSC(C(=O)O)c1ccccc1,18199
O=C(O)CSC(CC(=O)O)c1ccccc1,-1.398,O=C(O)CSC(CC(=O)O)c1ccccc1,18200
O=C(O)CSC(SCC(=O)O)SCC(=O)O,-1.4243,O=C(O)CSC(SCC(=O)O)SCC(=O)O,18201
O=C(O)CSc1ccc2ccccc2c1,-3.86,O=C(O)CSc1ccc2ccccc2c1,18202
O=C(O)CSC1CCCCC1,-1.3381,O=C(O)CSC1CCCCC1,18203
O=C(O)CSc1nc2ccccc2s1,-3.2289,O=C(O)CSc1nc2ccccc2s1,18204
O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,-5.32,O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,18205
O=C(O)CSCC(=O)O,0.4255,O=C(O)CSCC(=O)O,18206
O=C(O)CSSSSCC(=O)O,-1.452,O=C(O)CSSSSCC(=O)O,18207
O=C(O)O.[Ag],-3.452,O=C(O)O.[Ag],18208
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,-1.0592,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,18209
O=C(OC(=O)c1ccccc1)c1ccccc1,-4.3546,O=C(OC(=O)c1ccccc1)c1ccccc1,18210
O=C(OC[C@H](O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,-4.57,O=C(OC[C@H](O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,18211
O=C(OC[C@H](O)CO)C1CCCCC1NC1CCNC2CC(Cl)CCC21,-4.57,O=C(OC[C@H](O)CO)C1CCCCC1NC1CCNC2CC(Cl)CCC21,18212
O=C(OC[C@H]1O[C@@H](Oc2ccccc2CO)[C@H](O)[C@@H](O)[C@@H]1O)c1ccccc1,-2.8925,O=C(OC[C@H]1O[C@@H](Oc2ccccc2CO)[C@H](O)[C@@H](O)[C@@H]1O)c1ccccc1,18213
O=C(OC1C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,-5.4798,O=C(OC1C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,18214
O=C(Oc1cc([N+](=O)[O-])c(Cl)cc1Cl)Oc1cc([N+](=O)[O-])c(Cl)cc1Cl,-6.8129,O=C(Oc1cc([N+](=O)[O-])c(Cl)cc1Cl)Oc1cc([N+](=O)[O-])c(Cl)cc1Cl,18215
O=C(OC1CC[NH+](CCc2ccccc2)CC1)C(c1ccccc1)c1ccccc1.[Cl-],-6.4246,O=C(OC1CC[NH+](CCc2ccccc2)CC1)C(c1ccccc1)c1ccccc1.[Cl-],18216
O=C(OC1CC[NH+](CCc2ccccc2)CC1)C1c2ccccc2-c2ccccc21.[Cl-],-7.5202,O=C(OC1CC[NH+](CCc2ccccc2)CC1)C1c2ccccc2-c2ccccc21.[Cl-],18217
O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccc([N+](=O)[O-])cc1,-7.0529,O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccc([N+](=O)[O-])cc1,18218
O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccc(C(F)(F)F)cc1,-7.8082,O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccc(C(F)(F)F)cc1,18219
O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccc(-c2ccccc2)cc1,-8.5526,O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccc(-c2ccccc2)cc1,18220
O=C(OC1CCC(N(CCBr)CCBr)CC1)C1CCC(C2CCCCC2)CC1,-8.5526,O=C(OC1CCC(N(CCBr)CCBr)CC1)C1CCC(C2CCCCC2)CC1,18221
O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccc(Cl)cc1,-7.2913,O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccc(Cl)cc1,18222
O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1cccc([N+](=O)[O-])c1,-7.0529,O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1cccc([N+](=O)[O-])c1,18223
O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1cccc(C(F)(F)F)c1,-7.8082,O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1cccc(C(F)(F)F)c1,18224
O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1cccc(Cl)c1,-7.2913,O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1cccc(Cl)c1,18225
O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccccc1,-6.4907,O=C(Oc1ccc(N(CCBr)CCBr)cc1)c1ccccc1,18226
O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1ccc(Br)cc1,-7.0259,O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1ccc(Br)cc1,18227
O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1ccc(F)cc1,-5.993,O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1ccc(F)cc1,18228
O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1cccc([N+](=O)[O-])c1,-6.253,O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1cccc([N+](=O)[O-])c1,18229
O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1cccc(Br)c1,-7.0259,O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1cccc(Br)c1,18230
O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1cccc(Cl)c1,-6.4921,O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1cccc(Cl)c1,18231
O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1cccc(F)c1,-5.993,O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1cccc(F)c1,18232
O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1ccccc1,-5.691,O=C(Oc1ccc(N(CCCl)CCCl)cc1)c1ccccc1,18233
O=C(Oc1cccc(N=C=S)c1)c1ccccc1,-4.85,O=C(Oc1cccc(N=C=S)c1)c1ccccc1,18234
O=C(Oc1cccc(N=C=S)c1)c1cccnc1,-4.3,O=C(Oc1cccc(N=C=S)c1)c1cccnc1,18235
O=C(Oc1cccc(OC(=O)c2ccccc2)c1)c1ccccc1,-5.6009,O=C(Oc1cccc(OC(=O)c2ccccc2)c1)c1ccccc1,18236
O=C(Oc1ccccc1)c1ccccc1,-2.85,O=C(Oc1ccccc1)c1ccccc1,18237
O=C(Oc1ccccc1)c1ccccc1C(=O)Oc1ccccc1,-6.5891,O=C(Oc1ccccc1)c1ccccc1C(=O)Oc1ccccc1,18238
O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,-5.2148,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1,18239
O=C(Oc1ccccc1)c1ccccc1O,-3.64,O=C(Oc1ccccc1)c1ccccc1O,18240
O=C(OC1CCCCC1)c1ccccc1O,-4.4711,O=C(OC1CCCCC1)c1ccccc1O,18241
O=C(Oc1ccccc1)n1c(=O)[nH]cc(F)c1=O,-3.22,O=C(Oc1ccccc1)n1c(=O)[nH]cc(F)c1=O,18242
O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,-4.4603,O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,18243
O=C(Oc1ccccc1)n1cc(F)c(=O)[nH]c1=O,-2.44,O=C(Oc1ccccc1)n1cc(F)c(=O)[nH]c1=O,18244
O=C(Oc1ccccc1)Oc1ccccc1,-4.2169,O=C(Oc1ccccc1)Oc1ccccc1,18245
O=C(OC1CCCNC1)C(O)(c1ccccc1)c1ccccc1,-2.5935,O=C(OC1CCCNC1)C(O)(c1ccccc1)c1ccccc1,18246
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1ccccc1C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-3.5782,O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1ccccc1C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],18247
O=C(OCC(=O)N(C1CCCCC1)C1CCCCC1)c1ccccc1,-5.06,O=C(OCC(=O)N(C1CCCCC1)C1CCCCC1)c1ccccc1,18248
O=C(OCC(=O)N(CCO)CCO)c1ccccc1,0.43,O=C(OCC(=O)N(CCO)CCO)c1ccccc1,18249
O=C(OCC(=O)N1CCC(O)CC1)c1ccccc1,-1.349,O=C(OCC(=O)N1CCC(O)CC1)c1ccccc1,18250
O=C(OCC(=O)N1CCC[C@H]1C(=O)O)c1ccccc1,-1.5917,O=C(OCC(=O)N1CCC[C@H]1C(=O)O)c1ccccc1,18251
O=C(OCC(=O)N1CCC1)c1ccccc1,-1.609,O=C(OCC(=O)N1CCC1)c1ccccc1,18252
O=C(OCC(=O)N1CCC1C(=O)O)c1ccccc1,-2.14,O=C(OCC(=O)N1CCC1C(=O)O)c1ccccc1,18253
O=C(OCC(=O)N1CCCC1)c1ccccc1,-1.568,O=C(OCC(=O)N1CCCC1)c1ccccc1,18254
O=C(OCC(=O)N1CCCC1C(=O)O)c1ccccc1,-1.59,O=C(OCC(=O)N1CCCC1C(=O)O)c1ccccc1,18255
O=C(OCC(=O)N1CCCCC1)c1ccccc1,-2.5011,O=C(OCC(=O)N1CCCCC1)c1ccccc1,18256
O=C(OCC(=O)N1CCCCCC1)c1ccccc1,-2.542,O=C(OCC(=O)N1CCCCCC1)c1ccccc1,18257
O=C(OCC(=O)N1CCOCC1)c1ccccc1,-1.773,O=C(OCC(=O)N1CCOCC1)c1ccccc1,18258
O=C(OCC(Cl)(Cl)Cl)OCC(Cl)(Cl)Cl,-4.9216,O=C(OCC(Cl)(Cl)Cl)OCC(Cl)(Cl)Cl,18259
O=C(OCC(COC(=O)c1cccnc1)(COC(=O)c1cccnc1)COC(=O)c1cccnc1)c1cccnc1,-4.153,O=C(OCC(COC(=O)c1cccnc1)(COC(=O)c1cccnc1)COC(=O)c1cccnc1)c1cccnc1,18260
O=C(OCC(F)(F)C(F)(F)C(F)(F)F)c1cccnc1,-3.36,O=C(OCC(F)(F)C(F)(F)C(F)(F)F)c1cccnc1,18261
O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,-4.596,O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12,18262
O=C(OCC(O)CO)c1ccccc1O,-1.33,O=C(OCC(O)CO)c1ccccc1O,18263
O=C(OCC[NH+]1CCCC1)C(O)(c1ccccc1)c1ccccc1.[Cl-],-2.9845,O=C(OCC[NH+]1CCCC1)C(O)(c1ccccc1)c1ccccc1.[Cl-],18264
O=C(OCC[NH+]1CCCCC1)n1c2ccccc2c2ccccc21.[Cl-],-6.1605,O=C(OCC[NH+]1CCCCC1)n1c2ccccc2c2ccccc21.[Cl-],18265
O=C(OCC1(COC(=O)c2cccnc2)CCCC(COC(=O)c2cccnc2)(COC(=O)c2cccnc2)C1O)c1cccnc1,-4.8108,O=C(OCC1(COC(=O)c2cccnc2)CCCC(COC(=O)c2cccnc2)(COC(=O)c2cccnc2)C1O)c1cccnc1,18266
O=C(OCC1CCC2OC2C1)C1CCC2OC2C1,-1.2605,O=C(OCC1CCC2OC2C1)C1CCC2OC2C1,18267
O=C(OCc1ccccc1)C(OS(=O)(=O)O)c1ccccc1,-1.5,O=C(OCc1ccccc1)C(OS(=O)(=O)O)c1ccccc1,18268
O=C(OCc1ccccc1)c1ccc(O)cc1,-3.5085,O=C(OCc1ccccc1)c1ccc(O)cc1,18269
O=C(OCc1ccccc1)c1ccccc1O,-4.4139,O=C(OCc1ccccc1)c1ccccc1O,18270
O=C(OCc1ccccc1)c1cccnc1,-2.806,O=C(OCc1ccccc1)c1cccnc1,18271
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,-5.8085,O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,18272
O=C(OCc1ccccc1)n1cc(F)c(=O)[nH]c1=O,-2.82,O=C(OCc1ccccc1)n1cc(F)c(=O)[nH]c1=O,18273
O=C(OCc1ccccc1)N1CC=Cc2ccccc21,-5.3339,O=C(OCc1ccccc1)N1CC=Cc2ccccc21,18274
O=C(OCC1CCCO1)c1ccccc1,-2.3231,O=C(OCC1CCCO1)c1ccccc1,18275
O=C(OCC1CO1)C1CC=CCC1C(=O)OCC1CO1,-1.3401,O=C(OCC1CO1)C1CC=CCC1C(=O)OCC1CO1,18276
O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)c(C(=O)OCC2CO2)c1,-2.7623,O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)c(C(=O)OCC2CO2)c1,18277
O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)cc1,-3.558,O=C(OCC1CO1)c1ccc(C(=O)OCC2CO2)cc1,18278
O=C(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1cccnc1,-4.55,O=C(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1cccnc1,18279
O=C(OCCC[NH+]1CCCC1)C(O)(c1ccccc1)c1ccccc1.[Cl-],-3.5032,O=C(OCCC[NH+]1CCCC1)C(O)(c1ccccc1)c1ccccc1.[Cl-],18280
O=C(OCCC[NH+]1CCOCC1)c1ccc(F)c(I)c1.[Cl-],-3.6568,O=C(OCCC[NH+]1CCOCC1)c1ccc(F)c(I)c1.[Cl-],18281
O=C(OCCc1ccccc1)c1ccccc1,-4.0192,O=C(OCCc1ccccc1)c1ccccc1,18282
O=C(OCCc1ccccc1)c1ccccc1O,-4.4891,O=C(OCCc1ccccc1)c1ccccc1O,18283
O=C(OCCCc1ccccc1)c1ccccc1,-4.801,O=C(OCCCc1ccccc1)c1ccccc1,18284
O=C(OCCCc1ccccc1)c1ccccc1O,-5.0108,O=C(OCCCc1ccccc1)c1ccccc1O,18285
O=C(OCCCl)n1cc(F)c(=O)[nH]c1=O,-1.91,O=C(OCCCl)n1cc(F)c(=O)[nH]c1=O,18286
O=C(OCCCO)c1ccccc1,-1.2558,O=C(OCCCO)c1ccccc1,18287
O=C(OCCCOCCCOC(=O)c1ccccc1)c1ccccc1,-4.477,O=C(OCCCOCCCOC(=O)c1ccccc1)c1ccccc1,18288
O=C(OCCN1CCCCC1)C1CC1(c1ccccc1)c1ccccc1,-5.0236,O=C(OCCN1CCCCC1)C1CC1(c1ccccc1)c1ccccc1,18289
O=C(OCCN1CCCCCC1)C(C1CCCCC1)C1CCSC1,-5.982,O=C(OCCN1CCCCCC1)C(C1CCCCC1)C1CCSC1,18290
O=C(OCCN1CCCCCC1)C(c1ccsc1)C1CCCCC1,-5.982,O=C(OCCN1CCCCCC1)C(c1ccsc1)C1CCCCC1,18291
O=C(OCCO)c1ccccc1,-2.22,O=C(OCCO)c1ccccc1,18292
O=C(OCCOC(=O)c1ccccc1)c1ccccc1,-5.0701,O=C(OCCOC(=O)c1ccccc1)c1ccccc1,18293
O=C(OCCOc1ccc(Cl)cc1Cl)c1ccccc1,-3.8118,O=C(OCCOc1ccc(Cl)cc1Cl)c1ccccc1,18294
O=C(OCCOCCN1CCCCC1)N1c2ccccc2Sc2cccnc21,-6.4298,O=C(OCCOCCN1CCCCC1)N1c2ccccc2Sc2cccnc21,18295
O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,-5.3633,O=C(OCCOCCO)c1ccccc1Nc1cccc(C(F)(F)F)c1,18296
O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,-3.9258,O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,18297
O=C(OCn1c(=O)[nH]cc(F)c1=O)Oc1ccccc1,-2.45,O=C(OCn1c(=O)[nH]cc(F)c1=O)Oc1ccccc1,18298
O=C(OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O)C(CO)CO,-2.21,O=C(OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O)C(CO)CO,18299
O=C(OCn1ncc2c(=O)[nH]cnc21)c1ccccc1,-4.05,O=C(OCn1ncc2c(=O)[nH]cnc21)c1ccccc1,18300
O=C(OCn1ncc2c(=O)[nH]cnc21)c1cccnc1,-3.465,O=C(OCn1ncc2c(=O)[nH]cnc21)c1cccnc1,18301
O=C(OOC(=O)c1ccc(Cl)cc1Cl)c1ccc(Cl)cc1Cl,-8.2788,O=C(OOC(=O)c1ccc(Cl)cc1Cl)c1ccc(Cl)cc1Cl,18302
O=C(OOC(=O)c1ccccc1)c1ccccc1,-4.4252,O=C(OOC(=O)c1ccccc1)c1ccccc1,18303
O=C(S)c1ccccc1,-1.6062,O=C(S)c1ccccc1,18304
O=C(S)CCCCC(=O)S,-1.7326,O=C(S)CCCCC(=O)S,18305
O=C(S)CCCCCCC(=O)S,-2.2354,O=C(S)CCCCCCC(=O)S,18306
O=C(S)CCCCCCCCC(=O)S,-3.0689,O=C(S)CCCCCCCCC(=O)S,18307
O=C(Sc1nnc(S)s1)c1ccccc1,-0.99211,O=C(Sc1nnc(S)s1)c1ccccc1,18308
O=C/C=C/c1ccccc1,-1.9688,O=C/C=C/c1ccccc1,18309
O=C[C@@H](O)[C@H](O)[C@H](O)CO,0.39,O=C[C@@H](O)[C@H](O)[C@H](O)CO,18310
O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.785,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,18311
O=C[C@H](O)[C@@H](O)[C@H](O)CO,0.56783,O=C[C@H](O)[C@@H](O)[C@H](O)CO,18312
O=C[C@H](O)[C@H]1OC(=O)[C@@H](O)[C@H]1O,0.1641,O=C[C@H](O)[C@H]1OC(=O)[C@@H](O)[C@H]1O,18313
O=C[O-].[K+],0.9288,O=C[O-].[K+],18314
O=C[O-].[Na+],1.0125,O=C[O-].[Na+],18315
O=C[O-].O=C[O-].[Ba+2],-0.0557,O=C[O-].O=C[O-].[Ba+2],18316
O=C[O-].O=C[O-].[Ca+2],0.12121,O=C[O-].O=C[O-].[Ca+2],18317
O=C[O-].O=C[O-].[Zn+2],-0.4755,O=C[O-].O=C[O-].[Zn+2],18318
O=C[O-].O=C[O-].O=C[O-].[Al+3],-0.2746,O=C[O-].O=C[O-].O=C[O-].[Al+3],18319
O=C=Nc1ccc(C(c2ccc(N=C=O)cc2)c2ccc(N=C=O)cc2)cc1,-6.5651,O=C=Nc1ccc(C(c2ccc(N=C=O)cc2)c2ccc(N=C=O)cc2)cc1,18320
O=C=Nc1ccc(OP(=S)(Oc2ccc(N=C=O)cc2)Oc2ccc(N=C=O)cc2)cc1,-6.4917,O=C=Nc1ccc(OP(=S)(Oc2ccc(N=C=O)cc2)Oc2ccc(N=C=O)cc2)cc1,18321
O=C=O,-1.4748,O=C=O,18322
O=C1/C(=C2/Nc3ccccc3C2=O)Nc2ccccc21,-6.7198,O=C1/C(=C2/Nc3ccccc3C2=O)Nc2ccccc21,18323
O=C1/C(=C2\Nc3ccc(S(=O)(=O)[O-])cc3C2=O)Nc2ccc(S(=O)(=O)[O-])cc21.[Na+].[Na+],-1.6687,O=C1/C(=C2\Nc3ccc(S(=O)(=O)[O-])cc3C2=O)Nc2ccc(S(=O)(=O)[O-])cc21.[Na+].[Na+],18324
O=C1/C(=N/Nc2cc(Cl)ccc2O)C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(O)c21.[Na+].[Na+],-1.2898,O=C1/C(=N/Nc2cc(Cl)ccc2O)C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(O)c21.[Na+].[Na+],18325
O=C1/C(=N/Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)c21.[Na+].[Na+].[Na+].[Na+],-0.90319,O=C1/C(=N/Nc2ccc(S(=O)(=O)CCOS(=O)(=O)[O-])cc2)C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)[O-])c4)n3)c21.[Na+].[Na+].[Na+].[Na+],18326
O=C1/C(=N/Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c4)n3)c21.[Na+].[Na+].[Na+].[Na+].[Na+],-0.4109,O=C1/C(=N/Nc2ccc3c(S(=O)(=O)[O-])cccc3c2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)CCOS(=O)(=O)[O-])c4)n3)c21.[Na+].[Na+].[Na+].[Na+].[Na+],18327
O=C1/C(=N/Nc2ccccc2)C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Nc4ccc(/C=C/c5ccc(Nc6nc(Nc7cc(S(=O)(=O)[O-])cc8c7C(=O)/C(=N/Nc7ccccc7)C(S(=O)(=O)[O-])=C8)nc(N7CCOCC7)n6)cc5S(=O)(=O)[O-])c(S(=O)(=O)[O-])c4)nc(N4CCOCC4)n3)c21.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-1.1448,O=C1/C(=N/Nc2ccccc2)C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Nc4ccc(/C=C/c5ccc(Nc6nc(Nc7cc(S(=O)(=O)[O-])cc8c7C(=O)/C(=N/Nc7ccccc7)C(S(=O)(=O)[O-])=C8)nc(N7CCOCC7)n6)cc5S(=O)(=O)[O-])c(S(=O)(=O)[O-])c4)nc(N4CCOCC4)n3)c21.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],18328
O=C1/C(=N/O)CCC/C1=N\O,-1.0233,O=C1/C(=N/O)CCC/C1=N\O,18329
O=C1/C(=N\Nc2ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)cc2)C(S(=O)(=O)[O-])=Cc2cc(Nc3nc(NCCO)nc(NCCO)n3)ccc21.[Na+].[Na+],-0.2837,O=C1/C(=N\Nc2ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)cc2)C(S(=O)(=O)[O-])=Cc2cc(Nc3nc(NCCO)nc(NCCO)n3)ccc21.[Na+].[Na+],18330
O=C1/C(=N\Nc2ccccc2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Nc4ccc(Nc5nc(Cl)nc(Nc6cc(S(=O)(=O)[O-])cc7c6C(=O)/C(=N\Nc6ccccc6S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C7)n5)cc4)n3)c21.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.63038,O=C1/C(=N\Nc2ccccc2S(=O)(=O)[O-])C(S(=O)(=O)[O-])=Cc2cc(S(=O)(=O)[O-])cc(Nc3nc(Cl)nc(Nc4ccc(Nc5nc(Cl)nc(Nc6cc(S(=O)(=O)[O-])cc7c6C(=O)/C(=N\Nc6ccccc6S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C7)n5)cc4)n3)c21.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],18331
