smiles,LogS(mol/L),Normalized SMILES,index
Cc1ccc(S(=O)(=O)c2ccc(O)c(O)c2)cc1,-3.503,Cc1ccc(S(=O)(=O)c2ccc(O)c(O)c2)cc1,6159
Cc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,-3.7801,Cc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,6160
Cc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.0245,Cc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,6161
Cc1ccc(S(=O)(=O)CC(O)CO)cc1,-0.4495,Cc1ccc(S(=O)(=O)CC(O)CO)cc1,6162
Cc1ccc(S(=O)(=O)N(C)C(=O)c2ccccc2)cc1,-4.16,Cc1ccc(S(=O)(=O)N(C)C(=O)c2ccccc2)cc1,6163
Cc1ccc(S(=O)(=O)N(C)Cc2ccc(Nc3cc(S(=O)(=O)[O-])c(N)c4c3C(=O)c3ccccc3C4=O)cc2)cc1.[Na+],-1.9428,Cc1ccc(S(=O)(=O)N(C)Cc2ccc(Nc3cc(S(=O)(=O)[O-])c(N)c4c3C(=O)c3ccccc3C4=O)cc2)cc1.[Na+],6164
Cc1ccc(S(=O)(=O)N(Cl)Cl)cc1,-3.4875,Cc1ccc(S(=O)(=O)N(Cl)Cl)cc1,6165
Cc1ccc(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)cc1,-2.84,Cc1ccc(S(=O)(=O)N=c2sc(S(N)(=O)=O)nn2C)cc1,6166
Cc1ccc(S(=O)(=O)N2CC=Cc3ccccc32)cc1,-5.0716,Cc1ccc(S(=O)(=O)N2CC=Cc3ccccc32)cc1,6167
Cc1ccc(S(=O)(=O)N2CCOC(N(CCCl)CCCl)C2)cc1,-3.0049,Cc1ccc(S(=O)(=O)N2CCOC(N(CCCl)CCCl)C2)cc1,6168
Cc1ccc(S(=O)(=O)NC(=O)NC2C3CCC(C)(C2O)C3(C)C)cc1,-3.26,Cc1ccc(S(=O)(=O)NC(=O)NC2C3CCC(C)(C2O)C3(C)C)cc1,6169
Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-4.21,Cc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,6170
Cc1ccc(S(=O)(=O)NC(=O)Nc2nccc(Nc3ccc(S(N)(=O)=O)cc3)n2)cc1,-4.3,Cc1ccc(S(=O)(=O)NC(=O)Nc2nccc(Nc3ccc(S(N)(=O)=O)cc3)n2)cc1,6171
Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,-4.16,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,6172
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,-3.68,Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,6173
Cc1ccc(S(=O)(=O)NC(CCC(=O)O)C(=O)O)cc1,-0.93,Cc1ccc(S(=O)(=O)NC(CCC(=O)O)C(=O)O)cc1,6174
Cc1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N/Nc2cc(Cl)ccc2Oc2ccccc2)C(S(=O)(=O)[O-])=C3)cc1.[Na+].[Na+],-0.66793,Cc1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N/Nc2cc(Cl)ccc2Oc2ccccc2)C(S(=O)(=O)[O-])=C3)cc1.[Na+].[Na+],6175
Cc1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N/Nc2ccc(Oc4ccccc4C)cc2Oc2ccccc2C)C(S(=O)(=O)[O-])=C3)cc1.[Na+].[Na+],-2.567,Cc1ccc(S(=O)(=O)Nc2cc(S(=O)(=O)[O-])cc3c2C(=O)/C(=N/Nc2ccc(Oc4ccccc4C)cc2Oc2ccccc2C)C(S(=O)(=O)[O-])=C3)cc1.[Na+].[Na+],6176
Cc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,-1.22,Cc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,6177
Cc1ccc(S(=O)(=O)NCCCCCC(=O)O)cc1,-2.9543,Cc1ccc(S(=O)(=O)NCCCCCC(=O)O)cc1,6178
Cc1ccc(S(=O)(=O)NCl)cc1,-0.36,Cc1ccc(S(=O)(=O)NCl)cc1,6179
Cc1ccc(S(=O)(=O)NN)cc1,-1.256,Cc1ccc(S(=O)(=O)NN)cc1,6180
Cc1ccc(S(=O)(=O)O)cc1,0.5564,Cc1ccc(S(=O)(=O)O)cc1,6181
Cc1ccc(S(=O)(=O)O)cc1N(CCCl)CCCl,-4.3739,Cc1ccc(S(=O)(=O)O)cc1N(CCCl)CCCl,6182
Cc1ccc(S(=O)(=O)Oc2c(C(=O)c3ccc(Cl)cc3Cl)c(C)nn2C)cc1,-6.8946,Cc1ccc(S(=O)(=O)Oc2c(C(=O)c3ccc(Cl)cc3Cl)c(C)nn2C)cc1,6183
Cc1ccc(S(=O)(=O)Oc2ccc(N=Nc3ccc(N=Nc4ccc(Nc5ccc([N+](=O)[O-])cc5S(=O)(=O)[O-])cc4)c4ccc(S(=O)(=O)[O-])cc34)cc2)cc1.[Na+].[Na+],-1.571,Cc1ccc(S(=O)(=O)Oc2ccc(N=Nc3ccc(N=Nc4ccc(Nc5ccc([N+](=O)[O-])cc5S(=O)(=O)[O-])cc4)c4ccc(S(=O)(=O)[O-])cc34)cc2)cc1.[Na+].[Na+],6184
Cc1ccc(S(=O)(=O)Oc2ccc(Nc3cc(S(=O)(=O)[O-])c(N)c4c3C(=O)c3ccccc3C4=O)cc2)cc1.[Na+],-2.6222,Cc1ccc(S(=O)(=O)Oc2ccc(Nc3cc(S(=O)(=O)[O-])c(N)c4c3C(=O)c3ccccc3C4=O)cc2)cc1.[Na+],6185
Cc1ccc(S(=O)(=O)Oc2ccccc2C)cc1,-3.9417,Cc1ccc(S(=O)(=O)Oc2ccccc2C)cc1,6186
Cc1ccc(S(C)(=O)=O)cc1,-1.9873,Cc1ccc(S(C)(=O)=O)cc1,6187
Cc1ccc(S(C)(=O)=O)cc1[N+](=O)[O-],-2.7647,Cc1ccc(S(C)(=O)=O)cc1[N+](=O)[O-],6188
Cc1ccc(S(N)(=O)=O)cc1,-1.735,Cc1ccc(S(N)(=O)=O)cc1,6189
Cc1ccc(S(N)(=O)=O)cc1N,-1.9169,Cc1ccc(S(N)(=O)=O)cc1N,6190
Cc1ccc(Sc2ccc(C(=O)c3ccccc3)cc2)cc1,-7.6154,Cc1ccc(Sc2ccc(C(=O)c3ccccc3)cc2)cc1,6191
Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,-4.4503,Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,6192
Cc1ccc(SCC(O)CO)cc1,-1.9509,Cc1ccc(SCC(O)CO)cc1,6193
Cc1ccc(SCC/N=C(\N)CSS(=O)(=O)O)cc1,-3.1292,Cc1ccc(SCC/N=C(\N)CSS(=O)(=O)O)cc1,6194
Cc1ccc(SCCNc2ccccc2C(N)=O)cc1,-3.9784,Cc1ccc(SCCNc2ccccc2C(N)=O)cc1,6195
Cc1ccc[n+]([O-])c1,0.9621,Cc1ccc[n+]([O-])c1,6196
Cc1ccc[n+](CC(=O)c2ccc(-c3ccc(C(=O)C[n+]4cccc(C)c4)cc3)cc2)c1.[Br-].[Br-],-4.3243,Cc1ccc[n+](CC(=O)c2ccc(-c3ccc(C(=O)C[n+]4cccc(C)c4)cc3)cc2)c1.[Br-].[Br-],6197
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,-2.2273,CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,6198
CC1CCC2(CCC(C)O2)O1,-0.4487,CC1CCC2(CCC(C)O2)O1,6199
CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,-7.3213,CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,6200
Cc1ccc2[nH]c(=O)c(=O)[nH]c2c1,-3.0418,Cc1ccc2[nH]c(=O)c(=O)[nH]c2c1,6201
Cc1ccc2[nH]c(=O)nc(-c3ccccc3)c2c1,-2.9054,Cc1ccc2[nH]c(=O)nc(-c3ccccc3)c2c1,6202
Cc1ccc2[nH]c3cc4c(=O)c5cc(C)ccc5[nH]c4cc3c(=O)c2c1,-7.7838,Cc1ccc2[nH]c3cc4c(=O)c5cc(C)ccc5[nH]c4cc3c(=O)c2c1,6203
Cc1ccc2[nH]cc(C3CCCN3C)c2c1,-2.1435,Cc1ccc2[nH]cc(C3CCCN3C)c2c1,6204
Cc1ccc2c([N+](=O)[O-])ccc(O)c2n1,-3.9598,Cc1ccc2c([N+](=O)[O-])ccc(O)c2n1,6205
Cc1ccc2c([nH]c(=O)c3c(=O)cc(C(=O)OCCC(C)C)oc32)c1C,-5.47,Cc1ccc2c([nH]c(=O)c3c(=O)cc(C(=O)OCCC(C)C)oc32)c1C,6206
Cc1ccc2c(=O)[nH]c(=O)[nH]c2c1,-3.14,Cc1ccc2c(=O)[nH]c(=O)[nH]c2c1,6207
CC1CCC2C(=O)OC(=O)C2C1,-1.3015,CC1CCC2C(=O)OC(=O)C2C1,6208
CC1CCC2C(C)C(=O)OCC12,-1.9249,CC1CCC2C(C)C(=O)OCC12,6209
Cc1ccc2c(C)cccc2c1,-4.89,Cc1ccc2c(C)cccc2c1,6210
Cc1ccc2c(c1)C(=O)C(=O)N2,-1.2309,Cc1ccc2c(c1)C(=O)C(=O)N2,6211
Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,-6.1171,Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,6212
Cc1ccc2c(c1)C(=O)N(C)c1cc(N)ccc1O2,-3.93,Cc1ccc2c(c1)C(=O)N(C)c1cc(N)ccc1O2,6213
Cc1ccc2c(c1)C=CS2(=O)=O,-2.65,Cc1ccc2c(c1)C=CS2(=O)=O,6214
Cc1ccc2c(c1)c1c3n2CCNC3CCC1.Cl,-2.6622,Cc1ccc2c(c1)c1c3n2CCNC3CCC1.Cl,6215
Cc1ccc2c(c1)N(CC(C)[NH+](C)C)C(=O)C(C)O2.[Cl-],-2.438,Cc1ccc2c(c1)N(CC(C)[NH+](C)C)C(=O)C(C)O2.[Cl-],6216
Cc1ccc2c(c1)Oc1ncc(N)cc1C(=O)N2C,-3.04,Cc1ccc2c(c1)Oc1ncc(N)cc1C(=O)N2C,6217
Cc1ccc2c(c1)OCC(=O)CO2,-1.1142,Cc1ccc2c(c1)OCC(=O)CO2,6218
Cc1ccc2c(c1)OCO2,-2.4172,Cc1ccc2c(c1)OCO2,6219
Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O,-5.8541,Cc1ccc2c(c1N)C(=O)c1ccccc1C2=O,6220
Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1,-4.1154,Cc1ccc2c(-c3ccccc3)nc(=O)n(C(C)C)c2c1,6221
CC1CCC2C(C3CCCCC3)NC(=O)N(C(C)C)C2C1,-4.1154,CC1CCC2C(C3CCCCC3)NC(=O)N(C(C)C)C2C1,6222
Cc1ccc2c(ccc3c4c5c(cccc5cc32)CC4)c1,-7.92,Cc1ccc2c(ccc3c4c5c(cccc5cc32)CC4)c1,6223
Cc1ccc2c(ccc3ccccc32)c1,-5.84,Cc1ccc2c(ccc3ccccc32)c1,6224
Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,-3.2445,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,6225
Cc1ccc2c(N)c3ccccc3nc2c1,-4.3487,Cc1ccc2c(N)c3ccccc3nc2c1,6226
CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-3.78,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,6227
Cc1ccc2c(nc(C)n2CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)c1NC(=O)c1ccccc1-c1ccc(C(F)(F)F)cc1,-7.55,Cc1ccc2c(nc(C)n2CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)c1NC(=O)c1ccccc1-c1ccc(C(F)(F)F)cc1,6228
Cc1ccc2c3c1CCCC3CN(C(N)=NO)C2,-1.2,Cc1ccc2c3c1CCCC3CN(C(N)=NO)C2,6229
Cc1ccc2cc(C)c(C)cc2c1,-5.0007,Cc1ccc2cc(C)c(C)cc2c1,6230
Cc1ccc2cc(C)ccc2c1,-4.89,Cc1ccc2cc(C)ccc2c1,6231
Cc1ccc2cc3c(c(O)c2n1)C(C)OC3=O,-4.03,Cc1ccc2cc3c(c(O)c2n1)C(C)OC3=O,6232
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,-7.9419,Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,6233
Cc1ccc2cc3c(ccc4ccccc43)cc2c1,-6.8162,Cc1ccc2cc3c(ccc4ccccc43)cc2c1,6234
Cc1ccc2cc3ccc4c(F)cccc4c3cc2c1,-7.72,Cc1ccc2cc3ccc4c(F)cccc4c3cc2c1,6235
Cc1ccc2cc3ccc4cc(F)ccc4c3cc2c1,-7.72,Cc1ccc2cc3ccc4cc(F)ccc4c3cc2c1,6236
Cc1ccc2cc3ccc4ccccc4c3cc2c1,-6.644,Cc1ccc2cc3ccc4ccccc4c3cc2c1,6237
Cc1ccc2cc3ccccc3cc2c1,-6.825,Cc1ccc2cc3ccccc3cc2c1,6238
Cc1ccc2ccc(C)nc2c1,-1.94,Cc1ccc2ccc(C)nc2c1,6239
Cc1ccc2cccc(O)c2n1,-1.6698,Cc1ccc2cccc(O)c2n1,6240
Cc1ccc2ccccc2c1,-3.77,Cc1ccc2ccccc2c1,6241
Cc1ccc2ccccc2c1[N+](=O)[O-],-4.272,Cc1ccc2ccccc2c1[N+](=O)[O-],6242
Cc1ccc2ccccc2c1C(Cc1ccco1)C(=O)O,-4.8182,Cc1ccc2ccccc2c1C(Cc1ccco1)C(=O)O,6243
Cc1ccc2ccccc2c1NS(=O)(=O)c1ccc(N)cc1,-4.5,Cc1ccc2ccccc2c1NS(=O)(=O)c1ccc(N)cc1,6244
CC1CCC2NC(=O)C(=O)C2C1,-1.2309,CC1CCC2NC(=O)C(=O)C2C1,6245
Cc1ccc2nc(C)ccc2c1,-2.32,Cc1ccc2nc(C)ccc2c1,6246
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,-3.68,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,6247
CC1CCC2NC(C3CCC(N)CC3)SC2C1,-3.68,CC1CCC2NC(C3CCC(N)CC3)SC2C1,6248
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,-4.3325,Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,6249
Cc1ccc2nc(-c3ccc(N=Nc4ccc(-c5nc6ccc(C)c(S(=O)(=O)[O-])c6s5)cc4)cc3)sc2c1S(=O)(=O)[O-].[Na+].[Na+],-1.2223,Cc1ccc2nc(-c3ccc(N=Nc4ccc(-c5nc6ccc(C)c(S(=O)(=O)[O-])c6s5)cc4)cc3)sc2c1S(=O)(=O)[O-].[Na+].[Na+],6250
Cc1ccc2nc(-c3ccc(NC(=O)/C(C#N)=C/c4ccc(N(C)CCS(=O)(=O)[O-])cc4)cc3)sc2c1S(=O)(=O)[O-].[Na+].[Na+],-0.41595,Cc1ccc2nc(-c3ccc(NC(=O)/C(C#N)=C/c4ccc(N(C)CCS(=O)(=O)[O-])cc4)cc3)sc2c1S(=O)(=O)[O-].[Na+].[Na+],6251
Cc1ccc2nc(N)sc2c1,-2.6616,Cc1ccc2nc(N)sc2c1,6252
Cc1ccc2nc(OCCCCCN3CCSC3)cc(C)c2c1,-4.8015,Cc1ccc2nc(OCCCCCN3CCSC3)cc(C)c2c1,6253
Cc1ccc2nc(OCCCCCNCCSS(=O)(=O)O)cc(C)c2c1,-4.0083,Cc1ccc2nc(OCCCCCNCCSS(=O)(=O)O)cc(C)c2c1,6254
Cc1ccc2nc(OCCCN3CCSC3)cc(C)c2c1,-3.7588,Cc1ccc2nc(OCCCN3CCSC3)cc(C)c2c1,6255
Cc1ccc2nc(OCCCNCCSS(=O)(=O)O)cc(C)c2c1,-2.9656,Cc1ccc2nc(OCCCNCCSS(=O)(=O)O)cc(C)c2c1,6256
Cc1ccc2nc(SCCCCCN3CCSC3)cc(C)c2c1.Cl.Cl,-5.4466,Cc1ccc2nc(SCCCCCN3CCSC3)cc(C)c2c1.Cl.Cl,6257
Cc1ccc2nc3ccccc3c(N)c2c1,-3.3694,Cc1ccc2nc3ccccc3c(N)c2c1,6258
Cc1ccc2nc3sc(=O)sc3nc2c1,-5.3698,Cc1ccc2nc3sc(=O)sc3nc2c1,6259
CC1CCC2NCC(C3CCCN3C)C2C1,-2.1435,CC1CCC2NCC(C3CCCN3C)C2C1,6260
Cc1ccc2oc(/C=C/c3nc4cc(C)ccc4o3)nc2c1,-6.0005,Cc1ccc2oc(/C=C/c3nc4cc(C)ccc4o3)nc2c1,6261
Cc1ccc2oc(=O)ccc2c1,-2.2614,Cc1ccc2oc(=O)ccc2c1,6262
Cc1ccc2oc(N)nc2c1,-1.9612,Cc1ccc2oc(N)nc2c1,6263
CC1CCC2OCOC2C1,-2.4172,CC1CCC2OCOC2C1,6264
Cc1cccc([N+](=O)[O-])c1,-2.45,Cc1cccc([N+](=O)[O-])c1,6265
Cc1cccc([N+](=O)[O-])c1C,-3.0034,Cc1cccc([N+](=O)[O-])c1C,6266
Cc1cccc([NH2+]C(=O)c2ccncc2)c1C.[Cl-],-2.6606,Cc1cccc([NH2+]C(=O)c2ccncc2)c1C.[Cl-],6267
CC1CCCC(=NO)C1=NO,-1.5916,CC1CCCC(=NO)C1=NO,6268
CC1CCCC(=O)C1,-1.8713,CC1CCCC(=O)C1,6269
Cc1cccc(Br)c1,-3.52,Cc1cccc(Br)c1,6270
Cc1cccc(C#N)c1,-2.0406,Cc1cccc(C#N)c1,6271
Cc1cccc(C(=O)N=C(S)Nc2ccccc2)c1,-1.9134,Cc1cccc(C(=O)N=C(S)Nc2ccccc2)c1,6272
Cc1cccc(C(=O)O)c1,-2.16,Cc1cccc(C(=O)O)c1,6273
Cc1cccc(C(=O)O)c1C,-2.5401,Cc1cccc(C(=O)O)c1C,6274
Cc1cccc(C(=O)O)c1O,-1.5789,Cc1cccc(C(=O)O)c1O,6275
Cc1cccc(C(=O)O)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,-5.6798,Cc1cccc(C(=O)O)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,6276
Cc1cccc(C(=O)Oc2ccc(N(CCBr)CCBr)cc2)c1,-7.0603,Cc1cccc(C(=O)Oc2ccc(N(CCBr)CCBr)cc2)c1,6277
Cc1cccc(C(=O)Oc2cccc([N+](C)(C)C)c2)c1.[Br-],-1.7362,Cc1cccc(C(=O)Oc2cccc([N+](C)(C)C)c2)c1.[Br-],6278
Cc1cccc(C(C)(C)C)c1O,-2.7278,Cc1cccc(C(C)(C)C)c1O,6279
Cc1cccc(C(C)C)c1,-3.4994,Cc1cccc(C(C)C)c1,6280
Cc1cccc(C(C)C)c1O,-1.2736,Cc1cccc(C(C)C)c1O,6281
Cc1cccc(C(N)=O)c1O,-1.535,Cc1cccc(C(N)=O)c1O,6282
Cc1cccc(C(O)C(C)[NH3+])c1.[Cl-],-0.13738,Cc1cccc(C(O)C(C)[NH3+])c1.[Cl-],6283
Cc1cccc(C(OCC[NH+](C)C)c2ccccc2)c1.[Cl-],-3.3332,Cc1cccc(C(OCC[NH+](C)C)c2ccccc2)c1.[Cl-],6284
Cc1cccc(C(OCC[NH+](C)C)c2ccccc2C)c1.[Cl-],-3.8997,Cc1cccc(C(OCC[NH+](C)C)c2ccccc2C)c1.[Cl-],6285
CC1CCCC(C)(C)C1,-4.8532,CC1CCCC(C)(C)C1,6286
CC1CCCC(C)(C)C1CCC(C)[N+](C)(C)CCCCCC[N+](C)(C)C(C)CCC1C(C)CCCC1(C)C.[Cl-].[Cl-],-6.818,CC1CCCC(C)(C)C1CCC(C)[N+](C)(C)CCCCCC[N+](C)(C)C(C)CCC1C(C)CCCC1(C)C.[Cl-].[Cl-],6287
CC1CCCC(C)(C)N1,-1.029,CC1CCCC(C)(C)N1,6288
Cc1cccc(C)c1,-2.8264,Cc1cccc(C)c1,6289
Cc1cccc(C)c1C,-3.2,Cc1cccc(C)c1C,6290
Cc1cccc(C)c1C(=O)O,-2.1846,Cc1cccc(C)c1C(=O)O,6291
Cc1cccc(C)c1C(=O)Oc1ccc(N(CCBr)CCBr)cc1,-7.6288,Cc1cccc(C)c1C(=O)Oc1ccc(N(CCBr)CCBr)cc1,6292
Cc1cccc(C)c1C(=O)Oc1ccc(N(CCCl)CCCl)cc1,-6.8298,Cc1cccc(C)c1C(=O)Oc1ccc(N(CCCl)CCCl)cc1,6293
Cc1cccc(C)c1C(OCCOCC[NH+](C)C)c1c(C)cccc1C.[Cl-],-5.1147,Cc1cccc(C)c1C(OCCOCC[NH+](C)C)c1c(C)cccc1C.[Cl-],6294
Cc1cccc(C)c1CCNC(N)=O,-2.4859,Cc1cccc(C)c1CCNC(N)=O,6295
Cc1cccc(C)c1N,-1.1675,Cc1cccc(C)c1N,6296
Cc1cccc(C)c1N(C(=O)CCl)C1CCOC1=O,-3.2855,Cc1cccc(C)c1N(C(=O)CCl)C1CCOC1=O,6297
Cc1cccc(C)c1N(CCCN(C)C)C(=O)/C=C/c1ccccc1,-5.2347,Cc1cccc(C)c1N(CCCN(C)C)C(=O)/C=C/c1ccccc1,6298
Cc1cccc(C)c1N(CCCN(C)C)C(=O)Cc1ccccc1,-4.9113,Cc1cccc(C)c1N(CCCN(C)C)C(=O)Cc1ccccc1,6299
Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl,-2.8102,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl,6300
Cc1cccc(C)c1N(COCC(C)C)C(=O)CCl,-3.6822,Cc1cccc(C)c1N(COCC(C)C)C(=O)CCl,6301
Cc1cccc(C)c1NC(=O)[C@@H]1CCCCN1C,-1.55,Cc1cccc(C)c1NC(=O)[C@@H]1CCCCN1C,6302
Cc1cccc(C)c1NC(=O)[C@H]1CCCCN1C,-2.6624,Cc1cccc(C)c1NC(=O)[C@H]1CCCCN1C,6303
Cc1cccc(C)c1NC(=O)C(C)N,-1.2664,Cc1cccc(C)c1NC(=O)C(C)N,6304
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,-3.845,Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,6305
Cc1cccc(C)c1NC(=O)c1ccc[nH]c1=O,-3.2621,Cc1cccc(C)c1NC(=O)c1ccc[nH]c1=O,6306
Cc1cccc(C)c1NC(=O)C1CCCCN1C.Cl,-1.7813,Cc1cccc(C)c1NC(=O)C1CCCCN1C.Cl,6307
CC1CCCC(C)C1NC(=O)C1CCCNC1=O,-3.2621,CC1CCCC(C)C1NC(=O)C1CCCNC1=O,6308
Cc1cccc(C)c1NC(=O)C1CN(C)CCN1C.O=NO.O=NO,-2.7106,Cc1cccc(C)c1NC(=O)C1CN(C)CCN1C.O=NO.O=NO,6309
Cc1cccc(C)c1NC(=O)C1CNCCN1.Cl.Cl,-1.3462,Cc1cccc(C)c1NC(=O)C1CNCCN1.Cl.Cl,6310
Cc1cccc(C)c1NC(=O)CN(CC(=O)O)CC(=O)O,0.46867,Cc1cccc(C)c1NC(=O)CN(CC(=O)O)CC(=O)O,6311
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,-3.6916,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6312
Cc1cccc(C)c1NC(=O)OC1CC[NH+](C(C)(C)C)C1.[Cl-],-4.414,Cc1cccc(C)c1NC(=O)OC1CC[NH+](C(C)(C)C)C1.[Cl-],6313
Cc1cccc(C)c1NC(=O)OC1CCC[NH+](C(C)C)C1.[Cl-],-4.4462,Cc1cccc(C)c1NC(=O)OC1CCC[NH+](C(C)C)C1.[Cl-],6314
Cc1cccc(C)c1NC(=O)OC1CCCN(C(C)(C)C)C1,-4.8836,Cc1cccc(C)c1NC(=O)OC1CCCN(C(C)(C)C)C1,6315
Cc1cccc(C)c1NC(=O)OC1CCCN(C)C1,-3.4146,Cc1cccc(C)c1NC(=O)OC1CCCN(C)C1,6316
Cc1cccc(C)c1NC(=O)OC1CCN(C(C)C)C1,-3.8733,Cc1cccc(C)c1NC(=O)OC1CCN(C(C)C)C1,6317
Cc1cccc(C)c1NC(=O)OC1CCN(C(C)C)CC1,-4.3948,Cc1cccc(C)c1NC(=O)OC1CCN(C(C)C)CC1,6318
Cc1cccc(C)c1NC(=O)OC1CCN(C)C1,-2.8926,Cc1cccc(C)c1NC(=O)OC1CCN(C)C1,6319
Cc1cccc(C)c1NC(=O)OC1CCN(C)CC1,-3.4146,Cc1cccc(C)c1NC(=O)OC1CCN(C)CC1,6320
Cc1cccc(C)c1NC1=NCCCS1,-5.3915,Cc1cccc(C)c1NC1=NCCCS1,6321
Cc1cccc(C)c1O,-1.3012,Cc1cccc(C)c1O,6322
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-5.0,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6323
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCc1ccccn1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-4.91,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCc1ccccn1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6324
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCc1cccnc1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-5.0,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCc1cccnc1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6325
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCc1ccncc1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-4.19,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCc1ccncc1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6326
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCCN1CCOCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,-4.39,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](OC(=O)CCC(=O)NCCCN1CCOCC1)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,6327
