smiles,LogS(mol/L),Normalized SMILES,index
CC(=O)CCC=C(C)CCCC(C)CCCC(C)C,-5.1246,CC(=O)CCC=C(C)CCCC(C)CCCC(C)C,2535
CC(=O)CCC1=C(C)CCCC1(C)C,-3.655,CC(=O)CCC1=C(C)CCCC1(C)C,2536
CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-3.27,CC(=O)CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,2537
CC(=O)CCc1ccc(O)cc1,-1.552,CC(=O)CCc1ccc(O)cc1,2538
CC(=O)CCc1ccccc1,-1.6868,CC(=O)CCc1ccccc1,2539
CC(=O)CCCC(C)CCCC(C)C,-4.0052,CC(=O)CCCC(C)CCCC(C)C,2540
CC(=O)CCCC(C)CCCC(C)CCCC(C)C,-5.4747,CC(=O)CCCC(C)CCCC(C)CCCC(C)C,2541
CC(=O)CCCCCl,-1.4156,CC(=O)CCCCCl,2542
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,-0.36,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,2543
CC(=O)CCl,-0.012,CC(=O)CCl,2544
CC(=O)CCN1CCN2c3ccccc3CCC2C1.Cl,-1.8686,CC(=O)CCN1CCN2c3ccccc3CCC2C1.Cl,2545
CC(=O)CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,-2.4428,CC(=O)CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,2546
CC(=O)CNc1ccccc1C(N)=O,-1.1242,CC(=O)CNc1ccccc1C(N)=O,2547
CC(=O)CO,1.1303,CC(=O)CO,2548
CC(=O)COc1c(C)cccc1C,-1.9185,CC(=O)COc1c(C)cccc1C,2549
CC(=O)COc1ccc([As](=O)(O)O)cc1,-0.81158,CC(=O)COc1ccc([As](=O)(O)O)cc1,2550
CC(=O)CSC#N,-0.2162,CC(=O)CSC#N,2551
CC(=O)N(C(C)=O)c1ccc(/N=N/c2ccccc2C)cc1C,-3.6471,CC(=O)N(C(C)=O)c1ccc(/N=N/c2ccccc2C)cc1C,2552
CC(=O)N(C(C)=O)c1nc(-c2ccccc2)c(-c2ccccc2)o1,-3.3785,CC(=O)N(C(C)=O)c1nc(-c2ccccc2)c(-c2ccccc2)o1,2553
CC(=O)N(C(C)=O)C1NC(C2CCCCC2)C(C2CCCCC2)O1,-3.3785,CC(=O)N(C(C)=O)C1NC(C2CCCCC2)C(C2CCCCC2)O1,2554
CC(=O)N(C)C,1.0849,CC(=O)N(C)C,2555
CC(=O)N(C)C(=O)COC(=O)c1ccccc1,-1.6807,CC(=O)N(C)C(=O)COC(=O)c1ccccc1,2556
CC(=O)N(C)C(C)C(O)c1ccccc1,-1.2196,CC(=O)N(C)C(C)C(O)c1ccccc1,2557
CC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.3,CC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,2558
CC(=O)N(C)c1ccccc1,-0.95,CC(=O)N(C)c1ccccc1,2559
CC(=O)N(C)c1ccccc1C(=O)O,-2.1905,CC(=O)N(C)c1ccccc1C(=O)O,2560
CC(=O)N(C)CCOC(=O)c1ccccc1,-0.8494,CC(=O)N(C)CCOC(=O)c1ccccc1,2561
CC(=O)N(C)N(C(=O)C(=O)N(C)C)c1ccccc1,-0.53452,CC(=O)N(C)N(C(=O)C(=O)N(C)C)c1ccccc1,2562
CC(=O)N(C)N=O,-0.7684,CC(=O)N(C)N=O,2563
CC(=O)N(C)S(=O)(=O)c1ccc(C)cc1,-2.36,CC(=O)N(C)S(=O)(=O)c1ccc(C)cc1,2564
CC(=O)N(C[C@@H](O)CO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(N(C(C)=O)[C@@H](O)CO)c1I,-4.1008,CC(=O)N(C[C@@H](O)CO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(N(C(C)=O)[C@@H](O)CO)c1I,2565
CC(=O)N(c1ccccc1)c1ccccc1,-2.4671,CC(=O)N(c1ccccc1)c1ccccc1,2566
CC(=O)N(c1onc(C)c1C)[S@+]([O-])c1ccc(N)cc1,-3.59,CC(=O)N(c1onc(C)c1C)[S@+]([O-])c1ccc(N)cc1,2567
CC(=O)N(c1onc(C)c1C)[S+]([O-])c1ccc(N)cc1,-3.59,CC(=O)N(c1onc(C)c1C)[S+]([O-])c1ccc(N)cc1,2568
CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,-3.7555,CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,2569
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,-3.8871,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,2570
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCCO)c1I,-4.4663,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCCO)c1I,2571
CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,-2.2792,CC(=O)N(CCN(C(C)=O)C(C)=O)C(C)=O,2572
CC(=O)N(CCO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-4.1352,CC(=O)N(CCO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,2573
CC(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C(C)=O)NC1=O,0.26163,CC(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C(C)=O)NC1=O,2574
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,-1.6695,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,2575
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN.CS(=O)(=O)O,-2.4931,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN.CS(=O)(=O)O,2576
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)c1ccccc1,-4.8932,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)c1ccccc1,2577
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)Cc1ccccc1,-4.88,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)Cc1ccccc1,2578
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)O,-3.7134,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)O,2579
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC=O,-3.7,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC=O,2580
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNS(C)(=O)=O,-3.84,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNS(C)(=O)=O,2581
CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.5958,CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,2582
CC(=O)N[C@@H](C(=O)O)C(C)C,-0.36056,CC(=O)N[C@@H](C(=O)O)C(C)C,2583
CC(=O)N[C@@H](CC(=O)O)C(=O)O,0.75661,CC(=O)N[C@@H](CC(=O)O)C(=O)O,2584
CC(=O)N[C@@H](CC(C)C)C(=O)O,-1.3301,CC(=O)N[C@@H](CC(C)C)C(=O)O,2585
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-1.9917,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,2586
CC(=O)N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,-2.183,CC(=O)N[C@@H](Cc1cc(Br)c(O)c(Br)c1)C(=O)O,2587
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,0.0072752,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,2588
CC(=O)N[C@@H](CCC(=O)O)C(=O)O.CN(C)CCO,-1.7588,CC(=O)N[C@@H](CCC(=O)O)C(=O)O.CN(C)CCO,2589
CC(=O)N[C@@H](CSc1ccc(Cl)c(Cl)c1)C(=O)O,-2.8868,CC(=O)N[C@@H](CSc1ccc(Cl)c(Cl)c1)C(=O)O,2590
CC(=O)N[C@H](C(=O)O)C(C)C,-0.3599,CC(=O)N[C@H](C(=O)O)C(C)C,2591
CC(=O)N[C@H](CC(C)C)C(=O)O,-1.3301,CC(=O)N[C@H](CC(C)C)C(=O)O,2592
CC(=O)N[C@H](CS)C(N)=O,-1.4472,CC(=O)N[C@H](CS)C(N)=O,2593
CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(C(=O)O)=C[C@@H]1N=C(N)N,-1.2663,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(C(=O)O)=C[C@@H]1N=C(N)N,2594
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,-2.0938,CC(=O)N=c1sc(S(N)(=O)=O)nn1C,2595
CC(=O)n1c(=O)[nH]cc(F)c1=O,-0.6,CC(=O)n1c(=O)[nH]cc(F)c1=O,2596
CC(=O)N1C(=O)C(=O)c2ccccc21,-1.917,CC(=O)N1C(=O)C(=O)c2ccccc21,2597
CC(=O)n1c(=O)oc2ccc(Cl)cc21,-0.87373,CC(=O)n1c(=O)oc2ccc(Cl)cc21,2598
CC(=O)N1c2ccc(-c3ccc(C(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C,-6.29,CC(=O)N1c2ccc(-c3ccc(C(=O)NCCOCCOCCOCC(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C,2599
CC(=O)N1c2ccc(-c3ccc(C(=O)O)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C,-6.97,CC(=O)N1c2ccc(-c3ccc(C(=O)O)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C,2600
CC(=O)N1C2CCC1CN(C)C2,-1.5874,CC(=O)N1C2CCC1CN(C)C2,2601
CC(=O)N1CC(=O)NC1=S,-0.23441,CC(=O)N1CC(=O)NC1=S,2602
CC(=O)n1cc(F)c(=O)[nH]c1=O,-0.6,CC(=O)n1cc(F)c(=O)[nH]c1=O,2603
CC(=O)N1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,-3.3551,CC(=O)N1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13,2604
CC(=O)N1CC=Cc2ccccc21,-1.8638,CC(=O)N1CC=Cc2ccccc21,2605
CC(=O)N1Cc2cc([N+](=O)[O-])ccc2CO1,-2.2533,CC(=O)N1Cc2cc([N+](=O)[O-])ccc2CO1,2606
CC(=O)N1Cc2ccc([N+](=O)[O-])cc2CO1,-2.2533,CC(=O)N1Cc2ccc([N+](=O)[O-])cc2CO1,2607
CC(=O)N1Cc2ccc(N)cc2CO1,-1.0166,CC(=O)N1Cc2ccc(N)cc2CO1,2608
CC(=O)N1CCC(c2nc3ccccc3nc2OC2CN(c3ccc4ccccc4n3)C2)CC1,-4.4,CC(=O)N1CCC(c2nc3ccccc3nc2OC2CN(c3ccc4ccccc4n3)C2)CC1,2609
CC(=O)N1CCC(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,-3.32,CC(=O)N1CCC(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,2610
CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4[nH]ccc4c3)c(Cl)c2)CC1,-2.74,CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4[nH]ccc4c3)c(Cl)c2)CC1,2611
CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4c(c3)OCCO4)c(Cl)c2)CC1,-2.05,CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccc4c(c3)OCCO4)c(Cl)c2)CC1,2612
CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccccc3C(C)C)c([N+](=O)[O-])c2)CC1,-2.7,CC(=O)N1CCN(C(=O)/C=C/c2ccc(Sc3ccccc3C(C)C)c([N+](=O)[O-])c2)CC1,2613
CC(=O)N1CCN(c2ccc(O)cc2)CC1,-1.8179,CC(=O)N1CCN(c2ccc(O)cc2)CC1,2614
CC(=O)N1CCN(CC(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,-2.1772,CC(=O)N1CCN(CC(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,2615
CC(=O)N1CCN2C(CCC3CCCCC32)C1,-2.6607,CC(=O)N1CCN2C(CCC3CCCCC32)C1,2616
CC(=O)N1CCN2c3ccccc3CCC2C1,-2.6607,CC(=O)N1CCN2c3ccccc3CCC2C1,2617
CC(=O)N1CCOCC1,0.88888,CC(=O)N1CCOCC1,2618
CC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.4,CC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,2619
CC(=O)n1ncc2c(=O)[nH]cnc21,-2.38,CC(=O)n1ncc2c(=O)[nH]cnc21,2620
CC(=O)NC(=O)c1ccccc1O,-0.97843,CC(=O)NC(=O)c1ccccc1O,2621
CC(=O)NC(=O)COC(=O)c1ccccc1,-2.401,CC(=O)NC(=O)COC(=O)c1ccccc1,2622
CC(=O)NC(=O)NC(C)=O,-0.3137,CC(=O)NC(=O)NC(C)=O,2623
CC(=O)NC(=O)OCC(C)(COC(=O)NC(C)=O)C(C)C,-2.0825,CC(=O)NC(=O)OCC(C)(COC(=O)NC(C)=O)C(C)C,2624
CC(=O)NC(C(=O)O)C(C)C,-0.6325,CC(=O)NC(C(=O)O)C(C)C,2625
CC(=O)NC(C)Cc1ccccc1,-2.1346,CC(=O)NC(C)Cc1ccccc1,2626
CC(=O)NC(CC(C)[N+](C)(C)C)(c1ccccc1)c1ccccc1.[I-],-3.2339,CC(=O)NC(CC(C)[N+](C)(C)C)(c1ccccc1)c1ccccc1.[I-],2627
CC(=O)NC(CC(C)C)C(=O)O,-1.13,CC(=O)NC(CC(C)C)C(=O)O,2628
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,-2.31,CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,2629
CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,0.01,CC(=O)NC(Cc1ccc(O)cc1)C(=O)O,2630
CC(=O)NC(Cc1ccc(OC(C)=O)cc1)C(N)=O,-1.9,CC(=O)NC(Cc1ccc(OC(C)=O)cc1)C(N)=O,2631
CC(=O)NC(Cc1ccccc1)C(=O)O,-1.41,CC(=O)NC(Cc1ccccc1)C(=O)O,2632
CC(=O)NC(CCC(=O)O)C(=O)O,-0.711,CC(=O)NC(CCC(=O)O)C(=O)O,2633
CC(=O)NC(COC(=O)c1ccccc1)C(=O)O,-3.22,CC(=O)NC(COC(=O)c1ccccc1)C(=O)O,2634
CC(=O)NC(CSc1c(Cl)cccc1Cl)C(=O)O,-2.31,CC(=O)NC(CSc1c(Cl)cccc1Cl)C(=O)O,2635
CC(=O)NC(CSc1ccc(Cl)c(Cl)c1)C(=O)O,-2.89,CC(=O)NC(CSc1ccc(Cl)c(Cl)c1)C(=O)O,2636
CC(=O)NC(N)=O,-0.9,CC(=O)NC(N)=O,2637
CC(=O)NC(NC(C)=O)c1ccccc1,-1.3144,CC(=O)NC(NC(C)=O)c1ccccc1,2638
CC(=O)NC[C@H]1CN(c2ccc(N3CCN(C(=O)CO)CC3)c(F)c2)C(=O)O1,-1.97,CC(=O)NC[C@H]1CN(c2ccc(N3CCN(C(=O)CO)CC3)c(F)c2)C(=O)O1,2639
CC(=O)NC12CC3CC(CC(C3)C1)C2,-2.6359,CC(=O)NC12CC3CC(CC(C3)C1)C2,2640
CC(=O)NC1C(=O)N(C)C2CSSC12,-3.0363,CC(=O)NC1C(=O)N(C)C2CSSC12,2641
CC(=O)NC1C(=O)NC2CSSC21,-1.4749,CC(=O)NC1C(=O)NC2CSSC21,2642
CC(=O)Nc1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,-3.8425,CC(=O)Nc1c(I)c(C(=O)N(C)CC(O)CO)c(I)c(C(=O)N(C)CC(O)CO)c1I,2643
CC(=O)Nc1c(I)c(C(=O)N[C@@H]2C(O)OC(CO)[C@@H](O)C2O)c(I)c(N(C)C(C)=O)c1I,-0.19816,CC(=O)Nc1c(I)c(C(=O)N[C@@H]2C(O)OC(CO)[C@@H](O)C2O)c(I)c(N(C)C(C)=O)c1I,2644
CC(=O)Nc1c(I)c(C(=O)N[C@H]2C(O)O[C@H](CO)[C@@H](O)[C@@H]2O)c(I)c(N(C)C(C)=O)c1I,-0.19816,CC(=O)Nc1c(I)c(C(=O)N[C@H]2C(O)O[C@H](CO)[C@@H](O)[C@@H]2O)c(I)c(N(C)C(C)=O)c1I,2645
CC(=O)Nc1c(I)c(C(=O)NC2C(O)[C@H](O)C(CO)O[C@@H]2O)c(I)c(N(C)C(C)=O)c1I,-0.1982,CC(=O)Nc1c(I)c(C(=O)NC2C(O)[C@H](O)C(CO)O[C@@H]2O)c(I)c(N(C)C(C)=O)c1I,2646
CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,-5.1584,CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I,2647
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)[O-])c1I.[Na+],-0.025236,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)[O-])c1I.[Na+],2648
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,-2.51,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,2649
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,-4.9591,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,2650
CC(=O)Nc1c(I)cc(I)c(C(=O)[O-])c1I.[Na+],0.21149,CC(=O)Nc1c(I)cc(I)c(C(=O)[O-])c1I.[Na+],2651
CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,-2.6385,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,2652
CC(=O)Nc1c(O)c2ccccc2c2ccccc12,-3.5251,CC(=O)Nc1c(O)c2ccccc2c2ccccc12,2653
CC(=O)Nc1c[n+](CCC[N+](C)(C)C)cc2ccccc12.[Br-].[Br-],0.34948,CC(=O)Nc1c[n+](CCC[N+](C)(C)C)cc2ccccc12.[Br-].[Br-],2654
CC(=O)Nc1c2sscc-2[nH]c1=O,-1.4749,CC(=O)Nc1c2sscc-2[nH]c1=O,2655
CC(=O)Nc1c2sscc-2n(C)c1=O,-3.0363,CC(=O)Nc1c2sscc-2n(C)c1=O,2656
CC(=O)Nc1cc([As](=O)(O)O)ccc1O,-0.061262,CC(=O)Nc1cc([As](=O)(O)O)ccc1O,2657
CC(=O)Nc1cc(Cl)c(Cl)cc1Cl,-3.0491,CC(=O)Nc1cc(Cl)c(Cl)cc1Cl,2658
CC(=O)Nc1cc(Cl)ccc1[N+](=O)[O-],-0.99,CC(=O)Nc1cc(Cl)ccc1[N+](=O)[O-],2659
CC(=O)Nc1cc(F)c([N+](=O)[O-])cc1[N+](=O)[O-],-6.6809,CC(=O)Nc1cc(F)c([N+](=O)[O-])cc1[N+](=O)[O-],2660
CC(=O)Nc1cc(N(CCOC(C)=O)CCOC(C)=O)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,-6.9637,CC(=O)Nc1cc(N(CCOC(C)=O)CCOC(C)=O)ccc1N=Nc1ccc([N+](=O)[O-])cc1Cl,2661
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,-3.24,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,2662
CC(=O)Nc1cc(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccccc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+],-0.58661,CC(=O)Nc1cc(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccccc1)C(S(=O)(=O)[O-])=C2.[Na+].[Na+],2663
CC(=O)Nc1cc(S(=O)(=O)O)cc(N)c1O,-2.0903,CC(=O)Nc1cc(S(=O)(=O)O)cc(N)c1O,2664
CC(=O)Nc1ccc([As](=O)(O)O)cc1,-0.35465,CC(=O)Nc1ccc([As](=O)(O)O)cc1,2665
CC(=O)Nc1ccc([N+](=O)[O-])cc1,-2.3016,CC(=O)Nc1ccc([N+](=O)[O-])cc1,2666
CC(=O)Nc1ccc(Br)cc1,-3.08,CC(=O)Nc1ccc(Br)cc1,2667
CC(=O)Nc1ccc(Br)cc1C,-1.756,CC(=O)Nc1ccc(Br)cc1C,2668
CC(=O)Nc1ccc(C#N)cc1,-1.8051,CC(=O)Nc1ccc(C#N)cc1,2669
CC(=O)Nc1ccc(C(=O)Nc2ccc(OC(C)=O)cc2)cc1,-4.41,CC(=O)Nc1ccc(C(=O)Nc2ccc(OC(C)=O)cc2)cc1,2670
CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,-3.53,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,2671
CC(=O)Nc1ccc(C(=O)O)c(O)c1,-2.0083,CC(=O)Nc1ccc(C(=O)O)c(O)c1,2672
CC(=O)Nc1ccc(C(=O)O)cc1.CN(C)CCO,0.57136,CC(=O)Nc1ccc(C(=O)O)cc1.CN(C)CCO,2673
CC(=O)Nc1ccc(C(C[N+](=O)[O-])Sc2ccc(C)cc2)cc1,-4.9914,CC(=O)Nc1ccc(C(C[N+](=O)[O-])Sc2ccc(C)cc2)cc1,2674
CC(=O)Nc1ccc(C)cc1,-2.0946,CC(=O)Nc1ccc(C)cc1,2675
CC(=O)Nc1ccc(C)cc1F,-1.7403,CC(=O)Nc1ccc(C)cc1F,2676
CC(=O)Nc1ccc(C=O)cc1,-1.605,CC(=O)Nc1ccc(C=O)cc1,2677
CC(=O)Nc1ccc(CC(=O)O)cc1,-1.7889,CC(=O)Nc1ccc(CC(=O)O)cc1,2678
CC(=O)Nc1ccc(Cl)cc1,-2.84,CC(=O)Nc1ccc(Cl)cc1,2679
CC(=O)Nc1ccc(Cl)cc1C,-2.3097,CC(=O)Nc1ccc(Cl)cc1C,2680
CC(=O)Nc1ccc(Cl)cc1Cl,-2.5512,CC(=O)Nc1ccc(Cl)cc1Cl,2681
CC(=O)Nc1ccc(CN(C)/N=N/c2ccc(C(=O)O)cc2)cc1,-4.4407,CC(=O)Nc1ccc(CN(C)/N=N/c2ccc(C(=O)O)cc2)cc1,2682
CC(=O)Nc1ccc(F)cc1,-1.78,CC(=O)Nc1ccc(F)cc1,2683
CC(=O)Nc1ccc(F)cc1C,-1.3593,CC(=O)Nc1ccc(F)cc1C,2684
CC(=O)Nc1ccc(I)cc1,-3.25,CC(=O)Nc1ccc(I)cc1,2685
CC(=O)Nc1ccc(N)c(S(=O)(=O)O)c1,-1.2319,CC(=O)Nc1ccc(N)c(S(=O)(=O)O)c1,2686
CC(=O)Nc1ccc(N)cc1,-0.67185,CC(=O)Nc1ccc(N)cc1,2687
CC(=O)Nc1ccc(N/N=C2\C=C(C)C=CC2=O)cc1,-5.358,CC(=O)Nc1ccc(N/N=C2\C=C(C)C=CC2=O)cc1,2688
CC(=O)Nc1ccc(N=Nc2ccc(O)c(C)c2)cc1,-5.36,CC(=O)Nc1ccc(N=Nc2ccc(O)c(C)c2)cc1,2689
CC(=O)Nc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(N)=O)ccc3Cl)C2=O)cc1,-7.3044,CC(=O)Nc1ccc(NC(=O)C2=Cc3ccccc3/C(=N/Nc3cc(C(N)=O)ccc3Cl)C2=O)cc1,2690
CC(=O)Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(N)=O)ccc3Cl)c2O)cc1,-7.3044,CC(=O)Nc1ccc(NC(=O)c2cc3ccccc3c(N=Nc3cc(C(N)=O)ccc3Cl)c2O)cc1,2691
CC(=O)Nc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,-5.2503,CC(=O)Nc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,2692
CC(=O)Nc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1,-6.2488,CC(=O)Nc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1,2693
CC(=O)Nc1ccc(NNC2=C3C(=O)C=C(S(=O)(=O)[O-])C=C3C=CC2=N)c(C(F)(F)F)c1.[Na+],-1.3288,CC(=O)Nc1ccc(NNC2=C3C(=O)C=C(S(=O)(=O)[O-])C=C3C=CC2=N)c(C(F)(F)F)c1.[Na+],2694
CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,-4.1949,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,2695
CC(=O)Nc1ccc(OC(C)=O)cc1,-1.91,CC(=O)Nc1ccc(OC(C)=O)cc1,2696
CC(=O)Nc1ccc(OCC(O)C(C)O)cc1,-0.93173,CC(=O)Nc1ccc(OCC(O)C(C)O)cc1,2697
CC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,-2.251,CC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,2698
CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,-1.7749,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,2699
CC(=O)Nc1ccc(OCC(O)CO)cc1,-0.81483,CC(=O)Nc1ccc(OCC(O)CO)cc1,2700
CC(=O)Nc1ccc(OP(=O)(O)O)cc1,0.13,CC(=O)Nc1ccc(OP(=O)(O)O)cc1,2701
CC(=O)Nc1ccc(S(=O)(=O)[O-])c2c1C(=O)/C(=N\Nc1ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)c3ccc(S(=O)(=O)[O-])cc13)C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+],-1.4612,CC(=O)Nc1ccc(S(=O)(=O)[O-])c2c1C(=O)/C(=N\Nc1ccc(N=Nc3ccc(S(=O)(=O)[O-])cc3)c3ccc(S(=O)(=O)[O-])cc13)C(S(=O)(=O)[O-])=C2.[Na+].[Na+].[Na+].[Na+],2702
