smiles,LogS(mol/L),Normalized SMILES,index
CN(CC(=O)NCCC(=O)Nc1nnc(S(N)(=O)=O)s1)C(=N)N,-1.13,CN(CC(=O)NCCC(=O)Nc1nnc(S(N)(=O)=O)s1)C(=N)N,12509
CN(CC(=O)O)C(=N)N,-0.93874,CN(CC(=O)O)C(=N)N,12510
CN(CC(=O)O)C(=O)COC(=O)c1ccccc1,-2.254,CN(CC(=O)O)C(=O)COC(=O)c1ccccc1,12511
CN(CC(=O)O)C(=S)SCc1ccccc1,-3.23,CN(CC(=O)O)C(=S)SCc1ccccc1,12512
CN(CC(=O)O)N=O,0.9278,CN(CC(=O)O)N=O,12513
CN(CC(N)=O)C(=O)COC(=O)c1ccccc1,-0.918,CN(CC(N)=O)C(=O)COC(=O)c1ccccc1,12514
CN(CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21)C1CCCC1.Cl,-6.7881,CN(CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21)C1CCCC1.Cl,12515
CN(CC[N+](C)(C)C)CC[N+](C)(C)C.[Br-].[Br-],0.43988,CN(CC[N+](C)(C)C)CC[N+](C)(C)C.[Br-].[Br-],12516
CN(CC1(C)CCCO1)S(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,-4.3575,CN(CC1(C)CCCO1)S(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,12517
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,-4.3467,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,12518
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1.Cl,-4.8872,CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1.Cl,12519
CN(Cc1ccc([N+](=O)[O-])cc1)/N=N/c1ccc(C(=O)O)cc1,-5.3239,CN(Cc1ccc([N+](=O)[O-])cc1)/N=N/c1ccc(C(=O)O)cc1,12520
CN(Cc1ccc(C#N)cc1)/N=N/c1ccc(C(=O)O)cc1,-4.686,CN(Cc1ccc(C#N)cc1)/N=N/c1ccc(C(=O)O)cc1,12521
CN(Cc1ccc(Cl)cc1)/N=N/c1ccc(C(=O)O)cc1,-5.5572,CN(Cc1ccc(Cl)cc1)/N=N/c1ccc(C(=O)O)cc1,12522
CN(Cc1ccc(Cl)cc1Cl)S(N)(=O)=O,-2.772,CN(Cc1ccc(Cl)cc1Cl)S(N)(=O)=O,12523
CN(Cc1ccc(OCCN2CCOCC2)cc1)C(=O)c1ccc([N+](=O)[O-])o1,-2.29,CN(Cc1ccc(OCCN2CCOCC2)cc1)C(=O)c1ccc([N+](=O)[O-])o1,12524
CN(Cc1ccccc1)/N=N/c1ccc(C#N)cc1,-4.5535,CN(Cc1ccccc1)/N=N/c1ccc(C#N)cc1,12525
CN(Cc1ccccc1)/N=N/c1ccc(C(=O)O)cc1,-4.6147,CN(Cc1ccccc1)/N=N/c1ccc(C(=O)O)cc1,12526
CN(Cc1ccccc1)/N=N/c1ccc(C(N)=O)cc1,-3.5144,CN(Cc1ccccc1)/N=N/c1ccc(C(N)=O)cc1,12527
CN(Cc1ccccc1)CC1CCC(CN(C)Cc2ccccc2)CC1.Cl.Cl,-5.8159,CN(Cc1ccccc1)CC1CCC(CN(C)Cc2ccccc2)CC1.Cl.Cl,12528
CN(Cc1ccccc1)N=O,-1.5224,CN(Cc1ccccc1)N=O,12529
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-3.8787,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,12530
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1,-2.2425,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)cc1,12531
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-3.1213,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,12532
CN(CCC#N)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1.O=P([O-])(O)O,-0.9304,CN(CCC#N)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1.O=P([O-])(O)O,12533
CN(CCC#N)CCC#N,0.86269,CN(CCC#N)CCC#N,12534
CN(CCc1ccccc1)C1CC(=O)N(c2ccccc2)C1,-3.4082,CN(CCc1ccccc1)C1CC(=O)N(c2ccccc2)C1,12535
CN(CCc1ccccc1)C1CCN(c2ccccc2)C1=O.Cl.O,-3.8242,CN(CCc1ccccc1)C1CCN(c2ccccc2)C1=O.Cl.O,12536
CN(CCCCC(=O)O)S(=O)(=O)c1ccccc1,-1.5585,CN(CCCCC(=O)O)S(=O)(=O)c1ccccc1,12537
CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1.[Br-].[Br-],-4.3422,CN(CCCCCCN(C)C(=O)Oc1ccc[n+](C)c1)C(=O)Oc1ccc[n+](C)c1.[Br-].[Br-],12538
CN(CCCl)CCCl,-1.1141,CN(CCCl)CCCl,12539
CN(CCCl)CCCl.Cl,0.45274,CN(CCCl)CCCl.Cl,12540
CN(CCCN)CCCN,0.83788,CN(CCCN)CCCN,12541
CN(CCO)C(=O)COC(=O)c1ccccc1,-1.09,CN(CCO)C(=O)COC(=O)c1ccccc1,12542
CN(CCO)C(=O)COC(=O)c1ccccc1O,-1.604,CN(CCO)C(=O)COC(=O)c1ccccc1O,12543
CN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,-4.3897,CN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,12544
CN(CCO)C1NC(C2CCCCC2)C(C2CCCCC2)O1,-4.3897,CN(CCO)C1NC(C2CCCCC2)C(C2CCCCC2)O1,12545
CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+],-3.0693,CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+],12546
CN(CCO)c1nc2c(c(=O)n(C)c(=O)n2C)n1C,-0.64883,CN(CCO)c1nc2c(c(=O)n(C)c(=O)n2C)n1C,12547
CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C.O=C(O)c1cccnc1,-0.16489,CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C.O=C(O)c1cccnc1,12548
CN(CCO)Cc1csc(-c2ccc([N+](=O)[O-])s2)n1.Cl,-1.5133,CN(CCO)Cc1csc(-c2ccc([N+](=O)[O-])s2)n1.Cl,12549
CN(CCO)CCO,0.92385,CN(CCO)CCO,12550
CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-3.4037,CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12551
CN(CCO[N+](=O)[O-])[N+](=O)[O-],-0.31739,CN(CCO[N+](=O)[O-])[N+](=O)[O-],12552
CN(CCOC(=O)ONC(=O)/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)C(=O)OCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(N)c1,-1.0,CN(CCOC(=O)ONC(=O)/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)C(=O)OCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(N)c1,12553
CN(CCOC(=O)ONC(=O)CCCCCCC(=O)Nc1ccccc1)C(=O)OCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c([N+](=O)[O-])c1,-1.34,CN(CCOC(=O)ONC(=O)CCCCCCC(=O)Nc1ccccc1)C(=O)OCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c([N+](=O)[O-])c1,12554
CN(CCOC(=O)ONC(=O)CCCCCCC(=O)Nc1ccccc1)C(=O)OCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(N)c1,-1.22,CN(CCOC(=O)ONC(=O)CCCCCCC(=O)Nc1ccccc1)C(=O)OCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(N)c1,12555
CN(CCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1)c1ccccn1,-5.14,CN(CCOc1ccc(C[C@@H]2SC(=O)NC2=O)cc1)c1ccccn1,12556
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,-4.05,CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,12557
CN(CCOP(=O)(O)O)C(=N)N,0.70525,CN(CCOP(=O)(O)O)C(=N)N,12558
CN(N)C(=O)c1cc(Cl)nc(Cl)c1,-2.3589,CN(N)C(=O)c1cc(Cl)nc(Cl)c1,12559
CN(N)C=O,1.1303,CN(N)C=O,12560
CN(N=O)C(N)=O,-0.85,CN(N=O)C(N)=O,12561
CN(O)C(=O)c1ccc([N+](=O)[O-])cc1,-2.87,CN(O)C(=O)c1ccc([N+](=O)[O-])cc1,12562
CN(O)C(=O)C1CCCCCC1,-1.45,CN(O)C(=O)C1CCCCCC1,12563
CN(O)N=Nc1ccccc1,-1.5263,CN(O)N=Nc1ccccc1,12564
CN/C(=C/[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-2.5,CN/C(=C/[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,12565
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-1.4027,CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,12566
CN/C(=C\[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,-0.56603,CN/C(=C\[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,12567
CN/C(=N\C#N)NCCSCc1nc[nH]c1C,-1.35,CN/C(=N\C#N)NCCSCc1nc[nH]c1C,12568
CN[C@@H](C)[C@@H](O)c1ccccc1,-1.4052,CN[C@@H](C)[C@@H](O)c1ccccc1,12569
CN[C@@H](C)[C@@H](O)c1ccccc1.Cl,0.69531,CN[C@@H](C)[C@@H](O)c1ccccc1.Cl,12570
CN[C@@H](C)[C@@H]1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,-1.81,CN[C@@H](C)[C@@H]1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,12571
CN[C@@H](C)[C@H](O)c1ccccc1,-0.36323,CN[C@@H](C)[C@H](O)c1ccccc1,12572
CN[C@@H](C)[C@H](O)c1ccccc1.Cl,0.093247,CN[C@@H](C)[C@H](O)c1ccccc1.Cl,12573
CN[C@@H](C)[C@H](O)c1ccccc1.CN[C@@H](C)[C@H](O)c1ccccc1.O=S(=O)(O)O,-0.77769,CN[C@@H](C)[C@H](O)c1ccccc1.CN[C@@H](C)[C@H](O)c1ccccc1.O=S(=O)(O)O,12574
CN[C@@H](C)[C@H](OC(C)=O)c1ccccc1,-1.337,CN[C@@H](C)[C@H](OC(C)=O)c1ccccc1,12575
CN[C@@H](C)Cc1ccccc1.Cl,0.0076616,CN[C@@H](C)Cc1ccccc1.Cl,12576
CN[C@@H](C)CC1CCCCC1.Cl,-2.4042,CN[C@@H](C)CC1CCCCC1.Cl,12577
CN[C@@H](CC(C)C)C(=O)O,-0.5146,CN[C@@H](CC(C)C)C(=O)O,12578
CN[C@@H](Cc1ccc(O)cc1)C(=O)O,-2.1325,CN[C@@H](Cc1ccc(O)cc1)C(=O)O,12579
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H]([C@@H](C)NC)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,-1.24,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H]([C@@H](C)NC)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,12580
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN)OC[C@]1(C)O,0.24442,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN)OC[C@]1(C)O,12581
CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.34917,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,12582
CN[C@@H]1[C@@H](O[C@H]2O[C@H](CO)[C@@H](N)[C@H](O)[C@H]2O)O[C@H]2C[C@@H](N)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N)C[C@@H]3N)O[C@@H]2[C@@H]1O,0.26794,CN[C@@H]1[C@@H](O[C@H]2O[C@H](CO)[C@@H](N)[C@H](O)[C@H]2O)O[C@H]2C[C@@H](N)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N)C[C@@H]3N)O[C@@H]2[C@@H]1O,12583
CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O,0.087995,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O,12584
CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O.Cl.Cl,0.001851,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O.Cl.Cl,12585
CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O.O.O.O.O.O=S(=O)(O)O,-0.091529,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@@]3(O)C(=O)C[C@@H](C)O[C@H]3O[C@@H]2[C@H]1O.O.O.O.O.O=S(=O)(O)O,12586
CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O,0.23539,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O,12587
CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O.CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,-0.16357,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O.CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,12588
CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O,0.23389,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O,12589
CN[C@@H]1CC[C@@H](c2ccccc2)c2ccccc21.Cl,-3.4,CN[C@@H]1CC[C@@H](c2ccccc2)c2ccccc21.Cl,12590
CN[C@H](C)[C@@H](O)c1ccccc1,-0.42,CN[C@H](C)[C@@H](O)c1ccccc1,12591
CN[C@H](C)[C@@H](O)c1ccccc1.Cl,0.69531,CN[C@H](C)[C@@H](O)c1ccccc1.Cl,12592
CN[C@H](C)[C@H](O)c1ccccc1.Cl,-0.45039,CN[C@H](C)[C@H](O)c1ccccc1.Cl,12593
CN[C@H](C)Cc1ccccc1.Cl,-1.1449,CN[C@H](C)Cc1ccccc1.Cl,12594
CN[C@H](C)CC1CCCCC1.Cl,-2.4042,CN[C@H](C)CC1CCCCC1.Cl,12595
CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,-10.8756,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,12596
CN[C@H]1[C@@H](O[C@@H]2[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](NC(=N)N)[C@@H](O)[C@@H]3NC(=N)N)O[C@H](C)[C@@]2(O)C=O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.23539,CN[C@H]1[C@@H](O[C@@H]2[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](NC(=N)N)[C@@H](O)[C@@H]3NC(=N)N)O[C@H](C)[C@@]2(O)C=O)O[C@H](CO)[C@@H](O)[C@@H]1O,12597
CN[C@H]1C[C@@H](N)[C@H](O)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@@H]3O[C@@]4(O[C@H]23)O[C@H]([C@H](N)CO)[C@H](O)[C@H](O)[C@H]4O)[C@@H]1O,0.27776,CN[C@H]1C[C@@H](N)[C@H](O)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@@H]3O[C@@]4(O[C@H]23)O[C@H]([C@H](N)CO)[C@H](O)[C@H](O)[C@H]4O)[C@@H]1O,12598
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,-4.83,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,12599
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.Cl,-3.5627,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.Cl,12600
CN[C@H]1CC[C@@H](c2ccccc2)c2ccccc21.Cl,-3.4,CN[C@H]1CC[C@@H](c2ccccc2)c2ccccc21.Cl,12601
CN[C@H]1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,-2.0701,CN[C@H]1CCc2cc(OC)c(OC)c(OC)c2-c2ccc(OC)c(=O)cc21,12602
CN[N+](=O)[O-],1.1189,CN[N+](=O)[O-],12603
CN=C(N)N,-1.6135,CN=C(N)N,12604
CN=C(NC)N1Cc2cccc3cccc(c23)C1,-1.15,CN=C(NC)N1Cc2cccc3cccc(c23)C1,12605
CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.56941,CN=C(NCC1CCOC1)N[N+](=O)[O-],12606
CN=C(SC)N(C)C,-0.4401,CN=C(SC)N(C)C,12607
CN=C=S,-0.99161,CN=C=S,12608
CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,-2.7831,CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,12609
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,-4.1586,CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,12610
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,-3.7835,CN1/C(=C(/O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,12611
CN1[C@@H]2C[C@H](OC(=O)[C@@H](CO)c3ccccc3)C[C@H]1[C@H]1O[C@H]12,-0.48,CN1[C@@H]2C[C@H](OC(=O)[C@@H](CO)c3ccccc3)C[C@H]1[C@H]1O[C@H]12,12612
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,-0.48196,CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,12613
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.Cl,-1.2907,CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.Cl,12614
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1C1OC12,-0.504,CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1C1OC12,12615
CN1[C@@H]2CC[C@H]1[C@@H](C(=O)O)[C@H](O)C2,-0.02,CN1[C@@H]2CC[C@H]1[C@@H](C(=O)O)[C@H](O)C2,12616
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)[C@@H](CO)c1ccccc1)C2,-1.91,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)[C@@H](CO)c1ccccc1)C2,12617
CN1[C@@H]2CC[C@H]1CC(O)C2,0.08261,CN1[C@@H]2CC[C@H]1CC(O)C2,12618
CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,-1.91,CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,12619
CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,-2.12,CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,12620
CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.Cl,-1.9175,CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.Cl,12621
CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.O=S(=O)(O)O,-2.2345,CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.CN1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2.O=S(=O)(O)O,12622
CN1[C@@H]2CC[C@H]1CC(OC(=O)c1ccccc1)C2,-2.1593,CN1[C@@H]2CC[C@H]1CC(OC(=O)c1ccccc1)C2,12623
CN1[C@@H]2CC[C@H]1CC(OC(=O)c1ccccc1)C2.Cl,-2.3495,CN1[C@@H]2CC[C@H]1CC(OC(=O)c1ccccc1)C2.Cl,12624
CN1[C@@H]2CC[C@H]1CC(OC(c1ccccc1)c1ccccc1)C2,-4.0916,CN1[C@@H]2CC[C@H]1CC(OC(c1ccccc1)c1ccccc1)C2,12625
CN1[C@@H]2CC[C@H]1CC(Oc1ccccc1)C2,-2.2957,CN1[C@@H]2CC[C@H]1CC(Oc1ccccc1)C2,12626
CN1C(/C(O)=N/c2ccccn2)=C(O)c2ccccc2S1(=O)=O,-4.72,CN1C(/C(O)=N/c2ccccn2)=C(O)c2ccccc2S1(=O)=O,12627
Cn1c([N+](=O)[O-])cnc1/C=C/c1ccnc(N)n1,-2.1124,Cn1c([N+](=O)[O-])cnc1/C=C/c1ccnc(N)n1,12628
Cn1c([N+](=O)[O-])cnc1COC(N)=O,-1.8433,Cn1c([N+](=O)[O-])cnc1COC(N)=O,12629
Cn1c([N+](=O)[O-])cnc1N1CCN(S(C)(=O)=O)C1=O,-3.75,Cn1c([N+](=O)[O-])cnc1N1CCN(S(C)(=O)=O)C1=O,12630
Cn1c(=N)oc2ccc(Cl)cc21,-2.9017,Cn1c(=N)oc2ccc(Cl)cc21,12631
CN1C(=O)/C(=N\NC(N)=S)c2ccccc21,-3.0076,CN1C(=O)/C(=N\NC(N)=S)c2ccccc21,12632
CN1C(=O)[C@@]23C[C@]4([C@]56C[C@@]78SS[C@@](CO)(C(=O)N7[C@H]5Nc5ccccc56)N(C)C8=O)c5ccccc5N[C@@H]4N2C(=O)[C@]1(CO)SS3,-11.978,CN1C(=O)[C@@]23C[C@]4([C@]56C[C@@]78SS[C@@](CO)(C(=O)N7[C@H]5Nc5ccccc56)N(C)C8=O)c5ccccc5N[C@@H]4N2C(=O)[C@]1(CO)SS3,12633
CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3,-3.6686,CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3,12634
Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,-1.56,Cn1c(=O)[nH]c2[nH]c(=O)[nH]c2c1=O,12635
Cn1c(=O)[nH]c2c(=O)[nH]c(=O)[nH]c21,-3.94,Cn1c(=O)[nH]c2c(=O)[nH]c(=O)[nH]c21,12636
Cn1c(=O)[nH]n(-c2ccccc2)c1=O,-2.9804,Cn1c(=O)[nH]n(-c2ccccc2)c1=O,12637
CN1C(=O)C([n+]2ccc(C(N)=O)cc2)N=C(c2ccccc2)c2cc(Cl)ccc21.[Cl-],-3.5049,CN1C(=O)C([n+]2ccc(C(N)=O)cc2)N=C(c2ccccc2)c2cc(Cl)ccc21.[Cl-],12638
CN1C(=O)C(=O)c2ccccc21,-0.8726,CN1C(=O)C(=O)c2ccccc21,12639
CN1C(=O)C(c2ccccc2)C(=O)N(C)C1=O,-1.5849,CN1C(=O)C(c2ccccc2)C(=O)N(C)C1=O,12640
CN1C(=O)C(Cc2ccc(O)cc2)N(CC(=O)O)C1=O,-0.05,CN1C(=O)C(Cc2ccc(O)cc2)N(CC(=O)O)C1=O,12641
