smiles,LogS(mol/L),Normalized SMILES,index
COc1cc(OCCCCCNCCSS(=O)(=O)O)nc2ccccc12,-3.157,COc1cc(OCCCCCNCCSS(=O)(=O)O)nc2ccccc12,14098
COC1CC(OCCCCCNCCSS(=O)(=O)O)NC2CCCCC21,-3.157,COC1CC(OCCCCCNCCSS(=O)(=O)O)NC2CCCCC21,14099
COc1cc(OCCCN2CCSC2)nc2ccccc12,-2.9071,COc1cc(OCCCN2CCSC2)nc2ccccc12,14100
COC1CC(OCCCN2CCSC2)NC2CCCCC21,-2.9071,COC1CC(OCCCN2CCSC2)NC2CCCCC21,14101
COc1cc(OCCCNCCSS(=O)(=O)O)nc2ccccc12,-2.1147,COc1cc(OCCCNCCSS(=O)(=O)O)nc2ccccc12,14102
COC1CC(OCCCNCCSS(=O)(=O)O)NC2CCCCC21,-2.1147,COC1CC(OCCCNCCSS(=O)(=O)O)NC2CCCCC21,14103
COc1cc(S(=O)(=O)[O-])c(C)cc1N/N=C1/C(=O)C=Cc2cc(S(=O)(=O)[O-])ccc21.[Na+].[Na+],-0.44059,COc1cc(S(=O)(=O)[O-])c(C)cc1N/N=C1/C(=O)C=Cc2cc(S(=O)(=O)[O-])ccc21.[Na+].[Na+],14104
COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)C(N=Nc1ccc(-c2nc3ccc(C)c(S(=O)(=O)[O-])c3s2)cc1)C(C)=O.[Na+].[Na+],-0.91635,COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)C(N=Nc1ccc(-c2nc3ccc(C)c(S(=O)(=O)[O-])c3s2)cc1)C(C)=O.[Na+].[Na+],14105
COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)C(N=Nc1ccc(-c2nc3ccc(C)c(S(=O)(=O)[O-])c3s2)cc1)C(C)=O.[NH4+].[Na+],-0.62306,COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)C(N=Nc1ccc(-c2nc3ccc(C)c(S(=O)(=O)[O-])c3s2)cc1)C(C)=O.[NH4+].[Na+],14106
COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)CC(C)=O.[NH4+],-0.20188,COc1cc(S(=O)(=O)[O-])c(C)cc1NC(=O)CC(C)=O.[NH4+],14107
COc1cc(S(=O)(=O)CCN(C)Cc2ccccc2)cc(OC)c1OC,-2.8203,COc1cc(S(=O)(=O)CCN(C)Cc2ccccc2)cc(OC)c1OC,14108
COc1cc(S(=O)(=O)CCN2CCCCC2)cc(OC)c1OC,-2.0627,COc1cc(S(=O)(=O)CCN2CCCCC2)cc(OC)c1OC,14109
COc1cc(S(=O)(=O)CCOS(=O)(=O)[O-])c(C)cc1N=NC1C(=O)N(c2ccc(S(=O)(=O)[O-])cc2)N=C1C.[Na+].[Na+],-0.239,COc1cc(S(=O)(=O)CCOS(=O)(=O)[O-])c(C)cc1N=NC1C(=O)N(c2ccc(S(=O)(=O)[O-])cc2)N=C1C.[Na+].[Na+],14110
COc1cc(S(=O)(=O)CCOS(=O)(=O)[O-])c(OC)cc1N=NC1C(=O)N(c2ccc(S(=O)(=O)[O-])cc2)N=C1C.[Na+].[Na+],-0.089843,COc1cc(S(=O)(=O)CCOS(=O)(=O)[O-])c(OC)cc1N=NC1C(=O)N(c2ccc(S(=O)(=O)[O-])cc2)N=C1C.[Na+].[Na+],14111
COc1cc(S(=O)(=O)Nc2ccccc2)c(OC)cc1N,-4.0577,COc1cc(S(=O)(=O)Nc2ccccc2)c(OC)cc1N,14112
COC1CC1,-0.1176,COC1CC1,14113
COc1cc2[nH]c(C)c(CCN3CCN(c4ccccc4)CC3)c2cc1OC,-4.2486,COc1cc2[nH]c(C)c(CCN3CCN(c4ccccc4)CC3)c2cc1OC,14114
COc1cc2c(c(O)c1OC)CC(N)CCC2,-1.9266,COc1cc2c(c(O)c1OC)CC(N)CCC2,14115
COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,-2.4198,COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,14116
COc1cc2c(c(OC)c1OC)C(CCc1ccc(Cl)cc1)[NH+](C)CC2.[Br-],-5.0577,COc1cc2c(c(OC)c1OC)C(CCc1ccc(Cl)cc1)[NH+](C)CC2.[Br-],14117
COc1cc2c(c(OC)c1OC)C/C(=N\O)CCC2,-2.0933,COc1cc2c(c(OC)c1OC)C/C(=N\O)CCC2,14118
COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(C)=O)CC2,-2.966,COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(C)=O)CC2,14119
COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1[C@@H](N)CC2,-1.3896,COc1cc2c(c(OC)c1OC)-c1ccc(O)c(=O)cc1[C@@H](N)CC2,14120
COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1[C@@H](NC(C)=O)CC2,-3.5532,COc1cc2c(c(OC)c1OC)-c1ccc(O)cc1[C@@H](NC(C)=O)CC2,14121
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](N)CC2,-1.7373,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](N)CC2,14122
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](N)CC2.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-1.8899,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](N)CC2.O=C(O)[C@H](O)[C@@H](O)C(=O)O,14123
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(=O)C(F)(F)F)CC2,-3.9734,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(=O)C(F)(F)F)CC2,14124
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(=O)c1ccccc1)CC2,-5.6513,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(=O)c1ccccc1)CC2,14125
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,-0.94,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,14126
COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1[C@@H](N)CC2,-3.1099,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1[C@@H](N)CC2,14127
COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(C)=O)CC2,-4.4362,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(C)=O)CC2,14128
COc1cc2c(c3c1c(=O)c1ccccc1n3C)C=CC(C)(C)O2,-5.4989,COc1cc2c(c3c1c(=O)c1ccccc1n3C)C=CC(C)(C)O2,14129
COc1cc2c(c3c1c(=O)c1cccnc1n3C)C=CC(C)(C)O2,-3.96,COc1cc2c(c3c1c(=O)c1cccnc1n3C)C=CC(C)(C)O2,14130
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2,-3.7128,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2,14131
COc1cc2c(cc1O)C(CCc1ccc(Cl)cc1)N(C)CC2.Cl,-4.5534,COc1cc2c(cc1O)C(CCc1ccc(Cl)cc1)N(C)CC2.Cl,14132
COc1cc2c(cc1O)C[C@@H]1NCCc3cc(OC)c(OC)c-2c31,-3.8418,COc1cc2c(cc1O)C[C@@H]1NCCc3cc(OC)c(OC)c-2c31,14133
COC1CC2C(CC1O)C[C@@H]1NCCC3CC(OC)C(OC)C2C31,-3.8418,COC1CC2C(CC1O)C[C@@H]1NCCC3CC(OC)C(OC)C2C31,14134
COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C,-3.1007,COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C,14135
COC1CC2C(CC1O)C[C@H]1C3C(CCN1C)CC(O)C(OC)C23,-3.1007,COC1CC2C(CC1O)C[C@H]1C3C(CCN1C)CC(O)C(OC)C23,14136
COc1cc2c(cc1O)CCN(C)C2CCc1ccc(Cl)cc1.Cl,-4.5534,COc1cc2c(cc1O)CCN(C)C2CCc1ccc(Cl)cc1.Cl,14137
COc1cc2c(cc1O)N(CCCN(C)C)c1cc(Cl)ccc1S2,-5.8478,COc1cc2c(cc1O)N(CCCN(C)C)c1cc(Cl)ccc1S2,14138
COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43,-2.72,COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@H]1[C@H]6[C@H]5C[C@H]43,14139
COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCOC6CC(=O)N2C1[C@H]6[C@H]5C[C@H]43,-2.0909,COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCOC6CC(=O)N2C1[C@H]6[C@H]5C[C@H]43,14140
COc1cc2c(cc1OC)[C@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@@H]1[C@@H]6[C@H]5C[C@H]43,-2.09,COc1cc2c(cc1OC)[C@]13CCN4CC5=CCO[C@H]6CC(=O)N2[C@@H]1[C@@H]6[C@H]5C[C@H]43,14141
COc1cc2c(cc1OC)[C@H](C)NCC2,-3.0541,COc1cc2c(cc1OC)[C@H](C)NCC2,14142
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,-5.12,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,14143
COc1cc2c(cc1OC)C(C(C)Cc1ccc([N+](=O)[O-])cc1)[NH+](C)CC2.O=C(O)c1cc(S(=O)(=O)[O-])ccc1O,-5.2884,COc1cc2c(cc1OC)C(C(C)Cc1ccc([N+](=O)[O-])cc1)[NH+](C)CC2.O=C(O)c1cc(S(=O)(=O)[O-])ccc1O,14144
COc1cc2c(cc1OC)C(C(C)Cc1ccc(Cl)cc1)[NH+](C)CC2.[Br-],-5.4164,COc1cc2c(cc1OC)C(C(C)Cc1ccc(Cl)cc1)[NH+](C)CC2.[Br-],14145
COc1cc2c(cc1OC)C(CC(OC(C)=O)c1ccc(Cl)cc1)[NH+](C)CC2.[Cl-],-4.873,COc1cc2c(cc1OC)C(CC(OC(C)=O)c1ccc(Cl)cc1)[NH+](C)CC2.[Cl-],14146
COc1cc2c(cc1OC)C(Cc1ccc([N+](=O)[O-])cc1)[NH+](C)CC2.[Cl-],-4.152,COc1cc2c(cc1OC)C(Cc1ccc([N+](=O)[O-])cc1)[NH+](C)CC2.[Cl-],14147
COc1cc2c(cc1OC)C(Cc1ccccc1)[NH+](C)CC2.[Br-],-3.65,COc1cc2c(cc1OC)C(Cc1ccccc1)[NH+](C)CC2.[Br-],14148
COc1cc2c(cc1OC)C(CCc1c(Cl)cccc1Cl)N(C)CC2,-5.6695,COc1cc2c(cc1OC)C(CCc1c(Cl)cccc1Cl)N(C)CC2,14149
COc1cc2c(cc1OC)C(CCc1cc(Cl)c(Cl)c(Cl)c1)[NH+](C)CC2.[Cl-],-6.5082,COc1cc2c(cc1OC)C(CCc1cc(Cl)c(Cl)c(Cl)c1)[NH+](C)CC2.[Cl-],14150
COc1cc2c(cc1OC)C(CCc1cc(Cl)c(Cl)cc1Cl)N(C)CC2,-6.4717,COc1cc2c(cc1OC)C(CCc1cc(Cl)c(Cl)cc1Cl)N(C)CC2,14151
COc1cc2c(cc1OC)C(CCc1cc(Cl)cc(Cl)c1OC)N(C)CC2,-6.3983,COc1cc2c(cc1OC)C(CCc1cc(Cl)cc(Cl)c1OC)N(C)CC2,14152
COc1cc2c(cc1OC)C(CCc1ccc([N+](=O)[O-])cc1)N(C)CC2,-4.6292,COc1cc2c(cc1OC)C(CCc1ccc([N+](=O)[O-])cc1)N(C)CC2,14153
COc1cc2c(cc1OC)C(CCc1ccc(Cl)c(Cl)c1Cl)N(C)CC2,-6.4717,COc1cc2c(cc1OC)C(CCc1ccc(Cl)c(Cl)c1Cl)N(C)CC2,14154
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)[NH+](C)C(C)C2.[Br-],-5.4164,COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)[NH+](C)C(C)C2.[Br-],14155
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)[NH+](CCc1ccccc1)CC2.O=C([O-])C(=O)O,-7.2945,COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)[NH+](CCc1ccccc1)CC2.O=C([O-])C(=O)O,14156
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,-5.0118,COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,14157
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(CC=C(C)C)CC2,-6.8041,COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(CC=C(C)C)CC2,14158
COc1cc2c(cc1OC)C(CCc1cccc([N+](=O)[O-])c1)[NH+](C)CC2.[Cl-],-4.6715,COc1cc2c(cc1OC)C(CCc1cccc([N+](=O)[O-])c1)[NH+](C)CC2.[Cl-],14159
COc1cc2c(cc1OC)C(CCc1cccc(Cl)c1)[NH+](C)CC2.[Cl-],-4.9122,COc1cc2c(cc1OC)C(CCc1cccc(Cl)c1)[NH+](C)CC2.[Cl-],14160
COc1cc2c(cc1OC)C(CCc1cccc(Cl)c1Cl)N(C)CC2,-5.6695,COc1cc2c(cc1OC)C(CCc1cccc(Cl)c1Cl)N(C)CC2,14161
COc1cc2c(cc1OC)C(CCc1ccccc1[N+](=O)[O-])N(C)CC2,-4.6292,COc1cc2c(cc1OC)C(CCc1ccccc1[N+](=O)[O-])N(C)CC2,14162
COc1cc2c(cc1OC)C(CCc1ccccc1Cl)[NH+](C)CC2.[Br-],-4.96,COc1cc2c(cc1OC)C(CCc1ccccc1Cl)[NH+](C)CC2.[Br-],14163
COc1cc2c(cc1OC)C(CCCc1ccc(Cl)cc1)[NH+](C)CC2.[Br-],-5.4769,COc1cc2c(cc1OC)C(CCCc1ccc(Cl)cc1)[NH+](C)CC2.[Br-],14164
COc1cc2c(cc1OC)C(CCCc1ccccc1)[NH+](C)CC2.[Cl-],-4.6348,COc1cc2c(cc1OC)C(CCCc1ccccc1)[NH+](C)CC2.[Cl-],14165
COc1cc2c(cc1OC)C[NH+](CCCc1ccc(Cl)cc1)CC2.O=C([O-])/C=C/C(=O)O,-5.4715,COc1cc2c(cc1OC)C[NH+](CCCc1ccc(Cl)cc1)CC2.O=C([O-])/C=C/C(=O)O,14166
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,-2.4407,COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,14167
COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,-2.18,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,14168
COc1cc2c(cc1OC)CC[N+](C)=C2.[Cl-],0.6167,COc1cc2c(cc1OC)CC[N+](C)=C2.[Cl-],14169
COc1cc2c(cc1OC)CNCC2.Cl,-0.86701,COc1cc2c(cc1OC)CNCC2.Cl,14170
COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC,-3.64,COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC,14171
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,-7.76,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,14172
COc1cc2c3c(c1O)C1(C=CC(=O)C=C1)C[C@@H]3N(C)CC2,-2.9763,COc1cc2c3c(c1O)C1(C=CC(=O)C=C1)C[C@@H]3N(C)CC2,14173
COc1cc2c3c(c1OC)-c1ccccc1C[C@H]3N(C)CC2,-4.3498,COc1cc2c3c(c1OC)-c1ccccc1C[C@H]3N(C)CC2,14174
COc1cc2c3c(c4ccc(OC)c(OC)c4c2cc1OC)CN1CCC[C@@H]1C3,-5.7197,COc1cc2c3c(c4ccc(OC)c(OC)c4c2cc1OC)CN1CCC[C@@H]1C3,14175
COc1cc2c3c(ccc4c5ccc6c7c(cc(OC)c(c1c34)c75)-c1ccccc1C6=O)C(=O)c1ccccc1-2,-5.5992,COc1cc2c3c(ccc4c5ccc6c7c(cc(OC)c(c1c34)c75)-c1ccccc1C6=O)C(=O)c1ccccc1-2,14176
COc1cc2c3c(cccc3c1)CN(C(N)=NO)C2,-1.21,COc1cc2c3c(cccc3c1)CN(C(N)=NO)C2,14177
COC1CC2C3C[C@H]4CCCN4CC3C3CCC(OC)C(OC)C3C2CC1OC,-5.7197,COC1CC2C3C[C@H]4CCCN4CC3C3CCC(OC)C(OC)C3C2CC1OC,14178
COc1cc2cc(c1Cl)N(C)C(=O)C[C@H](OC(=O)[C@H](C)N(C)C(C)=O)[C@]1(C)O[C@H]1[C@H](C)[C@@H]1C[C@@](O)(NC(=O)O1)[C@H](OC)/C=C/C=C(\C)C2,-5.9428,COc1cc2cc(c1Cl)N(C)C(=O)C[C@H](OC(=O)[C@H](C)N(C)C(C)=O)[C@]1(C)O[C@H]1[C@H](C)[C@@H]1C[C@@](O)(NC(=O)O1)[C@H](OC)/C=C/C=C(\C)C2,14179
COC1CC2CC[C@H](N)C3CC(=O)C(SC)CCC3C2C(OC)C1OC,-3.1099,COC1CC2CC[C@H](N)C3CC(=O)C(SC)CCC3C2C(OC)C1OC,14180
COC1CC2CC[C@H](NC(C)=O)C3CC(=O)C(SC)CCC3C2C(OC)C1OC,-4.4362,COC1CC2CC[C@H](NC(C)=O)C3CC(=O)C(SC)CCC3C2C(OC)C1OC,14181
COC1CC2CC[C@H](NC(C)=O)C3CC(O)CCC3C2C(OC)C1OC,-3.5532,COC1CC2CC[C@H](NC(C)=O)C3CC(O)CCC3C2C(OC)C1OC,14182
COc1cc2cc[n+](CCC[N+](C)(C)C)cc2cc1OC.[Br-].[Br-],0.34658,COc1cc2cc[n+](CCC[N+](C)(C)C)cc2cc1OC.[Br-].[Br-],14183
COc1cc2cc3c(C)coc3cc2oc1=O,-5.0,COc1cc2cc3c(C)coc3cc2oc1=O,14184
COC1CC2CC3CC(Cl)CCC3NC2C(NC(C)CCCN(C)C)C1,-7.0991,COC1CC2CC3CC(Cl)CCC3NC2C(NC(C)CCCN(C)C)C1,14185
COc1cc2ccc(=O)oc2cc1O,-2.3804,COc1cc2ccc(=O)oc2cc1O,14186
COc1cc2ccc(=O)oc2cc1OC,-2.1744,COc1cc2ccc(=O)oc2cc1OC,14187
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OC(=O)C(C)(CO)CO)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,-5.01,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OC(=O)C(C)(CO)CO)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,14188
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OCCO)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,-4.98,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OCCO)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,14189
COC1CC2CCC/C(=N/O)CC2C(OC)C1OC,-2.0933,COC1CC2CCC/C(=N/O)CC2C(OC)C1OC,14190
COC1CC2CCCC(N)CC2C(O)C1OC,-1.9266,COC1CC2CCCC(N)CC2C(O)C1OC,14191
COC1CC2CCCNC2C(NC(C)CCCN)C1,-2.3047,COC1CC2CCCNC2C(NC(C)CCCN)C1,14192
COC1CC2CCN(C)[C@@H]3CC4CCCCC4C(C1OC)C23,-4.3498,COC1CC2CCN(C)[C@@H]3CC4CCCCC4C(C1OC)C23,14193
COC1CC2CCN(C)[C@H]3CC4(C=CC(=O)C=C4)C(C1O)C23,-2.9763,COC1CC2CCN(C)[C@H]3CC4(C=CC(=O)C=C4)C(C1O)C23,14194
COC1CC2CCN(C)C(CCC3C(Cl)CCCC3Cl)C2CC1OC,-5.6695,COC1CC2CCN(C)C(CCC3C(Cl)CCCC3Cl)C2CC1OC,14195
COC1CC2CCN(C)C(CCC3CC(Cl)CC(Cl)C3OC)C2CC1OC,-6.3983,COC1CC2CCN(C)C(CCC3CC(Cl)CC(Cl)C3OC)C2CC1OC,14196
COC1CC2CCN(C)C(CCC3CCC([N+](=O)[O-])CC3)C2CC1OC,-4.6292,COC1CC2CCN(C)C(CCC3CCC([N+](=O)[O-])CC3)C2CC1OC,14197
COC1CC2CCN(C)C(CCC3CCC(Cl)C(Cl)C3Cl)C2CC1OC,-6.4717,COC1CC2CCN(C)C(CCC3CCC(Cl)C(Cl)C3Cl)C2CC1OC,14198
COC1CC2CCN(C)C(CCC3CCC(Cl)CC3)C2CC1OC,-5.0118,COC1CC2CCN(C)C(CCC3CCC(Cl)CC3)C2CC1OC,14199
COC1CC2CCN(C)C(CCC3CCCC(Cl)C3Cl)C2CC1OC,-5.6695,COC1CC2CCN(C)C(CCC3CCCC(Cl)C3Cl)C2CC1OC,14200
COC1CC2CCN(C)C(CCC3CCCCC3[N+](=O)[O-])C2CC1OC,-4.6292,COC1CC2CCN(C)C(CCC3CCCCC3[N+](=O)[O-])C2CC1OC,14201
COC1CC2CCN(CC=C(C)C)C(CCC3CCC(Cl)CC3)C2CC1OC,-6.8041,COC1CC2CCN(CC=C(C)C)C(CCC3CCC(Cl)CC3)C2CC1OC,14202
COC1CC2CCN[C@@H](C)C2CC1OC,-3.0541,COC1CC2CCN[C@@H](C)C2CC1OC,14203
COC1CC2NC(C)C(CCN3CCN(C4CCCCC4)CC3)C2CC1OC,-4.2486,COC1CC2NC(C)C(CCN3CCN(C4CCCCC4)CC3)C2CC1OC,14204
COc1cc2nc(N3CCN(C(=O)C(C)OC)CC3)nc(N)c2cc1OC,-2.9107,COc1cc2nc(N3CCN(C(=O)C(C)OC)CC3)nc(N)c2cc1OC,14205
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,-4.5853,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,14206
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,-3.5795,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,14207
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC.Cl,-2.477,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC.Cl,14208
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC.CS(=O)(=O)O,-4.3546,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC.CS(=O)(=O)O,14209
COc1cc2ncc(NC3CCC(O)CC3)nc2cc1OC,-4.25,COc1cc2ncc(NC3CCC(O)CC3)nc2cc1OC,14210
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,-6.06,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC,14211
COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,-7.0,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,14212
COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,-5.65,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,14213
COc1cc2nccnc2c(N)c1OC,-1.7102,COc1cc2nccnc2c(N)c1OC,14214
COc1cc2ncnc(N3CCN(C(=O)Nc4ccc([N+](=O)[O-])cc4)CC3)c2cc1OC,-6.95,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc([N+](=O)[O-])cc4)CC3)c2cc1OC,14215
COc1cc2ncnc(N3CCN(C(=O)Nc4ccsc4)CC3)c2cc1OC,-5.3,COc1cc2ncnc(N3CCN(C(=O)Nc4ccsc4)CC3)c2cc1OC,14216
COc1cc2ncnc(N3CCN(C(=S)NCc4ccco4)CC3)c2cc1OC,-5.63,COc1cc2ncnc(N3CCN(C(=S)NCc4ccco4)CC3)c2cc1OC,14217
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,-7.32,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,14218
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCOCCOCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,-5.91,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCOCCOCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,14219
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-5.42,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,14220
COC1CC2O[C@H]3OC=C[C@H]3C2C2OC(=O)C3C(=O)CCC3C12,-3.7128,COC1CC2O[C@H]3OC=C[C@H]3C2C2OC(=O)C3C(=O)CCC3C12,14221
COc1cc2oc(=O)[nH]c2cc1Cl,-2.0853,COc1cc2oc(=O)[nH]c2cc1Cl,14222
COC1CC2OC(=O)NC2CC1Cl,-2.0853,COC1CC2OC(=O)NC2CC1Cl,14223
COc1cc2oc(N)nc2cc1Cl,-2.4811,COc1cc2oc(N)nc2cc1Cl,14224
COC1CC2SC3CCC(Cl)CC3N(CCCN(C)C)C2CC1O,-5.8478,COC1CC2SC3CCC(Cl)CC3N(CCCN(C)C)C2CC1O,14225
COc1ccc(/C(=[NH+]\OCC(=O)N(CC[NH+]2CCOCC2)c2ccccc2)c2nccc3cc(OC)c(OC)cc23)cc1OC.[Cl-].[Cl-],-5.8245,COc1ccc(/C(=[NH+]\OCC(=O)N(CC[NH+]2CCOCC2)c2ccccc2)c2nccc3cc(OC)c(OC)cc23)cc1OC.[Cl-].[Cl-],14226
COc1ccc(/C(=[NH+]\OCC(=O)NCC[NH+]2CCOCC2)c2nccc3cc(OC)c(OC)cc23)cc1OC.[Cl-].[Cl-],-3.891,COc1ccc(/C(=[NH+]\OCC(=O)NCC[NH+]2CCOCC2)c2nccc3cc(OC)c(OC)cc23)cc1OC.[Cl-].[Cl-],14227
