smiles,LogS(mol/L),Normalized SMILES,index
Nc1cc(Cl)nc(C(=O)O)c1Cl,-0.0042501,Nc1cc(Cl)nc(C(=O)O)c1Cl,16106
Nc1cc(N)c(S(=O)(=O)[O-])cc1N=Nc1cc([N+](=O)[O-])ccc1O.[Na+],-0.76394,Nc1cc(N)c(S(=O)(=O)[O-])cc1N=Nc1cc([N+](=O)[O-])ccc1O.[Na+],16107
Nc1cc(N)nc(N)n1,-0.57103,Nc1cc(N)nc(N)n1,16108
Nc1cc(O)nc(S)n1,-2.75,Nc1cc(O)nc(S)n1,16109
Nc1cc(S(=O)(=O)[O-])c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)[O-])cc(N)c1C2=O.[Na+].[Na+],-2.784,Nc1cc(S(=O)(=O)[O-])c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)[O-])cc(N)c1C2=O.[Na+].[Na+],16110
Nc1cc(S(=O)(=O)[O-])c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O.[Na+],-1.7991,Nc1cc(S(=O)(=O)[O-])c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O.[Na+],16111
Nc1cc(S(=O)(=O)O)cc([N+](=O)[O-])c1O,-1.7463,Nc1cc(S(=O)(=O)O)cc([N+](=O)[O-])c1O,16112
Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12.[Na+],-1.4762,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12.[Na+],16113
Nc1cc(S(=O)(=O)O)cc2ccccc12,-2.34,Nc1cc(S(=O)(=O)O)cc2ccccc12,16114
Nc1cc(S(=O)(=O)O)ccc1C(=O)O,-1.3157,Nc1cc(S(=O)(=O)O)ccc1C(=O)O,16115
Nc1cc(S(=O)(=O)O)ccc1O,-1.8297,Nc1cc(S(=O)(=O)O)ccc1O,16116
Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O,-1.8125,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O,16117
Nc1cc(S(N)(=O)=O)ccc1Cl,-6.0365,Nc1cc(S(N)(=O)=O)ccc1Cl,16118
Nc1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCO,-1.3271,Nc1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCO,16119
Nc1cc[nH]c(=O)n1,-1.1683,Nc1cc[nH]c(=O)n1,16120
NC1CC1,1.2434,NC1CC1,16121
Nc1cc2c(cc1C1CCCCC1)CCC2C(=O)O,-4.2678,Nc1cc2c(cc1C1CCCCC1)CCC2C(=O)O,16122
NC1CC2C(CCC2C(=O)O)CC1C1CCCCC1,-4.2678,NC1CC2C(CCC2C(=O)O)CC1C1CCCCC1,16123
Nc1cc2c3ccccc3ccc2c2ccccc12,-6.2,Nc1cc2c3ccccc3ccc2c2ccccc12,16124
Nc1cc2oc(=O)[nH]c2cc1Cl,-1.1232,Nc1cc2oc(=O)[nH]c2cc1Cl,16125
NC1CC2OC(=O)NC2CC1Cl,-1.1232,NC1CC2OC(=O)NC2CC1Cl,16126
Nc1ccc(/C=C/C(=O)O)cc1,-0.98221,Nc1ccc(/C=C/C(=O)O)cc1,16127
Nc1ccc(/C=C/c2ccc([N+](=O)[O-])o2)nn1,-2.6494,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])o2)nn1,16128
Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+],-0.61739,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1.[Na+].[Na+],16129
Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,-4.0635,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,16130
Nc1ccc(/N=N/c2ccccc2)c(N)n1,-3.465,Nc1ccc(/N=N/c2ccccc2)c(N)n1,16131
Nc1ccc([As](=O)([O-])O)cc1.[Na+],-0.15575,Nc1ccc([As](=O)([O-])O)cc1.[Na+],16132
Nc1ccc([N+](=O)[O-])c(N)c1,-2.1851,Nc1ccc([N+](=O)[O-])c(N)c1,16133
Nc1ccc([N+](=O)[O-])cc1,-2.3241,Nc1ccc([N+](=O)[O-])cc1,16134
Nc1ccc([N+](=O)[O-])cc1C(=O)c1ccccc1,-3.9042,Nc1ccc([N+](=O)[O-])cc1C(=O)c1ccccc1,16135
Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-].[Na+],-1.7677,Nc1ccc([N+](=O)[O-])cc1S(=O)(=O)[O-].[Na+],16136
Nc1ccc(Br)cc1C(=O)O,-3.07,Nc1ccc(Br)cc1C(=O)O,16137
Nc1ccc(C#Cc2ccc(N)cc2)cc1,-2.4326,Nc1ccc(C#Cc2ccc(N)cc2)cc1,16138
Nc1ccc(C(=O)N2CCc3cc(S(=O)(=O)N4C[C@H](c5ccccc5)NC4=O)ccc32)cc1,-4.31,Nc1ccc(C(=O)N2CCc3cc(S(=O)(=O)N4C[C@H](c5ccccc5)NC4=O)ccc32)cc1,16139
Nc1ccc(C(=O)Nc2ccccc2)cc1,-2.2699,Nc1ccc(C(=O)Nc2ccccc2)cc1,16140
Nc1ccc(C(=O)Nc2ccccn2)cc1,-1.7434,Nc1ccc(C(=O)Nc2ccccn2)cc1,16141
Nc1ccc(C(=O)Nc2ncc[nH]2)cc1,-1.0248,Nc1ccc(C(=O)Nc2ncc[nH]2)cc1,16142
Nc1ccc(C(=O)Nc2ncccc2C(=O)O)cc1,-2.826,Nc1ccc(C(=O)Nc2ncccc2C(=O)O)cc1,16143
NC1CCC(C(=O)NC2NCCN2)CC1,-1.0248,NC1CCC(C(=O)NC2NCCN2)CC1,16144
Nc1ccc(C(=O)Nc2nn[nH]n2)cc1,-0.94831,Nc1ccc(C(=O)Nc2nn[nH]n2)cc1,16145
NC1CCC(C(=O)NC2NNNN2)CC1,-0.94831,NC1CCC(C(=O)NC2NNNN2)CC1,16146
Nc1ccc(C(=O)NCC(=O)[O-])cc1.[Na+],0.6652,Nc1ccc(C(=O)NCC(=O)[O-])cc1.[Na+],16147
Nc1ccc(C(=O)Nn2cncn2)cc1,-1.4198,Nc1ccc(C(=O)Nn2cncn2)cc1,16148
Nc1ccc(C(=O)O)c(S(=O)(=O)O)c1,-1.86,Nc1ccc(C(=O)O)c(S(=O)(=O)O)c1,16149
Nc1ccc(C(=O)O)cc1,-1.1153,Nc1ccc(C(=O)O)cc1,16150
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,-4.5152,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,16151
Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1,-4.8953,Nc1ccc(C(=O)OCCCOC(=O)c2ccc(N)cc2)cc1,16152
Nc1ccc(C(c2ccc(N)cc2)C(Cl)(Cl)Cl)cc1,-4.637,Nc1ccc(C(c2ccc(N)cc2)C(Cl)(Cl)Cl)cc1,16153
Nc1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-6.8724,Nc1ccc(C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,16154
Nc1ccc(C(F)(F)F)cc1,-2.4448,Nc1ccc(C(F)(F)F)cc1,16155
Nc1ccc(C=O)cc1,-0.87216,Nc1ccc(C=O)cc1,16156
Nc1ccc(C2(c3ccc(N)c(Cl)c3)c3ccccc3-c3ccccc32)cc1Cl,-6.9045,Nc1ccc(C2(c3ccc(N)c(Cl)c3)c3ccccc3-c3ccccc32)cc1Cl,16157
Nc1ccc(-c2c3ccccc3nc3cc(N)ccc23)cc1,-5.1653,Nc1ccc(-c2c3ccccc3nc3cc(N)ccc23)cc1,16158
Nc1ccc(-c2ccc(Cl)cc2)cc1,-4.6383,Nc1ccc(-c2ccc(Cl)cc2)cc1,16159
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,-4.92,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,16160
Nc1ccc(-c2ccc(N)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O,-6.2937,Nc1ccc(-c2ccc(N)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O,16161
Nc1ccc(-c2ccc(N)cc2)cc1,-2.6725,Nc1ccc(-c2ccc(N)cc2)cc1,16162
Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,-2.6578,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,16163
Nc1ccc(CC(=O)c2ccccc2)cc1,-1.805,Nc1ccc(CC(=O)c2ccccc2)cc1,16164
Nc1ccc(CC(=O)O)cc1,-1.2326,Nc1ccc(CC(=O)O)cc1,16165
Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,-4.2869,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl,16166
Nc1ccc(Cc2ccc(N)cc2)cc1,-2.3,Nc1ccc(Cc2ccc(N)cc2)cc1,16167
NC1CCC(CC2CCC(N)CC2)CC1,-1.624,NC1CCC(CC2CCC(N)CC2)CC1,16168
Nc1ccc(CCc2ccc(N)cc2)cc1,-3.6457,Nc1ccc(CCc2ccc(N)cc2)cc1,16169
Nc1ccc(CCN2CC[C@@]34CCCC[C@@H]3[C@@H]2Cc2ccc(O)cc24)cc1,-4.0694,Nc1ccc(CCN2CC[C@@]34CCCC[C@@H]3[C@@H]2Cc2ccc(O)cc24)cc1,16170
Nc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1,-4.0694,Nc1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1,16171
Nc1ccc(Cl)c(Cl)c1,-2.8431,Nc1ccc(Cl)c(Cl)c1,16172
Nc1ccc(Cl)cc1,-1.6011,Nc1ccc(Cl)cc1,16173
Nc1ccc(Cl)cc1[N+](=O)[O-],-2.538,Nc1ccc(Cl)cc1[N+](=O)[O-],16174
Nc1ccc(Cl)cc1C(=O)c1ccccc1,-4.2553,Nc1ccc(Cl)cc1C(=O)c1ccccc1,16175
Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,-7.4251,Nc1ccc(Cl)cc1C(=O)c1ccccc1Cl,16176
Nc1ccc(Cl)cc1C(F)(F)F,-2.2935,Nc1ccc(Cl)cc1C(F)(F)F,16177
Nc1ccc(Cl)cc1Cl,-2.4172,Nc1ccc(Cl)cc1Cl,16178
Nc1ccc(Cl)cc1F,-7.5347,Nc1ccc(Cl)cc1F,16179
Nc1ccc(Cl)cc1O,-2.3907,Nc1ccc(Cl)cc1O,16180
Nc1ccc(F)cc1,-0.52727,Nc1ccc(F)cc1,16181
Nc1ccc(I)cc1C(=O)O,-2.8782,Nc1ccc(I)cc1C(=O)O,16182
Nc1ccc(N(CCO)CCO)cc1.O=S(=O)(O)O,-0.21841,Nc1ccc(N(CCO)CCO)cc1.O=S(=O)(O)O,16183
Nc1ccc(N)c(S(=O)(=O)c2ccccc2C(=O)O)c1,-1.8395,Nc1ccc(N)c(S(=O)(=O)c2ccccc2C(=O)O)c1,16184
Nc1ccc(N)c(S(=O)(=O)O)c1,-1.6726,Nc1ccc(N)c(S(=O)(=O)O)c1,16185
Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,-6.9515,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O,16186
Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,-5.859,Nc1ccc(N)c2c1C(=O)c1ccccc1C2=O,16187
Nc1ccc(N)cc1,-0.4229,Nc1ccc(N)cc1,16188
Nc1ccc(N/N=C2\C=Cc3c(cccc3S(=O)(=O)[O-])C2=O)cc1.[Na+],-1.2916,Nc1ccc(N/N=C2\C=Cc3c(cccc3S(=O)(=O)[O-])C2=O)cc1.[Na+],16189
Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-5.85,Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,16190
Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4c(c3N)C(=O)/C(=N/Nc3ccccc3)C(S(=O)(=O)[O-])=C4)cc2)c(N)c1.[Na+].[Na+],-0.8274,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4c(c3N)C(=O)/C(=N/Nc3ccccc3)C(S(=O)(=O)[O-])=C4)cc2)c(N)c1.[Na+].[Na+],16191
Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4c(c3N)C(=O)/C(=N\Nc3ccc(N=Nc5ccc(N)cc5N)cc3)C(S(=O)(=O)[O-])=C4)cc2)c(N)c1.[Na+].[Na+],-1.5687,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4c(c3N)C(=O)/C(=N\Nc3ccc(N=Nc5ccc(N)cc5N)cc3)C(S(=O)(=O)[O-])=C4)cc2)c(N)c1.[Na+].[Na+],16192
Nc1ccc(N=Nc2ccc(N=Nc3ccc(N/N=C4/C(=O)c5ccc(NC(=O)c6ccccc6)cc5C=C4S(=O)(=O)[O-])c4ccc(S(=O)(=O)[O-])cc34)c3ccc(S(=O)(=O)[O-])cc23)cc1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],-2.3936,Nc1ccc(N=Nc2ccc(N=Nc3ccc(N/N=C4/C(=O)c5ccc(NC(=O)c6ccccc6)cc5C=C4S(=O)(=O)[O-])c4ccc(S(=O)(=O)[O-])cc34)c3ccc(S(=O)(=O)[O-])cc23)cc1S(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+],16193
Nc1ccc(N=Nc2ccc(NC(=O)c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5c(c4N)C(=O)/C(=N/Nc4ccccc4)C(S(=O)(=O)[O-])=C5)cc3)cc2)c(N)c1.[Na+].[Na+],-1.3407,Nc1ccc(N=Nc2ccc(NC(=O)c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5c(c4N)C(=O)/C(=N/Nc4ccccc4)C(S(=O)(=O)[O-])=C5)cc3)cc2)c(N)c1.[Na+].[Na+],16194
Nc1ccc(N=Nc2ccc(NS(=O)(=O)c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccc([N+](=O)[O-])cc6)c(N)c5c4O)cc3)cc2)c(N)c1.[Na+].[Na+],-0.52568,Nc1ccc(N=Nc2ccc(NS(=O)(=O)c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccc([N+](=O)[O-])cc6)c(N)c5c4O)cc3)cc2)c(N)c1.[Na+].[Na+],16195
Nc1ccc(N=Nc2ccc(S(=O)(=O)[O-])cc2)cc1S(=O)(=O)[O-].[Na+].[Na+],-0.52432,Nc1ccc(N=Nc2ccc(S(=O)(=O)[O-])cc2)cc1S(=O)(=O)[O-].[Na+].[Na+],16196
Nc1ccc(N=Nc2ccc(S(=O)(=O)Nc3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1.[Na+].[Na+],-0.60298,Nc1ccc(N=Nc2ccc(S(=O)(=O)Nc3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1.[Na+].[Na+],16197
Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1,-4.1972,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1,16198
Nc1ccc(N=Nc2ccccc2)c(N)c1,-2.8912,Nc1ccc(N=Nc2ccccc2)c(N)c1,16199
Nc1ccc(N=Nc2ccccc2)cc1,-3.7748,Nc1ccc(N=Nc2ccccc2)cc1,16200
Nc1ccc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)nn1,-6.5736,Nc1ccc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)nn1,16201
Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)cc1,-1.5983,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)cc1,16202
Nc1ccc(Nc2ccc(N)cc2S(=O)(=O)O)cc1,-2.7929,Nc1ccc(Nc2ccc(N)cc2S(=O)(=O)O)cc1,16203
Nc1ccc(Nc2ccccc2)c(S(=O)(=O)[O-])c1.Nc1ccc([N+](=O)[O-])cc1.Nc1cccc(S(=O)(=O)[O-])c1.O=C1C=C/C(=N/Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2O)C(O)=C1.[Fe].[Na+].[Na+],-2.5268,Nc1ccc(Nc2ccccc2)c(S(=O)(=O)[O-])c1.Nc1ccc([N+](=O)[O-])cc1.Nc1cccc(S(=O)(=O)[O-])c1.O=C1C=C/C(=N/Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2O)C(O)=C1.[Fe].[Na+].[Na+],16204
Nc1ccc(Nc2ccccc2)cc1,-2.5631,Nc1ccc(Nc2ccccc2)cc1,16205
Nc1ccc(NCCO)c([N+](=O)[O-])c1,-2.1911,Nc1ccc(NCCO)c([N+](=O)[O-])c1,16206
Nc1ccc(O)c(C(=O)O)c1,-2.6795,Nc1ccc(O)c(C(=O)O)c1,16207
Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,-4.872,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,16208
Nc1ccc(O)cc1,-0.8,Nc1ccc(O)cc1,16209
Nc1ccc(O)cc1[N+](=O)[O-],-1.8338,Nc1ccc(O)cc1[N+](=O)[O-],16210
Nc1ccc(Oc2ccccc2)cc1,-3.0802,Nc1ccc(Oc2ccccc2)cc1,16211
Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,-4.6933,Nc1ccc(OCc2cccc(F)c2)c(Cl)c1,16212
Nc1ccc(OCCCCCN2C(=O)c3ccccc3C2=O)cc1,-4.7856,Nc1ccc(OCCCCCN2C(=O)c3ccccc3C2=O)cc1,16213
Nc1ccc(OCCO)c(N)c1,-0.2337,Nc1ccc(OCCO)c(N)c1,16214
Nc1ccc(OP(=S)(Oc2ccc(N)cc2)Oc2ccc(N)cc2)cc1,-5.3094,Nc1ccc(OP(=S)(Oc2ccc(N)cc2)Oc2ccc(N)cc2)cc1,16215
Nc1ccc(P(=O)(O)O)cc1,-0.12437,Nc1ccc(P(=O)(O)O)cc1,16216
Nc1ccc(S(=O)(=O)[N-]c2ccccn2)cc1.[Na+],-0.77444,Nc1ccc(S(=O)(=O)[N-]c2ccccn2)cc1.[Na+],16217
Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1.[Ag+],-1.1041,Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1.[Ag+],16218
Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1.[Na+],-0.98627,Nc1ccc(S(=O)(=O)[N-]c2ncccn2)cc1.[Na+],16219
Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1.[Na+],-0.97904,Nc1ccc(S(=O)(=O)[N-]c2nccs2)cc1.[Na+],16220
Nc1ccc(S(=O)(=O)[O-])cc1.[Na+],0.037955,Nc1ccc(S(=O)(=O)[O-])cc1.[Na+],16221
Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1,-4.1267,Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1,16222
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,-2.9778,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,16223
Nc1ccc(S(=O)(=O)c2ccc(N)cc2S(N)(=O)=O)cc1,-3.498,Nc1ccc(S(=O)(=O)c2ccc(N)cc2S(N)(=O)=O)cc1,16224
Nc1ccc(S(=O)(=O)c2ccc(N)cn2)cc1,-2.3068,Nc1ccc(S(=O)(=O)c2ccc(N)cn2)cc1,16225
Nc1ccc(S(=O)(=O)c2ccc(NC(=O)[C@@H](N)Cc3ccccc3)cc2)cc1,-5.67,Nc1ccc(S(=O)(=O)c2ccc(NC(=O)[C@@H](N)Cc3ccccc3)cc2)cc1,16226
Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CCC(=O)O)cc2)cc1,-2.1357,Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CCC(=O)O)cc2)cc1,16227
Nc1ccc(S(=O)(=O)c2ccc(NCCO)cc2)cc1,-2.597,Nc1ccc(S(=O)(=O)c2ccc(NCCO)cc2)cc1,16228
Nc1ccc(S(=O)(=O)c2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])cc1,-4.0618,Nc1ccc(S(=O)(=O)c2ccc(S(N)(=O)=O)cc2[N+](=O)[O-])cc1,16229
Nc1ccc(S(=O)(=O)c2ccc(S(N)(=O)=O)cc2N)cc1,-3.4857,Nc1ccc(S(=O)(=O)c2ccc(S(N)(=O)=O)cc2N)cc1,16230
NC1CCC(S(=O)(=O)C2CCCCC2N)CC1,-3.1049,NC1CCC(S(=O)(=O)C2CCCCC2N)CC1,16231
Nc1ccc(S(=O)(=O)c2cnc(N)s2)cc1,-2.805,Nc1ccc(S(=O)(=O)c2cnc(N)s2)cc1,16232
Nc1ccc(S(=O)(=O)CCOS(=O)(=O)O)cc1,-1.9051,Nc1ccc(S(=O)(=O)CCOS(=O)(=O)O)cc1,16233
Nc1ccc(S(=O)(=O)N=C2CC=CN2)cc1,-1.69,Nc1ccc(S(=O)(=O)N=C2CC=CN2)cc1,16234
Nc1ccc(S(=O)(=O)N=c2ccccn2O)cc1,-2.4025,Nc1ccc(S(=O)(=O)N=c2ccccn2O)cc1,16235
Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,-2.9501,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,16236
Nc1ccc(S(=O)(=O)NC(CO)(CO)CO)cc1,-1.4,Nc1ccc(S(=O)(=O)NC(CO)(CO)CO)cc1,16237
Nc1ccc(S(=O)(=O)Nc2c[nH]c(=O)[nH]c2=O)cc1,-2.764,Nc1ccc(S(=O)(=O)Nc2c[nH]c(=O)[nH]c2=O)cc1,16238
Nc1ccc(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2Cl)cc1,-4.83,Nc1ccc(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2Cl)cc1,16239
Nc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Cl)cc1,-4.4,Nc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Cl)cc1,16240
Nc1ccc(S(=O)(=O)Nc2cc[nH]c(=O)n2)cc1,-3.55,Nc1ccc(S(=O)(=O)Nc2cc[nH]c(=O)n2)cc1,16241
Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,-3.94,Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,16242
Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cn2)cc1,-3.9006,Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cn2)cc1,16243
Nc1ccc(S(=O)(=O)Nc2ccc(Br)cn2)cc1,-3.9363,Nc1ccc(S(=O)(=O)Nc2ccc(Br)cn2)cc1,16244
Nc1ccc(S(=O)(=O)Nc2ccc(Br)nc2)cc1,-3.4298,Nc1ccc(S(=O)(=O)Nc2ccc(Br)nc2)cc1,16245
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)c(Cl)c2)cc1,-4.94,Nc1ccc(S(=O)(=O)Nc2ccc(Cl)c(Cl)c2)cc1,16246
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)c(Cl)c1,-4.59,Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)c(Cl)c1,16247
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,-4.155,Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)cc1,16248
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nc2)cc1,-3.1976,Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nc2)cc1,16249
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,-1.6093,Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nn2)cc1,16250
Nc1ccc(S(=O)(=O)Nc2ccc(I)cc2)cc1,-4.52,Nc1ccc(S(=O)(=O)Nc2ccc(I)cc2)cc1,16251
Nc1ccc(S(=O)(=O)Nc2ccc(I)cn2)cc1,-4.4603,Nc1ccc(S(=O)(=O)Nc2ccc(I)cn2)cc1,16252
Nc1ccc(S(=O)(=O)Nc2ccc(I)nc2)cc1,-1.81,Nc1ccc(S(=O)(=O)Nc2ccc(I)nc2)cc1,16253
Nc1ccc(S(=O)(=O)Nc2ccc(N)cn2)cc1,-1.8009,Nc1ccc(S(=O)(=O)Nc2ccc(N)cn2)cc1,16254
Nc1ccc(S(=O)(=O)Nc2ccc(N)nc2)cc1,-2.3115,Nc1ccc(S(=O)(=O)Nc2ccc(N)nc2)cc1,16255
Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,-2.759,Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,16256
Nc1ccc(S(=O)(=O)Nc2cccc(Cl)c2Cl)cc1,-4.74,Nc1ccc(S(=O)(=O)Nc2cccc(Cl)c2Cl)cc1,16257
NC1CCC(S(=O)(=O)NC2CCCCC2)CC1,-1.5499,NC1CCC(S(=O)(=O)NC2CCCCC2)CC1,16258
Nc1ccc(S(=O)(=O)Nc2ccccc2[N+](=O)[O-])cc1,-4.49,Nc1ccc(S(=O)(=O)Nc2ccccc2[N+](=O)[O-])cc1,16259
Nc1ccc(S(=O)(=O)Nc2ccccc2C(=O)O)cc1,-0.8,Nc1ccc(S(=O)(=O)Nc2ccccc2C(=O)O)cc1,16260
Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)c(Cl)c1,-5.11,Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)c(Cl)c1,16261
Nc1ccc(S(=O)(=O)Nc2ccn(Cc3ccccc3)c(=O)n2)cc1,-4.8,Nc1ccc(S(=O)(=O)Nc2ccn(Cc3ccccc3)c(=O)n2)cc1,16262
Nc1ccc(S(=O)(=O)Nc2ccncn2)cc1,-1.8494,Nc1ccc(S(=O)(=O)Nc2ccncn2)cc1,16263
Nc1ccc(S(=O)(=O)Nc2cnc(Cl)nc2)cc1,-2.9479,Nc1ccc(S(=O)(=O)Nc2cnc(Cl)nc2)cc1,16264
Nc1ccc(S(=O)(=O)Nc2cnc(N)nc2)cc1,-3.5047,Nc1ccc(S(=O)(=O)Nc2cnc(N)nc2)cc1,16265
Nc1ccc(S(=O)(=O)Nc2cnc(NS(=O)(=O)c3ccc(N)cc3)nc2)cc1,-3.8913,Nc1ccc(S(=O)(=O)Nc2cnc(NS(=O)(=O)c3ccc(N)cc3)nc2)cc1,16266
Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,-5.1763,Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,16267
Nc1ccc(S(=O)(=O)Nc2cnccn2)cc1,-3.7,Nc1ccc(S(=O)(=O)Nc2cnccn2)cc1,16268
Nc1ccc(S(=O)(=O)Nc2cncnc2)cc1,-3.4072,Nc1ccc(S(=O)(=O)Nc2cncnc2)cc1,16269
