smiles,LogS(mol/L),Normalized SMILES,index
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,-4.2169,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,10121
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1.Cl,-4.5282,CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1.Cl,10122
CCN(CC)CCOC(=O)C(Cc1ccco1)c1cccc2ccccc12,-5.4947,CCN(CC)CCOC(=O)C(Cc1ccco1)c1cccc2ccccc12,10123
CCN(CC)CCOC(=O)C(CC1CCCO1)C1CCCC2CCCCC21,-5.4947,CCN(CC)CCOC(=O)C(CC1CCCO1)C1CCCC2CCCCC21,10124
CCN(CC)CCOC(=O)C(Cl)(c1ccccc1)c1ccccc1.Cl,-4.6954,CCN(CC)CCOC(=O)C(Cl)(c1ccccc1)c1ccccc1.Cl,10125
CCN(CC)CCOC(=O)C(O)(c1ccc(OC)cc1)c1ccc(OC)cc1.Cl,-3.664,CCN(CC)CCOC(=O)C(O)(c1ccc(OC)cc1)c1ccc(OC)cc1.Cl,10126
CCN(CC)CCOC(=O)C(O)(c1ccc2ccccc2c1)c1ccc2ccccc2c1.Cl,-6.9325,CCN(CC)CCOC(=O)C(O)(c1ccc2ccccc2c1)c1ccc2ccccc2c1.Cl,10127
CCN(CC)CCOC(=O)C(O)(c1cccc2ccccc12)c1cccc2ccccc12.Cl,-6.9325,CCN(CC)CCOC(=O)C(O)(c1cccc2ccccc12)c1cccc2ccccc12.Cl,10128
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,-2.5129,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,10129
CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.Cl,-2.5566,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.Cl,10130
CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1,-4.147,CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1,10131
CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1.Cl,-3.6545,CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1.Cl,10132
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1.Cl,-0.14108,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1.Cl,10133
CCN(CC)CCOC(=O)C1c2ccccc2-c2ccccc21.Cl,-5.3599,CCN(CC)CCOC(=O)C1c2ccccc2-c2ccccc21.Cl,10134
CCN(CC)CCOC(=O)C1c2ccccc2Cc2ccccc21.Cl,-5.6805,CCN(CC)CCOC(=O)C1c2ccccc2Cc2ccccc21.Cl,10135
CCN(CC)CCOC(=O)C1CC2CCN1CC2,-1.6288,CCN(CC)CCOC(=O)C1CC2CCN1CC2,10136
CCN(CC)CCOC(=O)c1ccc(C)c(N(CCCl)CCCl)c1.Cl,-5.3405,CCN(CC)CCOC(=O)c1ccc(C)c(N(CCCl)CCCl)c1.Cl,10137
CCN(CC)CCOC(=O)c1ccc(N)cc1.Cl,0.53751,CCN(CC)CCOC(=O)c1ccc(N)cc1.Cl,10138
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl.Cl,-0.83039,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl.Cl,10139
CCN(CC)CCOC(=O)c1ccc(N)cc1O,-2.0902,CCN(CC)CCOC(=O)c1ccc(N)cc1O,10140
CCN(CC)CCOC(=O)c1ccc(N)cc1O.Nc1ccc(C(=O)O)c(O)c1,-2.2962,CCN(CC)CCOC(=O)c1ccc(N)cc1O.Nc1ccc(C(=O)O)c(O)c1,10141
CCN(CC)CCOC(=O)c1ccc(NC(C)=O)cc1,-1.65,CCN(CC)CCOC(=O)c1ccc(NC(C)=O)cc1,10142
CCN(CC)CCOC(=O)c1cccc(OC)c1OC.Cl,-2.1348,CCN(CC)CCOC(=O)c1cccc(OC)c1OC.Cl,10143
CCN(CC)CCOC(=O)c1cccnc1,-0.43331,CCN(CC)CCOC(=O)c1cccnc1,10144
CCN(CC)CCOC(=O)c1cccnc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-1.2109,CCN(CC)CCOC(=O)c1cccnc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,10145
CCN(CC)CCOC(=O)CC(O)(c1ccccc1)c1ccccc1.Cl,-3.615,CCN(CC)CCOC(=O)CC(O)(c1ccccc1)c1ccccc1.Cl,10146
CCN(CC)CCOC(=O)COc1c(C(C)C)ccc(C)c1C(=O)OC,-4.3868,CCN(CC)CCOC(=O)COc1c(C(C)C)ccc(C)c1C(=O)OC,10147
CCN(CC)CCOC(=O)N(c1ccccc1)c1ccccc1.Cl,-4.6556,CCN(CC)CCOC(=O)N(c1ccccc1)c1ccccc1.Cl,10148
CCN(CC)CCOC(=O)N1c2ccccc2Sc2ccccc21.Cl,-6.4355,CCN(CC)CCOC(=O)N1c2ccccc2Sc2ccccc21.Cl,10149
CCN(CC)CCOC(c1ccccc1)c1ccc(C)cc1.Cl,-4.3713,CCN(CC)CCOC(c1ccccc1)c1ccc(C)cc1.Cl,10150
CCN(CC)CCOC(c1ccccc1)c1ccccc1.Cl,-3.7283,CCN(CC)CCOC(c1ccccc1)c1ccccc1.Cl,10151
CCN(CC)CCOc1c(C(C)C)ccc(C)c1C(=O)O,-4.3603,CCN(CC)CCOc1c(C(C)C)ccc(C)c1C(=O)O,10152
CCN(CC)CCOc1c(C(C)C)ccc(C)c1C(=O)OC,-4.3542,CCN(CC)CCOc1c(C(C)C)ccc(C)c1C(=O)OC,10153
CCN(CC)CCOc1ccc(/C(=C(\Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-7.0743,CCN(CC)CCOc1ccc(/C(=C(\Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,10154
CCN(CC)CCOc1ccc(Br)cc1C(=O)Nc1ccccc1,-4.8058,CCN(CC)CCOc1ccc(Br)cc1C(=O)Nc1ccccc1,10155
CCN(CC)CCOc1ccc(C(O)(Cc2ccc(Cl)cc2)c2ccc(C)cc2)cc1,-7.1122,CCN(CC)CCOc1ccc(C(O)(Cc2ccc(Cl)cc2)c2ccc(C)cc2)cc1,10156
CCN(CC)CCOc1ccc(Cl)cc1C(=O)Nc1ccccc1,-5.2348,CCN(CC)CCOc1ccc(Cl)cc1C(=O)Nc1ccccc1,10157
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2.Cl.Cl,-6.6967,CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2.Cl.Cl,10158
CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1.Cl.Cl,-4.8553,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1.Cl.Cl,10159
CCN(CC)CCOc1ccccc1,-1.9538,CCN(CC)CCOc1ccccc1,10160
CCN(CC)CCOc1ccccc1C(=O)CCc1ccccc1.Cl,-4.5678,CCN(CC)CCOc1ccccc1C(=O)CCc1ccccc1.Cl,10161
CCN(CC)CCOc1ccccc1C(=O)Nc1ccccc1,-4.4333,CCN(CC)CCOc1ccccc1C(=O)Nc1ccccc1,10162
CCN(CC)CCOc1ccccc1C.Cl,-2.5946,CCN(CC)CCOc1ccccc1C.Cl,10163
CCN(CC)CCOc1ccccc1OC.Cl,-1.8668,CCN(CC)CCOc1ccccc1OC.Cl,10164
CCN(CC)CCOCc1cc(Br)cc(Br)c1OC,-3.8522,CCN(CC)CCOCc1cc(Br)cc(Br)c1OC,10165
CCN(CC)CCOCCC1=CC[C@H]2C[C@@H]1C2(C)C,-3.7892,CCN(CC)CCOCCC1=CC[C@H]2C[C@@H]1C2(C)C,10166
CCN(CC)CCOCCCOC(=O)c1ccc(N)cc1,-2.221,CCN(CC)CCOCCCOC(=O)c1ccc(N)cc1,10167
CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-4.5405,CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,10168
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-4.4306,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,10169
CCN(CC)CCSC(=N)N.Cl.Cl,-1.4103,CCN(CC)CCSC(=N)N.Cl.Cl,10170
CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1.Cl,-3.1154,CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1.Cl,10171
CCN(CC)CCSC(=O)N(c1ccccc1)c1ccccc1,-3.1739,CCN(CC)CCSC(=O)N(c1ccccc1)c1ccccc1,10172
CCN(CC)CCSc1nnc2[nH]c3ccccc3c2n1,-3.09,CCN(CC)CCSc1nnc2[nH]c3ccccc3c2n1,10173
CCN(CC)CCSCCN(CC)CC,-2.3663,CCN(CC)CCSCCN(CC)CC,10174
CCN(CC)CCSCCOC(=O)N1c2ccccc2Sc2cccnc21.Cl,-6.3534,CCN(CC)CCSCCOC(=O)N1c2ccccc2Sc2cccnc21.Cl,10175
CCN(CC)CN(CC)CC,-0.1995,CCN(CC)CN(CC)CC,10176
CCN(CC)N=O,0.0161,CCN(CC)N=O,10177
CCN(CC)NC(=O)Nc1c(C)cccc1C,-1.09,CCN(CC)NC(=O)Nc1c(C)cccc1C,10178
CCN(CC)S(=O)(=O)c1ccc(C(=O)O)cc1,-2.5971,CCN(CC)S(=O)(=O)c1ccc(C(=O)O)cc1,10179
CCN(CC)S(=O)(=O)c1ccc(N)cc1,-2.63,CCN(CC)S(=O)(=O)c1ccc(N)cc1,10180
CCN(CC)S(=O)(=O)c1ccc(OC)c(N/N=C2/C(=O)C(C(=O)Nc3cc(Cl)c(OC)cc3OC)=Cc3ccccc32)c1,-7.9053,CCN(CC)S(=O)(=O)c1ccc(OC)c(N/N=C2/C(=O)C(C(=O)Nc3cc(Cl)c(OC)cc3OC)=Cc3ccccc32)c1,10181
CCN(CC)S(=O)(=O)c1ccc(OC)c(N/N=C2\C=C(S(=O)(=O)[O-])c3ccccc3C2=O)c1.[Na+],-2.4668,CCN(CC)S(=O)(=O)c1ccc(OC)c(N/N=C2\C=C(S(=O)(=O)[O-])c3ccccc3C2=O)c1.[Na+],10182
CCN(CC)S(=O)(=O)c1ccc(OC)c(N=Nc2c(O)c(C(=O)Nc3cc(Cl)c(OC)cc3OC)cc3ccccc23)c1,-7.9052,CCN(CC)S(=O)(=O)c1ccc(OC)c(N=Nc2c(O)c(C(=O)Nc3cc(Cl)c(OC)cc3OC)cc3ccccc23)c1,10183
CCN(CC)S(=O)(=O)N(CC)CC,-1.14,CCN(CC)S(=O)(=O)N(CC)CC,10184
CCN(CC[N+](C)(C)C)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1.[Cl-],-3.0387,CCN(CC[N+](C)(C)C)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1.[Cl-],10185
CCN(CC[N+](C)(C)CC(C)O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1.[Cl-],-0.55189,CCN(CC[N+](C)(C)CC(C)O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1.[Cl-],10186
CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-6.7025,CCN(Cc1c(F)cccc1Cl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],10187
CCN(Cc1ccc(Cl)nc1)/C(=C/[N+](=O)[O-])NC,0.4918,CCN(Cc1ccc(Cl)nc1)/C(=C/[N+](=O)[O-])NC,10188
CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccccc2S(=O)(=O)[O-])cc1.[Na+].[Na+],-0.11316,CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccccc2S(=O)(=O)[O-])cc1.[Na+].[Na+],10189
CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)[O-])c3)c3ccccc23)cc1.[Na+].[Na+],0.17154,CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)[O-])c3)c3ccccc23)cc1.[Na+].[Na+],10190
CCN(Cc1ccccc1)c1ccccc1,-4.6704,CCN(Cc1ccccc1)c1ccccc1,10191
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,-1.2266,CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,10192
CCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,-0.90762,CCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,10193
CCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2C#N)cc1,-6.0535,CCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2C#N)cc1,10194
CCN(CCC#N)c1ccc(N=Nc2c(Br)cc([N+](=O)[O-])cc2Br)cc1,-4.3812,CCN(CCC#N)c1ccc(N=Nc2c(Br)cc([N+](=O)[O-])cc2Br)cc1,10195
CCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-4.0581,CCN(CCC#N)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,10196
CCN(CCC(=O)OC)c1ccc(N=Nc2snc3ccc([N+](=O)[O-])cc23)cc1,-7.3154,CCN(CCC(=O)OC)c1ccc(N=Nc2snc3ccc([N+](=O)[O-])cc23)cc1,10197
CCN(CCCc1ccccc1)CCCc1ccccc1,-5.026,CCN(CCCc1ccccc1)CCCc1ccccc1,10198
CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,-5.6944,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,10199
CCN(CCCl)c1ccc(C=O)cc1,-3.0334,CCN(CCCl)c1ccc(C=O)cc1,10200
CCN(CCCl)CCCl,-3.0265,CCN(CCCl)CCCl,10201
CCN(CCCl)CCCOc1ccccc1.Cl,-3.0051,CCN(CCCl)CCCOc1ccccc1.Cl,10202
CCN(CCCl)CCOc1ccc(OCCN(CC)CCCl)cc1.Cl.Cl,-4.4548,CCN(CCCl)CCOc1ccc(OCCN(CC)CCCl)cc1.Cl.Cl,10203
CCN(CCN(C)C)c1ccccc1,-1.6101,CCN(CCN(C)C)c1ccccc1,10204
CCN(CCNS(C)(=O)=O)c1ccc(N)c(C)c1.CCN(CCNS(C)(=O)=O)c1ccc(N)c(C)c1.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,-0.91839,CCN(CCNS(C)(=O)=O)c1ccc(N)c(C)c1.CCN(CCNS(C)(=O)=O)c1ccc(N)c(C)c1.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,10205
CCN(CCO)C(=O)COC(=O)c1ccccc1,-1.367,CCN(CCO)C(=O)COC(=O)c1ccccc1,10206
CCN(CCO)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,-3.43,CCN(CCO)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,10207
CCN(CCO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,-6.293,CCN(CCO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,10208
CCN(CCO)c1ccc(N=Nc2sc3cc(OC)ccc3[n+]2C)cc1.[Cl-],-0.94677,CCN(CCO)c1ccc(N=Nc2sc3cc(OC)ccc3[n+]2C)cc1.[Cl-],10209
CCN(CCO)c1ccc(N=Nc2sc3cc(OC)ccc3[n+]2C)cc1.COS(=O)(=O)[O-],-1.0208,CCN(CCO)c1ccc(N=Nc2sc3cc(OC)ccc3[n+]2C)cc1.COS(=O)(=O)[O-],10210
CCN(CCO)c1ccccc1,-1.9171,CCN(CCO)c1ccccc1,10211
CCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,-4.9116,CCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,10212
CCN(CCO)C1NC(C2CCCCC2)C(C2CCCCC2)O1,-4.9116,CCN(CCO)C1NC(C2CCCCC2)C(C2CCCCC2)O1,10213
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,-3.5411,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,10214
CCN(CCO)CCCC(C)NC1CCNC2CC(Cl)CCC21,-3.0322,CCN(CCO)CCCC(C)NC1CCNC2CC(Cl)CCC21,10215
CCN(CCO)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C.Cl,-3.4377,CCN(CCO)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C.Cl,10216
CCN(CCOC(C)OCC(C)C)c1ccc(N=Nc2ccccc2)cc1,-7.0905,CCN(CCOC(C)OCC(C)C)c1ccc(N=Nc2ccccc2)cc1,10217
CCN(CCOc1ccc(C2CCCCC2)cc1)c1ccc(C=C(C#N)C#N)c(C)c1,-8.3861,CCN(CCOc1ccc(C2CCCCC2)cc1)c1ccc(C=C(C#N)C#N)c(C)c1,10218
CCN(N=O)C(N)=O,-0.96,CCN(N=O)C(N)=O,10219
CCN(O)CC,0.70363,CCN(O)CC,10220
CCN(OC(=O)c1ccccc1)C(=O)c1c(OC)ccc(Cl)c1OC,-4.0837,CCN(OC(=O)c1ccccc1)C(=O)c1c(OC)ccc(Cl)c1OC,10221
CCN.Cl,1.0886,CCN.Cl,10222
CCN/C(N)=N/CCSS(=O)(=O)O,0.37821,CCN/C(N)=N/CCSS(=O)(=O)O,10223
CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1,-2.7492,CCN[C@@H](C)Cc1cccc(C(F)(F)F)c1,10224
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-2.18,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,10225
CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-3.02,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,10226
CCN[P@@](=S)(OC)O/C(C)=C/C(=O)OC(C)C,-3.41,CCN[P@@](=S)(OC)O/C(C)=C/C(=O)OC(C)C,10227
CCN=C(S)OC(C)C,-1.7448,CCN=C(S)OC(C)C,10228
CCN1/C(=C/C=C/C=C/C=C/c2sc3ccccc3[n+]2CC)Sc2ccccc21.[I-],-6.0217,CCN1/C(=C/C=C/C=C/C=C/c2sc3ccccc3[n+]2CC)Sc2ccccc21.[I-],10229
CCN1C(=O)[N-]C(=O)C(CC)(CC)C1=O.[Na+],-1.9072,CCN1C(=O)[N-]C(=O)C(CC)(CC)C1=O.[Na+],10230
CCN1C(=O)C(C#N)=C(C)/C(=N/Nc2ccccc2[N+](=O)[O-])C1=O,-6.816,CCN1C(=O)C(C#N)=C(C)/C(=N/Nc2ccccc2[N+](=O)[O-])C1=O,10231
CCN1C(=O)C(C#N)=C(C)/C(=N\Nc2ccc(Cl)cc2[N+](=O)[O-])C1=O,-5.8286,CCN1C(=O)C(C#N)=C(C)/C(=N\Nc2ccc(Cl)cc2[N+](=O)[O-])C1=O,10232
CCN1C(=O)C(C(N)=O)=C(C)/C(=N/Nc2cc(Nc3nc(Cl)nc(Nc4ccc(S(=O)(=O)[O-])c(Nc5nc(N)nc(Cl)n5)c4)n3)c(S(=O)(=O)[O-])cc2S(=O)(=O)[O-])C1=O.[Na+].[Na+].[Na+],-0.759,CCN1C(=O)C(C(N)=O)=C(C)/C(=N/Nc2cc(Nc3nc(Cl)nc(Nc4ccc(S(=O)(=O)[O-])c(Nc5nc(N)nc(Cl)n5)c4)n3)c(S(=O)(=O)[O-])cc2S(=O)(=O)[O-])C1=O.[Na+].[Na+].[Na+],10233
CCN1C(=O)C(C(N)=O)=C(C)/C(=N/Nc2cc(Nc3nc(F)nc(Nc4cc(S(=O)(=O)[O-])ccc4Cl)n3)ccc2S(=O)(=O)[O-])C1=O.[Na+].[Na+],-0.92103,CCN1C(=O)C(C(N)=O)=C(C)/C(=N/Nc2cc(Nc3nc(F)nc(Nc4cc(S(=O)(=O)[O-])ccc4Cl)n3)ccc2S(=O)(=O)[O-])C1=O.[Na+].[Na+],10234
CCn1c(=O)c(N(C)C)c(C)n(-c2ccccc2)c1=O,-2.3993,CCn1c(=O)c(N(C)C)c(C)n(-c2ccccc2)c1=O,10235
CCN1C(=O)C(N(C)C)C(C)N(C2CCCCC2)C1=O,-2.3993,CCN1C(=O)C(N(C)C)C(C)N(C2CCCCC2)C1=O,10236
CCN1C(=O)C(N(CC)CC)C(C)N(C2CCCCC2)C1=O,-3.4417,CCN1C(=O)C(N(CC)CC)C(C)N(C2CCCCC2)C1=O,10237
CCn1c(=O)c2c(ncn2C)n(C)c1=O,-0.71897,CCn1c(=O)c2c(ncn2C)n(C)c1=O,10238
CCN1C(=O)c2ccccc2C1Nc1ccc(OCCN2CCCCC2)cc1,-3.8592,CCN1C(=O)c2ccccc2C1Nc1ccc(OCCN2CCCCC2)cc1,10239
CCN1C(=O)c2ccccc2CS1(=O)=O,-2.0517,CCN1C(=O)c2ccccc2CS1(=O)=O,10240
CCN1C(=O)c2ccccc2Oc2ccccc21,-3.68,CCN1C(=O)c2ccccc2Oc2ccccc21,10241
CCN1C(=O)c2cccnc2N(CC)c2ncccc21,-2.86,CCN1C(=O)c2cccnc2N(CC)c2ncccc21,10242
CCN1C(=O)Cc2ccccc2S1(=O)=O,-1.6625,CCN1C(=O)Cc2ccccc2S1(=O)=O,10243
CCN1C(=O)CSC1=S,-0.1211,CCN1C(=O)CSC1=S,10244
CCN1C(=O)N(CC)C(=O)C(CC)(c2ccccc2)C1=O,-3.6384,CCN1C(=O)N(CC)C(=O)C(CC)(c2ccccc2)C1=O,10245
CCn1c(=O)nc2sc(S(N)(=O)=O)nn2c1=O,-2.32,CCn1c(=O)nc2sc(S(N)(=O)=O)nn2c1=O,10246
CCn1c(=O)oc2ccc(Cl)cc21,-3.0578,CCn1c(=O)oc2ccc(Cl)cc21,10247
CCn1c(=O)oc2ccccc21,-2.2555,CCn1c(=O)oc2ccccc21,10248
CCN1C(C)(C)CCC1(C)C,-1.6253,CCN1C(C)(C)CCC1(C)C,10249
CCN1C(C)(C)CCCC1(C)C,-2.1459,CCN1C(C)(C)CCCC1(C)C,10250
CCn1c(C)c(N(C)C)c(=O)n(-c2ccccc2)c1=O,-1.8744,CCn1c(C)c(N(C)C)c(=O)n(-c2ccccc2)c1=O,10251
CCN1C(C)CCC1CCCCCC[N+](CC)(CC)CC.I.[I-],-0.37862,CCN1C(C)CCC1CCCCCC[N+](CC)(CC)CC.I.[I-],10252
CCn1c(C)cnc1[N+](=O)[O-],-1.9707,CCn1c(C)cnc1[N+](=O)[O-],10253
CCN1C(c2c[nH]c3ccccc23)CCC1(C)C,-2.6594,CCN1C(c2c[nH]c3ccccc23)CCC1(C)C,10254
CCN1C(C2CNC3CCCCC32)CCC1(C)C,-2.6594,CCN1C(C2CNC3CCCCC32)CCC1(C)C,10255
CCn1c(O)c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c(C)c(C#N)c1=O,-6.69,CCn1c(O)c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c(C)c(C#N)c1=O,10256
CCn1c(O)c(N=Nc2ccc(S(=O)(=O)c3ccc(N=Nc4c(C)c(CS(=O)(=O)[O-])c(=O)n(CC)c4O)cc3)cc2)c(C)c(CS(=O)(=O)[O-])c1=O.[Na+].[Na+],-2.1022,CCn1c(O)c(N=Nc2ccc(S(=O)(=O)c3ccc(N=Nc4c(C)c(CS(=O)(=O)[O-])c(=O)n(CC)c4O)cc3)cc2)c(C)c(CS(=O)(=O)[O-])c1=O.[Na+].[Na+],10257
CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@H]([C@H](OC)[C@H]23)[C@]1(O)[C@H]2[C@@H](O)[C@](O)(C[C@H]24)[C@@H](OC)[C@@H]1O,0.30138,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@H]([C@H](OC)[C@H]23)[C@]1(O)[C@H]2[C@@H](O)[C@](O)(C[C@H]24)[C@@H](OC)[C@@H]1O,10258
CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@H]([C@H](OC)[C@H]23)[C@]1(OC(C)=O)[C@H]2[C@@H](OC(=O)c3ccccc3)[C@](O)(C[C@H]24)[C@@H](OC)[C@@H]1O,-3.3344,CCN1C[C@]2(COC)[C@H](O)C[C@H](OC)[C@]34C1[C@H]([C@H](OC)[C@H]23)[C@]1(OC(C)=O)[C@H]2[C@@H](OC(=O)c3ccccc3)[C@](O)(C[C@H]24)[C@@H](OC)[C@@H]1O,10259
CCN1C=CC(=CC=Cc2cc[n+](CC)c3ccccc23)c2ccccc21.[I-],-2.6816,CCN1C=CC(=CC=Cc2cc[n+](CC)c3ccccc23)c2ccccc21.[I-],10260
CCN1c2cc(Cl)ccc2NC(=O)c2cccnc21,-5.36,CCN1c2cc(Cl)ccc2NC(=O)c2cccnc21,10261
CCN1c2cc(N(C)C)cc(C)c2NC(=O)c2cccnc21,-4.87,CCN1c2cc(N(C)C)cc(C)c2NC(=O)c2cccnc21,10262
CCN1c2cc(OC)cc(C)c2NC(=O)c2cccnc21,-5.15,CCN1c2cc(OC)cc(C)c2NC(=O)c2cccnc21,10263
CCN1c2ccccc2C(=O)N(C)c2ccccc21,-4.75,CCN1c2ccccc2C(=O)N(C)c2ccccc21,10264
CCn1c2ccccc2c2cc(N)ccc21,-3.93,CCn1c2ccccc2c2cc(N)ccc21,10265
CCn1c2ccccc2c2cc(-n3nncc3-c3ccccc3)ccc21,-3.97,CCn1c2ccccc2c2cc(-n3nncc3-c3ccccc3)ccc21,10266
CCn1c2ccccc2c2ccccc21,-5.8718,CCn1c2ccccc2c2ccccc21,10267
CCN1c2ccccc2N(C)C(=O)c2cccnc21,-3.32,CCN1c2ccccc2N(C)C(=O)c2cccnc21,10268
CCN1c2ccccc2N(C)C(=S)c2cccnc21,-4.71,CCN1c2ccccc2N(C)C(=S)c2cccnc21,10269
CCN1c2nc(N(C)CCO)ccc2NC(=O)c2cccnc21,-3.36,CCN1c2nc(N(C)CCO)ccc2NC(=O)c2cccnc21,10270
CCN1c2ncccc2C(=O)N(C)c2ccc(Cl)nc21,-4.11,CCN1c2ncccc2C(=O)N(C)c2ccc(Cl)nc21,10271
CCN1c2ncccc2C(=O)N(C)c2cccnc21,-2.62,CCN1c2ncccc2C(=O)N(C)c2cccnc21,10272
CCN1c2ncccc2C(=O)Nc2c(C(F)(F)F)cc(C)nc21,-4.21,CCN1c2ncccc2C(=O)Nc2c(C(F)(F)F)cc(C)nc21,10273
CCN1c2ncccc2C(=O)Nc2c(C)cc(C)nc21,-4.55,CCN1c2ncccc2C(=O)Nc2c(C)cc(C)nc21,10274
CCN1c2ncccc2C(=S)N(C)c2cccnc21,-4.63,CCN1c2ncccc2C(=S)N(C)c2cccnc21,10275
CCN1CC(=O)N=C1N,-0.165,CCN1CC(=O)N=C1N,10276
