CMPD_CHEMBLID,exp,smiles
CHEMBL260200,1.53,CN(C)C(=O)c1ccc(CN2CCC(CC2)c3ccc(cc3)C(=O)Nc4ccccc4N)cc1
CHEMBL2036731,3.1,O=C(Nc1ccc(nc1)N2CCOCC2)c3oc(Nc4cccc(OCc5ccccn5)c4)nn3
CHEMBL14638,2.68,O=C(C1CC1)c2ccc(OCCCc3c[nH]cn3)cc2
CHEMBL1923430,2.64,Cc1ccc([nH]1)C(=O)NC2CCN(CC2)c3cc(cc(Cl)n3)C(=O)N
CHEMBL412083,2.24,CCNC(=O)c1ccc(CN2CCC(CC2)c3ccc(cc3)C(=O)Nc4ccccc4N)cc1
CHEMBL2164740,0.46,O[C@@H]1CN(CCN2C(=O)C=Cc3ccc(cc23)C#N)CC[C@@H]1NCc4cc5OCCOc5cn4
CHEMBL174310,0.86,NC1=NC2(CCN(CC2)C(=O)c3ccc(cc3)C#N)Nc4c(F)ccc(F)c14
CHEMBL654,2.82,CN1CCN2C(C1)c3ccccc3Cc4cccnc24
CHEMBL128613,2.79,CN1CCN(CC1)C(=O)c2cc3cc(Br)ccc3[nH]2
CHEMBL564607,2.48,OC(=O)c1ccc(cc1)c2ccc(Cl)c(c2)C(=O)NCC34CC5CC(CC(C5)C3)C4
CHEMBL128506,1.71,CN1CCN(CC1)C(=O)c2cc3ccccc3n2C
CHEMBL1270671,3.52,CS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4ccoc34)n2)c1
CHEMBL1513816,3.14,CCN1CCN(CC1)C(=O)c2cc3cc(Cl)ccc3[nH]2
CHEMBL1323247,2.28,CCN1CCN(CC1)C(=O)c2cc3cc(F)ccc3[nH]2
CHEMBL1939738,3.38,CN(CCO)C(=O)c1ccc(cc1)[C@@H](N2CCN(Cc3ccc(F)cc3)CC2)c4cccc(NC(=O)C5CC5)c4
CHEMBL129198,2.4,CN1CCN(CC1)C(=O)c2cc3cc(Cl)ccc3[nH]2
CHEMBL2172003,3.49,COc1cc(ccc1C2CC2)N3CCN([C@H](C)C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N
CHEMBL129660,0.6,O=C(N1CCNCC1)c2cc3ccccc3[nH]2
CHEMBL129199,1.7,CN1CCN(CC1)C(=O)c2cc3ccccc3[nH]2
CHEMBL128088,2.22,CN1CCN(CC1)C(=O)c2cc3cc(C)ccc3[nH]2
CHEMBL1778995,1.82,Fc1cccc(c1F)c2cncc(CNCC3CC3)n2
CHEMBL1939737,3.99,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N2CCN(Cc3ccc(F)cc3)CC2)c4cccc(NC(=O)C5CC5)c4
CHEMBL191802,2.45,CSc1ccc(OCc2ccccc2)c(\C=C\c3ccc(cn3)C(=O)O)c1
CHEMBL1270670,3.7,CS(=O)(=O)c1cccc(Nc2nccc(Nc3c(Cl)ccc4ccoc34)n2)c1
CHEMBL436381,1.97,CN1CCN(CC1)C(=O)c2cc3cc(F)ccc3[nH]2
CHEMBL268362,1.8,COc1ccccc1CNC(=O)c2ccc3cnccc3n2
CHEMBL187709,3.98,CCN(CC)CCOc1ccc(cc1)C(O)(Cc2ccc(Cl)cc2)c3ccc(C)cc3
CHEMBL401874,4.3,CC(C)CN1C(=O)N(C)C(=O)c2c1nn(Cc3cccc4ccccc34)c2c5ccncc5
CHEMBL2036778,1.6,CCN1CCC[C@H](C1)C(=O)N2CCN(CC2)C(=O)Nc3ccc(Cl)c(Cl)c3
CHEMBL2011943,3.13,COc1ccc(cc1)c2nc3c(NCCCNC(=O)C4CCCC4)c(cnc3[nH]2)C(=O)N
CHEMBL1418939,3.1,COc1cnc(nc1Oc2ccc(F)cc2F)c3ccccn3
CHEMBL503605,1.65,Clc1ccc2[nH]c(cc2c1)C(=O)N3CCNCC3
CHEMBL128637,1.62,COc1ccc2[nH]c(cc2c1)C(=O)N3CCN(C)CC3
CHEMBL1223528,2.13,CC1=CC2=NNC(=O)N2c3cc(ccc13)c4cn[nH]c4
CHEMBL1835911,2.5,CCOC(=O)c1ccc(COC2CN(C2)c3ccc(C)nn3)cc1
CHEMBL16687,3.98,Nc1nc2ccc(Cl)cc2c3nc(nn13)c4occc4
CHEMBL467803,4.48,CN1C(=O)N(CC2CC2)c3nn(Cc4cn(C)c5ccc(Cl)cc45)c(c6cc(oc6C)S(=O)(=O)C)c3C1=O
CHEMBL1628227,2.15,CN(C)CCC=C1c2ccccc2COc3ccccc13
CHEMBL217899,3.6,CCc1nn(C2CCCC2)c3c1CCn4c(nnc34)c5cccs5
CHEMBL128134,1.95,CCN1CCN(CC1)C(=O)c2cc3ccccc3[nH]2
CHEMBL91485,-0.27,COc1cccc(OC)c1c2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2
CHEMBL1778865,1.8,COc1cc(F)ccc1c2cncc(CNCC3CC3)n2
CHEMBL341087,0.94,CC1CN(CCN1)C(=O)c2cc3ccccc3[nH]2
CHEMBL2059196,-0.99,CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C(=O)O)n4ccc(n4)C(F)(F)F
CHEMBL1939414,3.04,Nc1nc(Nc2cccc(Br)c2)c3nc[nH]c3n1
CHEMBL90531,3.2,[O-][N+](=O)c1ccc2OC(CN(c2c1)c3cccc[n+]3[O-])(C(F)F)C(F)F
CHEMBL111955,1.77,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NS(=O)(=O)C)C(=O)C(F)(F)F
CHEMBL248380,2.5,CCOc1ccccc1c2ccc(cc2)c3nc4ccc(F)cc4c(N[C@H](C)C(=O)O)c3C#N
CHEMBL1939418,2.75,Nc1nc(Nc2ccc(F)c(Cl)c2)c3nc[nH]c3n1
CHEMBL109396,1.17,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NS(=O)(=O)N)C(=O)C(F)(F)F
CHEMBL2164670,3.57,COc1ccccc1C(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N3CCN(Cc4ccc(F)cc4)CC3)C#N
CHEMBL1946026,2.75,O=C(N1CCCC1)c2ccc(cc2)C(=C3CCN(Cc4cscn4)CC3)c5cccc6cccnc56
CHEMBL11144,2.22,CC(C)C(NC(=O)CN1C(=O)C(=CN=C1c2ccc(F)cc2)NC(=O)OCc3ccncc3)C(=O)C(F)(F)F
CHEMBL480618,1.75,COc1cc2c(Nc3ccc(F)cc3F)c(cnc2cc1N4CCN(C)CC4)C(=O)N
CHEMBL607,1.4,CCOC(=O)C1(CCN(C)CC1)c2ccccc2
CHEMBL2325622,1.0,CN1CC(C1)n2nccc2c3cc(Cl)ccc3Oc4cc(F)c(cc4F)S(=O)(=O)Nc5ncns5
CHEMBL1645105,3.2,COc1ccc(cn1)c2ccc3nc(N)sc3c2
CHEMBL1706173,2.87,COc1cc(ccc1Nc2ncc3N(C)C(=O)CCN(C4CCCCC4)c3n2)C(=O)NC5CCN(C)CC5
CHEMBL1995326,2.63,O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c4C(=O)c5ccccc5C(=O)c24)c6C(=O)c7ccccc7C(=O)c16)c8ccccc8
CHEMBL601719,2.33,C[C@@H](Oc1cc(cnc1N)c2cnn(c2)C3CCNCC3)c4c(Cl)ccc(F)c4Cl
CHEMBL1575541,2.15,CC1(CCC(=O)N1Cc2cccs2)C(=O)NC3CCCCC3
CHEMBL66520,1.84,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC=O)C(=O)C(F)(F)F
CHEMBL2087084,3.1,CC(C)c1noc(n1)N2CCN([C@H](C)C2)c3ncc(OCc4ccncc4C#N)cn3
CHEMBL325870,2.37,CCNC1=CC=C(N(CC(=O)NC(C(C)C)C(=O)C(F)(F)F)C1=O)c2ccccc2
CHEMBL2031169,-0.18,OC(=O)[C@H](Cc1ccc(OCCc2ccc3OCCNc3n2)cc1)NC(=O)c4c(Cl)cccc4Cl
CHEMBL934,1.45,CC(C)(C(=O)c1cccnc1)c2cccnc2
CHEMBL1442864,2.9,CC1=CC(=O)Oc2c3CCCNc3c(C)cc12
CHEMBL2348176,2.71,Nc1nccc(n1)n2ccc3ccccc23
CHEMBL2335121,1.18,CCOc1ccccc1c2ccc(cc2)c3nc4ccc(F)cc4c(C(=O)O)c3C
CHEMBL323443,1.01,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NS(=O)(=O)C(F)(F)F)C(=O)C(F)(F)F
CHEMBL2059375,1.81,CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C(=O)N)n4ccc(n4)C(F)(F)F
CHEMBL1939741,3.27,CCN(C)C(=O)c1ccc(cc1)[C@@H](N2CCN(Cc3cccnc3)CC2)c4cccc(NC(=O)C5CCC5)c4
CHEMBL2087086,3.1,C[C@@H]1CN(CCN1c2ncc(OCc3ccncc3C#N)cn2)c4onc(n4)C(F)(F)F
CHEMBL2059374,-0.88,CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C(=O)O)n4nc(cc4C)C(F)(F)F
CHEMBL267936,-0.84,CNC1(C)C2CCC(C2)C1(C)C
CHEMBL209522,2.37,Nc1ncnc2c1nc(Sc3nc4cccc(Cl)c4s3)n2CCO
CHEMBL13923,1.74,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)N)C(=O)C(F)(F)F
CHEMBL101253,3.7,Clc1ccc(Nc2nnc(Cc3ccncc3)c4ccccc24)cc1
CHEMBL2335123,2.46,CCOc1ccccc1c2ccc(cc2)c3nc4ccc(F)cc4c(C(=O)NCCOCCN)c3C
CHEMBL247471,3.1,C[C@@H](N(c1cc(F)ccc1F)S(=O)(=O)c2ccc(Cl)cc2)c3ccc(F)cc3CCCC(=O)O
CHEMBL855,1.88,Cc1ccc(cc1)\C(=C/CN2CCCC2)\c3ccccn3
CHEMBL2059376,2.21,CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C(=O)NC)n4ccc(n4)C(F)(F)F
CHEMBL1461377,3.15,Fc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)NCc3ccccc3
CHEMBL2325642,1.0,Fc1cc(c(F)cc1Oc2ccc(Cl)cc2c3ccnn3C4CNC4)S(=O)(=O)Nc5ncns5
CHEMBL1949859,1.5,Fc1cc2N=CNC(=O)c2cc1F
CHEMBL2059377,2.62,CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C#N)n4ccc(n4)C(F)(F)F
CHEMBL418841,1.78,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC(=O)C)C(=O)C(F)(F)F
CHEMBL448474,3.16,CC(=O)OCCn1c(Sc2nc3cccc(Cl)c3s2)nc4c(N)ncnc14
CHEMBL20969,0.54,C1CC(CCN1)c2ccccc2
CHEMBL64941,3.8,Oc1ccc2[nH]c(CN3CCC(Cc4ccc(F)cc4)CC3)nc2c1
CHEMBL279250,1.79,CNS(=O)(=O)NC1=CC=C(N(CC(=O)NC(C(C)C)C(=O)C(F)(F)F)C1=O)c2ccccc2
CHEMBL196516,2.97,Clc1ccc(cc1)c2c[nH]nn2
CHEMBL1957377,2.0,Oc1c(C#N)c(nc2ccncc12)c3ccc(cc3)c4ccccc4CN5CCOCC5
CHEMBL1479580,2.93,CSc1ncccc1C(=O)NCC2CCCCC2
CHEMBL2087855,3.43,Cn1cc(cc1c2c3C(=O)N(CC#CCn4cncn4)C(=O)N(CC5CC5)c3nn2Cc6ccnc7ccc(Cl)cc67)C#N
CHEMBL550902,0.85,OC(=O)c1cncc(c1)c2ccc(Cl)c(c2)C(=O)NCC34CC5CC(CC(C5)C3)C4
CHEMBL2001019,1.7,OCCn1cc(cn1)c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2
CHEMBL1550191,2.68,Brc1ccc(cc1)C2NC(=O)c3ccccc3N2
CHEMBL2059198,-0.62,CC(C)NC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C(=O)O)n4ccc(n4)C(F)(F)F
CHEMBL2059197,-0.79,CCCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C(=O)O)n4ccc(n4)C(F)(F)F
CHEMBL193610,2.58,Cc1ccc(cc1)c2c[nH]nn2
CHEMBL1934414,2.0,C[C@H](NC(=O)c1c(C)nn(C2CCCC2)c1NS(=O)(=O)c3ccc(C)cc3)C(C)(C)C
CHEMBL190812,2.91,C[C@H](NC(=O)c1cccnc1Oc2ccccc2)c3ccccc3
CHEMBL480445,2.18,COc1cc2ncc(C(=O)N)c(Nc3ccc(F)cc3F)c2cc1N4CCN(C)CC4
CHEMBL190747,3.52,COc1ccc(OC)c(CNC(=O)c2cccnc2Oc3ccccc3)c1
CHEMBL2335898,3.34,C[C@@H](NC(=O)C1CCCCN1C)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL2335897,2.15,C[C@@H](NC(=O)[C@H]1CCCCN1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL260091,2.03,C[C@@H](O)[C@H](NC(=O)c1ccc(cc1)C#Cc2ccc(CN3CCOCC3)cc2)C(=O)NO
CHEMBL20,-0.78,CC(=O)Nc1nnc(s1)S(=O)(=O)N
CHEMBL1288960,-0.4,Cc1nnc(N)s1
CHEMBL481400,2.3,CN1CCN(CC1)c2ccc3ncc(C(=O)N)c(Nc4ccc(F)cc4F)c3c2
CHEMBL135,3.72,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
CHEMBL2177390,1.3,CC(C)NC[C@@H](C(=O)N1CCN(CC1)c2ncnc3[C@H](O)C[C@@H](C)c23)c4ccc(Cl)cc4
CHEMBL1946017,3.65,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4cccnc4
CHEMBL188369,3.14,C[C@@H](NC(=O)c1cccnc1Oc2ccccc2)c3ccccc3
CHEMBL188504,3.59,COc1ccc(Oc2ncccc2C(=O)NCc3ccccc3Cl)cc1
CHEMBL2324355,3.7,Cc1nocc1C(=O)Nc2ccc(c(N)n2)c3ccccc3OC(F)(F)F
CHEMBL373974,1.18,CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3ccnc4ccccc34)c2C(=O)N5C[C@@H](O)[C@@H](O)C5
CHEMBL481596,2.63,CN1CCN(CC1)c2cc3c(Nc4ccc(F)cc4F)c(cnc3cc2F)C(=O)N
CHEMBL186995,3.68,Clc1ccccc1CNC(=O)c2cccnc2Oc3ccccc3
CHEMBL1939743,2.35,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N2CCN(CCOC)CC2)c3cccc(NC(=O)C4CC4)c3
CHEMBL22442,2.4,CCCC1=CC(=CC(=O)N1Cc2ccc(cc2)c3ccccc3c4nn[nH]n4)OCc5ccccc5
CHEMBL481205,2.24,COCCOc1cc2ncc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1N4CCN(C)CC4
CHEMBL62993,2.7,O=C1Nc2ccc(cc2C1=O)S(=O)(=O)N3CCC[C@H]3COc4ccccc4
CHEMBL1783280,2.83,CCCNC(=O)c1nnc2c(cccc2c1N)c3cnccc3OC
CHEMBL1779003,2.29,COc1cc(F)ccc1c2cncc(CNC3CCCC3)c2
CHEMBL218468,1.95,CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3ccnc4ccc(F)cc34)c2C(=O)N5CC[C@@H](O)C5
CHEMBL521407,3.23,CN1CCN(CC1)c2ccc3ncc(C(=O)N)c(Nc4ccc(Cl)cc4Cl)c3c2
CHEMBL168418,3.0,O=C(NCc1ccccc1)c2cccnc2Oc3ccccc3
CHEMBL1857945,4.5,CN(C)CCNc1cc(nc2cc(nn12)c3ccc(F)cc3)c4ccccc4
CHEMBL2017291,3.15,COc1cc2c3N([C@H](C)c4ccccn4)C(=O)Nc3cnc2cc1c5c(C)onc5C
CHEMBL1502567,2.1,O=C1N2C=CC=CC2=Nc3ccccc13
CHEMBL1418512,1.49,CC(C)N(C(C)C)c1nnc(N)s1
CHEMBL205742,1.65,CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3ccnc4ccccc34)c2C(=O)N5CC[C@@H](O)C5
CHEMBL1310086,3.47,COc1ccccc1Cn2c(C)nc3ccccc23
CHEMBL250961,4.0,Cc1ccc(F)cc1S(=O)(=O)N[C@@H]2CCN(Cc3ccc(cc3)c4ccccc4)C2
CHEMBL10975,2.02,CC(C)C(NC(=O)CN1C(=O)C(=CN=C1c2cccs2)NC(=O)OCc3ccccc3)C(=O)C(F)(F)F
CHEMBL1700458,1.17,COc1ccc(C=C2SC(=O)NC2=O)cc1OC
CHEMBL2315158,1.9,CCCCNc1nc(N)c2NC(=O)N(Cc3ccc(OCCN(C)C)nc3)c2n1
CHEMBL2104888,2.8,O[C@H]([C@H](Cc1ccccc1)NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(=O)N4C[C@@H](O)[C@@H](O)C4
CHEMBL1571558,1.1,Nc1[nH]ncc1S(=O)(=O)c2ccccc2
CHEMBL1933596,1.72,C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(OCC4CCC(F)(F)CC4)nc23
CHEMBL1614709,2.9,CN1CCN(CC1)c2ccc(Nc3ncc(F)c(N[C@@H]4[C@@H]5C[C@@H](C=C5)[C@@H]4C(=O)N)n3)cc2C
CHEMBL476577,2.76,CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)N4CC(C4)NC(=O)C)ncc2F
CHEMBL103667,4.49,Cc1ccc(cc1)n2nc(cc2NC(=O)Nc3ccc(OCCN4CCOCC4)c5ccccc35)C(C)(C)C
CHEMBL2325988,1.2,CC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4cccnc4
CHEMBL2323303,2.7,Fc1ccc(Oc2cc(F)c(cc2F)S(=O)(=O)Nc3ncc(Cl)s3)c(c1)c4cn[nH]c4
CHEMBL225510,0.54,O=S(=O)(Nc1cccnc1)c2cccs2
CHEMBL1779001,2.14,COc1ccc(c(OC)c1)c2cncc(CNC3CCCC3)n2
CHEMBL1829422,1.37,CCC(N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccoc3C(=O)N2Cc4ccccc4
CHEMBL1082410,3.3,CNC(=O)c1ccc(cc1F)N2C(=S)N(C(=O)C23CCC3)c4ccc(C#N)c(c4)C(F)(F)F
CHEMBL559078,2.41,CCCCC(CC)CNC(=O)c1cc(ccc1Cl)N2N=CC(=O)NC2=O
CHEMBL126048,0.8,Oc1c2ncc3ccccc3c2nn1c4ccccc4
CHEMBL1290108,3.47,Clc1ccc(N2CCN(CC2)C(=O)COCc3ccccn3)c(Cl)c1
CHEMBL1888044,2.41,FC(F)(F)c1nnc2ccc(nn12)N3CCCC3
CHEMBL178457,2.67,CC1=C(C(=O)N(C[C@H](N)c2ccccc2)C(=O)N1Cc3c(F)cccc3F)c4ccc5OCOc5c4
CHEMBL231450,0.74,COc1cc(\C=C/2\SC(=O)NC2=O)cc(OC)c1O
CHEMBL445565,1.52,Oc1c2ncc3ccccc3c2nn1c4ccc(Cl)cc4
CHEMBL507700,1.75,NC(=O)Nc1sc(cc1C(=O)N)c2ccc(CN3CCCCC3)cc2
CHEMBL1779004,2.29,COc1cc(F)ccc1c2cccc(CNC3CCCC3)c2
