CMPD_CHEMBLID,exp,smiles
CHEMBL499864,2.94,Cn1cnc(c2ccccc2)c1C#Cc3ccnc(N)n3
CHEMBL612012,0.8,COc1ccc2CC3C4C=CC(O)C5Oc1c2C45CCN3C
CHEMBL1079428,2.94,Cn1cnc(c2ccccc2)c1c3cc4c(N)ncnc4s3
CHEMBL557697,2.84,OC(=O)c1cccc(c1)c2ccc3c(C(=O)NCC45CC6CC(CC(C6)C4)C5)c(Cl)ccc3n2
CHEMBL2036595,3.6,CCOc1cccc(Nc2oc(nn2)C(=O)Nc3ccc(nc3)N4CCOCC4)c1
CHEMBL2010852,2.1,CN([C@@H]1CCN(Cc2nc3ccccc3s2)C[C@@H]1F)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL457016,2.8,COCCNS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc4cccnn34)cc1
CHEMBL1630140,2.6,CCN1CCN(CC(=O)Nc2ccc(c3cccc4C(=O)C=C(Nc34)N5CCOCC5)c6sc7ccccc7c26)CC1
CHEMBL2036747,1.02,O=C(Nc1oc(nn1)C(=O)Nc2ccc(cc2)N3CCOCC3)c4ccccc4
CHEMBL1946016,3.28,CCN(CC)C(=O)c1ccc(cc1)C(=C2CCN(Cc3ccc(F)cc3)CC2)c4ccccn4
CHEMBL424620,0.68,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC(=O)Cc3cccc(c3)C(=O)O)C(=O)C(F)(F)F
CHEMBL515515,1.4,CN(C)CCCNS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc4cccnn34)cc1
CHEMBL29609,3.63,Cc1cc(CCCOc2c(C)cc(cc2C)c3noc(n3)C(F)(F)F)on1
CHEMBL113725,0.35,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC(=O)Cc3ccc(cc3)C(=O)O)C(=O)C(F)(F)F
CHEMBL2058280,2.8,Nc1scc2C(=NN(C(=O)c12)c3ccc(F)cc3)C(=O)NC4CC4
CHEMBL2036590,2.9,Fc1ccc(Nc2oc(nn2)C(=O)Nc3ccc(nc3)N4CCOCC4)cc1F
CHEMBL2036589,3.0,Fc1ccc(Nc2oc(nn2)C(=O)Nc3ccc(nc3)N4CCOCC4)cc1
CHEMBL27364,4.1,O=C1N(Cc2ccccc12)C3CCN(CCC(c4ccccc4)c5ccccc5)CC3
CHEMBL267936,-0.84,CNC1(C)C2CCC(C2)C1(C)C
CHEMBL2010853,2.2,CN([C@@H]1CCN(Cc2nc3cc(F)ccc3s2)C[C@@H]1F)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL2036587,2.9,O=C(Nc1ccc(nc1)N2CCOCC2)c3oc(Nc4ccccc4)nn3
CHEMBL2087855,3.43,Cn1cc(cc1c2c3C(=O)N(CC#CCn4cncn4)C(=O)N(CC5CC5)c3nn2Cc6ccnc7ccc(Cl)cc67)C#N
CHEMBL520003,2.8,CNS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc4cccnn34)cc1
CHEMBL2036588,3.2,Fc1cccc(Nc2oc(nn2)C(=O)Nc3ccc(nc3)N4CCOCC4)c1
CHEMBL2036733,3.42,Cc1cccc(Nc2oc(nn2)C(=O)Nc3ccc(nc3)N4CCOCC4)c1
CHEMBL2010834,2.8,CNC(=O)c1ccc(CC(=O)N(C)C2CCN(Cc3ccc(cc3)C(F)(F)F)CC2)cc1
CHEMBL1184060,1.64,CC(C)CC(N1NC(=O)c2nc3cc(Cl)ccc3c(O)c2C1=O)c4ccncc4
CHEMBL2207600,0.06,COc1cc(OC)c(cc1NC(=O)CCC(=O)O)S(=O)(=O)N(c2ccc(C)cc2)c3ccc(C)cc3
CHEMBL474484,0.7,CC(C)CNc1nc(nc(N2CCNCC2)c1N)C#N
CHEMBL1164033,2.99,CN(C)CCOc1cc(NS(=O)(=O)c2c(Cl)cc(cc2Cl)C(F)(F)F)ccc1Cl
CHEMBL1545465,2.42,COc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)c3occc3
CHEMBL62746,0.36,NC(=N)c1ccc(cc1)C(=O)N2CCN(CC2)S(=O)(=O)c3ccc4cc(Br)ccc4c3
CHEMBL1536083,4.03,CCOC(=O)CN(c1ccccc1C)S(=O)(=O)c2ccc(Cl)cc2
CHEMBL62136,4.5,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c2ccccc2)(C(F)(F)F)C(F)(F)F
CHEMBL1172928,1.69,C[C@@H]1NC(C)(C)CO[C@@]1(O)c2cccc(Cl)c2
CHEMBL98345,0.75,ONC(=O)c1ccc(NS(=O)(=O)c2ccccc2)cc1
CHEMBL252083,3.0,CNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c2ccc(Cl)cc2
CHEMBL2170837,4.2,CCn1c(C)c(C(=O)O)c(c2cccc(c2)N3CCN(CC3)c4ccc(NS(=O)(=O)c5ccc(N[C@H](CCN6CCC(O)CC6)CSc7ccccc7)c(c5)S(=O)(=O)C(F)(F)F)cc4)c1c8ccc(Cl)cc8
CHEMBL128782,3.0,COc1c(cc2ccccc2c1C(=O)N(C)C[C@@H](CCN3CCC(CC3)N4CCCNC4=O)c5ccc(Cl)c(Cl)c5)C#N
CHEMBL2010835,2.9,CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(NC(=O)C)cc3
CHEMBL1055,0.97,NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23
CHEMBL1730736,3.0,CC(C)(NC(=O)c1sccc1Oc2ccc(F)cc2[N+](=O)[O-])C#C
CHEMBL2010851,2.7,CN([C@@H]1CCN(Cc2ccc(cc2)C(F)(F)F)C[C@@H]1F)C(=O)Cc3ccc(cc3)S(=O)(=O)C
CHEMBL436968,3.68,CC(C)Oc1cc(OCCN2CCOCC2)cc3ncnc(Nc4c(Cl)ccc5OCOc45)c13
CHEMBL92840,2.15,CC(O)(C(=O)Nc1ccc(cc1)S(=O)(=O)c2ccncc2)C(F)(F)F
CHEMBL2010832,2.7,CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(cc3F)S(=O)(=O)C
CHEMBL1951164,1.1,COc1cc(OC)c(cc1NC(=O)C)S(=O)(=O)N(C)c2ccccc2
CHEMBL44245,3.0,CC(N1Cc2ccccc2C1=O)c3ccccc3
CHEMBL2031158,0.51,OC(=O)[C@H](Cc1ccc(CCCCNc2ccccn2)cc1)NC(=O)c3c(Cl)cccc3Cl
CHEMBL2207599,-0.8,COc1cc(OC)c(cc1NC(=O)CCC(=O)O)S(=O)(=O)N(c2ccccc2)c3ccccc3
CHEMBL426658,4.3,Clc1cccc(c1)c2cnc3ccc(NC4CCOCC4)nn23
CHEMBL402561,3.4,CCNC(=O)OC[C@@H](C)N(c1cc(Cl)ccc1CO)S(=O)(=O)c2ccc(Cl)cc2
CHEMBL129814,2.2,CNC(=O)C1(CCN(CC[C@H](CN(C)C(=O)c2c(OC)c(cc3ccccc23)C#N)c4ccc(Cl)c(Cl)c4)CC1)N5CCCNC5=O
CHEMBL1951165,1.6,COc1cc(OC)c(cc1NC(=O)C)S(=O)(=O)N(C(C)C)c2ccccc2
CHEMBL192666,2.9,Fc1ccc(F)c(NS(=O)(=O)c2ccc(Cl)cc2)c1
CHEMBL2010830,2.9,CCN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(cc3)S(=O)(=O)C
CHEMBL1388277,3.31,CSc1ncccc1C(=O)NCCc2ccc(Cl)cc2
CHEMBL1172929,1.69,C[C@H]1NC(C)(C)CO[C@]1(O)c2cccc(Cl)c2
CHEMBL2010833,3.0,CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(c(F)c3)S(=O)(=O)C
CHEMBL163711,3.07,CC(O)(C(=O)Nc1ccc(cc1)S(=O)(=O)Nc2ccccc2)C(F)(F)F
CHEMBL2010831,2.5,CN(C1CCN(Cc2ccc(cc2)C(F)(F)F)CC1)C(=O)Cc3ccc(cc3)S(=O)(=O)C
CHEMBL1502567,2.1,O=C1N2C=CC=CC2=Nc3ccccc13
CHEMBL514805,2.4,CC(C)CNc1nc(nc(N2CCN(CC2)C(=O)C)c1N)C#N
CHEMBL1180272,1.4,CCCCC(N1NC(=O)c2nc3cc(Cl)ccc3c(O)c2C1=O)c4ccncc4
CHEMBL32066,1.68,CNC(=O)c1cccc(c1c2ccc(CC(C)C)cc2)S(=O)(=O)Nc3ncc(C)nc3OC
CHEMBL1945035,1.58,O[C@@H](CNCCc1ccccc1CNCCc2ccccc2F)c3ccc(O)c4NC(=O)Sc34
CHEMBL142715,3.3,C(CN1CCCCC1)C2CCc3cc(OCc4ccc(cc4)c5ccccc5)ccc3C2
CHEMBL1783119,3.5,COc1ccc(cc1)C(=O)NCc2cn(nn2)c3cc(C)nc4ccc(OC)cc34
CHEMBL1889452,2.11,CC1N(C(=O)c2ccccc2)c3ccccc3NC1=O
CHEMBL193646,0.73,C(CNCc1ccccc1)NCc2ccccc2
CHEMBL1382733,1.2,Cn1c(nc2ccccc12)c3ccc(O)nc3
CHEMBL10975,2.02,CC(C)C(NC(=O)CN1C(=O)C(=CN=C1c2cccs2)NC(=O)OCc3ccccc3)C(=O)C(F)(F)F
CHEMBL365472,3.1,CC(C)Oc1ccc(cc1)C(=O)Nc2cc(NC(=O)c3cccc(c3)N(C)C)ccc2C
CHEMBL1289114,2.55,Fc1cc(Cl)ccc1N2CCN(CC2)C(=O)COCc3ccncc3
CHEMBL354788,1.2,NC1=NC(Nc2c(F)ccc(F)c12)c3occc3
CHEMBL2170985,0.9,Nc1ncnc2c1ncn2[C@@H]3O[C@H](CSCCCNC(=O)NCc4ccccc4)[C@@H](O)[C@H]3O
CHEMBL878,1.64,CC1Nc2cc(Cl)c(cc2C(=O)N1c3ccccc3C)S(=O)(=O)N
CHEMBL1535688,-0.84,Cc1ccc(OCC(=O)O)c(c1)n2nc3ccccc3n2
CHEMBL184347,3.49,COc1ccc(cc1OC)C(=O)Nc2cc(NC(=O)c3cccc(c3)N(C)C)ccc2Br
CHEMBL2104888,2.8,O[C@H]([C@H](Cc1ccccc1)NC(=O)c2cc3cc(Cl)ccc3[nH]2)C(=O)N4C[C@@H](O)[C@@H](O)C4
CHEMBL563784,2.09,Clc1cnc(cc1C(=O)NCC23CC4CC(CC(C4)C2)C3)N5CCNCC5
CHEMBL1402150,2.0,Fc1ccc(cc1F)N2C=CN=C(SCC(=O)NC3CCCC3)C2=O
CHEMBL186542,2.54,COc1cc(cc(OC)c1OC)C(=O)Nc2cc(NC(=O)c3cccc(c3)N(C)C)ccc2C
CHEMBL477772,3.3,CN(c1ccc2c(C)n(C)nc2c1)c3ccnc(Nc4ccc(C)c(c4)S(=O)(=O)N)n3
CHEMBL2110569,2.3,COC(=O)[C@@H]1C2CCC(C[C@@H]1c3ccc(I)cc3)N2CCCF
CHEMBL622,0.49,CCc1cccc2c3CCOC(CC)(CC(=O)O)c3[nH]c12
CHEMBL1289113,2.63,Fc1ccc(N2CCN(CC2)C(=O)COCc3ccncc3)c(Cl)c1
CHEMBL289832,0.21,Oc1nc2cc(Cl)c(Cl)c(c2nc1O)[N+](=O)[O-]
CHEMBL1387125,1.13,CCN1C(=O)C2=C(OC(=CC2=O)O)c3ccccc13
CHEMBL184011,3.17,COc1ccc(cc1)C(=O)Nc2cc(NC(=O)c3cccc(c3)N(C)C)ccc2C
CHEMBL1289233,3.38,Clc1ccc(N2CCN(CC2)C(=O)COCc3ccncc3)c(Cl)c1
CHEMBL562698,1.77,Clc1c(ccnc1N2CCNCC2)C(=O)NCC34CC5CC(CC(C5)C3)C4
CHEMBL186526,2.65,CN(C)c1cccc(c1)C(=O)Nc2ccc(C)c(NC(=O)c3ccc(O)cc3)c2
CHEMBL413558,3.12,COc1ccc(cc1OC)C(=O)Nc2cc(NC(=O)c3cccc(c3)N(C)C)ccc2C
CHEMBL2010841,2.1,CN(C1CCN(Cc2ccc(cc2)c3noc(C)n3)CC1)C(=O)Cc4ccc(cc4)n5cnnn5
CHEMBL1340091,1.97,O=S(=O)(Nc1ccc(cc1)S(=O)(=O)Nc2nccs2)c3ccc4OCCOc4c3
CHEMBL46,1.67,Cc1nccn1CC2CCc3c(C2=O)c4ccccc4n3C
CHEMBL184189,2.74,COCCOc1ccc(cc1)C(=O)Nc2cc(NC(=O)c3cccc(c3)N(C)C)ccc2C
CHEMBL1346,2.79,NC(=O)C([C@@H]1CCN(CCc2ccc3OCCc3c2)C1)(c4ccccc4)c5ccccc5
CHEMBL189963,0.8,CC(=O)C1=C(C)c2cnc(Nc3ccc(cn3)N4CCNCC4)nc2N(C5CCCC5)C1=O
CHEMBL549,1.56,CN(C)CCCC1(OCc2cc(ccc12)C#N)c3ccc(F)cc3
CHEMBL1783112,1.6,COc1ccc2nc(C)cc(c2c1)n3cc(CNC(=O)C)nn3
CHEMBL183843,3.67,COc1ccc(cc1OC)C(=O)Nc2cccc(NC(=O)c3cccc(c3)N(C)C)c2
CHEMBL2030963,0.57,CNc1cccc(CCCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1
CHEMBL1289232,3.22,Cc1cc(Cl)ccc1N2CCN(CC2)C(=O)COCc3ccncc3
CHEMBL1508,1.48,CN(C)CCC[C@]1(OCc2cc(ccc12)C#N)c3ccc(F)cc3
CHEMBL451,2.41,CNC1=Nc2ccc(Cl)cc2C(=[N+]([O-])C1)c3ccccc3
CHEMBL284275,0.2,COc1ccc(Cc2c(N)n[nH]c2N)cc1
CHEMBL316388,1.5,C[C@@H]1CN([C@@H](C)CN1C(=O)c2ccc(cc2)C#N)C(=O)[C@@](C)(O)C(F)(F)F
CHEMBL2089276,1.3,Cc1ccc(cc1)c2cccc(c2)c3nn[nH]n3
CHEMBL250540,2.43,COc1ccc2nc(N[C@H]3CCC[C@@H](C3)NCc4ccsc4)ccc2c1
CHEMBL2078873,1.32,NC(=O)Nc1cc(sc1C(=O)N[C@H]2CCCNC2)c3cccc(F)c3F
CHEMBL514384,2.75,COCCS(=O)(=O)N1CCN(CC1)c2ccc(Nc3nccc(n3)c4cnc(C)n4C(C)C)cc2
CHEMBL1807855,0.47,Nc1nc(OCc2nccs2)nc3c1ncn3[C@@H]4O[C@H](CF)[C@@H](O)[C@H]4O
CHEMBL621,2.67,Clc1cccc(c1)N2CCN(CCCN3N=C4C=CC=CN4C3=O)CC2
CHEMBL400883,2.41,COc1ccc2nc(N[C@H]3CCC[C@@H](C3)NCc4ccsc4)cc(C)c2c1
CHEMBL1209430,3.23,Clc1cc(Cl)cc(CS(=O)(=O)NCC(N2CCCCCC2)c3ccccc3)c1
CHEMBL1576727,2.92,COc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)c3ccc(F)cc3
CHEMBL250516,2.46,COc1ccc2c(C)cc(N[C@H]3CCC[C@@H](C3)NCc4ccsc4)nc2c1
CHEMBL1163879,2.92,COc1ccc(cc1)C(=O)N2CCC(CC2)C(=O)c3ccc(F)cc3
CHEMBL1347379,3.79,Cc1ccc(cc1)C(=O)N2CCC(CC2)C(=O)c3ccc(Cl)cc3
CHEMBL2169908,2.67,C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)c4ccc5c(C)noc5c4
CHEMBL2348651,3.2,CNc1nc(C)c(s1)c2nc(Nc3cccc(c3)N4CCCN(CC4)C(=O)C)ncc2C#N
CHEMBL2079220,1.04,NC(=O)Nc1cc(sc1C(=O)N[C@H]2CCCNC2)c3ccccc3
CHEMBL477785,2.52,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)N4CCN(CC4)S(=O)(=O)CCN(C)C)n2
CHEMBL324983,2.84,CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC(=O)NCc3cccnc3)C(=O)C(F)(F)F
CHEMBL422648,0.47,CC1SC2=C(C(=O)O)C(=O)c3cc(F)c(cc3N12)N4CCN(CC5=C(C)OC(=O)O5)CC4
CHEMBL477568,2.39,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)N4CCN(CC4)C(=O)C)n2
CHEMBL1209429,2.83,O=S(=O)(Cc1ccccc1)NCC(N2CCCCCC2)c3ccccc3
CHEMBL1465276,3.7,O=C(C1CCN(CC1)c2nnc(s2)n3cccc3)N4CCc5ccccc5C4
CHEMBL1230122,2.76,CN1C(=O)C(=Cc2cnc(NC3CCOCC3)nc12)Oc4ccc(F)cc4F
CHEMBL274056,1.91,Oc1ccc(O)c2C(=O)C=CC(=O)c12
CHEMBL415247,2.39,CC(C)[C@@H](CN1CC[C@](C)([C@@H](C)C1)c2cccc(O)c2)NC(=O)[C@H]3Cc4ccc(O)cc4CN3
CHEMBL1164374,2.9,Fc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)c3ccc(F)cc3
CHEMBL1940832,0.02,O[C@@H](CNCCc1ccc(NC[C@H](O)c2ccccc2)cc1)c3ccc(O)c(NC=O)c3
CHEMBL478241,3.31,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)N4CCN(CC4)C(=O)CN(C)C)n2
CHEMBL440765,0.99,CN([C@H]1CC[C@@]2(CCCO2)C[C@@H]1N3CCCC3)C(=O)Cc4ccccc4
CHEMBL2312185,1.64,CNc1nc(C)c(s1)c2nc(Nc3cccc(c3)N4CCCNCC4)ncc2C#N
CHEMBL1545637,3.49,Fc1ccc(cc1)C(=O)N2CCC(CC2)C(=O)c3ccc(Cl)cc3
CHEMBL476993,2.19,CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)N4CCN(CC4)C(=O)CO)ncc2F
CHEMBL515311,2.15,C[C@H](O)C(=O)N1CCN(CC1)c2ccc(Nc3nccc(n3)c4cnc(C)n4C(C)C)cc2
CHEMBL1164070,3.4,Cc1cccc(c1)C(=O)N2CCC(CC2)C(=O)c3ccc(F)cc3
CHEMBL2089275,0.7,N#Cc1cccc(c1)c2cccc(c2)c3nn[nH]n3
CHEMBL2164672,0.9,O=C(NCC#N)[C@@H]1CCCC[C@H]1C(=O)N2CCCCC2
CHEMBL1576801,3.43,Cc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)c3ccc(C)cc3
CHEMBL477786,1.69,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)N4CCN(CC4)C(=O)CO)n2
CHEMBL477567,2.57,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)N4CCN(CC4)S(=O)(=O)C)n2
CHEMBL2078762,0.61,NC(=O)Nc1cc(sc1C(=O)N[C@H]2CCCNC2)c3ccc(cc3)C#N
CHEMBL2035026,2.0,CCn1cnc2cnc(c3ccc(cc3)C4(N)CCC4)c(c5ccccc5)c12
CHEMBL140689,2.7,CCN1C(=O)C=Cc2cnc(Nc3ccc(OC)c(OC)c3)nc12
CHEMBL1412475,1.4,Cc1cc(O)nc(n1)n2nc(C)c(Oc3ccccc3O)c2C
CHEMBL476578,3.3,CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)N4CC[C@H](C4)NC(=O)C)ncc2F
CHEMBL14121,2.93,COc1ccc(CN2C(=O)NC3=C(C=C(N(CC(=O)NC(C(C)C)C(=O)C(F)(F)F)C3=O)c4ccccc4)C2=O)cc1
CHEMBL598191,1.16,NC(=N)c1cc2c(OCc3ccccc3)cccc2s1
CHEMBL550637,2.12,Cc1ccc(cc1NC(=O)CC23CC4CC(CC(C4)C2)C3)C(=O)N5CC6CNCC(C5)O6
