CMPD_CHEMBLID,exp,smiles
CHEMBL380130,3.8,COc1ccc2NC(=O)C(NC(=O)c3ccccc3OC)N=C(c4ccccc4)c2c1
CHEMBL2171215,2.13,Clc1ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)NS(=O)(=O)Cc4ccccc4)cc1Cl
CHEMBL571526,2.72,C[C@@H](Oc1nc(Nc2cc(C)[nH]n2)c(C)nc1C#N)c3ccc(F)cn3
CHEMBL93484,-0.8,CC1N=C(N)N=C(N)N1c2ccc(Cl)cc2
CHEMBL2059865,3.01,Cc1ccc(cc1NC(=O)c2ccc(OCc3ccccn3)cc2)c4ncc[nH]4
CHEMBL1950861,-0.55,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccn2)C1)C(C)(C)C
CHEMBL1168,-0.41,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O
CHEMBL2036774,3.32,Clc1ccc(NC(=O)N2CCN(C[C@H]3CN(CCO3)C4CC4)CC2)cc1Cl
CHEMBL2087847,3.62,Cn1cncc1c2c3C(=O)N(CC=C)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56
CHEMBL214798,2.72,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC4CCN(C)CC4
CHEMBL44245,3.0,CC(N1Cc2ccccc2C1=O)c3ccccc3
CHEMBL573287,3.51,COc1ccc(Nc2cc(Oc3cc(C)c(C)nc3c4ccccn4)ccn2)cc1
CHEMBL1967560,2.75,CCN1N(C2CCCC2)c3nc(Nc4ccc(cc4OC)C(=O)NC5CCN(C)CC5)ncc3N(C)C1=O
CHEMBL1829261,1.33,CCC(N(CC1CCNCC1)C(=O)c2ccc(C)cc2)C3=Nc4ccsc4C(=O)N3Cc5ccccc5
CHEMBL400964,2.11,CN1C[C@H](c2ccccc2)c3cccc(N)c3C1
CHEMBL1829408,2.72,CCC(N(CCCN)C(=O)c1ccc(cc1)C(C)C)C2=Nc3ccsc3C(=O)N2Cc4ccccc4
CHEMBL2331743,1.96,CC1=CN([C@H]2CCCN(C2)S(=O)(=O)c3ccc(C(=O)N)c(Oc4cccc(Cl)c4)c3)C(=O)NC1=O
CHEMBL1682944,3.25,CC[C@H](NC(=O)c1c(CS(=O)(=O)C)c(nc2ccccc12)c3ccccc3)c4ccccc4
CHEMBL423,0.63,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1
CHEMBL112,0.25,CC(=O)Nc1ccc(O)cc1
CHEMBL1386638,3.69,Cc1cc(NCc2ccccc2)nc3ccccc13
CHEMBL254361,1.0,Nc1ccccc1NC(=O)c2ccccn2
CHEMBL385049,1.96,COc1cc2c(Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)ncnc2cc1OCCCN5CCC[C@@H]5CO
CHEMBL2325986,2.17,CC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccccc4
CHEMBL1824045,2.19,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(cc45)c6occc6)CC3)nc2N1
CHEMBL401874,4.3,CC(C)CN1C(=O)N(C)C(=O)c2c1nn(Cc3cccc4ccccc34)c2c5ccncc5
CHEMBL455651,3.31,CNC(=O)c1ccc(Nc2ncc(F)c(n2)c3cnc(C)n3C(C)C)cc1F
CHEMBL1289283,2.0,O=C1C=C(OCc2ccccc2)C=CN1c3ccc4c(cnn4CCN5CCCC5)c3
CHEMBL1852508,0.57,Cc1cc(nn1C[C@H](O)CN)c2ccc(Cl)c(c2)C(=O)NCC3(O)CCCCCC3
CHEMBL2346970,3.5,OC1(CCN(CC1)c2ccc3nnc(n3n2)C(F)(F)F)c4ccc(F)cc4
CHEMBL499,-0.22,CC(C)(C)NC[C@H](O)COc1nsnc1N2CCOCC2
CHEMBL320882,3.38,CN(C(CN1CCCC1)c2ccccc2)C(=O)Cc3ccc(Cl)c(Cl)c3
CHEMBL2158817,1.71,OC(=O)C(N1CCO[C@@H](CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3)C1)c4ccccc4
CHEMBL178457,2.67,CC1=C(C(=O)N(C[C@H](N)c2ccccc2)C(=O)N1Cc3c(F)cccc3F)c4ccc5OCOc5c4
CHEMBL13311,1.4,O=C1C=COc2ccccc12
CHEMBL279200,0.68,C(Oc1cccc2ccccc12)C3=NCCN3
CHEMBL62,2.5,CN1CCc2cc(Cl)c(O)cc2[C@H](C1)c3ccccc3
CHEMBL66761,2.8,O=C1NN=C(Cc2ccccc2)c3ccccc13
CHEMBL1539037,1.4,COc1ccc(NC(=O)CCc2c(C)nc3nc(C)nn3c2C)cc1
CHEMBL381724,2.7,COc1cc2c(Nc3cnc(NC(=O)c4ccccc4)nc3)ncnc2cc1OCCCN5CCOCC5
CHEMBL2207217,4.13,Brc1cnc(Nc2cccc(NC(=O)N3CCCC3)c2)nc1NCCCNC(=O)c4cccs4
CHEMBL402507,4.14,C[C@@H](Oc1cccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c12)C(=O)N5CCOCC5
CHEMBL214304,1.78,Cc1ccc2c(c1)c(c(C)n2CC(=O)O)c3ccnc4cc(ccc34)C(F)(F)F
CHEMBL1519083,0.68,Cc1nc2c(cnn2c(O)c1Cc3ccccc3)C#N
CHEMBL12132,0.5,CC(=O)Nc1ccccn1
CHEMBL27759,1.26,Nc1ccccc1NC(=O)c2ccc(CNC(=O)OCc3cccnc3)cc2
CHEMBL234952,3.4,OC[C@H](O)CN1C(=O)C(Cc2ccccc12)NC(=O)c3cc4cc(Cl)ccc4[nH]3
CHEMBL750,0.55,OS(=N)(=O)Cc1noc2ccccc12
CHEMBL117869,0.66,COC(=O)c1c(O)cccc1OC\C=C\c2ccc(F)c(c2)c3onc(c3)C(=O)O
CHEMBL2177603,1.15,CC(C)c1c(cnn1c2ccc(cc2)C(=O)O)C(=O)NC3C4CC5CC(CC3C5)C4
CHEMBL2208435,3.28,O[C@H](CNC(=O)c1cnnc2ccccc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL567508,1.84,NC(=O)c1c(N)sc2CCCCc12
CHEMBL578675,2.01,COc1cnc(nc1NC(C)C)c2ccccn2
CHEMBL128637,1.62,COc1ccc2[nH]c(cc2c1)C(=O)N3CCN(C)CC3
CHEMBL324519,0.73,Oc1nc2ccccc2c(O)c1c3ccccc3
CHEMBL454648,3.14,CC(C)n1c(C)ncc1c2nc(Nc3ccc(C(=O)N(C)C)c(F)c3)ncc2F
CHEMBL1994944,1.61,Cn1ncc2C(=O)NC(=Nc12)c3ccccc3
CHEMBL2048868,1.27,COc1cccc(\C=C\2/SC(=O)NC2=O)c1N3CCC[C@@H](N)C3
CHEMBL224769,3.52,Cc1ccc(cc1S(=O)(=O)n2ccc(n2)c3c(C)nc4ccc(Br)cn34)[N+](=O)[O-]
CHEMBL12315,1.6,c1ccc2cnccc2c1
CHEMBL509406,2.41,CC(C)n1c(C)ncc1c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F
CHEMBL327151,3.4,O=C(CCc1ccncc1)Nc2ccc(cc2)C(=O)c3ccccc3
CHEMBL370552,2.98,CCN(C1CCN(CCC(c2ccccc2)c3ccc(NC(=O)C(C)(C)C)cc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL1200147,3.2,Nc1ncc(cc1c2oc3ccccc3n2)c4cnn(c4)C5CCN(CC5)C(=O)CO
CHEMBL224399,2.7,COc1cc(N2CCN(C)CC2)c3NC(=CC(=O)c3c1)C(=O)Nc4ccc(cc4)N5CCOCC5
CHEMBL1835919,-0.5,Nc1ncnc2OCCN(C(=O)c12)c3ccc(cc3)[C@@H]4CC[C@@H](CC(=O)O)CC4
CHEMBL1933588,-0.06,C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(OC4CCOC4)nc23
CHEMBL2010853,2.2,CN([C@@H]1CCN(Cc2nc3cc(F)ccc3s2)C[C@@H]1F)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL1076330,2.69,Cn1cnc(c2ccccc2)c1c3nc4c(N)ncnc4s3
CHEMBL180155,3.1,CS(=O)(=O)c1ccc(CC(=O)N(CC=C)C2CCN(CCC(c3ccccc3)c4ccccc4)CC2)cc1
CHEMBL186720,2.53,CN(C)CCOc1ccccc1Cc2ccccc2
CHEMBL1916287,0.4,C[C@H](NC(=O)c1c(C)nn(c1NS(=O)(=O)c2cccnc2)c3ccc(F)cc3)C(C)(C)C
CHEMBL270995,3.19,C[C@H](COc1cn2ncnc(Oc3ccc4[nH]c(C)cc4c3F)c2c1C)OC(=O)[C@H](C)N
CHEMBL570015,2.69,COc1cccc(Nc2c(cnc3c(C)cc(cc23)S(=O)(=O)c4cccc(c4)C(=O)N(C)C)C(=O)N)c1
CHEMBL112866,2.82,COc1ccnc(NC2CCN(CC2)C(=O)c3ccc(Cl)cc3)c1
CHEMBL1289110,1.33,CN1c2ccccc2C(NCCCCCCC(=O)O)c3ccc(Cl)cc3S1(=O)=O
CHEMBL2031160,0.33,OC(=O)[C@H](Cc1ccc(OCCc2ccc3CCCNc3n2)cc1)NC(=O)c4c(Cl)cccc4Cl
CHEMBL260200,1.53,CN(C)C(=O)c1ccc(CN2CCC(CC2)c3ccc(cc3)C(=O)Nc4ccccc4N)cc1
CHEMBL1170522,1.0,O=C(Nc1ccccc1)N2CCOCC2
CHEMBL16687,3.98,Nc1nc2ccc(Cl)cc2c3nc(nn13)c4occc4
CHEMBL1916533,1.78,COc1ccc2ncc(F)c(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2n1
CHEMBL300663,2.67,CCOc1ccccc1c2ccc3c(c2)C(=O)C(=O)c4ccccc34
CHEMBL1162395,2.2,COc1cc(O)ccc1\C=C\2/CCCN=C2c3cccnc3
CHEMBL81624,1.6,COc1cc(ccc1Cn2ncc3ccc(NC(=O)CC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5
CHEMBL124660,2.6,COc1cc2c(ncnc2cc1OCCCN3CCCCC3)N4CCN(CC4)C(=O)Nc5ccc(OC(C)C)cc5
CHEMBL1255781,2.0,O=C(OCCN1CCCCC1)c2c[nH]c3ccccc23
CHEMBL337962,3.97,CNC(=O)c1cccc(NC(=O)Nc2cccc(c2)C#N)c1CN3CCC(Cc4ccc(F)cc4)CC3
CHEMBL1896341,2.9,Cc1ccc(CNC(=O)C2CCCN2S(=O)(=O)c3ccc(F)cc3)cc1
CHEMBL1952100,2.6,CCN(C1CCN(CC[C@H](C2CCN(CC2)S(=O)(=O)C)c3cc(Cl)cc(Cl)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL2087858,3.33,Cn1cc(cc1c2c3C(=O)N(CC#N)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56)C#N
CHEMBL2335903,3.17,C[C@@H](NC1=CC(=O)CCC1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL2169920,2.23,Oc1ccc(CCNCCN(C2CCCCC2)C(=O)CCNCCc3ccc(Cl)c(Cl)c3)c4OCC(=O)Nc14
CHEMBL2205493,1.05,Nc1nc(O)cc(n1)c2ccc(O)cc2
CHEMBL474830,2.0,CC(C)CNc1nc(nc(N2CC(O)C2)c1N)C#N
CHEMBL1762542,2.2,CN(c1ccnc(Nc2cc(cc(c2)C(=O)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C
CHEMBL196516,2.97,Clc1ccc(cc1)c2c[nH]nn2
CHEMBL2088100,3.56,Cc1cc(CNc2nccc(Nc3cc(CCc4ccccc4)[nH]n3)n2)on1
CHEMBL1951909,1.25,CCN(C1CCN(CC[C@H](N2CCN(CC2)S(=O)(=O)C)c3cc(F)cc(F)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL822,2.83,CN(C\C=C\C#CC(C)(C)C)Cc1cccc2ccccc12
CHEMBL274567,1.86,CNC1=CN=C(N(CC(=O)NC(C(C)C)C(=O)C(F)(F)F)C1=O)c2ccc(F)cc2
CHEMBL2335866,3.14,COCCNC(=O)c1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4OC)cc1
CHEMBL317378,2.1,CN(C)CC(O)COc1ccc(Nc2cc(ncn2)N(CCC#N)c3cc(Cl)ccc3Cl)cc1
CHEMBL2179273,0.6,CCC[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3
CHEMBL424451,3.96,COc1ccc(C)c(NC(=O)CC23CC4CC(CC(C4)C2)C3)c1
CHEMBL2207661,3.15,O[C@H](CNC(=O)c1c[nH]nc1C2CC2)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL1944690,1.63,O[C@@H](CNCCc1cccc(CNCCc2ccccc2Cl)c1)c3ccc(O)c4NC(=O)Sc34
CHEMBL336546,1.8,FC(F)(F)c1cc(NC(=O)c2cnc(Cl)nc2C(F)(F)F)cc(c1)C(F)(F)F
CHEMBL51697,2.11,CN1C[C@@H](c2ccccc2)c3cccc(N)c3C1
CHEMBL1945042,0.69,O[C@@H](CNCCc1cccc(CNCc2ccccc2F)c1)c3ccc(O)c4NC(=O)Sc34
CHEMBL403702,3.5,C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc3ncc(C)nc13
CHEMBL2325706,0.7,CS(=O)(=O)C1(CCNCC1)c2cc(nc(n2)c3cccc4[nH]ccc34)N5CCOCC5
CHEMBL14638,2.68,O=C(C1CC1)c2ccc(OCCCc3c[nH]cn3)cc2
CHEMBL218762,-1.48,SC1=Nc2[nH]cnc2C(=O)N1
CHEMBL2170994,2.5,Nc1ncnc2c1ncn2[C@@H]3O[C@H](CSCCCNC(=O)Nc4ccc(Cl)cc4)[C@@H](O)[C@H]3O
CHEMBL129420,0.7,CCN(CC)C(=O)c1ccc(cc1)C(N2CCNCC2)c3cccc4cccnc34
CHEMBL217899,3.6,CCc1nn(C2CCCC2)c3c1CCn4c(nnc34)c5cccs5
CHEMBL524266,0.51,Nc1nccc(n1)c2cc3C(=O)NC[C@H](CCF)c3[nH]2
CHEMBL1201256,0.74,COc1cc(cc(OC)c1OC)C(=O)NCc2ccc(OCCN(C)C)cc2
CHEMBL350563,4.0,CCO\N=C(\C1CCN(CC1)C2(C)CCN(CC2)C(=O)c3c(Cl)cncc3Cl)/c4ccc(Br)cc4
CHEMBL54429,1.92,ONC(=O)Cc1ccc(OCc2ccccc2)cc1
CHEMBL2036754,2.54,Clc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(CC4CC4)C3)CC2)cc1Cl
CHEMBL207130,2.16,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C4(CCN(C)CC4)C(=O)N
CHEMBL93404,2.7,COC(=O)c1c(C)[nH]c(C)c1C(=O)c2ccccc2Cl
CHEMBL453222,2.34,COCCOc1ccc(cc1)c2cc(C(=O)N)c(NC(=O)N)s2
CHEMBL384260,3.02,COc1cc(OC2CCN(C)CC2)c3c(Nc4cccc5OCOc45)ncnc3c1
CHEMBL2331750,2.4,CC1=CN([C@H]2CCCN(C2)S(=O)(=O)c3ccc(O)c(Oc4ccc(Cl)c(C)c4)c3)C(=O)NC1=O
CHEMBL451462,2.49,CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)C(=O)N4CCN(C)CC4)ncc2F
CHEMBL207235,3.09,CO[C@@H]1C[C@@H](N(Cc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C1)C(=O)N
CHEMBL578194,3.18,C[C@H](Nc1nc(Nc2cc([nH]n2)C3CC3)cnc1C#N)c4ccc(F)cn4
CHEMBL2018953,2.27,Clc1ccc(CNc2nc(nc3ncccc23)N4CCN(CC4)C(=O)[C@H]5CCCCN5)c(Cl)c1
CHEMBL1809192,3.0,COc1cc(ccc1Nc2nccc(n2)c3cnc4ccccn34)N5CCN(CC5)C(=O)C
CHEMBL1351893,3.89,CCCc1c(cnn1c2ccccc2)C(=O)Nc3ccc(F)cc3C
CHEMBL2059859,3.24,Cc1ccc(cc1NC(=O)c2ccc(OCc3ccccn3)cc2)c4nc5ccccc5[nH]4
CHEMBL2164676,1.75,O=C(NCC#N)[C@@H]1CCCC[C@H]1C(=O)N2CCN(CC2)c3ccccc3
CHEMBL12610,2.4,CN(C)CCCOc1nn(Cc2ccccc2)c3ccccc13
CHEMBL63560,2.87,C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc2ccc(C#N)c(c2)C(F)(F)F
CHEMBL564535,2.19,CN(C)C[C@H](O)Cc1ccc(Cl)c(c1)C(=O)NCC23CC4CC(CC(C4)C2)C3
CHEMBL573735,3.21,COc1cc(Nc2cc(Oc3ccc(C)nc3)ccn2)cc(OC)c1OC
CHEMBL64,-0.57,NNC(=O)c1ccncc1
CHEMBL341087,0.94,CC1CN(CCN1)C(=O)c2cc3ccccc3[nH]2
CHEMBL700,-0.01,Nc1ccc(cc1)S(=O)(=O)Nc2ccccn2
CHEMBL26,-1.2,CCN1CCCC1CNC(=O)c2cc(ccc2OC)S(=O)(=O)N
CHEMBL2335900,1.69,C[C@@H](NC(=O)[C@H]1CCCNC1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL1917428,1.6,Cc1c(Sc2ccc(Cl)cc2)c3c(C#N)c(Cl)ccc3n1CC(=O)O
CHEMBL1682938,3.17,CC[C@H](NC(=O)c1c([S+](C)[O-])c(nc2ccccc12)c3ccccc3)c4ccccc4
CHEMBL139557,2.08,CC(O)(C(=O)Nc1ccc(cc1)S(=O)(=O)c2cccnc2)C(F)(F)F
CHEMBL1934123,2.96,CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccccc5c4c3)CC2)c6ccccc16
CHEMBL594707,0.52,Nc1ccc2cn[nH]c2c1
CHEMBL1835910,3.1,CCOC(=O)c1ccc(OCC2CN(C2)c3ccc(C)nn3)cc1
CHEMBL199147,3.21,CCN(C1CCN(CCC(c2ccc(F)cc2)c3ccc(F)cc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL237889,2.7,CN1C(=O)C=C(CCc2ccc3ccccc3c2)N=C1N
