CMPD_CHEMBLID,exp,smiles
CHEMBL250389,4.09,COC1CCN(CC1)C(=O)C2CCN(CCc3c([nH]c4sc(cc34)C(C)(C)C(=O)N5C6CCC5CC6)c7cc(C)cc(C)c7)CC2
CHEMBL2326690,1.94,C1NCC(CC=C1)c2oc3ccccc3c2
CHEMBL384304,2.08,COc1ccc(F)c(F)c1C(=O)c2cnc(NC3CCN(CC3)S(=O)(=O)C)nc2N
CHEMBL1951912,1.44,CCN(C1CCN(CC[C@H](C2CCN(CC2)S(=O)(=O)C)c3cccc(F)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL226959,1.17,COC(=O)c1ccc(CN2NC(=O)C3=C(C2=O)C(=O)c4ccc(Cl)cc4N3)cc1
CHEMBL521815,1.03,CN1CCN(CC1)C(=O)c2cc(CC3=NNC(=O)c4ccccc34)ccc2F
CHEMBL259084,2.58,OC(=O)c1ccc(Nc2ncc3CN=C(c4cc(Cl)ccc4c3n2)c5c(F)cccc5F)cc1
CHEMBL2335908,3.11,COc1cc2nc(Nc3ccc(cc3)[C@@H](C)NC(=O)C)ncc2cc1c4ccncc4
CHEMBL2088098,1.86,Cc1cc(CNc2nccc(Nc3cc(C)[nH]n3)n2)on1
CHEMBL101253,3.7,Clc1ccc(Nc2nnc(Cc3ccncc3)c4ccccc24)cc1
CHEMBL1294,2.21,COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1
CHEMBL2178941,1.6,Cc1nc(C)c(nc1C(=O)N)c2ccc(cc2)[C@@H]3CC[C@@H](CCC(=O)O)CC3
CHEMBL1682823,3.3,O=C1CCOc2nc(ccc12)C#CC3CCCCC3
CHEMBL246533,2.5,Clc1cccc2[nH]ncc12
CHEMBL2031561,0.8,Oc1cc(cc(c1)C(F)(F)F)C(=O)Nc2cccc(c2)c3nnn[nH]3
CHEMBL1398535,1.7,Fc1ccccc1C(=O)Nc2c(cnn2c3ccccc3)C#N
CHEMBL2086658,2.8,CC(C)(C)OC(=O)N1CCC(CC1)c2ncc(OCc3ccc(cc3)S(=O)(=O)C)cn2
CHEMBL1221510,3.0,CC(C)CN1C(=O)NC(=O)c2c1sc(Cc3ccccc3C(F)(F)F)c2C(=O)N4CCC4
CHEMBL380947,3.37,CC(C)(CO)Nc1nc(SCc2cccc(F)c2F)nc3nc(N)sc13
CHEMBL1778369,1.69,COC[C@H](C)Oc1cc(Oc2ccc(Cl)cc2)cc(c1)C(=O)Nc3ccc(cn3)C(=O)O
CHEMBL2172007,2.35,C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)c4ccccc4
CHEMBL452791,2.21,COCCOCCOc1ccc(cc1)c2cc(C(=O)N)c(NC(=O)N)s2
CHEMBL451496,2.1,Oc1ccc(N2C(=O)c3ccc(O)cc3C2=O)c(F)c1
CHEMBL255536,2.48,COc1ccc(CC(=O)NC(N\C(=N\C#N)\Nc2ccccc2C)C(C)(C)C)cc1OC
CHEMBL2030798,-0.31,CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccccc3Cl)C(=O)O)cc2)n1
CHEMBL2170989,1.9,Nc1ncnc2c1ncn2[C@@H]3O[C@H](CSCCCNC(=O)Nc4ccccc4)[C@@H](O)[C@H]3O
CHEMBL398894,2.6,NS(=O)(=O)c1cccc(Nc2nccc(Nc3cccc4[nH]ncc34)n2)c1
CHEMBL50608,2.2,Nc1cc(nc2ccccc12)c3ccccc3
CHEMBL1631468,1.86,CCCNC(=O)c1nnc2c(cccc2c1N)c3ncccn3
CHEMBL360227,2.4,CCN(CC)CCN1C(=O)[C@@](O)(c2ccccc2Cl)c3c1cc(cc3C(F)(F)F)C(=O)N
CHEMBL2003130,3.31,Clc1ccc2C(=O)NC(=Nc2c1)c3ccccc3
CHEMBL1822878,4.3,Oc1ccc(Br)c2ccccc12
CHEMBL1824369,2.34,Oc1cccc(NC(=O)c2ccc(OCCCN3CCCC3)cc2OCc4ccccc4C#N)c1
CHEMBL355236,2.8,CCCc1c(O)c(ccc1OCc2ccc(cc2OC)c3nn[nH]n3)C(=O)C
CHEMBL2164747,0.37,COc1ccc2N=CC(=O)N(CCN3CC[C@@H](NCc4ccc5OCC(=O)Nc5n4)[C@@H](O)C3)c2c1
CHEMBL14474,2.09,c1ccc2ncccc2c1
CHEMBL147507,0.6,C[C@@H](N)COc1c(C)cccc1C
CHEMBL388337,2.0,Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(Cc4cc5ccccc5s4)C3=O
CHEMBL1472545,3.2,Nc1ccc(cc1)C2(CCCCC2)c3ccc(N)cc3
CHEMBL13485,2.75,CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C\2/C(=O)Nc3ccc(Cl)cc23)c1C
CHEMBL1081913,3.0,CC(C)(C)OC(=O)N1CCC(CC1)OCc2onc(n2)c3ccncc3
CHEMBL401158,3.07,CCCCNc1nc(SCCC)nc2c1nnn2[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O
CHEMBL192894,3.37,COc1ccc(cc1)c2c(C)[nH]nc2c3ccc(O)cc3O
CHEMBL1774056,3.11,C[C@H](Nc1nc(Nc2cc(C)[nH]n2)c(F)cc1C#N)c3ccc(F)cn3
CHEMBL325226,3.5,CC(C)n1c2ccccc2c3c(C)c(NC(=O)N4CCOCC4)ccc13
CHEMBL300664,2.92,Fc1ccccc1c2ccc3c(c2)C(=O)C(=O)c4ccccc34
CHEMBL1575581,2.23,Cc1ccc2c(N)c(C#N)sc2n1
CHEMBL1908856,2.56,COc1ccc(NC(=O)c2ccc(c(C)c2)c3ccncc3)cc1N4CCN(C)CC4
CHEMBL301018,3.67,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC
CHEMBL1421,3.41,Cc1nc(Nc2ncc(s2)C(=O)Nc3c(C)cccc3Cl)cc(n1)N4CCN(CCO)CC4
CHEMBL1951011,3.7,CC(C)OC(=O)N1CCC(CC1)Oc2ncnc(Oc3ccc(cc3F)S(=O)(=O)C)c2C
CHEMBL224013,3.1,COc1cc2ncnc(Nc3ccc(F)cc3)c2cc1OC
CHEMBL187709,3.98,CCN(CC)CCOc1ccc(cc1)C(O)(Cc2ccc(Cl)cc2)c3ccc(C)cc3
CHEMBL1458783,1.75,Nc1nccc(n1)c2cccs2
CHEMBL115,2.9,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc3ccccc3)C(=O)N[C@@H]4[C@H](O)Cc5ccccc45
CHEMBL2078812,2.18,NC(=O)Nc1sc(cc1C(=O)N[C@H]2CCCNC2)c3cc(F)cc(F)c3
CHEMBL1778625,0.29,COc1ccc(cc1)c2cc(ccc2OCC(=O)O)C(F)(F)F
CHEMBL1888044,2.41,FC(F)(F)c1nnc2ccc(nn12)N3CCCC3
CHEMBL592374,1.96,Clc1ccc(cc1Cl)[C@]23CNC[C@H]2C3
CHEMBL1464754,3.78,Clc1ccccc1N2CCN(CC2)C(=O)NC3CCCCC3
CHEMBL2170992,2.5,CC(C)c1ccc(NC(=O)NCCCSC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n3cnc4c(N)ncnc34)cc1
CHEMBL376055,0.75,CN(CCCc1ccccc1)S(=O)(=O)c2cc(C(=O)N3CCc4ccc(cc4C3)S(=O)(=O)NCCc5ccccc5)c(O)c(O)c2O
CHEMBL382565,2.7,NC(=O)c1cc(sc1N)c2ccccc2
CHEMBL426658,4.3,Clc1cccc(c1)c2cnc3ccc(NC4CCOCC4)nn23
CHEMBL25236,3.53,COc1ccccc1N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2
CHEMBL602745,4.0,CS(=O)(=O)N1CC[C@@H](C1)N(Cc2ccccc2Cl)c3ccc(C#N)c(Cl)c3
CHEMBL2171044,1.81,Clc1ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)NS(=O)(=O)c4cccc(c4)C#N)cc1Cl
CHEMBL135386,3.8,CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1Cl)\n2cncn2
CHEMBL485240,3.37,CCCS(=O)(=O)c1ccc(Nc2nccc(n2)c3cnc(C)n3C(C)C)cc1
CHEMBL208118,3.44,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)[C@H](C)C(=O)N
CHEMBL452529,0.64,CN(C)CCCOc1ccc(cc1)c2cc(C(=O)N)c(NC(=O)N)s2
CHEMBL1287979,1.82,COc1cccc(c1)c2cc3c(N[C@H]4CCCNC4)ncc(C(=O)N)c3s2
CHEMBL637,0.99,COc1ccc(cc1)C(CN(C)C)C2(O)CCCCC2
CHEMBL2171039,1.93,Clc1ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)NS(=O)(=O)c4ccccc4Cl)cc1Cl
CHEMBL86,0.34,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC
CHEMBL551707,3.08,Clc1ccc2nc(ccc2c1C(=O)NCC34CC5CC(CC(C5)C3)C4)N6CCC[C@@H](C6)NCCc7nnn[nH]7
CHEMBL1923435,3.1,CONC(=O)c1cnc(s1)N2CCC(CC2)NC(=O)c3[nH]c(C)c(Cl)c3Cl
CHEMBL1363,0.42,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1
CHEMBL1682947,3.14,CC[C@H](NC(=O)c1c([S+](C)[O-])c(nc2ccccc12)c3cccc(F)c3)c4ccccc4
CHEMBL2171035,2.59,Clc1ccc(cc1)S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL376632,2.5,Cc1cc(nc(n1)n2ccnc2)N3CCC[C@@H]3C(=O)NCCc4ccc5OCOc5c4
CHEMBL488085,2.45,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)C(=O)N(C)C)n2
CHEMBL1324,0.74,Cc1ccc(cc1)C(=O)c2cc(O)c(O)c(c2)[N+](=O)[O-]
CHEMBL1762178,2.93,CC(=O)Nc1cc(CN2C(=O)N(C(=O)C2(C)C)c3ccc(SC(F)(F)F)cc3)ccn1
CHEMBL140689,2.7,CCN1C(=O)C=Cc2cnc(Nc3ccc(OC)c(OC)c3)nc12
CHEMBL1418939,3.1,COc1cnc(nc1Oc2ccc(F)cc2F)c3ccccn3
CHEMBL522892,3.45,CN1CCN(CC1)c2ccc3nc([nH]c3c2)C4=C(N)c5c(F)cccc5NC4=O
CHEMBL1652621,2.36,CN(Cc1oc2ccccc2c1C)C(=O)\C=C\c3cnc4NC(=O)CCc4c3
CHEMBL1800659,3.0,CCCCN(CCNCCc1ccc(O)c2NC(=O)Sc12)C(=O)CCOCCc3ccccc3
CHEMBL1809222,4.2,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4cc(Cl)ccn34)N5CCN(CC5)C(=O)C
CHEMBL1448605,3.63,CCNc1nc(N)c(s1)C(=O)c2ccc(Cl)s2
CHEMBL2335884,2.66,C(CN1CCCC1)Oc2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL2165058,1.05,CO[C@H]1CN(CCN2C(=O)C=Cc3ccc(cc23)C#N)CC[C@@H]1NCc4cc5OCCOc5cn4
CHEMBL126224,2.96,CN(C)CCCn1c2CCCCCCc2c3ccccc13
CHEMBL393384,1.83,Clc1ccc(OC2CCNCC2)cc1C(=O)NCC34CC5CC(CC(C5)C3)C4
CHEMBL2011895,2.56,CNc1c(Br)cnc2[nH]c(nc12)c3ccc(OCCN4CCCCC4)cc3
CHEMBL1917425,2.15,Cc1c(Sc2ccc(Cl)cc2)c3c(Cl)cccc3n1CC(=O)O
CHEMBL44326,3.7,Oc1cccc(c1)c2nc3ccc(O)cc3s2
CHEMBL1950847,0.78,CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(C1)S(=O)(=O)Cc2ccccc2)C(C)(C)C
CHEMBL2171021,3.33,Cc1c(Cl)ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)c4cccc(c4)S(=O)(=O)C)c1Cl
CHEMBL479,3.76,CSc1ccc2Sc3ccccc3N(CCC4CCCCN4C)c2c1
CHEMBL2036777,1.92,CC(C)N1CCN[C@@H](CN2CCN(CC2)C(=O)Nc3ccc(Cl)c(Cl)c3)C1
CHEMBL2030807,-0.15,CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1
CHEMBL2171015,2.14,Clc1ccc(OC2CCN(CC2)C3CCN(CC3)S(=O)(=O)NC(=O)c4ccccc4)cc1Cl
CHEMBL1573309,2.7,CCN(CC)CCn1c2ccccc2c3cnc(N)c(C#N)c13
CHEMBL572016,3.3,Cc1cnc([nH]1)c2cc(NC(=O)c3ccc(nc3C)C(F)(F)F)ccc2Cl
CHEMBL1778868,1.61,COCCNCc1cncc(n1)c2ccc(F)cc2OC
CHEMBL489340,2.95,CC1=C(C(=O)c2ccc(O)cc2O1)c3ccccc3
CHEMBL1783275,3.77,COc1ccc(OC)c(c1)c2c(F)ccc3c(N)c(nnc23)C(=O)NC(C)C
CHEMBL468970,3.25,Clc1ccc2OCOc2c1Nc3ccnc(Nc4cc(cc(c4)N5CCOCC5)N6CCOCC6)n3
CHEMBL475817,3.26,Nc1ncc(NC(=O)c2cc(NC(=O)c3cccc(c3)C(F)(F)F)ccc2Cl)cc1Cl
CHEMBL267144,2.03,CC(C)[C@@H]1N(C)c2ccccc2C[C@@H](CO)NC1=O
CHEMBL2325704,2.2,CS(=O)(=O)C1(CC1)c2cc(nc(n2)c3cccc4[nH]ccc34)N5CCOCC5
CHEMBL2088101,2.8,Cc1cc(Nc2nc(NCc3ccccn3)ncc2Br)n[nH]1
CHEMBL480825,2.9,COc1cc2ncc(C(=O)N)c(Nc3cc(F)ccc3F)c2cc1OC
CHEMBL1257457,1.92,NC(=O)c1cccc(OC2CCN(Cc3ccccc3)CC2)c1
CHEMBL481312,1.1,CN(C(=O)C)c1ccccc1
CHEMBL639,2.46,CN1CCCC(CC1)N2N=C(Cc3ccc(Cl)cc3)c4ccccc4C2=O
CHEMBL186791,3.2,Cc1ccc(NC(=O)c2cccc(c2)N3CCOCC3)cc1NC(=O)c4ccc(OCc5ccncc5)cc4
CHEMBL1705098,4.3,Cc1ccc(Oc2ccc(OCC(=O)Nc3ccncc3)cc2)cc1
CHEMBL968,2.38,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c3cc(Cl)ccc13
CHEMBL1783246,3.8,CCCNC(=O)c1nnc2c(cccc2c1N)c3ccccc3
CHEMBL570135,2.57,CC1=CC(=O)Nc2sc(C(=O)c3ccc(Br)cc3)c(N)c12
CHEMBL2364624,3.8,OC(=O)C[C@@H]1CC[C@H](CC1)c2ccc(cc2)c3ccc(Nc4ccc(nc4)C(F)(F)F)cn3
CHEMBL127066,2.46,Oc1nc(nc2ccccc12)c3ccccc3
CHEMBL57759,3.26,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(C)C
CHEMBL1809060,3.0,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)N5CC6COCC(C5)N6
CHEMBL380648,0.1,Fc1ccc(CC2=NNC(=O)c3ccccc23)cc1C(=O)N4CCCNCC4
CHEMBL2326476,2.66,Nc1nc2cc3CCN(Cc4ccccc4)CCc3cc2s1
CHEMBL397237,3.29,C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc3nc(N)sc13
CHEMBL282625,2.2,NC(=N)c1cc2c(\C=C\c3ccc4OCOc4c3)cccc2s1
CHEMBL2144949,1.69,c1ccc2c(c1)nnn2c3ccncc3
CHEMBL2335907,2.73,COc1cc(cc2cnc(Nc3ccc(cc3)[C@@H](C)NC(=O)C)nc12)c4ccncc4
CHEMBL387675,-0.94,CCCCCCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H]3[C@@H](C)OC(=O)[C@H](CC(=O)c4ccccc4N)NC(=O)[C@@H](NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCN)NC(=O)CNC3=O)[C@H](C)CC(=O)O
CHEMBL606052,2.99,O=C1Nc2cc(ccc2C1c3ncnc4cc(OCCCN5CCOCC5)ccc34)C#N
CHEMBL560423,0.26,OC1(CNC(=O)c2cc(ccc2Cl)N3N=CC(=O)NC3=O)CCCCCC1
CHEMBL496483,4.11,Brc1cnc(NCc2ccccc2)nc1Nc3cc([nH]n3)C4CC4
CHEMBL1087268,2.9,C[C@H](Nc1nc(Nc2ncc(C)s2)cc(n1)N3CCN(C)CC3)c4ccc(F)cn4
CHEMBL237891,2.1,CN1C(=O)C=C(CCc2ccc3cc[nH]c3c2)N=C1N
CHEMBL480057,3.4,COc1cc2ncc(C(=O)N)c(Nc3ccccc3C)c2cc1OC
CHEMBL1080786,1.5,N[C@@H](Cc1cccs1)C(=O)N[C@]2(C[C@H]2c3ccccc3)C#N
CHEMBL1681799,3.3,CN1CCOc2cc(COc3ccccc3)cnc12
CHEMBL1829257,0.02,CCC(N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3ccsc3C(=O)N2Cc4cscn4
CHEMBL524645,3.33,CC(C)Oc1ccc(cc1C(=O)N2CCN(CC2)c3ccc(cc3)C(F)(F)F)S(=O)(=O)C
CHEMBL1643203,1.15,Cc1cc(CN2Cc3cccnc3CC2C(=O)Nc4ccc(Cl)cc4Cl)ccc1OCC(=O)O
CHEMBL2069929,1.2,C1CN2CCC1C(C2)c3oc(nn3)c4oc(cc4)c5cccnc5
CHEMBL2012857,3.18,NC1=CC2=NNC(=O)N2c3cc(ccc13)c4ccsc4
CHEMBL2158771,2.17,OC(=O)[C@H](Cc1ccc(cc1)C#N)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2
CHEMBL1522360,1.34,O=S(=O)(Nc1cccnc1)c2ccc3OCCOc3c2
CHEMBL74399,3.66,CCN(CC)S(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1
CHEMBL2177612,1.03,CCCSc1c(cnn1[C@@H]2CC[C@H](CC2)C(=O)O)C(=O)NC3CCCCC3
CHEMBL1643199,2.63,Cc1cc(CN2CCc3ccccc3C2C(=O)Nc4ccc(Cl)cc4Cl)ccc1OCC(=O)O
CHEMBL586906,2.08,COc1ccc2nccc(C(O)C3CC4(CCN3CC4)C=C)c2c1
CHEMBL563471,2.6,Cn1cc(cn1)c2cccc(C[C@H](NC(=O)c3cc(nn3C)C(C)(C)C)C(=O)NCC#N)c2
CHEMBL105984,2.27,CCC[C@@H](CN1CCCC1)N(C)C(=O)Cc2ccc(Cl)c(Cl)c2
CHEMBL163,4.3,CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc3cncs3)Cc4ccccc4
CHEMBL2062557,2.42,COc1ccc(cc1)c2cc(N)n3ncc(C#N)c3n2
CHEMBL472210,1.1,CCN1C2=NC(=O)N(C)C(=O)C2=Cc3ccccc13
CHEMBL2036746,3.15,O=C(Nc1ccc(cc1)N2CCOCC2)c3oc(Nc4ccccc4)nn3
CHEMBL1807851,1.78,C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(OCC4CC45CC5)nc23
CHEMBL1773959,-1.27,OC(=O)CCC(=O)N1CCC(CC1)c2onc(n2)c3cccs3
CHEMBL1271081,3.16,CS(=O)(=O)c1cccc(Nc2nccc(n2)N(CC#N)c3c(Cl)ccc4OCOc34)c1
CHEMBL433282,2.42,[O-][N+](=O)c1ccc2c(c1)C(=O)C(=O)c3ccccc23
CHEMBL1824039,1.82,FC(F)(F)Oc1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1
CHEMBL202721,3.5,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN5CCOCC5
CHEMBL1257599,4.0,CNc1ncnc2c(CNc3cc(NC(=O)c4ccc5OCCOc5c4)ccc3C)cccc12
CHEMBL1519921,1.3,NC(=O)Cc1nc(cs1)c2ccccc2
CHEMBL2088120,4.1,CC(C)CN1C(=O)N(C)C(=O)c2c1nn(Cc3cccc4ccccc34)c2c5cncn5C
CHEMBL1199987,4.0,Nc1ncc(cc1c2oc3ccccc3n2)c4cnn(c4)C5CCOCC5
CHEMBL203059,3.7,O=C(Nc1cc(ccn1)c2ccnc(Nc3ccccc3)c2)C4CCOCC4
CHEMBL957,1.03,COc1ccccc1Oc2c(NS(=O)(=O)c3ccc(cc3)C(C)(C)C)nc(nc2OCCO)c4ncccn4
CHEMBL109405,2.59,C1CN2CCC1C(=C2)c3oc4ccccc4c3
CHEMBL1369722,2.07,Oc1ncnc2scc(c3ccccc3)c12
CHEMBL865,2.37,Cc1onc(c2ccccc2)c1c3ccc(cc3)S(=O)(=O)N
CHEMBL570192,2.86,C[C@H](Oc1nc(Nc2cc(C)[nH]n2)c(C)nc1C#N)c3ccc(F)cn3
CHEMBL1923433,0.02,Cc1[nH]c(C(=O)NC2CCN(CC2)c3ncc(s3)C(=O)O)c(Cl)c1Cl
CHEMBL1508646,3.78,Cc1ccc(cc1)c2nnc(N3CCN(CC3)C(=O)c4occc4)c5ccccc25
CHEMBL185658,2.63,CC(=O)Nc1ccc(CNc2[nH]nc3cccc(Oc4ccc(cc4)S(=O)(=O)C)c23)cc1
CHEMBL1951075,-1.02,COc1cc(OC)c(cc1NC(=O)NCC(=O)O)S(=O)(=O)N2C(C)CCc3ccccc23
CHEMBL2030963,0.57,CNc1cccc(CCCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1
CHEMBL1689111,0.33,OC(=O)COc1ccc(Cl)cc1CN2CCN(CC2)S(=O)(=O)Cc3ccccc3
CHEMBL186665,1.3,CN(C)CCCOc1nccc(Nc2cc(NC(=O)c3ccnc(c3)N4CCOCC4)ccc2C)n1
CHEMBL1650736,2.64,COc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N4CCOCC4)c2F)n[nH]1
CHEMBL428462,1.51,Clc1ccc(cc1)C2(CCNCC2)c3ccc(cc3)c4cn[nH]c4
CHEMBL2086690,3.3,CC(C)c1onc(n1)N2CCN([C@H](C)C2)c3ncc(OCc4ccncc4C#N)cn3
CHEMBL1809064,3.1,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)N5CCN(CCS(=O)(=O)C)CC5
CHEMBL243001,2.4,CC(C)N1CCC[C@H](CN2C(=Nc3ccc(Oc4ccc(F)cc4)cc3C2=O)C)C1
CHEMBL238087,0.62,CC1(CC(=O)NC(=N1)N)c2ccccc2
CHEMBL255170,3.4,Cc1ccc(Oc2ccc(Nc3ncnc4[nH]nc(OCCN5CCC(O)CC5)c34)cc2Cl)cn1
CHEMBL1290078,0.64,Cc1nc(cs1)C(=O)N2CCCC3(CCN(Cc4ccc(Cl)cc4)CC3)C2
CHEMBL335759,3.6,C(Cn1c2CCCCc2c3c(nc(nc13)N4CCCC4)N5CCCC5)N6CCOCC6
CHEMBL11084,0.68,CC(C)C(NC(=O)CN1C(=O)C(=CN=C1c2cccs2)N)C(=O)C(F)(F)F
CHEMBL558748,2.65,Clc1ccc2ncccc2c1C(=O)NCC3CCCCC3
