CMPD_CHEMBLID,exp,smiles
CHEMBL1762528,2.6,CN(c1cccc(CO)c1)c2ccnc(Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)n2
CHEMBL2017459,3.3,CCN(C(=O)c1oc(cc1)c2ccc(Cl)cc2)c3ccc(cc3)N4CCNCC4
CHEMBL1630130,2.9,O=C(CCN1CCCCC1)Nc2ccc(C3=CC=CN4C(=O)C=C(N=C34)N5CCOCC5)c6sc7ccccc7c26
CHEMBL375166,1.07,CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3c(C)n[nH]c3C)c2C(=O)N4C[C@H](O)CO4
CHEMBL1442709,3.29,O=C1N(C(=Nc2c1cnn2c3ccccc3)c4occc4)c5ccccc5
CHEMBL1824044,0.87,COc1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1
CHEMBL1448915,2.18,Cc1ccccc1C(=O)N2CCN(CC2)c3ccccn3
CHEMBL2326690,1.94,C1NCC(CC=C1)c2oc3ccccc3c2
CHEMBL2208434,3.48,O[C@H](CNC(=O)C1=CC(=O)Nc2ccccc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL1526499,4.0,Clc1ccc(cc1)c2cn3ccccc3n2
CHEMBL397983,3.7,CCOc1ccc(cc1)N2C(=O)c3cccnc3N=C2[C@@H](C)N(Cc4cccnc4)C(=O)Cc5ccc(OC(F)(F)F)cc5
CHEMBL1683032,3.02,CCOc1cc2nnc(C(=O)N)c(Nc3cc(C)ccc3F)c2cc1N4CCN(C)CC4
CHEMBL51257,2.81,CCCC(=O)Nc1ccc2c3ccccc3C(=O)C(=O)c2c1
CHEMBL36994,0.93,COc1ccc(cc1)C(=O)N2CCCC2=O
CHEMBL1173055,1.17,CNCc1ccc(cc1)c2[nH]c3cc(F)cc4C(=O)NCCc2c34
CHEMBL198150,1.73,CCN(C1CCN(CCC(c2ccccc2)c3ccc(cc3)S(=O)(=O)C)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL1762548,3.9,CC(C)N(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C
CHEMBL424414,1.9,CC1=CC(=O)Nc2ccccc12
CHEMBL2030813,-0.48,OC(=O)[C@H](Cc1ccc(OCCNc2ccccn2)cc1)NC(=O)c3c(Cl)cccc3Cl
CHEMBL128,-0.96,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1
CHEMBL507722,2.13,CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)C(=O)NC4CCN(C)CC4)ncc2F
CHEMBL321590,1.53,ONC(=O)C1COC(=N1)c2ccc(F)c(c2)C(F)(F)F
CHEMBL151445,0.4,OCC(O)CN1CCN(CC1)c2ccccc2
CHEMBL1892245,-1.31,OC(=O)CSc1c[nH]c2ccccc12
CHEMBL1169880,3.49,C[C@@H](Oc1ccc(cc1C(=O)N2CCN(CC2)c3ncc(cc3F)C(F)(F)F)S(=O)(=O)C)C(F)(F)F
CHEMBL1201016,1.7,COCC1=C(N2[C@H](SC1)[C@H](NC(=O)\C(=N/OC)\c3csc(N)n3)C2=O)C(=O)OC(C)OC(=O)OC(C)C
CHEMBL50608,2.2,Nc1cc(nc2ccccc12)c3ccccc3
CHEMBL2010839,1.8,CN(C1CCN(Cc2ccc(nc2)C(F)(F)F)CC1)C(=O)Cc3ccc(cc3)n4cnnn4
CHEMBL376291,3.1,Clc1ccc(CN2C(=O)C(=O)c3ccccc23)cc1
CHEMBL2070938,1.3,O=C(NC1(CC1)C#N)[C@@H]2CCCC[C@H]2C(=O)N3CCN(CC3)c4nccs4
CHEMBL1689114,1.01,OC(=O)COc1ccc(Cl)cc1CN2CCCN(CC2)S(=O)(=O)c3ccccc3
CHEMBL178737,1.79,O=C(N1CCOCC1)N2CCn3cc(C4=C(C(=O)NC4=O)c5cnc6ccccn56)c7cccc(C2)c37
CHEMBL471412,3.86,COc1ccc(N(C(C(=O)NC2CCCC2)c3ccccc3F)C(=O)c4ccccc4)c(OC)c1
CHEMBL1762547,3.8,CCN(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C
CHEMBL384699,3.4,COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OCCCN4CCOCC4
CHEMBL1090173,1.85,OCC(=O)N1CCC(CC1)c2n[nH]c(c3ccc(Cl)cc3)c2c4ccncn4
CHEMBL1770733,1.91,Nc1cc(ncn1)c2ccccc2
CHEMBL2030815,-0.22,OC(=O)[C@H](Cc1ccc(OCCCNc2ccccn2)cc1)NC(=O)c3c(Cl)cccc3Cl
CHEMBL110941,2.45,Cc1cc(C)cc(CCOCCS(=O)(=O)NCCNCCc2ccc(O)c3nc(O)sc23)c1
CHEMBL1077979,1.64,COc1cc(O)c2C(=O)O[C@@H](C)C\C=C/C(=O)[C@@H](O)[C@@H](O)C\C=C\c2c1
CHEMBL1421,3.41,Cc1nc(Nc2ncc(s2)C(=O)Nc3c(C)cccc3Cl)cc(n1)N4CCN(CCO)CC4
CHEMBL300846,2.0,COc1cc(ccc1Cc2c[nH]c3ccc(NC(=O)CC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5C
CHEMBL1257578,2.44,Cc1ccc(CN2[C@@H]3CC[C@H]2C[C@@H](C3)Oc4cccc(c4)C(=O)N)s1
CHEMBL2151325,2.55,CCOc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c4ccc(F)cn4)n[nH]1
CHEMBL423,0.63,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1
CHEMBL1313164,3.38,Cc1nc(CSc2ccc(Cl)cc2)cc(n1)N3CCOCC3
CHEMBL1824035,0.15,CN(C)S(=O)(=O)c1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1
CHEMBL121889,1.98,CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(N3CCN(CC3)c4ccc(cn4)C#N)c(F)c2
CHEMBL499,-0.22,CC(C)(C)NC[C@H](O)COc1nsnc1N2CCOCC2
CHEMBL376055,0.75,CN(CCCc1ccccc1)S(=O)(=O)c2cc(C(=O)N3CCc4ccc(cc4C3)S(=O)(=O)NCCc5ccccc5)c(O)c(O)c2O
CHEMBL93354,0.99,Clc1ccc(NCCNCC(=O)N2CCC[C@H]2C#N)nc1
CHEMBL118,3.42,Cc1ccc(cc1)c2cc(nn2c3ccc(cc3)S(=O)(=O)N)C(F)(F)F
CHEMBL1257015,1.23,COc1ccc(cc1C(=O)NCc2cccnc2)C(=O)NCc3cccnc3
CHEMBL1078411,1.3,N[C@@H](Cc1cccs1)C(=O)N[C@@]2(C[C@@H]2c3ccccc3)C#N
CHEMBL135386,3.8,CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1Cl)\n2cncn2
CHEMBL190,-0.09,CN1C(=O)N(C)c2nc[nH]c2C1=O
CHEMBL1770476,4.31,CCOc1ccc2oc(C(=O)NC(CCSC)c3nc4cnccc4[nH]3)c(C)c2c1
CHEMBL15770,-0.01,C[S+]([O-])c1ccc(\C=C/2\C(=C(CC(=O)O)c3cc(F)ccc23)C)cc1
CHEMBL13030,0.17,CN1C2CC(CC1C3OC23)OC(=O)C(CO)c4ccccc4
CHEMBL2087861,4.13,CCN1C(=O)N(CC2CC2)c3nn(Cc4ccnc5ccc(Cl)cc45)c(c3C1=O)c6cc(cn6C)C#N
CHEMBL455467,2.1,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)C(=O)N4CCN(C)CC4)n2
CHEMBL50973,2.56,[O-][N+](=O)c1ccc2C(=O)C(=O)c3ccccc3c2c1
CHEMBL1586302,2.08,Cc1cc(Nc2ccc(F)cc2)nc(N)n1
CHEMBL1938680,2.4,Clc1ccc(cc1)c2oc(cc2)C(=O)Nc3ccc(cc3)N4CCNCC4
CHEMBL334167,0.3,CN1SC(=O)c2cc(ccc12)S(=O)(=O)N
CHEMBL1945291,1.52,COc1ccccc1CN(C)Cc2cccc(CCNC[C@H](O)c3ccc(O)c4NC(=O)Sc34)c2
CHEMBL59438,3.1,Oc1ccc(cc1)c2ccc3cc(O)ccc3n2
CHEMBL555013,3.28,Clc1ccc2[nH]ccc2c1
CHEMBL1760039,3.41,COc1cc(Nc2nccc(Oc3cnc4ccccc4c3)n2)cc(OC)c1OC
CHEMBL219916,3.45,Clc1ccc2N(C3CCN(CCCN4C(=O)Nc5ccccc45)CC3)C(=O)Nc2c1
CHEMBL117869,0.66,COC(=O)c1c(O)cccc1OC\C=C\c2ccc(F)c(c2)c3onc(c3)C(=O)O
CHEMBL1683037,2.57,COc1cc2nnc(C(=O)N)c(Nc3cc(C)ccc3F)c2cc1N4CCN(C)CC4
CHEMBL2094588,2.62,Clc1ccc(cc1)C(=O)CN2C3=NCCN3c4ccccc24
CHEMBL1916270,0.8,CCC(CC)NC(=O)c1cnn(c1NS(=O)(=O)c2ccc(cc2)c3ocnc3)c4ccccc4
CHEMBL1016,0.3,CCOc1nc2cccc(C(=O)O)c2n1Cc3ccc(cc3)c4ccccc4c5nnn[nH]5
CHEMBL2086655,3.1,CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(OCc3ccc(cc3)S(=O)(=O)C)nc2
CHEMBL212689,2.2,CCN(C1CCN(CC[C@H](c2ccc(cc2)S(=O)(=O)C)c3cc(F)cc(F)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL578675,2.01,COc1cnc(nc1NC(C)C)c2ccccn2
CHEMBL1784354,1.07,CC(C)(CS(=O)(=O)N1CCN(CC1)c2ccc(F)cc2)N(O)C=O
CHEMBL382435,2.71,CCN(C1CCN(CC[C@H](c2ccc(cc2)S(=O)(=O)C)c3cc(F)cc(Cl)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL415,3.36,CN(C)CCCN1c2ccccc2CCc3ccc(Cl)cc13
CHEMBL2031237,2.11,CN1CCN(CC1)c2ccc3N=CN(C(=O)c3c2)c4cc(NC(=O)c5cncs5)ccc4C
CHEMBL51776,2.67,COC(=O)CCC(=O)Nc1ccc2c(c1)C(=O)C(=O)c3cc(NC(=O)CCC(=O)OC)ccc23
CHEMBL211866,1.38,CCN(C1CCN(CC[C@@H](c2ccccc2)c3ccc(cc3)S(=O)(=O)C)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL1824029,0.25,CC(O)c1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1
CHEMBL12315,1.6,c1ccc2cnccc2c1
CHEMBL2030402,2.01,Clc1ccc2oc3C(=O)NC(=Nc3c2c1)[C@@H]4CCCN4
CHEMBL1809055,3.4,COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4ccccn34)C(=O)N5CCOCC5
CHEMBL509406,2.41,CC(C)n1c(C)ncc1c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F
CHEMBL370552,2.98,CCN(C1CCN(CCC(c2ccccc2)c3ccc(NC(=O)C(C)(C)C)cc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL2171021,3.33,Cc1c(Cl)ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)c4cccc(c4)S(=O)(=O)C)c1Cl
CHEMBL249295,3.2,CN1CCN(CC1)[C@@H]2C[C@@H](C2)c3nc(c4ccc5ccc(nc5c4)c6ccccc6)c7c(N)nccn37
CHEMBL244184,3.56,Cc1cnc(Oc2ccc(cc2)n3ccnc3)nc1Oc4ccc5OCOc5c4
CHEMBL2364611,1.71,Cc1cccc(n1)c2nn3CCCc3c2c4ccnc5ccc(cc45)C(=O)N
CHEMBL6549,1.78,Nc1nc(N)c2cc(Br)ccc2n1
CHEMBL181913,2.3,CN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)N
CHEMBL180155,3.1,CS(=O)(=O)c1ccc(CC(=O)N(CC=C)C2CCN(CCC(c3ccccc3)c4ccccc4)CC2)cc1
CHEMBL1191,-1.33,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1
CHEMBL412142,3.86,Cc1c[nH]c(n1)c2cnc(NCCNc3ccc(cn3)C#N)nc2c4ccc(Cl)cc4Cl
CHEMBL2171015,2.14,Clc1ccc(OC2CCN(CC2)C3CCN(CC3)S(=O)(=O)NC(=O)c4ccccc4)cc1Cl
CHEMBL266128,1.26,Nc1ncnc2ccccc12
CHEMBL380005,1.88,CCN(C1CCN(CC[C@@H](c2ccc(F)cc2)c3ccc(cc3)S(=O)(=O)C)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL1200374,2.98,C[C@]12CC[C@H]3[C@@H](CC(=C)C4=CC(=O)C=C[C@]34C)[C@@H]1CCC2=O
CHEMBL81324,1.94,Clc1ccc(cc1)C(N2CCNCC2)c3ccccc3
CHEMBL1302851,4.13,CC(C)(C)NC(=O)C(N(Cc1occc1)C(=O)c2ccc([nH]2)c3ccccc3)c4ccncc4
CHEMBL1289110,1.33,CN1c2ccccc2C(NCCCCCCC(=O)O)c3ccc(Cl)cc3S1(=O)=O
CHEMBL1683030,2.63,CCOc1cc2nnc(C(=O)N)c(Nc3ccc(F)cc3F)c2cc1N4CCN(C)CC4
CHEMBL2171022,1.09,OC(=O)COc1cccc(c1)C(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4
CHEMBL186791,3.2,Cc1ccc(NC(=O)c2cccc(c2)N3CCOCC3)cc1NC(=O)c4ccc(OCc5ccncc5)cc4
CHEMBL1721725,2.33,Nc1c(c(CN2CCOCC2)nn1c3ccc(F)cc3)c4ccccc4
CHEMBL572823,3.19,COc1cc(Nc2cc(Oc3cccnc3C)ccn2)cc(OC)c1OC
CHEMBL2048500,2.42,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C(c3ccccc3)c4ccccc4)C(=O)OC
CHEMBL124660,2.6,COc1cc2c(ncnc2cc1OCCCN3CCCCC3)N4CCN(CC4)C(=O)Nc5ccc(OC(C)C)cc5
CHEMBL50347,2.9,COC(=O)CCCCCCC(=O)Nc1ccc2c(c1)C(=O)C(=O)c3ccccc23
CHEMBL1089168,3.8,FC(F)(F)c1nn(cc1C(=O)NCCNC(=O)c2ccc(Cl)cn2)c3ccccc3
CHEMBL1000,1.27,OC(=O)COCCN1CCN(CC1)C(c2ccccc2)c3ccc(Cl)cc3
CHEMBL1184160,2.8,CC(O)C(C)OC(=O)[C@@H]1CC2C(Cc3cn(C(C)C)c4cccc2c34)N(C)C1
CHEMBL85752,4.36,CC(C)CN1C(=O)N(C)C(=O)c2c(SCCCO)n(Cc3cccc4ccccc34)cc12
CHEMBL1945289,0.86,COc1ccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4NC(=O)Sc34)c2)cc1
CHEMBL2087858,3.33,Cn1cc(cc1c2c3C(=O)N(CC#N)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56)C#N
CHEMBL179858,3.5,CN(C)S(=O)(=O)c1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c4ccccc4)CC2)cc1
CHEMBL2335903,3.17,C[C@@H](NC1=CC(=O)CCC1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL89786,4.0,c1ccc(cc1)c2ccc3ccccc3n2
CHEMBL1957851,2.8,Cc1cccc(CN2C=CN3C(=O)C=C(N=C23)N4CCOCC4)c1
CHEMBL2205493,1.05,Nc1nc(O)cc(n1)c2ccc(O)cc2
CHEMBL474830,2.0,CC(C)CNc1nc(nc(N2CC(O)C2)c1N)C#N
CHEMBL360106,4.1,CCN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)Cc4ccc(cc4)[N+](=O)[O-]
CHEMBL84597,3.97,CC(C)N1C(=O)N(C)C(=O)c2cn(Cc3cccc4ccccc34)cc12
CHEMBL207881,2.1,OC(=O)CCc1ccc(NCc2cccc(Oc3ccccc3)c2)cc1
CHEMBL1945041,1.85,O[C@@H](CNCCc1cccc(CNCc2ccccc2Cl)c1)c3ccc(O)c4NC(=O)Sc34
CHEMBL2022881,1.52,COc1ccc(cc1)c2cc(O)nc(N)n2
CHEMBL179993,3.7,CCN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)N(C)C
CHEMBL1630742,0.6,NCCCCCc1c[nH]c2ccc(F)cc12
CHEMBL113,-0.03,CN1C(=O)N(C)c2ncn(C)c2C1=O
CHEMBL1080786,1.5,N[C@@H](Cc1cccs1)C(=O)N[C@]2(C[C@H]2c3ccccc3)C#N
CHEMBL1950727,2.01,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCCN(Cc3ccccc3)C2
CHEMBL54976,-1.08,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O
CHEMBL1720835,2.9,c1ccc(cc1)c2cn3ccccc3n2
CHEMBL182682,3.4,COc1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c4ccccc4)CC2)cc1OC
CHEMBL528724,0.7,Cc1cc2nc(NC(=N)N)nc(C)c2cc1C
CHEMBL1945042,0.69,O[C@@H](CNCCc1cccc(CNCc2ccccc2F)c1)c3ccc(O)c4NC(=O)Sc34
CHEMBL1643199,2.63,Cc1cc(CN2CCc3ccccc3C2C(=O)Nc4ccc(Cl)cc4Cl)ccc1OCC(=O)O
CHEMBL5,-0.1,CCN1C=C(C(=O)O)C(=O)c2ccc(C)nc12
CHEMBL472210,1.1,CCN1C2=NC(=O)N(C)C(=O)C2=Cc3ccccc13
CHEMBL2070121,1.52,COc1cnc(nc1N2CCOCC2)c3ccccn3
CHEMBL1378202,2.2,CNC(=O)c1[nH]cnc1C(=O)Nc2ccc(OC)cc2
CHEMBL602365,-0.49,Cc1nc(NC(=N)N)nc2ccccc12
CHEMBL433282,2.42,[O-][N+](=O)c1ccc2c(c1)C(=O)C(=O)c3ccccc23
CHEMBL2070944,2.87,Cc1sc(nc1C(F)(F)F)N2CCN(CC2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NC4(CC4)C#N
CHEMBL574621,2.66,COc1cc(Nc2cc(Oc3cccnc3)ccn2)cc(OC)c1OC
CHEMBL1824039,1.82,FC(F)(F)Oc1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1
CHEMBL455468,1.87,CC(C)n1c(C)ncc1c2ccnc(Nc3ccc(cc3)C(=O)NC4CCN(C)CC4)n2
CHEMBL212731,2.9,CCN(C1CCN(CC[C@H](c2ccc(cc2)S(=O)(=O)C)c3cccc(F)c3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL1762549,2.8,COCCN(c1ccnc(Nc2cc(cc(c2)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C
CHEMBL365458,3.37,Oc1cccc2nc(cc(O)c12)c3ccccc3
CHEMBL183709,3.3,CN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)Cc4ccc(O)cc4
CHEMBL62083,1.5,Nc1nccc2ccccc12
CHEMBL451462,2.49,CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)C(=O)N4CCN(C)CC4)ncc2F
CHEMBL1762551,3.9,CN(c1ccnc(Nc2cc(nc(n2)N3CCOCC3)N4CCOCC4)n1)c5cc(CO)ccc5C
CHEMBL2036762,3.37,Cc1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)cc1Cl
CHEMBL1612837,-0.1,CC(C)(C)c1ccc(cc1)C2=NC(=O)C(CC(=O)O)S2
CHEMBL203059,3.7,O=C(Nc1cc(ccn1)c2ccnc(Nc3ccccc3)c2)C4CCOCC4
CHEMBL2035038,1.5,NC1(CCC1)c2ccc(cc2)C3=Nc4ccccc4C(=O)N3c5ccccc5
CHEMBL2177173,3.28,CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(N)c(n3)C(=O)Nc4cnccc4CN5CCCC5
CHEMBL180656,3.7,CN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)Cc4ccc(cc4)C#N
CHEMBL469,-0.93,OC(=O)C1CCn2c1ccc2C(=O)c3ccccc3
CHEMBL1698358,2.9,Nc1ccc2c3ccccc3C(=O)c2c1
CHEMBL2018953,2.27,Clc1ccc(CNc2nc(nc3ncccc23)N4CCN(CC4)C(=O)[C@H]5CCCCN5)c(Cl)c1
CHEMBL12610,2.4,CN(C)CCCOc1nn(Cc2ccccc2)c3ccccc13
CHEMBL1682829,3.3,CN1CCOc2cc(OC(=O)c3ccccc3)cnc12
CHEMBL52047,2.95,Nc1cccc2c3ccccc3C(=O)C(=O)c12
CHEMBL1607077,3.26,O=C(NCc1ccncc1)c2ccc(Oc3ccccc3)cc2
CHEMBL2335901,0.4,C[C@@H](NC(=O)C1CCNCC1)c2ccc(Nc3ncc4cc(ccc4n3)c5ccncc5)cc2
CHEMBL573735,3.21,COc1cc(Nc2cc(Oc3ccc(C)nc3)ccn2)cc(OC)c1OC
CHEMBL2087856,3.96,Cn1cc(cc1c2c3C(=O)N(CC#C)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56)C#N
CHEMBL428462,1.51,Clc1ccc(cc1)C2(CCNCC2)c3ccc(cc3)c4cn[nH]c4
CHEMBL2011912,2.83,CNc1c(Br)cnc2[nH]c(nc12)c3ccnc(N)c3
CHEMBL2036760,4.06,FC(F)(F)c1ccc(NC(=O)N2CCN(C[C@@H]3CCCN(C3)C4CC4)CC2)cc1Cl
CHEMBL218712,3.1,CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)c2cc3ccsc3[nH]2
CHEMBL50149,2.6,[O-][N+](=O)c1cccc2C(=O)C(=O)c3ccccc3c12
CHEMBL512607,0.58,CC(C)(C)C(=O)N[C@H]1CCCCNC1=O
CHEMBL2178735,3.44,Nc1ccc(cn1)C(=O)Nc2cccc(c2)c3nc(N4CCOCC4)c5oc6ncccc6c5n3
CHEMBL1945290,1.13,CCOc1ccccc1CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4NC(=O)Sc34)c2
CHEMBL1778630,1.38,OC(=O)COc1ccc(cc1c2ccccc2c3ccccc3)C(F)(F)F
CHEMBL2151326,2.18,COc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c4ccc(F)cn4)n[nH]1
CHEMBL1940107,2.36,COc1cc2ncnc(Oc3cnn(CC(=O)Nc4ccc(cn4)N(C)C)c3)c2cc1OC
CHEMBL496929,3.85,OCCc1ccc(NC(=O)c2cc3cc(Cl)ccc3[nH]2)cc1
CHEMBL199147,3.21,CCN(C1CCN(CCC(c2ccc(F)cc2)c3ccc(F)cc3)CC1)C(=O)Cc4ccc(cc4)S(=O)(=O)C
CHEMBL237889,2.7,CN1C(=O)C=C(CCc2ccc3ccccc3c2)N=C1N
