ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-3687,2-methyloxirane,"InChI=1S/C3H6O/c1-3-2-4-3/h3H,2H2,1H3/t3-/m0/s1",GOOHAUXETOMSMM-VKHMYHEASA-N,C[C@H]1CO1,0.838033384,0.0,1,G1,58.08,0.4051,15.414,4,1,0,1,0,24,0,1,1,1,12.53,25.57684933,2.171098318,22.46439345
A-3688,"disodium 2,2'-(azodi-p-phenylene)bis[6-methylbenzothiazole-7-sulphonate]","InChI=1S/C28H20N4O6S4.2Na/c1-15-3-13-21-23(25(15)41(33,34)35)39-27(29-21)17-5-9-19(10-6-17)31-32-20-11-7-18(8-12-20)28-30-22-14-4-16(2)26(24(22)40-28)42(36,37)38;;/h3-14H,1-2H3,(H,33,34,35)(H,36,37,38);;/q;2*+1/p-2",GRUAQEWEHJNSDG-UHFFFAOYSA-L,[Na+].[Na+].Cc1ccc2nc(sc2c1[S]([O-])(=O)=O)c3ccc(cc3)N=Nc4ccc(cc4)c5sc6c(ccc(C)c6[S]([O-])(=O)=O)n5,-1.222309624,0.0,1,G1,680.722,1.08844,159.6884,44,12,0,16,6,212,6,0,0,6,164.9,304.9467706,2.21e-06,2106.398436
A-3690,1-[2-(2-butoxy-1-methylethoxy)-1-methylethoxy]propan-1-ol,"InChI=1S/C13H28O4/c1-4-15-7-5-6-13(3)17-9-8-16-11-12(2)10-14/h12-14H,4-11H2,1-3H3",QVIFIIFBFORLSL-UHFFFAOYSA-N,CCOCCCC(C)OCCOCC(C)CO,-0.790860844,0.0,1,G1,248.363,1.8532,68.2098,17,4,1,4,12,104,0,0,0,0,47.92,105.2534258,3.18373699,152.3548886
A-3691,(1R)-1-phenylethan-1-amine,"InChI=1S/C8H11N/c1-7(9)8-5-3-2-4-6-8/h2-7H,9H2,1H3",RQEUFEKYXDPUSK-UHFFFAOYSA-N,CC(N)c1ccccc1,-0.481381708,0.010594649,2,G3,121.183,1.7063,39.0444,9,1,1,1,1,48,1,0,0,1,26.02,55.50117805,2.848234051,167.1823264
A-3692,dipotassium zinc 2-[2-[bis(2-oxido-2-oxoethyl)amino]ethyl-(2-oxido-2-oxoethyl)amino]acetate,"InChI=1S/C10H16N2O8.2K.Zn/c13-7(14)3-11(4-8(15)16)1-2-12(5-9(17)18)6-10(19)20;;;/h1-6H2,(H,13,14)(H,15,16)(H,17,18)(H,19,20);;;/q;2*+1;+2/p-4",HALPFWFCTAYLEL-UHFFFAOYSA-J,[K+].[K+].[Zn++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,0.237458201,0.0,1,G1,431.798,-13.4045,52.908,23,10,0,13,11,114,0,0,0,0,167.0,230.0948782,-6.02e-07,331.0572441
A-3694,2-[(butylcarbamoyl)oxy]ethyl prop-2-enoate,"InChI=1S/C10H17NO4/c1-3-5-6-11-10(13)15-8-7-14-9(12)4-2/h4H,2-3,5-8H2,1H3,(H,11,13)",FLKHVLRENDBIDB-UHFFFAOYSA-N,CCCCNC(=O)OCCOC(=O)C=C,-1.634840597,0.0,1,G1,215.249,1.2419,55.4147,15,4,1,5,7,86,0,0,0,0,64.63,89.43412387,3.30694377,215.467928
A-3696,(4-chlorophenyl)hydrazine,"InChI=1S/C6H7ClN2.ClH/c7-5-1-3-6(9-8)4-2-5;/h1-4,9H,8H2;1H",YQVZREHUWCCHHX-UHFFFAOYSA-N,[H+].[Cl-].NNc1ccc(Cl)cc1,-1.563665466,0.0,1,G1,179.05,-1.2579,40.3741,10,2,2,4,1,56,1,0,0,1,38.05,72.23244987,0.0,190.2787008
A-3700,"3,5-dimethylaniline","InChI=1S/C8H11N/c1-6-3-7(2)5-8(9)4-6/h3-5H,9H2,1-2H3",MKARNSWMMBGSHX-UHFFFAOYSA-N,Cc1cc(C)cc(N)c1,-1.402200462,0.0,1,G1,121.183,1.88564,40.3284,9,1,1,1,0,48,1,0,0,1,26.02,55.50117805,3.16567031,165.3298402
A-3701,Sodium; cobalt(3+); 1-[(2-oxido-5-sulfamoylphenyl)diazenyl]naphthalen-2-olate,"InChI=1S/2C16H13N3O4S.Co.Na/c2*17-24(22,23)11-6-8-14(20)13(9-11)18-19-16-12-4-2-1-3-10(12)5-7-15(16)21;;/h2*1-9,20-21H,(H2,17,22,23);;/q;;+3;+1/p-4",PHQDZULYJVQNFM-UHFFFAOYSA-J,[Na+].[Co+3].N[S](=O)(=O)c1ccc([O-])c(c1)N=Nc2c([O-])ccc3ccccc23.N[S](=O)(=O)c4ccc([O-])c(c4)N=Nc5c([O-])ccc6ccccc56,-2.202203848,0.0,1,G1,764.619,1.1011,169.6624,50,12,2,18,6,250,6,0,0,6,262.0,317.9771029,2.6e-07,2311.075864
A-3702,"1,3,3-trimethyl-5-oxocyclohexane-1-carbonitrile","InChI=1S/C10H15NO/c1-9(2)4-8(12)5-10(3,6-9)7-11/h4-6H2,1-3H3",JJDFVIDVSCYKDS-UHFFFAOYSA-N,CC1(C)CC(=O)CC(C)(C1)C#N,-1.54049772,0.00673727,2,G3,165.236,2.29548,46.359,12,2,0,2,0,66,0,1,1,1,40.86,73.57200069,2.855361387,249.0544192
A-3703,4-(4-chlorophenyl)piperidin-4-ol,"InChI=1S/C11H14ClNO.ClH/c12-10-3-1-9(2-4-10)11(14)5-7-13-8-6-11;/h1-4,13-14H,5-8H2;1H",PXAJMBHRLGKPQV-UHFFFAOYSA-N,[H+].[Cl-].OC1(CCNCC1)c2ccc(Cl)cc2,-1.720777531,0.0,1,G1,248.153,-0.9725,58.5645,15,2,2,4,1,84,1,1,1,2,32.26,102.5355363,1.12e-06,312.2655306
A-3706,amino(phenyl)acetic acid,"InChI=1S/C8H9NO2/c9-7(8(10)11)6-4-2-1-3-5-6/h1-5,7H,9H2,(H,10,11)/t7-/m1/s1",ZGUNAGUHMKGQNY-SSDOTTSWSA-N,[NH3+][C@@H](C([O-])=O)c1ccccc1,-1.508278406,0.0,1,G1,151.165,-1.2805,37.0781,11,2,1,3,2,58,1,0,0,1,67.77,64.4569339,2.85117789,245.5287877
A-3708,octan-1-amine dibutyl sulfanylphosphonate,"InChI=1S/C8H19N.C8H19O3PS/c1-2-3-4-5-6-7-8-9;1-3-5-7-10-12(9,13)11-8-6-4-2/h2-9H2,1H3;3-8H2,1-2H3,(H,9,13)",IVMOXNPAUDFORG-UHFFFAOYSA-N,CCCCCCCCN.CCCCO[P](S)(=O)OCCCC,-1.879697302,0.007731713,2,G3,355.525,5.9633,100.7429,22,4,2,6,14,136,0,0,0,0,61.55,143.1527868,0.0,235.5454176
A-3712,"4-amino-N-tert-butyl-5-oxo-3-(propan-2-yl)-4,5-dihydro-1H-1,2,4-triazole-1-carboxamide","InChI=1S/C10H19N5O2/c1-6(2)7-13-15(9(17)14(7)11)8(16)12-10(3,4)5/h6H,11H2,1-5H3,(H,12,16)",ORFPWVRKFLOQHK-UHFFFAOYSA-N,CC(C)C1=NN(C(=O)NC(C)(C)C)C(=O)N1N,-1.718847397,0.008861832,3,G5,241.295,0.2382,64.4091,17,6,2,7,1,96,1,0,0,1,94.94,99.57072606,3.123709495,477.8661896
A-3713,4-(4-hydroxyphenyl)butan-2-one,"InChI=1S/C10H12O2/c1-8(11)2-3-9-4-6-10(12)7-5-9/h4-7,12H,2-3H2,1H3",NJGBTKGETPDVIK-UHFFFAOYSA-N,CC(=O)CCc1ccc(O)cc1,-1.552040941,0.0,1,G1,164.204,1.9138,47.1088,12,2,1,2,3,64,1,0,0,1,37.3,71.84692743,2.529889074,261.6719978
A-3714,(2H)chloroform,InChI=1S/CHCl3/c2-1(3)4/h1H/i1D,HEDRZPFGACZZDS-MICDWDOJSA-N,ClC(Cl)(Cl)[2H],-1.417811305,0.0,1,G1,120.3841018,1.9864,21.347,4,0,0,3,0,26,0,0,0,0,0.0,41.05402021,3.023715784,22.36452798
A-3716,"4-amino-3,6-dichloropyridine-2-carboxylic acid","InChI=1S/C6H4Cl2N2O2/c7-3-1-2(9)4(8)5(10-3)6(11)12/h1H,(H2,9,10)(H,11,12)",NIXXQNOQHKNPEJ-UHFFFAOYSA-N,Nc1cc(Cl)nc(C(O)=O)c1Cl,-0.004250052,0.007291,2,G3,207.016,1.6688,45.6287,12,3,2,6,1,64,1,0,0,1,76.21,77.91817222,3.373859011,340.5651247
A-3720,"2,2'-({4-[(2-hydroxyethyl)amino]-3-nitrophenyl}imino)diethanol","InChI=1S/C12H19N3O5/c16-6-3-13-11-2-1-10(9-12(11)15(19)20)14(4-7-17)5-8-18/h1-2,9,13,16-18H,3-8H2",MIWUTEVJIISHCP-UHFFFAOYSA-N,OCCNc1ccc(cc1[N+]([O-])=O)N(CCO)CCO,-1.795385572,0.0,1,G1,285.3,-0.21,75.0565,20,7,4,8,9,112,1,0,0,1,119.1,115.9664286,3.034674229,435.1010128
A-3721,aluminium(3+) ion potassium tetrafluoride,InChI=1S/Al.FH.K/h;1H;/q+3;;+1/p-1,YPYRDLOVFOAQIR-UHFFFAOYSA-M,[F-].[Al+3].[K+],-1.269901072,0.0,1,G1,85.078,-6.3728,5.754,3,0,0,3,0,8,0,0,0,0,0.0,71.89321841,0.0,4.754887502
A-3723,tributoxyalumane,"InChI=1S/3C4H9O.Al/c3*1-2-3-4-5;/h3*2-4H2,1H3;/q3*-1;+3",MYWQGROTKMBNKN-UHFFFAOYSA-N,[Al+3].CCCC[O-].CCCC[O-].CCCC[O-],-1.737335476,0.106708547,3,G5,246.327,0.0596,65.079,16,3,0,4,6,96,0,0,0,0,69.18,112.0214908,-6.55e-08,53.01955001
A-3725,"2,4-dichlorophenol","InChI=1S/C6H4Cl2O/c7-4-1-2-6(9)5(8)3-4/h1-3,9H",HFZWRUODUSTPEG-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cl,-1.558983084,0.018491783,2,G3,163.003,2.699,38.1268,9,1,1,3,0,48,1,0,0,1,20.23,62.83216933,3.17167803,222.2978871
A-3730,tetrasodium 8-[[4-[(4-amino-3-sulphonatophenyl)azo]-6-sulphonatonaphthyl]azo]-5-[[6-(benzoylamino)-1-hydroxy-3-sulphonato-2-naphthyl]azo]naphthalene-2-sulphonate,"InChI=1S/C43H30N8O14S4.4Na/c44-34-13-7-26(20-39(34)68(60,61)62)46-47-37-16-14-35(30-11-8-27(21-32(30)37)66(54,55)56)48-49-38-17-15-36(31-12-9-28(22-33(31)38)67(57,58)59)50-51-41-40(69(63,64)65)19-24-18-25(6-10-29(24)42(41)52)45-43(53)23-4-2-1-3-5-23;;;;/h1-22,50H,44H2,(H,45,53)(H,54,55,56)(H,57,58,59)(H,60,61,62)(H,63,64,65);;;;/q;4*+1/p-4/b47-46?,49-48?,51-41+;;;;",WSKMZXPHHJCCDK-HTWUECFASA-J,[Na+].[Na+].[Na+].[Na+].Nc1ccc(cc1[S]([O-])(=O)=O)N=Nc2ccc(N=Nc3ccc(N\N=C/4C(=O)c5ccc(NC(=O)c6ccccc6)cc5C=C4[S]([O-])(=O)=O)c7ccc(cc37)[S]([O-])(=O)=O)c8ccc(cc28)[S]([O-])(=O)=O,-2.393595358,0.334083782,2,G3,1098.951,-5.0629,244.8916,73,21,3,30,12,350,7,0,1,8,374.82,503.8422014,2.89e-06,3980.640367
A-3733,methyl 3-methylbut-2-enoate,"InChI=1S/C6H10O2/c1-5(2)4-6(7)8-3/h4H,1-3H3",FZIBCCGGICGWBP-UHFFFAOYSA-N,COC(=O)C=C(C)C,-1.414000411,0.0,1,G1,114.144,1.1256,31.447,8,2,0,2,1,46,0,0,0,0,26.3,49.1494259,3.701645431,109.6969429
A-3735,"Benzoic acid, 2-hydroxy-5-[[4-[[4-[[8-hydroxy-7-[[4-[(8-hydroxy-3,6-disulfo-1-naphthalenyl)azo]-2-methoxy-5-methylphenyl]azo]-3,6-disulfo-1-naphthalenyl]amino]-6-(phenylamino)-1,3,5-triazin-2-yl]amino]phenyl]azo]-, pentasodium salt","InChI=1S/C50H38N12O18S4.5Na/c1-24-14-36(41(80-2)23-35(24)59-61-38-21-32(82(71,72)73)15-25-16-33(83(74,75)76)22-40(64)43(25)38)60-62-45-42(84(77,78)79)18-26-17-31(81(68,69)70)20-37(44(26)46(45)65)53-50-55-48(51-27-6-4-3-5-7-27)54-49(56-50)52-28-8-10-29(11-9-28)57-58-30-12-13-39(63)34(19-30)47(66)67;;;;;/h3-23,63-65H,1-2H3,(H,66,67)(H,68,69,70)(H,71,72,73)(H,74,75,76)(H,77,78,79)(H3,51,52,53,54,55,56);;;;;/q;5*+1/p-5",HTPJPKXFBLUBPI-UHFFFAOYSA-I,[Na+].[Na+].[Na+].[Na+].[Na+].COc1cc(N=Nc2cc(cc3cc(cc(O)c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(C)cc1N=Nc4c(O)c5c(Nc6nc(Nc7ccccc7)nc(Nc8ccc(cc8)N=Nc9ccc(O)c(c9)C([O-])=O)n6)cc(cc5cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O,-2.483387966,0.0,1,G1,1333.098,-6.91128,288.3338,89,30,6,39,18,430,9,0,0,9,487.77,614.9145323,3.39e-06,4792.659164
A-3737,"3-(3-methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzene-1-sulfonic acid","InChI=1S/C10H10N2O4S/c1-7-5-10(13)12(11-7)8-3-2-4-9(6-8)17(14,15)16/h2-4,6H,5H2,1H3,(H,14,15,16)",VEMGKBUHUTYHHA-UHFFFAOYSA-N,CC1=NN(C(=O)C1)c2cccc(c2)[S](O)(=O)=O,-1.771821543,0.0,1,G1,254.267,1.0459,61.4686,17,4,1,7,2,90,1,0,1,2,87.04,98.30079071,2.446226843,606.4868422
A-3738,3-methylbut-2-en-1-yl acetate,"InChI=1S/C7H12O2/c1-6(2)4-5-9-7(3)8/h4H,5H2,1-3H3",XXIKYCPRDXIMQM-UHFFFAOYSA-N,CC(=O)OCC=C(C)C,-1.474321317,0.0,1,G1,128.171,1.5157,36.064,9,2,0,2,2,52,0,0,0,0,26.3,55.51436801,3.305042994,120.8778406
A-3739,"N,N-dimethyloctanamide","InChI=1S/C10H21NO/c1-4-5-6-7-8-9-10(12)11(2)3/h4-9H2,1-3H3",VHRUBWHAOUIMDW-UHFFFAOYSA-N,CCCCCCCC(=O)N(C)C,-1.600248341,0.0,1,G1,171.284,2.4351,52.07,12,1,0,2,6,72,0,0,0,0,20.31,75.94508583,3.1432375,121.0069869
A-3741,heptan-2-one,"InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3",CATSNJVOTSVZJV-UHFFFAOYSA-N,CCCCCC(C)=O,-1.433338371,0.012272472,3,G5,114.188,2.1557,34.823,8,1,0,1,4,48,0,0,0,0,17.07,51.09042581,2.822354554,66.78707744
A-3742,2-methylpentanal,"InChI=1S/C6H12O/c1-3-4-6(2)5-7/h5-6H,3-4H2,1-2H3",FTZILAQGHINQQR-UHFFFAOYSA-N,CCCC(C)C=O,-1.377449362,0.007361628,2,G3,100.161,1.6215,30.136,7,1,0,1,3,42,0,0,0,0,17.07,44.7254837,2.984360233,50.14170945
A-3744,"hexahydro-2-benzofuran-1,3-dione","InChI=1S/C8H10O3/c9-7-5-3-1-2-4-6(5)8(10)11-7/h5-6H,1-4H2",MUTGBJKUEZFXGO-UHFFFAOYSA-N,O=C1OC(=O)C2CCCCC12,-1.564736497,0.0,1,G1,154.165,0.8762,36.547,11,3,0,3,0,60,0,2,2,2,43.37,64.71877295,2.194698934,187.3827103
A-3746,"2,2-bis[(prop-2-en-1-yloxy)methyl]butan-1-ol","InChI=1S/C12H22O3/c1-4-7-14-10-12(6-3,9-13)11-15-8-5-2/h4-5,13H,1-2,6-11H2,3H3",BDKDHWOPFRTWPP-UHFFFAOYSA-N,CCC(CO)(COCC=C)COCC=C,-1.718248447,0.0,1,G1,214.305,1.7803,61.8418,15,3,1,3,10,88,0,0,0,0,38.69,92.39573243,4.031291401,157.7060452
A-3749,N-butylbutan-1-amine,"InChI=1S/C8H19N/c1-3-5-7-9-8-6-4-2/h9H,3-8H2,1-2H3",JQVDAXLFBXTEQA-UHFFFAOYSA-N,CCCCNCCCC,-1.503965448,0.038691697,3,G5,129.247,2.1762,42.6857,9,1,1,1,6,56,0,0,0,0,12.03,58.84370801,2.595082707,37.83229392
A-3751,"(1-methyl-1,2-ethanediyl)bis[oxy(methyl-2,1-ethanediyl)] diacrylate","InChI=1S/C15H24O6/c1-6-14(16)20-12(4)9-18-8-11(3)19-10-13(5)21-15(17)7-2/h6-7,11-13H,1-2,8-10H2,3-5H3",ZDQNWDNMNKSMHI-UHFFFAOYSA-N,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,-1.875569091,0.0,1,G1,300.351,1.6435,77.735,21,6,0,6,11,120,0,0,0,0,71.06,125.2464597,3.72598831,352.0730051
A-3752,(2R)-2-methyloxirane,"InChI=1S/C3H6O/c1-3-2-4-3/h3H,2H2,1H3/t3-/m1/s1",GOOHAUXETOMSMM-GSVOUGTGSA-N,C[C@@H]1CO1,0.838033384,0.0,1,G1,58.08,0.4051,15.414,4,1,0,1,0,24,0,1,1,1,12.53,25.57684933,2.171098318,22.46439345
A-3754,2-(dibutylamino)ethan-1-ol,"InChI=1S/C10H23NO/c1-3-5-7-11(9-10-12)8-6-4-2/h12H,3-10H2,1-2H3",IWSZDQRGNFLMJS-UHFFFAOYSA-N,CCCCN(CCO)CCCC,-1.636738571,0.0,1,G1,173.3,1.8809,53.3418,12,2,1,2,8,74,0,0,0,0,23.47,76.57779748,3.396054517,77.90776467
A-3757,sodium 3-[(dimethylcarbamothioyl)sulfanyl]propane-1-sulfonate,"InChI=1S/C6H13NO3S3.Na/c1-7(2)6(11)12-4-3-5-13(8,9)10;/h3-5H2,1-2H3,(H,8,9,10);/q;+1/p-1",ALXDAYUOWUEKLS-UHFFFAOYSA-M,[Na+].CN(C)C(=S)SCCC[S]([O-])(=O)=O,0.1779036,0.0,1,G1,265.357,-2.4946,57.9242,14,5,0,8,4,78,0,0,0,0,60.44,116.8477212,0.0,265.4952945
A-3760,"tetrasodium 4-amino-5-hydroxy-6-[(E)-2-{2-methoxy-5-[2-(sulfonatooxy)ethanesulfonyl]phenyl}diazen-1-yl]-3-[(E)-2-{4-[2-(sulfonatooxy)ethanesulfonyl]phenyl}diazen-1-yl]naphthalene-2,7-disulfonate","InChI=1S/C27H27N5O20S6.4Na/c1-50-20-7-6-18(54(36,37)11-9-52-58(47,48)49)14-19(20)30-32-26-22(56(41,42)43)13-15-12-21(55(38,39)40)25(24(28)23(15)27(26)33)31-29-16-2-4-17(5-3-16)53(34,35)10-8-51-57(44,45)46;;;;/h2-7,12-14,30H,8-11,28H2,1H3,(H,38,39,40)(H,41,42,43)(H,44,45,46)(H,47,48,49);;;;/q;4*+1/p-4/b31-29?,32-26+;;;;",VPXBRNMQOUKIMZ-BKYDQJEUSA-J,[Na+].[Na+].[Na+].[Na+].COc1ccc(cc1N\N=C/2C(=O)c3c(N)c(N=Nc4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O)c(cc3C=C2[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S](=O)(=O)CCO[S]([O-])(=O)=O,-0.416104482,0.0,1,G1,1021.858,-12.3356,190.896,62,25,2,35,17,316,3,0,1,4,416.97,442.6757304,9.3e-06,2969.059235
A-3762,3-amino-4-methylbenzamide,"InChI=1S/C8H10N2O/c1-5-2-3-6(8(10)11)4-7(5)9/h2-4H,9H2,1H3,(H2,10,11)",VYBKAZXQKUFAHG-UHFFFAOYSA-N,Cc1ccc(cc1N)C(N)=O,-0.57673192,0.0,1,G1,150.181,0.67612,44.1093,11,2,2,3,1,58,1,0,0,1,69.11,65.00259084,3.151549668,294.1435742
A-3765,"1,3-thiazol-5-ylmethanol","InChI=1S/C4H5NOS/c6-2-4-1-5-3-7-4/h1,3,6H,2H2",WKBQQWDVVHGWDB-UHFFFAOYSA-N,OCc1scnc1,0.525735536,0.0,1,G1,115.157,0.6354,28.0368,7,3,1,3,1,38,1,0,0,1,33.12,45.45059024,2.762608341,126.2457348
A-3768,"(2S,4R)-1-acetyl-4-hydroxypyrrolidine-2-carboxylic acid","InChI=1S/C7H11NO4/c1-4(9)8-3-5(10)2-6(8)7(11)12/h5-6,10H,2-3H2,1H3,(H,11,12)/p-1/t5-,6-/m0/s1",BAPRUDZDYCKSOQ-WDSKDSINSA-M,CC(=O)N1C[C@@H](O)C[C@H]1C([O-])=O,0.344992722,0.0,1,G1,172.16,-2.282,36.8058,12,4,1,5,1,68,0,1,1,1,80.67,69.59441794,2.719822388,193.4519155
A-3769,"5-(benzoylamino)-4-hydroxy-3-[[1-sulpho-6-[[2-(sulphooxy)ethyl]sulphonyl]-2-naphthyl]azo]naphthalene-2,7-disulphonic acid, sodium salt","InChI=1S/C29H23N3O17S5.4Na/c33-27-25-18(13-20(51(37,38)39)15-23(25)30-29(34)16-4-2-1-3-5-16)14-24(52(40,41)42)26(27)32-31-22-9-6-17-12-19(7-8-21(17)28(22)53(43,44)45)50(35,36)11-10-49-54(46,47)48;;;;/h1-9,12-15,31H,10-11H2,(H,30,34)(H,37,38,39)(H,40,41,42)(H,43,44,45)(H,46,47,48);;;;/q;4*+1/p-4/b32-26+;;;;",LWOVLHCKRPSUIB-CICQTRKRSA-J,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)OCC[S](=O)(=O)c1ccc2c(ccc(N\N=C/3C(=O)c4c(NC(=O)c5ccccc5)cc(cc4C=C3[S]([O-])(=O)=O)[S]([O-])(=O)=O)c2[S]([O-])(=O)=O)c1,-0.389314941,0.0,1,G1,933.77,-11.2827,181.476,58,19,2,29,12,286,4,0,1,5,342.73,419.4907338,4.2e-06,2912.151581
A-3771,"tetrasodium 2,2'-ethene-1,2-diylbis[5-({4-morpholin-4-yl-6-[(4-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)benzenesulfonate]","InChI=1S/C28H29N7O10S3.C14H17N5O4S.4Na/c1-29-21-6-4-18(24(16-21)47(39,40)41)2-3-19-5-7-22(17-25(19)48(42,43)44)31-27-32-26(33-28(34-27)35-12-14-45-15-13-35)30-20-8-10-23(11-9-20)46(36,37)38;1-10-15-13(18-14(16-10)19-6-8-23-9-7-19)17-11-2-4-12(5-3-11)24(20,21)22;;;;/h2-11,16-17,29H,12-15H2,1H3,(H,36,37,38)(H,39,40,41)(H,42,43,44)(H2,30,31,32,33,34);2-5H,6-9H2,1H3,(H,20,21,22)(H,15,16,17,18);;;;/p-4/b3-2+;;;;;",XQESDAXKAMZHMR-YWURNZKTSA-J,[Na].[Na].[Na].[Na].CNc1ccc(/C=C/c2ccc(Nc3nc(Nc4ccc(cc4)[S]([O-])(=O)=O)nc(n3)N5CCOCC5)cc2[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O.Cc6nc(Nc7ccc(cc7)[S]([O-])(=O)=O)nc(n6)N8CCOCC8,-0.48433581,0.0,1,G1,1159.096,1.26092,279.4146,76,26,4,34,15,386,6,2,2,8,379.2,526.8329823,4.6e-07,3440.327366
A-3772,Trimethylsulfoxonium iodide,"InChI=1S/C3H9OS.HI/c1-5(2,3)4;/h1-3H3;1H/q+1;/p-1",BPLKQGGAXWRFOE-UHFFFAOYSA-M,[I-].C[S+](C)(C)=O,-0.756884432,0.047324617,2,G3,220.075,-2.6207,25.8235,6,1,0,3,0,40,0,0,0,0,17.07,56.95522524,0.0,56.92878689
A-3773,"4-methylbenzene-1,3-diamine","InChI=1S/C7H10N2/c1-5-2-3-6(8)4-7(5)9/h2-4H,8-9H2,1H3",VOZKAJLKRJDJLL-UHFFFAOYSA-N,Cc1ccc(N)cc1N,-0.507184532,0.0,1,G1,122.171,1.15942,40.0038,9,2,2,2,0,48,1,0,0,1,52.04,54.47612663,3.17167803,218.1561776
A-3774,diaminotoluene,"InChI=1S/C7H10N2/c1-5-4-6(8)2-3-7(5)9/h2-4H,8-9H2,1H3",OBCSAIDCZQSFQH-UHFFFAOYSA-N,Cc1cc(N)ccc1N,-0.507184532,0.076305082,2,G3,122.171,1.15942,40.0038,9,2,2,2,0,48,1,0,0,1,52.04,54.47612663,3.17167803,218.1561776
A-3775,Cobalt sulfate heptahydrate,"InChI=1S/Co.H2O4S.7H2O/c;1-5(2,3)4;;;;;;;/h;(H2,1,2,3,4);7*1H2/q+2;;;;;;;;/p-2",MEYVLGVRTYSQHI-UHFFFAOYSA-L,O.O.O.O.O.O.O.[Co++].[O-][S]([O-])(=O)=O,0.12713323,0.0,1,G1,281.101,-7.1134,35.7712,13,4,0,13,0,95,0,0,0,0,300.76,83.69149003,-2.86e-09,93.2586864
A-3776,sodium (dimethylcarbamothioyl)sulfanide,"InChI=1S/C3H7NS2.Na/c1-4(2)3(5)6;/h1-2H3,(H,5,6);/q;+1/p-1",VMSRVIHUFHQIAL-UHFFFAOYSA-M,[Na+].CN(C)C([S-])=S,0.416892192,0.0,1,G1,143.212,-2.6162,33.65,7,2,0,4,0,36,0,0,0,0,3.24,77.15621546,0.0,63.95524698
A-3778,tris[4-(diethylamino)phenyl]methylium acetate,"InChI=1S/C31H42N3.C2H4O2/c1-7-32(8-2)28-19-13-25(14-20-28)31(26-15-21-29(22-16-26)33(9-3)10-4)27-17-23-30(24-18-27)34(11-5)12-6;1-2(3)4/h13-24H,7-12H2,1-6H3;1H3,(H,3,4)/q+1;/p-1",CBMNJIRTNNMVJC-UHFFFAOYSA-M,CCN(CC)c1ccc(cc1)[C+](c2ccc(cc2)N(CC)CC)c3ccc(cc3)N(CC)CC.CC([O-])=O,-0.139560898,0.0,1,G1,515.742,6.00059,161.239,38,5,0,5,12,204,3,0,0,3,49.85,230.2608113,1.18e-06,930.7842166
A-3779,ammonium chloride,InChI=1S/ClH.H3N/h1H;1H3,NLXLAEXVIDQMFP-UHFFFAOYSA-N,[NH4+].[Cl-],0.842254104,0.013027078,2,G3,53.492,-2.6198,5.9848,2,0,1,2,0,16,0,0,0,0,36.5,19.65732138,0.0,2.0
A-3781,3-morpholin-4-yloxadiazol-3-ium-5-amine chloride,"InChI=1S/C6H11N4O2.ClH/c7-6-5-10(8-12-6)9-1-3-11-4-2-9;/h5H,1-4,7H2;1H/q+1;/p-1",ZRFWHHCXSSACAW-UHFFFAOYSA-M,[Cl-].Nc1cn(n[o+]1)N2CCOCC2,0.147198317,0.0,1,G1,206.633,-3.6884,42.0824,13,5,1,7,1,74,1,1,1,2,67.61,81.58524588,8.45e-07,260.8918597
A-3786,(2Z)-4-butoxy-4-oxobut-2-enoic acid,"InChI=1S/C8H12O4/c1-2-3-6-12-8(11)5-4-7(9)10/h4-5H,2-3,6H2,1H3,(H,9,10)/b5-4-",UTOVMEACOLCUCK-PLNGDYQASA-N,CCCCOC(=O)\C=C/C(O)=O,-0.667780979,0.0,1,G1,172.18,0.9705,42.6428,12,3,1,4,5,68,0,0,0,0,63.6,70.83506598,3.526584083,183.4968818
A-3788,5-[(2-hydroxyethyl)amino]-2-methylphenol,"InChI=1S/C9H13NO2/c1-7-2-3-8(6-9(7)12)10-4-5-11/h2-3,6,10-12H,4-5H2,1H3",YGRFRBUGAPOJDU-UHFFFAOYSA-N,Cc1ccc(NCCO)cc1O,-0.655055328,0.0,1,G1,167.208,1.10482,48.4193,12,3,3,3,3,66,1,0,0,1,52.49,71.66455915,2.686708199,260.7054899
