ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-5352,disodium 3-[[ethyl[4-[[4-[(3-sulphonatophenyl)azo]-1-naphthyl]azo]phenyl]amino]methyl]benzenesulphonate,"InChI=1S/C31H27N5O6S2.2Na/c1-2-36(21-22-7-5-9-26(19-22)43(37,38)39)25-15-13-23(14-16-25)32-34-30-17-18-31(29-12-4-3-11-28(29)30)35-33-24-8-6-10-27(20-24)44(40,41)42;;/h3-20H,2,21H2,1H3,(H,37,38,39)(H,40,41,42);;/q;2*+1/p-2",GYGVRMLIQVFLPE-UHFFFAOYSA-L,[Na+].[Na+].CCN(Cc1cccc(c1)[S]([O-])(=O)=O)c2ccc(cc2)N=Nc3ccc(N=Nc4cccc(c4)[S]([O-])(=O)=O)c5ccccc35,0.171543767,0.0,1,G1,673.684,1.5133,164.2764,46,11,0,15,10,224,5,0,0,5,167.08,311.1166372,2.88e-06,2110.446638
A-5353,disodium 6-amino-5-[(E)-2-(4-amino-2-sulfonatophenyl)diazen-1-yl]-4-hydroxynaphthalene-2-sulfonate,"InChI=1S/C16H14N4O7S2.2Na/c17-9-2-4-12(14(6-9)29(25,26)27)19-20-16-11(18)3-1-8-5-10(28(22,23)24)7-13(21)15(8)16;;/h1-7,18-20H,17H2,(H,22,23,24)(H,25,26,27);;/q;2*+1/p-2",IFEUYSFKZJGJAD-UHFFFAOYSA-L,[Na+].[Na+].Nc1ccc(NNC2=C3C(=O)C=C(C=C3C=CC2=N)[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O,0.316586399,0.0,1,G1,482.407,-6.12073,100.3389,31,11,4,15,5,152,1,0,2,3,205.4,221.6514453,2.4e-06,1296.962945
A-5354,"ethane-1,2-diylbis(oxyethane-2,1-diyl) diacetate","InChI=1S/C10H18O6/c1-9(11)15-7-5-13-3-4-14-6-8-16-10(2)12/h3-8H2,1-2H3",OVOUKWFJRHALDD-UHFFFAOYSA-N,CC(=O)OCCOCCOCCOC(C)=O,0.630324108,0.0,1,G1,234.248,0.1458,54.904,16,6,0,6,9,94,0,0,0,0,71.06,94.80095518,2.984708301,181.4859353
A-5355,ethyl 4-oxopiperidine-1-carboxylate,"InChI=1S/C8H13NO3/c1-2-12-8(11)9-5-3-7(10)4-6-9/h2-6H2,1H3",LUBGFMZTGFXIIN-UHFFFAOYSA-N,CCOC(=O)N1CCC(=O)CC1,0.766506387,0.0,1,G1,171.196,0.8078,42.836,12,3,0,4,1,68,0,1,1,1,46.61,71.48443777,2.334944033,180.7419943
A-5356,ethyl(propyl)amine,"InChI=1S/C5H13N/c1-3-5-6-4-2/h6H,3-5H2,1-2H3/p+1",XCVNDBIXFPGMIW-UHFFFAOYSA-O,CCC[NH2+]CC,1.054659457,0.0,1,G1,88.174,-0.0203,27.6244,6,0,1,1,3,38,0,0,0,0,16.61,39.74888167,2.339092315,15.90013453
A-5357,indium(3+) ion trichloride,InChI=1S/3ClH.In/h3*1H;/q;;;+3/p-3,PSCMQHVBLHHWTO-UHFFFAOYSA-K,[Cl-].[Cl-].[Cl-].[In+3],0.655260037,0.0,1,G1,221.177,-9.3688,5.754,4,0,0,4,0,24,0,0,0,0,0.0,62.73586231,0.0,3.245112498
A-5359,nadide,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)",BAWFJGJZGIEFAR-UHFFFAOYSA-N,NC(=O)c1ccc[n+](c1)C2OC(CO[P]([O-])(=O)O[P](O)(=O)OCC3OC(C(O)C3O)n4cnc5c(N)ncnc45)C(O)C2O,0.178204894,0.0,1,G1,663.43,-3.6479,137.1583,44,18,7,23,11,240,3,2,2,5,321.09,245.9542116,1.157628091,1628.620108
A-5361,oxepan-2-one,InChI=1S/C6H10O2/c7-6-4-2-1-3-5-8-6/h1-5H2,PAPBSGBWRJIAAV-UHFFFAOYSA-N,O=C1CCCCCO1,0.942546912,0.0,1,G1,114.144,1.1036,29.427,8,2,0,2,0,46,0,1,1,1,26.3,48.83319778,2.266696515,78.52932501
A-5362,oxolan-2-one,InChI=1S/C4H6O2/c5-4-2-1-3-6-4/h1-3H2,YEJRWHAVMIAJKC-UHFFFAOYSA-N,O=C1CCCO1,1.065047292,0.0,1,G1,86.09,0.3234,20.193,6,2,0,2,0,34,0,1,1,1,26.3,36.10331355,2.367351851,59.9483369
A-5363,piperidine,"InChI=1S/C5H11N/c1-2-4-6-5-3-1/h6H,1-5H2",NQRYJNQNLNOLGT-UHFFFAOYSA-N,C1CCNCC1,1.069815348,0.0,1,G1,85.15,0.7599,26.7207,6,1,1,1,0,36,0,1,1,1,12.03,38.74305052,2.0,19.40990953
A-5364,potassium cyanosulfanide,InChI=1S/CHNS.K/c2-1-3;/h3H;/q;+1/p-1,ZNNZYHKDIALBAK-UHFFFAOYSA-M,[K+].[S-]C#N,1.012409699,0.0,1,G1,97.183,-2.98162,12.978,4,2,0,3,0,16,0,0,0,0,23.79,73.20946207,0.0,29.509775
A-5365,potassium dibenzyl phosphate,"InChI=1S/C14H15O4P.K/c15-19(16,17-11-13-7-3-1-4-8-13)18-12-14-9-5-2-6-10-14;/h1-10H,11-12H2,(H,15,16);/q;+1/p-1",MTTPUPNRZRSDDM-UHFFFAOYSA-M,[K+].[O-][P](=O)(OCc1ccccc1)OCc2ccccc2,0.499854127,0.0,1,G1,316.334,-0.1076,70.0685,20,4,0,6,6,100,2,0,0,2,58.59,160.7118811,2e-06,500.115066
A-5367,prop-2-yn-1-ol,"InChI=1S/C3H4O/c1-2-3-4/h1,4H,3H2",TVDSBUOJIPERQY-UHFFFAOYSA-N,OCC#C,1.25131592,0.0,1,G1,56.064,-0.3881,15.9188,4,1,1,1,0,22,0,0,0,0,20.23,25.2625944,2.43309631,33.0383064
A-5368,"propane-1,3-diol","InChI=1S/C3H8O2/c4-2-1-3-5/h4-5H,1-3H2",YPFDHNVEDLHUCE-UHFFFAOYSA-N,OCCCO,1.118643879,0.0,1,G1,76.095,-0.6389,18.7886,5,2,2,2,2,32,0,0,0,0,40.46,31.05760276,2.190609687,12.36452798
A-5370,pyridin-3-ylmethanol,"InChI=1S/C6H7NO/c8-5-6-2-1-3-7-4-6/h1-4,8H,5H2",MVQVNTPHUGQQHK-UHFFFAOYSA-N,OCc1cccnc1,0.962063804,0.0,1,G1,109.128,0.5739,30.1598,8,2,1,2,1,42,1,0,0,1,33.12,47.81022697,2.832085835,149.8745239
A-5371,sodium 2-ethylhexanoate,"InChI=1S/C8H16O2.Na/c1-3-5-6-7(4-2)8(9)10;/h7H,3-6H2,1-2H3,(H,9,10);/q;+1/p-1",VYPDUQYOLCLEGS-UHFFFAOYSA-M,[Na+].CCCCC(CC)C([O-])=O,0.779379433,0.0,1,G1,166.196,-2.0433,38.313,11,2,0,3,5,60,0,0,0,0,40.13,90.6630013,0.0,104.2651805
A-5372,"sodium 3-[[4-amino-9,10-dihydro-3-[2-(2-methoxyethoxy)ethoxy]-9,10-dioxo-1-anthryl]amino]-2,4,6-trimethylbenzenesulphonate","InChI=1S/C28H30N2O8S.Na/c1-15-13-16(2)28(39(33,34)35)17(3)25(15)30-20-14-21(38-12-11-37-10-9-36-4)24(29)23-22(20)26(31)18-7-5-6-8-19(18)27(23)32;/h5-8,13-14,30H,9-12,29H2,1-4H3,(H,33,34,35);/q;+1/p-1",JHAWQFNAZVTBHV-UHFFFAOYSA-M,[Na+].COCCOCCOc1cc(Nc2c(C)cc(C)c(c2C)[S]([O-])(=O)=O)c3C(=O)c4ccccc4C(=O)c3c1N,0.239123102,0.0,1,G1,576.603,0.66296,144.2503,40,10,2,12,10,206,3,0,1,4,157.08,254.7846499,4.41e-06,1587.849269
A-5373,sodium 4-(ethoxycarbonyl)phenolate,"InChI=1S/C9H10O3.Na/c1-2-12-9(11)7-3-5-8(10)6-4-7;/h3-6,10H,2H2,1H3;/q;+1/p-1",QYNMSPKSYXPZHG-UHFFFAOYSA-M,[Na+].CCOC(=O)c1ccc([O-])cc1,0.725477312,0.0,1,G1,188.158,-2.0591,41.8445,13,3,0,4,2,64,1,0,0,1,49.36,99.00893017,1.44e-06,268.6932326
A-5374,"sodium O,O-diethyl dithiophosphate","InChI=1S/C4H11O2PS2.Na/c1-3-5-7(8,9)6-4-2;/h3-4H2,1-2H3,(H,8,9);/q;+1/p-1",ZKDDJTYSFCWVGS-UHFFFAOYSA-M,[Na+].CCO[P]([S-])(=S)OCC,0.681477558,0.0,1,G1,208.22,-1.1652,44.902,10,4,0,6,4,56,0,0,0,0,18.46,94.67147658,0.0,111.8252188
A-5375,sodium bis(2-methylpropyl) sulfanidyl(sulfanylidene)phosphonite,"InChI=1S/C8H19O2PS2.Na/c1-7(2)5-9-11(12,13)10-6-8(3)4;/h7-8H,5-6H2,1-4H3,(H,12,13);/q;+1/p-1",FOYPFIDVYRCZKA-UHFFFAOYSA-M,[Na+].CC(C)CO[P]([S-])(=S)OCC(C)C,0.57785683,0.0,1,G1,264.328,0.107,63.23,14,4,0,6,6,80,0,0,0,0,18.46,120.131245,0.0,172.1800927
A-5376,sodium cyanosulfanide,InChI=1S/CHNS.Na/c2-1-3;/h3H;/q;+1/p-1,VGTPCRGMBIAPIM-UHFFFAOYSA-M,[Na+].[S-]C#N,1.091113043,0.0,1,G1,81.075,-2.98162,12.978,4,2,0,3,0,16,0,0,0,0,23.79,52.700297,0.0,29.509775
A-5379,tert-butyl isobutyl ether,"InChI=1S/C8H18O/c1-7(2)6-9-8(3,4)5/h7H,6H2,1-5H3",UPOMCDPCTBJJDA-UHFFFAOYSA-N,CC(C)COC(C)(C)C,0.885285625,0.0,1,G1,130.231,2.4575,40.543,9,1,0,1,2,56,0,0,0,0,9.23,58.40739106,3.28071084,69.12704562
A-5380,tetramethylazanium 2-carboxybenzoate,"InChI=1S/C8H6O4.C4H12N/c9-7(10)5-3-1-2-4-6(5)8(11)12;1-5(2,3)4/h1-4H,(H,9,10)(H,11,12);1-4H3/q;+1/p-1",KQTFRASJMFIJPC-UHFFFAOYSA-M,C[N+](C)(C)C.OC(=O)c1ccccc1C([O-])=O,0.621109935,0.0,1,G1,239.271,0.0707,61.6882,17,3,1,5,2,94,1,0,0,1,77.43,100.5082038,4.37e-07,368.2118101
A-5381,tetramethylazanium hydroxide,"InChI=1S/C4H12N.H2O/c1-5(2,3)4;/h1-4H3;1H2/q+1;/p-1",WGTYBPLFGIVFAS-UHFFFAOYSA-M,[OH-].C[N+](C)(C)C,1.040224269,0.0,1,G1,91.154,0.1456,25.8922,6,1,0,2,0,40,0,0,0,0,30.0,39.28463596,0.0,23.01955001
A-5382,trisodium 2-hydroxy-5-({5-methyl-4-[(4-nitro-2-sulfonatophenyl)diazenyl]-2-(3-sulfonatopropoxy)phenyl}diazenyl)benzoate,"InChI=1S/C23H21N5O12S2.3Na/c1-13-9-19(27-24-14-3-6-20(29)16(10-14)23(30)31)21(40-7-2-8-41(34,35)36)12-18(13)26-25-17-5-4-15(28(32)33)11-22(17)42(37,38)39;;;/h3-6,9-12,27H,2,7-8H2,1H3,(H,30,31)(H,34,35,36)(H,37,38,39);;;/q;3*+1/p-3/b24-14+,26-25?;;;",NVTFYQAUYQYBHO-WULDFMMKSA-K,[Na+].[Na+].[Na+].Cc1cc(N\N=C\2C=CC(=O)C(=C2)C([O-])=O)c(OCCC[S]([O-])(=O)=O)cc1N=Nc3ccc(cc3[S]([O-])(=O)=O)[N+]([O-])=O,0.161450613,0.0,1,G1,689.524,-7.86808,139.3855,45,16,1,22,12,222,2,0,1,3,273.08,322.3611917,6.45e-06,1811.438562
A-5383,zinc(2+) ion diphosphate,"InChI=1S/2H3O4P.Zn/c2*1-5(2,3)4;/h2*(H3,1,2,3,4);/q;;+2/p-6",MFXMOUUKFMDYLM-UHFFFAOYSA-H,[Zn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O,0.592898155,0.0,1,G1,255.33,-5.6517,15.213,11,8,0,11,0,64,0,0,0,0,172.5,74.12809197,-1.07e-07,124.4015466
A-5385,"2,2,6,6-tetramethylpiperidin-4-ol","InChI=1S/C9H19NO/c1-8(2)5-7(11)6-9(3,4)10-8/h7,10-11H,5-6H2,1-4H3",VDVUCLWJZJHFAV-UHFFFAOYSA-N,CC1(C)CC(O)CC(C)(C)N1,-0.196609986,0.0,1,G1,157.257,1.2879,46.5345,11,2,2,2,0,66,0,1,1,1,32.26,68.99705273,2.662738495,135.6417228
A-5386,2-(piperazin-1-yl)ethan-1-amine,"InChI=1S/C6H15N3/c7-1-4-9-5-2-8-3-6-9/h8H,1-7H2",IMUDHTPIFIBORV-UHFFFAOYSA-N,NCCN1CCNCC1,-0.111286043,0.0,1,G1,129.207,-1.1497,38.3641,9,3,2,3,2,54,0,1,1,1,41.29,56.207717,2.077860755,65.9483369
A-5387,2-(propan-2-yloxy)ethan-1-ol,"InChI=1S/C5H12O2/c1-5(2)7-4-3-6/h5-6H,3-4H2,1-2H3",HCGFUIQPSOCUHI-UHFFFAOYSA-N,CC(C)OCCO,-0.017655104,0.499977552,2,G3,104.149,0.4037,28.1738,7,2,1,2,3,44,0,0,0,0,29.46,44.10679847,2.678257743,35.06139399
A-5388,3-[(2-hydroxyethyl)amino]propanamide,"InChI=1S/C5H12N2O2/c6-5(9)1-2-7-3-4-8/h7-8H,1-4H2,(H2,6,9)",WRLAXUYIDLSRHV-UHFFFAOYSA-N,NC(=O)CCNCCO,-0.121109888,0.0,1,G1,132.163,-1.5563,33.7669,9,3,3,4,5,54,0,0,0,0,75.35,54.04452822,2.828868135,85.02718015
A-5389,"4-{[4-(diethylamino)phenyl](phenyl)methylidene}-N,N-diethylcyclohexa-2,5-dien-1-iminium acetate","InChI=1S/C27H33N2.C2H4O2/c1-5-28(6-2)25-18-14-23(15-19-25)27(22-12-10-9-11-13-22)24-16-20-26(21-17-24)29(7-3)8-4;1-2(3)4/h9-21H,5-8H2,1-4H3;1H3,(H,3,4)/q+1;/p-1",ZACIFCVOARIOBT-UHFFFAOYSA-M,CCN(CC)c1ccc(cc1)[C+](c2ccccc2)c3ccc(cc3)N(CC)CC.CC([O-])=O,-0.647988018,0.0,1,G1,444.619,5.15439,137.678,33,4,0,4,9,174,3,0,0,3,46.61,199.0412091,8.9e-07,885.6767452
A-5391,dimethyl methylphosphonate,"InChI=1S/C3H9O3P/c1-5-7(3,4)6-2/h1-3H3",VONWDASPFIQPDY-UHFFFAOYSA-N,CO[P](C)(=O)OC,-0.093687784,0.499993892,2,G3,124.076,1.1021,27.5485,7,3,0,4,2,44,0,0,0,0,35.53,43.15916613,3.605378628,82.18080947
A-5392,dimethyl phosphonate,InChI=1S/C2H6O3P/c1-4-6(3)5-2/h1-2H3/q+1,YLFBFPXKTIQSSY-UHFFFAOYSA-N,CO[P+](=O)OC,-0.037589826,0.0,1,G1,109.041,0.9366,21.6245,6,3,0,4,2,36,0,0,0,0,35.53,37.20932894,2.988160882,46.7548875
A-5395,(cyclohexylmethyl)tris(dimethylamino)phosphanium; tetrafluoroboranuide,"InChI=1S/C13H31N3P.BF4/c1-14(2)17(15(3)4,16(5)6)12-13-10-8-7-9-11-13;2-1(3,4)5/h13H,7-12H2,1-6H3;/q+1;-1",GOLIFAGXKWMYJQ-UHFFFAOYSA-N,CN(C)[P+](CC1CCCCC1)(N(C)C)N(C)C.F[B-](F)(F)F,-1.507143452,0.0,1,G1,347.19,4.3141,89.609,22,3,0,9,5,134,0,1,1,1,9.72,133.1686198,7.63e-07,280.376115
A-5396,"1,1,1,2,2,4,5,5,5-nonafluoro-4-(trifluoromethyl)pentan-3-one","InChI=1S/C6F12O/c7-2(4(10,11)12,5(13,14)15)1(19)3(8,9)6(16,17)18",RMLFHPWPTXWZNJ-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(=O)C(F)(C(F)(F)F)C(F)(F)F,-1.499743427,0.0,1,G1,316.041,3.586,31.958,19,1,0,13,2,114,0,0,0,0,17.07,94.71190853,6.059229778,341.8865728
A-5397,dihydrogen tetrachloropalladiumdiuide,InChI=1S/4ClH.Pd/h4*1H;/q;;;;+2/p-2,RPYSFYBAYJBKCR-UHFFFAOYSA-L,[Cl-].[Cl-].[Cl-].[Cl-].[Pd++].[H+].[H+],-1.398370615,0.0,1,G1,250.248,-11.7615,2.224,5,0,0,5,0,40,0,0,0,0,0.0,72.72971379,0.0,9.651484454
A-5398,palladium(2+) ion dinitrate,InChI=1S/2NO3.Pd/c2*2-1(3)4;/q2*-1;+2,GPNDARIEYHPYAY-UHFFFAOYSA-N,[Pd++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,-1.36253525,0.0,1,G1,230.428,-0.4807,20.7228,9,6,0,9,0,56,0,0,0,0,132.4,61.9619023,-7.2e-08,69.05865003
A-5399,"tetrasodium 2-[(E)-2-{4-[(E)-2-{4-[(E)-2-[1-hydroxy-6-(phenylamino)-3-sulfonatonaphthalen-2-yl]diazen-1-yl]naphthalen-1-yl}diazen-1-yl]-6-sulfonatonaphthalen-1-yl}diazen-1-yl]benzene-1,4-disulfonate","InChI=1S/C42H29N7O13S4.4Na/c50-42-40(66(60,61)62)21-24-20-26(43-25-6-2-1-3-7-25)10-13-29(24)41(42)49-47-35-16-15-34(30-8-4-5-9-31(30)35)44-46-37-18-17-36(32-14-11-27(22-33(32)37)63(51,52)53)45-48-38-23-28(64(54,55)56)12-19-39(38)65(57,58)59;;;;/h1-23,43,47H,(H,51,52,53)(H,54,55,56)(H,57,58,59)(H,60,61,62);;;;/q;4*+1/p-4/b46-44?,48-45?,49-41-;;;;",WVAXYCNDKXJNGU-MNACUSLPSA-J,[Na+].[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1ccc(c(c1)N=Nc2ccc(N=Nc3ccc(N\N=C4/C(=O)C(=Cc5cc(Nc6ccccc6)ccc45)[S]([O-])(=O)=O)c7ccccc37)c8cc(ccc28)[S]([O-])(=O)=O)[S]([O-])(=O)=O,-2.023633484,0.0,1,G1,1055.926,-4.4193,235.5872,70,20,2,28,12,334,7,0,1,8,331.73,487.9758465,2.66e-06,3810.324668
A-5402,"N,N-bis(2-hydroxyethyl)undec-10-enamide","InChI=1S/C15H29NO3/c1-2-3-4-5-6-7-8-9-10-15(19)16(11-13-17)12-14-18/h2,17-18H,1,3-14H2",NGENVFQAIKEQNS-UHFFFAOYSA-N,OCCN(CCO)C(=O)CCCCCCCCC=C,-2.761513586,0.0,1,G1,271.401,2.1064,77.8846,19,3,2,4,13,112,0,0,0,0,60.77,116.6686609,3.518647142,225.4305764
A-5404,"1,5-dimethyl-1-vinylhex-4-en-1-yl formate","InChI=1S/C11H18O2/c1-5-11(4,13-9-12)8-6-7-10(2)3/h5,7,9H,1,6,8H2,2-4H3",JZOCDHMHLGUPFI-UHFFFAOYSA-N,CC(C)=CCCC(C)(OC=O)C=C,-4.040590426,0.0,1,G1,182.263,2.8505,54.416,13,2,0,2,6,74,0,0,0,0,26.3,80.28453344,4.041775586,202.1358185
A-5405,"N-(2-oxo-2,3-dihydropyrimidin-4-yl)benzamide","InChI=1S/C11H9N3O2/c15-10(8-4-2-1-3-5-8)13-9-6-7-12-11(16)14-9/h1-7H,(H2,12,13,14,15,16)",XBDUZBHKKUFFRH-UHFFFAOYSA-N,O=C1NC(=CC=N1)NC(=O)c2ccccc2,-5.159680215,0.0,1,G1,215.212,1.0222,59.2529,16,3,2,5,2,80,2,0,0,2,74.85,91.16564179,2.17302831,548.4110627
A-5406,"5-amino-2,4,6-triiodoisophthalic acid","InChI=1S/C8H4I3NO4/c9-3-1(7(13)14)4(10)6(12)5(11)2(3)8(15)16/h12H2,(H,13,14)(H,15,16)/p-2",JEZJSNULLBSYHV-UHFFFAOYSA-L,Nc1c(I)c(C([O-])=O)c(I)c(C([O-])=O)c1I,-1.569622787,0.0,1,G1,556.819,-0.1904,77.6664,16,5,1,8,2,86,1,0,0,1,106.28,131.1982041,3.796584025,459.5421695
A-5407,2-amino-2-methylpropan-1-ol; 2-dodecylbenzene-1-sulfonic acid,"InChI=1S/C18H30O3S.C4H11NO/c1-2-3-4-5-6-7-8-9-10-11-14-17-15-12-13-16-18(17)22(19,20)21;1-4(2,5)3-6/h12-13,15-16H,2-11,14H2,1H3,(H,19,20,21);6H,3,5H2,1-2H3",VXMUUMWPUFLERR-UHFFFAOYSA-N,CCCCCCCCCCCCc1ccccc1[S](O)(=O)=O.CC(C)(N)CO,0.213791577,0.0,1,G1,415.64,5.1127,117.1568,28,4,3,6,13,164,1,0,0,1,100.62,172.0390686,1.05e-06,609.2079221
A-5408,(2Z)-4-{2-[2-(2-{[(2Z)-3-carboxyprop-2-enoyl]oxy}ethoxy)ethoxy]ethoxy}-4-oxobut-2-enoic acid,"InChI=1S/C14H18O10/c15-11(16)1-3-13(19)23-9-7-21-5-6-22-8-10-24-14(20)4-2-12(17)18/h1-4H,5-10H2,(H,15,16)(H,17,18)/b3-1-,4-2-",JWAZLOQEHBHDGM-CCAGOZQPSA-N,OC(=O)\C=C/C(=O)OCCOCCOCCOC(=O)\C=C/C(O)=O,0.159532562,0.0,1,G1,346.288,-0.6124,77.1076,24,8,2,10,13,134,0,0,0,0,145.66,136.7930293,3.397429944,435.9468326
A-5410,"disodium 1,4-bis(4-phenylsulfonyloxybutan-2-ylimino)anthracene-9,10-diolate","InChI=1S/C34H34N2O8S2.2Na/c1-23(19-21-43-45(39,40)25-11-5-3-6-12-25)35-29-17-18-30(32-31(29)33(37)27-15-9-10-16-28(27)34(32)38)36-24(2)20-22-44-46(41,42)26-13-7-4-8-14-26;;/h3-18,23-24H,19-22H2,1-2H3,(H2,35,36,37,38);;/q;2*+1/p-2",LTFVYMXQNXRKJK-UHFFFAOYSA-L,[Na+].[Na+].CC(CCO[S](=O)(=O)c1ccccc1)[N-]c2ccc([N-]C(C)CCO[S](=O)(=O)c3ccccc3)c4C(=O)c5ccccc5C(=O)c24,-0.437646111,0.0,1,G1,706.75,0.8486,173.1046,48,8,0,14,14,240,4,0,1,5,149.08,325.3917385,3.12e-06,1818.347953
A-5412,sodium; chromium(+3) cation; 3-oxido-4-(1-oxido-8-sulfonatonaphthalen-2-yl)diazenylnaphthalene-1-sulfonate,"InChI=1S/C20H14N2O8S2.Cr.Na/c23-15-10-17(32(28,29)30)12-5-1-2-6-13(12)19(15)22-21-14-9-8-11-4-3-7-16(31(25,26)27)18(11)20(14)24;;/h1-10,23-24H,(H,25,26,27)(H,28,29,30);;/q;+3;+1/p-4",FZEAZTGOZSYASU-UHFFFAOYSA-J,[Na+].[Cr+3].[O-]c1cc(c2ccccc2c1N=Nc3ccc4cccc(c4c3[O-])[S]([O-])(=O)=O)[S]([O-])(=O)=O,-1.171951452,0.0,1,G1,545.426,-0.6347,106.8904,34,10,0,14,4,167,4,0,0,4,185.24,226.4312564,2.04e-06,1658.814491
A-5413,"7-fluoro-1,3-dihydroindol-2-one","InChI=1S/C8H6FNO/c9-6-3-1-2-5-4-7(11)10-8(5)6/h1-3H,4H2,(H,10,11)",VMUIOEOYZHJLEZ-UHFFFAOYSA-N,Fc1cccc2CC(=O)Nc12,-2.225136908,0.0,1,G1,151.14,1.3203,38.7337,11,1,1,3,0,56,1,0,1,2,29.1,63.03237588,2.5717725,321.8681388
A-5414,"N-[3-(8-methylnonoxy)propyl]propane-1,3-diamine","InChI=1S/C16H36N2O/c1-16(2)10-6-4-3-5-7-14-19-15-9-13-18-12-8-11-17/h16,18H,3-15,17H2,1-2H3",LMVFSACRPDMFSQ-UHFFFAOYSA-N,CC(C)CCCCCCCOCCCNCCCN,-3.204880928,0.0,1,G1,272.477,3.3281,84.5171,19,3,2,3,15,116,0,0,0,0,47.28,120.2166809,2.914073356,162.8279228
A-5416,"disodium (6Z)-4-amino-3-[4-[[4-(2,4-diaminophenyl)diazenylphenyl]carbamoyl]phenyl]diazenyl-5-oxo-6-(phenylhydrazinylidene)naphthalene-2,7-disulfonate","InChI=1S/C35H28N10O8S2.2Na/c36-21-8-15-27(26(37)18-21)43-40-25-13-11-22(12-14-25)39-35(47)19-6-9-24(10-7-19)42-44-32-28(54(48,49)50)16-20-17-29(55(51,52)53)33(34(46)30(20)31(32)38)45-41-23-4-2-1-3-5-23;;/h1-18,41H,36-38H2,(H,39,47)(H,48,49,50)(H,51,52,53);;/q;2*+1/p-2/b43-40?,44-42?,45-33+;;",GTPLMWARUUYSDH-OUXZIXCQSA-L,[Na+].[Na+].Nc1ccc(N=Nc2ccc(NC(=O)c3ccc(cc3)N=Nc4c(N)c5C(=O)C(=N/Nc6ccccc6)/C(=Cc5cc4[S]([O-])(=O)=O)[S]([O-])(=O)=O)cc2)c(N)c1,-1.340682714,0.0,1,G1,824.769,-0.0211,202.778,57,17,5,22,10,278,5,0,1,6,312.46,369.0745824,3.6e-06,2713.143487
A-5417,dicaesium oxalate,"InChI=1S/C2H2O4.2Ce/c3-1(4)2(5)6;;/h(H,3,4)(H,5,6);;/p-2",VMQRILJWEHBRPV-UHFFFAOYSA-L,[Ce].[Ce].[O-]C(=O)C([O-])=O,-4.873295836,0.973000995,4,G4,368.25,-3.5138,10.014,8,4,0,6,0,42,0,0,0,0,80.26,112.7812198,-1.25e-07,78.03910002
A-5423,"Heptanoic acid, ester with 2-ethyl-2-(hydroxymethyl)-1,3-propanediol pentanoate","InChI=1S/C18H34O5/c1-4-7-9-10-12-17(21)23-15-18(6-3,13-19)14-22-16(20)11-8-5-2/h19H,4-15H2,1-3H3",CIPBJDPIFXKOLJ-UHFFFAOYSA-N,CCCCCCC(=O)OCC(CC)(CO)COC(=O)CCCC,-5.982567027,0.0,1,G1,330.465,3.6221,90.0118,23,5,1,5,14,136,0,0,0,0,72.83,140.2876354,4.205043878,323.3736345
A-5425,"2,2-dioctyl-1,3,2-oxathiastannolan-5-one","InChI=1S/2C8H17.C2H4O2S.Sn/c2*1-3-5-7-8-6-4-2;3-2(4)1-5;/h2*1,3-8H2,2H3;5H,1H2,(H,3,4);/q;;;+2/p-2",KEUUHXDTZRYITO-UHFFFAOYSA-L,CCCCCCCC[Sn]1(CCCCCCCC)OC(=O)CS1,-6.445626155,0.0,1,G1,435.262,6.4396,100.67,22,3,0,4,14,130,0,1,1,1,26.3,144.9556262,2.191097467,280.8117433
A-5426,"diethyl cyclohexane-1,4-dicarboxylate","InChI=1S/C12H20O4/c1-3-15-11(13)9-5-7-10(8-6-9)12(14)16-4-2/h9-10H,3-8H2,1-2H3",KRJHRNUTLDTSKY-UHFFFAOYSA-N,CCOC(=O)C1CCC(CC1)C(=O)OCC,-2.251273114,0.0,1,G1,228.288,1.919,58.714,16,4,0,4,4,92,0,1,1,1,52.6,96.29791779,2.331080356,215.4033153
A-5428,strontium titanium trioxide,InChI=1S/3O.Sr.Ti/q;2*-1;+2;,VEALVRVVWBQVSL-UHFFFAOYSA-N,[Sr++].[O-][Ti]([O-])=O,-6.5279993,0.894354023,4,G4,183.484,-2.8801,6.4405,5,3,0,5,0,24,0,0,0,0,63.19,73.37543216,0.0,29.87430298
