ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-935,4-fluoro-2-propyl-phenol,"InChI=1S/C9H11FO/c1-2-3-7-6-8(10)4-5-9(7)11/h4-6,11H,2-3H2,1H3",BQWYJUVFIXTFHH-UHFFFAOYSA-N,CCCc1cc(F)ccc1O,-1.887,0.0,1,G1,154.184,2.4838,42.0598,11,1,1,2,2,60,1,0,0,1,20.23,65.48599862,2.927939142,245.3180909
B-936,nidroxyzone,"InChI=1S/C8H10N4O5/c9-8(14)11(3-4-13)10-5-6-1-2-7(17-6)12(15)16/h1-2,5,13H,3-4H2,(H2,9,14)/b10-5+",FJVAAURIDNIYAE-BJMVGYQFSA-N,NC(=O)N(CCO)/N=C/c1oc(cc1)[N+]([O-])=O,-2.6852,0.0,1,G1,242.191,-0.1053,56.3316,17,6,2,9,5,92,1,0,0,1,135.2,95.25941529,2.733254795,440.8788673
B-938,"benzoic acid, 2-(trifluoromethyl)-","InChI=1S/C8H5F3O2/c9-8(10,11)6-4-2-1-3-5(6)7(12)13/h1-4H,(H,12,13)",FBRJYBGLCHWYOE-UHFFFAOYSA-N,OC(=O)c1ccccc1C(F)(F)F,-1.5978,0.0,1,G1,190.12,2.4036,38.4033,13,1,1,5,1,70,1,0,0,1,37.3,71.61364941,3.28326392,330.4061785
B-939,ethisterone,"InChI=1S/C21H28O2/c1-4-21(23)12-9-18-16-6-5-14-13-15(22)7-10-19(14,2)17(16)8-11-20(18,21)3/h1,13,16-18,23H,5-12H2,2-3H3/t16-,17+,18+,19+,20+,21+/m1/s1",CHNXZKVNWQUJIB-CEGNMAFCSA-N,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CC[C@@]4(O)C#C,-5.6576,0.197352465,2,G3,312.453,3.8826,90.4928,23,2,1,2,0,124,0,3,4,4,37.3,139.2801469,1.702409925,626.2430526
B-940,lithocholic acid,"InChI=1S/C24H40O3/c1-15(4-9-22(26)27)19-7-8-20-18-6-5-16-14-17(25)10-12-23(16,2)21(18)11-13-24(19,20)3/h15-21,25H,4-14H2,1-3H3,(H,26,27)/t15-,16-,17-,18+,19-,20+,21+,23+,24-/m1/s1",SMEROWZSTRWXGI-HVATVPOCSA-N,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-6.0,0.0,1,G1,376.581,5.5071,107.2576,27,2,2,3,4,154,0,4,4,4,57.53,164.8595846,1.509721796,573.973594
B-941,nandrolone,"InChI=1S/C18H26O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h10,13-17,20H,2-9H2,1H3/t13-,14+,15+,16-,17-,18-/m0/s1",NPAGDVCDWIYMMC-IZPLOLCNSA-N,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@H]2O,-1.9484,0.0,1,G1,274.404,3.4891,78.0998,20,2,1,2,0,110,0,3,4,4,37.3,121.1860952,1.630392503,466.0386808
B-942,"azuleno[6,5-b]furan-2,6-(3h,4h)-dione, 3a,7,7a,8","InChI=1S/C15H20O4/c1-6-4-11-13(8(3)15(18)19-11)14(17)12-7(2)10(16)5-9(6)12/h6,8-9,11,13-14,17H,4-5H2,1-3H3/t6-,8-,9+,11+,13+,14+/m0/s1",BFWXQSLJSDLIAA-GSGOXJSYSA-N,C[C@H]1C[C@H]2OC(=O)[C@@H](C)[C@H]2[C@H](O)C3=C(C)C(=O)C[C@H]13,-1.945,0.0,1,G1,264.321,1.4703,68.1358,19,4,1,4,0,104,0,2,3,3,63.6,112.3721673,2.051923341,478.5372463
B-944,iodamide,"InChI=1S/C12H11I3N2O4/c1-4(18)16-3-6-8(13)7(12(20)21)10(15)11(9(6)14)17-5(2)19/h3H2,1-2H3,(H,16,18)(H,17,19)(H,20,21)",VVDGWALACJEJKG-UHFFFAOYSA-N,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(O)=O)c1I,-2.3208,0.0,1,G1,627.942,2.7931,103.3767,21,3,3,9,4,114,1,0,0,1,95.5,161.7850946,3.544565284,631.6639332
B-945,dl-isoleucine,"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5+/m0/s1",AGPKZVBTJJNPAG-CRCLSJGQSA-N,CC[C@H](C)[C@@H](N)C(O)=O,-0.7875,0.0,1,G1,131.175,0.4444,35.0662,9,2,2,3,3,54,0,0,0,0,63.32,54.85960815,3.716136771,103.2309827
B-946,"benzeneacetic acid, 2,5-dihydroxy-","InChI=1S/C8H8O4/c9-6-1-2-7(10)5(3-6)4-8(11)12/h1-3,9-10H,4H2,(H,11,12)",IGMNYECMUMZDDF-UHFFFAOYSA-N,OC(=O)Cc1cc(O)ccc1O,0.7037,0.0,1,G1,168.148,0.7249,41.1114,12,3,3,4,2,64,1,0,0,1,77.76,68.7055107,2.969414992,305.926212
B-947,1h-purin-2-amine,"InChI=1S/C5H5N5/c6-5-7-1-3-4(10-5)9-2-8-3/h1-2H,(H3,6,7,8,9,10)",MWBWWFOAEOYUST-UHFFFAOYSA-N,Nc1ncc2[nH]cnc2n1,-1.21,0.0,1,G1,135.13,-0.0649,36.0961,10,4,2,5,0,50,2,0,0,2,80.48,56.32106271,2.860781632,351.5657969
B-948,"3-furanol, tetrahydro-","InChI=1S/C4H8O2/c5-4-1-2-6-3-4/h4-5H,1-3H2",XDPCNPCKDGQBAN-UHFFFAOYSA-N,OC1CCOC1,1.055,0.0,1,G1,88.106,-0.2324,21.4428,6,2,1,2,0,36,0,1,1,1,29.46,36.7360252,2.18410557,38.81274391
B-949,"benzoic acid, 4-fluoro-3-nitro-","InChI=1S/C7H4FNO4/c8-5-2-1-4(7(10)11)3-6(5)9(12)13/h1-3H,(H,10,11)",BOJWTAQWPVBIPG-UHFFFAOYSA-N,OC(=O)c1ccc(F)c(c1)[N+]([O-])=O,-1.5809,0.0,1,G1,185.11,1.4321,40.0137,13,3,1,6,2,68,1,0,0,1,80.44,71.57061221,3.267052212,376.7553336
B-950,m-fluorobenzyl chloride,"InChI=1S/C7H6ClF/c8-5-6-2-1-3-7(9)4-6/h1-4H,5H2",XBDXMDVEZLOGMC-UHFFFAOYSA-N,Fc1cccc(CCl)c1,-2.5436,0.0,1,G1,144.576,2.5645,35.957,9,0,0,2,1,48,1,0,0,1,0.0,58.26514686,2.936866102,197.8625685
B-951,2-propylpiperidine,"InChI=1S/C8H17N/c1-2-5-8-6-3-4-7-9-8/h8-9H,2-7H2,1H3/t8-/m0/s1",NDNUANOUGZGEPO-QMMMGPOBSA-N,CCC[C@H]1CCCCN1,-0.8493,0.0,1,G1,127.231,1.9286,40.5497,9,1,1,1,2,54,0,1,1,1,12.03,57.83787686,2.077860755,62.21299941
B-952,"ethane, 1,1-difluoro-2-methoxy-","InChI=1S/C3H6F2O/c1-6-2-3(4)5/h3H,2H2,1H3",CRGZRXUKXVTRNO-UHFFFAOYSA-N,COCC(F)F,-0.2836,0.0,1,G1,96.076,0.8979,17.88,6,1,0,3,2,38,0,0,0,0,9.23,34.91375129,2.627214848,29.97416845
B-953,2-cyanoguanidine,"InChI=1S/C2H4N4/c3-1-6-2(4)5/h(H4,4,5,6)",QGBSISYHAICWAH-UHFFFAOYSA-N,NC(N)=NC#N,-0.3087,0.0,1,G1,84.082,-1.25912,21.4228,6,2,2,4,0,32,0,0,0,0,88.19,35.0718767,3.507222854,92.60593782
B-954,3-aminopyridine,"InChI=1S/C5H6N2/c6-5-2-1-3-7-4-5/h1-4H,6H2",CUYKNJBYIJFRCU-UHFFFAOYSA-N,Nc1cccnc1,1.0263,0.0,1,G1,94.117,0.6638,28.6494,7,2,1,2,0,36,1,0,0,1,38.91,41.9909418,3.02146531,136.0075042
B-955,n-(aminocarbonyl)glycine,"InChI=1S/C3H6N2O3/c4-3(8)5-1-2(6)7/h1H2,(H,6,7)(H3,4,5,8)",KZVRXPPUJQRGFN-UHFFFAOYSA-N,NC(=O)NCC(O)=O,-0.5809,0.0,1,G1,118.092,-1.2607,25.2219,8,2,3,5,2,46,0,0,0,0,92.42,45.47616609,3.181845867,97.09616281
B-956,".beta.-alanine, n-(aminocarbonyl)-","InChI=1S/C4H8N2O3/c5-4(9)6-2-1-3(7)8/h1-2H2,(H,7,8)(H3,5,6,9)",JSJWCHRYRHKBBW-UHFFFAOYSA-N,NC(=O)NCCC(O)=O,-0.8014,0.0,1,G1,132.119,-0.8706,29.8389,9,2,3,5,3,52,0,0,0,0,92.42,51.8411082,3.102825942,108.9811554
B-957,d-borneol,"InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3/t7?,8-,10?/m0/s1",DTGKSKDOIYIVQL-ZCUBBSJVSA-N,CC1(C)C2CCC1(C)[C@@H](O)C2,-2.319,0.0,1,G1,154.253,2.1935,45.2358,11,1,1,1,0,64,0,2,2,2,20.23,68.8063015,2.396254979,185.3117986
B-958,"(1r,4r)-(+)-camphor","InChI=1S/C10H16O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7H,4-6H2,1-3H3/t7-,10-/m0/s1",DSSYKIVIOFKYAU-XVKPBYJWSA-N,CC1(C)[C@H]2CC[C@@]1(C)C(=O)C2,-3.1825,0.0,1,G1,152.237,2.4017,44.236,11,1,0,1,0,62,0,2,2,2,17.07,68.17358985,2.474151724,216.9126669
B-959,quinamine,"InChI=1S/C19H24N2O2/c1-2-13-12-21-9-7-14(13)11-17(21)19-18(22,8-10-23-19)15-5-3-4-6-16(15)20-19/h2-6,13-14,17,20,22H,1,7-12H2/t13-,14-,17-,18+,19-/m0/s1",ALNKTVLUDWIWIH-HLQCWHFUSA-N,O[C@@]12CCO[C@@]1(Nc3ccccc23)[C@@H]4C[C@@H]5CCN4C[C@@H]5C=C,-2.6706,0.0,1,G1,312.413,2.3127,89.0335,23,4,2,4,2,122,1,4,5,6,44.73,136.6801978,1.570266043,662.5246274
B-960,aspidospermine,"InChI=1S/C22H30N2O2/c1-4-21-10-6-13-23-14-12-22(20(21)23)16-7-5-8-17(26-3)19(16)24(15(2)25)18(22)9-11-21/h5,7-8,18,20H,4,6,9-14H2,1-3H3/t18-,20-,21-,22-/m1/s1",ARQOGCYMPUOVHK-ZHHKINOHSA-N,CC[C@@]12CCCN3CC[C@@]4([C@@H](CC1)N(C(C)=O)c5c(OC)cccc45)[C@@H]23,-1.3269,0.0,1,G1,354.494,3.7264,102.79,26,3,0,4,2,140,1,3,4,5,32.78,156.041887,1.770585521,762.5091846
B-961,flurenol,"InChI=1S/C14H10O3/c15-13(16)14(17)11-7-3-1-5-9(11)10-6-2-4-8-12(10)14/h1-8,17H,(H,15,16)",GXAMYUGOODKVRM-UHFFFAOYSA-N,OC(=O)[C@@]1(O)c2ccccc2c3ccccc13,-1.9657,0.0,1,G1,226.231,1.9875,62.5126,17,2,2,3,1,84,2,0,1,3,57.53,97.96254001,2.429981977,570.8693168
B-962,propoxyphene,"InChI=1S/C22H29NO2/c1-5-21(24)25-22(18(2)17-23(3)4,20-14-10-7-11-15-20)16-19-12-8-6-9-13-19/h6-15,18H,5,16-17H2,1-4H3/t18-,22+/m1/s1",XLMALTXPSGQGBX-GCJKJVERSA-N,CCC(=O)O[C@@](Cc1ccccc1)([C@H](C)CN(C)C)c2ccccc2,-5.0097,0.0,1,G1,339.479,4.2755,102.367,25,3,0,3,8,134,2,0,0,2,29.54,151.1728195,2.526296518,654.2421417
B-964,"1,1'-sulfonylbis(2-chloroethane)","InChI=1S/C4H8Cl2O2S/c5-1-3-9(7,8)4-2-6/h1-4H2",LUYAMNYBNTVQJG-UHFFFAOYSA-N,ClCC[S](=O)(=O)CCCl,-1.5031,0.0,1,G1,191.079,0.8788,40.0938,9,2,0,5,4,56,0,0,0,0,34.14,65.06600821,3.73456282,139.9505705
B-965,methylguanidine,"InChI=1S/C2H7N3/c1-5-2(3)4/h1H3,(H4,3,4,5)",CHJJGSNFBQVOTG-UHFFFAOYSA-N,CN=C(N)N,-1.6135,0.0,1,G1,73.099,-1.1104,21.7338,5,1,2,3,0,30,0,0,0,0,64.4,30.67929702,3.143197306,42.85475297
B-966,thiazolsulfone,"InChI=1S/C9H9N3O2S2/c10-6-1-3-7(4-2-6)16(13,14)8-5-12-9(11)15-8/h1-5H,10H2,(H2,11,12)",KVEZIRCKNOTGKY-UHFFFAOYSA-N,Nc1ccc(cc1)[S](=O)(=O)c2sc(N)nc2,-2.805,0.0,1,G1,255.324,1.1403,62.8326,16,6,2,7,2,84,2,0,0,2,99.07,96.65368835,2.509149455,601.939265
B-968,"cyclobutaneacetic acid, 3-acetyl-2,2-dimethyl-","InChI=1S/C10H16O3/c1-6(11)8-4-7(5-9(12)13)10(8,2)3/h7-8H,4-5H2,1-3H3,(H,12,13)",SIZDUQQDBXJXLQ-UHFFFAOYSA-N,CC(=O)C1CC(CC(O)=O)C1(C)C,-0.5752,0.0,1,G1,184.235,1.7124,48.3118,13,2,1,3,3,74,0,1,1,1,54.37,78.13517686,2.5856462,242.5544132
B-969,chenodeoxycholic acid,"InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20-,22+,23+,24-/m1/s1",RUDATBOHQWOJDD-BSWAIDMHSA-N,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-3.6402,0.0,1,G1,392.58,4.4779,108.6474,28,3,3,4,4,160,0,4,4,4,77.76,169.6538184,1.554822018,605.4125685
B-970,equilin,"InChI=1S/C18H20O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3-5,10,14,16,19H,2,6-9H2,1H3/t14-,16+,18+/m1/s1",WKRLQDKEXYKHJB-HFTRVMKXSA-N,C[C@]12CC[C@H]3C(=CCc4cc(O)ccc34)[C@@H]1CCC2=O,-5.2795,0.0,1,G1,268.356,3.7375,77.7068,20,2,1,2,0,104,1,2,3,4,37.3,119.0593679,1.774238223,628.3054351
B-971,hematein,"InChI=1S/C16H12O6/c17-10-2-1-8-13-9-4-12(19)11(18)3-7(9)5-16(13,21)6-22-15(8)14(10)20/h1-4,17,19-21H,5-6H2",HLUCICHZHWJHLL-UHFFFAOYSA-N,Oc1ccc2c(OCC3(O)CC4=CC(=O)C(=CC4=C23)O)c1O,-2.6994,0.0,1,G1,300.266,1.3296,75.5552,22,6,4,6,0,112,1,0,3,4,107.22,124.446524,2.029475007,829.2829405
B-972,glycocholic acid,"InChI=1S/C26H43NO6/c1-14(4-7-22(31)27-13-23(32)33)17-5-6-18-24-19(12-21(30)26(17,18)3)25(2)9-8-16(28)10-15(25)11-20(24)29/h14-21,24,28-30H,4-13H2,1-3H3,(H,27,31)(H,32,33)/t14-,15+,16-,17-,18+,19+,20-,21+,24+,25+,26-/m1/s1",RFDAIACWWDREDC-FRVQLJSFSA-N,C[C@H](CCC(=O)NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,-5.1495,0.0,1,G1,465.631,2.5649,123.0469,33,5,5,7,6,188,0,4,4,4,127.09,196.8893207,1.486866043,759.0641408
B-973,picropodophyllin,"InChI=1S/C22H22O8/c1-25-16-4-10(5-17(26-2)21(16)27-3)18-11-6-14-15(30-9-29-14)7-12(11)20(23)13-8-28-22(24)19(13)18/h4-7,13,18-20,23H,8-9H2,1-3H3/t13-,18+,19+,20-/m0/s1",YJGVMLPVUAXIQN-HAEOHBJNSA-N,COc1cc(cc(OC)c1OC)[C@H]2[C@H]3[C@H](COC3=O)[C@@H](O)c4cc5OCOc5cc24,-3.6174,0.0,1,G1,414.41,2.4092,103.4048,30,8,1,8,4,158,2,1,3,5,92.68,172.7574522,1.741510961,991.4325051
B-974,safranine t,"InChI=1S/C20H18N4.ClH/c1-12-10-17-19(11-16(12)22)24(14-6-4-3-5-7-14)18-9-8-15(21)13(2)20(18)23-17;/h3-11,22H,21H2,1-2H3;1H",QRYAEWIQIBAZOJ-UHFFFAOYSA-N,[Cl-].Cc1cc2nc3c(C)c(N)ccc3[n+](c4ccccc4)c2cc1N,-0.8462,0.0,1,G1,350.853,0.44994,99.0798,25,3,2,5,1,126,4,0,0,4,68.81,152.0638527,1.82e-06,1087.738079
B-976,cholanthrene,"InChI=1S/C20H14/c1-2-7-16-13(4-1)8-10-17-18-11-9-14-5-3-6-15(20(14)18)12-19(16)17/h1-8,10,12H,9,11H2",KVFJBIQWENJTDM-UHFFFAOYSA-N,C1Cc2c3ccc4ccccc4c3cc5cccc1c25,-7.8613,0.00565,2,G3,254.332,5.2448,86.368,20,0,0,0,0,94,4,0,1,5,0.0,117.2004498,2.10223744,992.7859948
B-978,tetryl,"InChI=1S/C7H5N5O8/c1-8(12(19)20)7-5(10(15)16)2-4(9(13)14)3-6(7)11(17)18/h2-3H,1H3",AGUIVNYEYSCPNI-UHFFFAOYSA-N,CN(c1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,-3.5889,0.0,1,G1,287.144,1.0391,61.8026,20,8,0,13,5,106,1,0,0,1,175.8,108.1382178,3.769454573,592.6369168
B-979,aucubin,"InChI=1S/C15H22O9/c16-4-6-3-8(18)7-1-2-22-14(10(6)7)24-15-13(21)12(20)11(19)9(5-17)23-15/h1-3,7-21H,4-5H2/t7-,8+,9+,10+,11+,12-,13+,14-,15-/m0/s1",RJWJHRPNHPHBRN-FKVJWERZSA-N,OC[C@H]1O[C@@H](O[C@@H]2OC=C[C@H]3[C@H](O)C=C(CO)[C@@H]23)[C@H](O)[C@@H](O)[C@@H]1O,0.0119,0.0,1,G1,346.332,-2.8015,77.0208,24,9,6,9,4,136,0,1,3,3,149.07,137.5577793,1.749346891,505.1731947
B-981,"2,4,6-trimethylbenzoic acid","InChI=1S/C10H12O2/c1-6-4-7(2)9(10(11)12)8(3)5-6/h4-5H,1-3H3,(H,11,12)",FFFIRKXTFQCCKJ-UHFFFAOYSA-N,Cc1cc(C)c(c(C)c1)C(O)=O,-2.3566,0.0,1,G1,164.204,2.31006,47.6123,12,1,1,2,1,64,1,0,0,1,37.3,71.84692743,3.379814336,303.6056187
B-982,"benzoic acid, 2,6-dihydroxy-4-methyl-","InChI=1S/C8H8O4/c1-4-2-5(9)7(8(11)12)6(10)3-4/h2-3,9-10H,1H3,(H,11,12)",YBZAVRDNSPUMFK-UHFFFAOYSA-N,Cc1cc(O)c(C(O)=O)c(O)c1,-2.0496,0.0,1,G1,168.148,1.10442,41.4679,12,3,3,4,1,64,1,0,0,1,77.76,68.7055107,3.379814336,306.8248997
B-983,"2,4,6(1h,3h,5h)-pyrimidinetrione, 5-nitro-","InChI=1S/C4H3N3O5/c8-2-1(7(11)12)3(9)6-4(10)5-2/h1H,(H2,5,6,8,9,10)",ABICJYZKIYUWEE-UHFFFAOYSA-N,[O-][N+](=O)C1C(=O)NC(=O)NC1=O,-2.284,0.018,2,G3,173.084,-2.0023,32.4638,12,5,2,8,1,64,0,1,1,1,118.41,65.06551261,2.878898349,264.4179197
B-984,santonin,"InChI=1S/C15H18O3/c1-8-10-4-6-15(3)7-5-11(16)9(2)12(15)13(10)18-14(8)17/h5,7-8,10,13H,4,6H2,1-3H3/t8-,10-,13-,15-/m0/s1",XJHDMGJURBVLLE-BOCCBSBMSA-N,C[C@H]1[C@@H]2CC[C@@]3(C)C=CC(=O)C(=C3[C@H]2OC1=O)C,-3.0905,0.0,1,G1,246.306,2.4196,66.722,18,3,0,3,0,96,0,2,3,3,43.37,106.8883305,2.098956532,499.8681035
B-985,epiandrosterone,"InChI=1S/C19H30O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h12-16,20H,3-11H2,1-2H3/t12-,13-,14-,15-,16-,18-,19-/m0/s1",QGXBDMJGAMFCBF-LUJOEAJASA-N,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@@]4(C)[C@H]3CCC4=O,-4.1577,0.0,1,G1,290.447,3.9591,82.7408,21,2,1,2,0,118,0,4,4,4,37.3,128.2406403,1.637539377,458.4827066
B-986,ecgonine,"InChI=1S/C9H15NO3/c1-10-5-2-3-6(10)8(9(12)13)7(11)4-5/h5-8,11H,2-4H2,1H3,(H,12,13)/t5?,6?,7-,8+/m0/s1",PHMBVCPLDPDESM-RLXKETGRSA-N,CN1C2CCC1[C@H]([C@@H](O)C2)C(O)=O,-0.0173,0.0,1,G1,185.223,-0.0854,46.3226,13,3,2,4,1,74,0,2,2,2,60.77,77.15694891,2.214593869,230.8997039
B-987,fervenulin,"InChI=1S/C7H7N5O2/c1-11-5-4(8-3-9-10-5)6(13)12(2)7(11)14/h3H,1-2H3",RRTKVYSLIGQWCO-UHFFFAOYSA-N,CN1C(=O)N(C)c2nncnc2C1=O,-1.9849,0.0,1,G1,193.166,-1.5778,47.815,14,7,0,7,0,72,2,0,0,2,82.67,77.65263253,3.190149418,611.4867559
B-988,osthole,"InChI=1S/C15H16O3/c1-10(2)4-7-12-13(17-3)8-5-11-6-9-14(16)18-15(11)12/h4-6,8-9H,7H2,1-3H3",MBRLOUHOWLUMFF-UHFFFAOYSA-N,COc1ccc2C=CC(=O)Oc2c1CC=C(C)C,-4.3087,0.0,1,G1,244.29,3.3103,72.171,18,3,0,3,3,94,2,0,0,2,39.44,105.6930015,2.673114418,646.3265679
B-989,binapacryl,"InChI=1S/C15H18N2O6/c1-5-10(4)12-7-11(16(19)20)8-13(17(21)22)15(12)23-14(18)6-9(2)3/h6-8,10H,5H2,1-4H3",ZRDUSMYWDRPZRM-UHFFFAOYSA-N,CCC(C)c1cc(cc(c1OC(=O)C=C(C)C)[N+]([O-])=O)[N+]([O-])=O,-5.5083,0.0,1,G1,322.317,3.8881,83.5228,23,6,0,8,6,124,1,0,0,1,112.58,132.6072979,3.554156211,676.7898291
B-990,iridomyrmecin,"InChI=1S/C10H16O2/c1-6-3-4-8-7(2)10(11)12-5-9(6)8/h6-9H,3-5H2,1-2H3",LYEFRAMOOLOUKA-UHFFFAOYSA-N,CC1CCC2C(C)C(=O)OCC12,-1.9249,0.0,1,G1,168.236,1.8416,45.501,12,2,0,2,0,68,0,2,2,2,26.3,73.28713508,2.136193164,200.0152603
B-992,"pyrrolo[2,1-b]quinazolin-9(1h)-one,2,3-dihydro-3","InChI=1S/C11H10N2O2/c14-9-5-6-13-10(9)12-8-4-2-1-3-7(8)11(13)15/h1-4,9,14H,5-6H2/t9-/m0/s1",SDIVYZXRQHWCKF-VIFPVBQESA-N,O[C@H]1CCN2C(=O)c3ccccc3N=C12,-2.106,0.0,1,G1,202.213,0.8336,55.5798,15,4,1,4,0,76,2,0,1,3,55.12,85.80708614,2.461362041,588.6478823
B-993,caulophylline,"InChI=1S/C12H16N2O/c1-13-6-9-5-10(8-13)11-3-2-4-12(15)14(11)7-9/h2-4,9-10H,5-8H2,1H3/t9-,10-/m0/s1",CULUKMPMGVXCEI-UWVGGRQHSA-N,CN1C[C@@H]2C[C@@H](C1)C3=CC=CC(=O)N3C2,0.6484,0.0,1,G1,204.273,0.8972,59.047,15,3,0,3,0,80,1,1,2,3,25.24,89.32531085,2.096911174,437.4934142
B-994,lumazine,"InChI=1S/C6H4N4O2/c11-5-3-4(8-2-1-7-3)9-6(12)10-5/h1-2H,(H2,8,9,10,11,12)",UYEUUXMDVNYCAM-UHFFFAOYSA-N,O=C1NC(=O)c2nccnc2N1,-2.1183,0.0,1,G1,164.124,-0.9936,40.7794,12,4,2,6,0,60,2,0,0,2,91.5,65.31470378,3.09393227,526.5493905
B-995,"1h-pyrrole-3-propanoic acid, 2,5-dihydro-4-methy","InChI=1S/C8H9NO4/c1-4-5(2-3-6(10)11)8(13)9-7(4)12/h2-3H2,1H3,(H,10,11)(H,9,12,13)",ZAFOEDODWZIXMO-UHFFFAOYSA-N,CC1=C(CCC(O)=O)C(=O)NC1=O,-0.6608,0.0,1,G1,183.163,-0.1759,42.7195,13,3,2,5,3,70,0,0,1,1,83.47,74.42707388,2.721633094,316.1057163
B-996,d-quercitol,"InChI=1S/C6H12O5/c7-2-1-3(8)5(10)6(11)4(2)9/h2-11H,1H2/t2-,3-,4+,5+/m1/s1",IMPKVMRTXBRHRB-MBMOQRBOSA-N,O[C@@H]1C[C@@H](O)[C@H](O)C(O)[C@H]1O,-0.1739,0.0,1,G1,164.157,-2.8054,34.651,11,5,5,5,0,66,0,1,1,1,101.15,63.52929921,2.625358332,124.9343323
B-997,"azulene, 1,4-dimethyl-7-(1-methylethyl)-","InChI=1S/C15H18/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h5-10H,1-4H3",FWKQNCXZGNBPFD-UHFFFAOYSA-N,CC(C)c1ccc(C)c2ccc(C)c2c1,-5.4752,0.0,1,G1,198.309,4.53164,66.627,15,0,0,0,1,78,0,0,2,2,0.0,92.29223278,2.712014364,452.0917318
B-998,monotropitoside,"InChI=1S/C19H26O12/c1-27-17(26)8-4-2-3-5-10(8)30-19-16(25)14(23)13(22)11(31-19)7-29-18-15(24)12(21)9(20)6-28-18/h2-5,9,11-16,18-25H,6-7H2,1H3",VHUNCYDAXJGCLO-UHFFFAOYSA-N,COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,-0.7418,0.0,1,G1,446.405,-2.8848,98.8033,31,12,6,12,6,174,1,2,2,3,184.6,176.6586391,1.677896074,744.3533378
B-999,1(2h)-isoquinolinone,"InChI=1S/C9H7NO/c11-9-8-4-2-1-3-7(8)5-6-10-9/h1-6H,(H,10,11)",VDBNYAPERZTOOF-UHFFFAOYSA-N,O=C1NC=Cc2ccccc12,-2.4842,0.0,1,G1,145.161,1.5281,44.5687,11,1,1,2,0,54,2,0,0,2,32.86,63.49423773,3.030789901,425.2608209
B-1000,chrysarobin,"InChI=1S/C15H12O3/c1-8-5-10-7-9-3-2-4-11(16)13(9)15(18)14(10)12(17)6-8/h2-7,16-18H,1H3",JBGKVNQFVAJOGC-UHFFFAOYSA-N,Cc1cc(O)c2c(O)c3c(O)cccc3cc2c1,-3.0585,0.0,1,G1,240.258,3.41822,71.1854,18,3,3,3,0,90,3,0,0,3,60.69,103.5423756,2.61392772,775.6298966
B-1001,leucopterin,"InChI=1S/C6H5N5O3/c7-6-10-2-1(3(12)11-6)8-4(13)5(14)9-2/h(H,8,13)(H4,7,9,10,11,12,14)",SFLOGVVDXPCWGR-UHFFFAOYSA-N,NC1=NC(=O)C2=C(N1)NC(=O)C(=O)N2,-5.1655,0.0,1,G1,195.138,-2.1181,48.0175,14,5,4,8,0,72,2,0,0,2,137.49,74.81611657,3.114507382,663.4469162
