ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-3160,haloxyfop-methyl,"InChI=1S/C16H13ClF3NO4/c1-9(15(22)23-2)24-11-3-5-12(6-4-11)25-14-13(17)7-10(8-21-14)16(18,19)20/h3-9H,1-2H3",MFSWTRQUCLNFOM-UHFFFAOYSA-N,COC(=O)C(C)Oc1ccc(Oc2ncc(cc2Cl)C(F)(F)F)cc1,-4.6064,0.0,1,G1,375.73,4.4864,82.871,25,5,0,9,5,134,2,0,0,2,57.65,145.8348861,2.075279687,750.0353144
B-3161,fluazifop - butyl,"InChI=1S/C19H20F3NO4/c1-3-4-11-25-18(24)13(2)26-15-6-8-16(9-7-15)27-17-10-5-14(12-23-17)19(20,21)22/h5-10,12-13H,3-4,11H2,1-2H3",VAIZTNZGPYBOGF-UHFFFAOYSA-N,CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(cn2)C(F)(F)F)cc1,-5.5836,0.0,1,G1,383.366,5.0033,91.712,27,5,0,8,8,146,2,0,0,2,57.65,154.6264462,1.899936571,730.1151369
B-3163,"benzoic acid, 2-[4,5-dihydro-4-methyl-4-(1-methy","InChI=1S/C16H20N2O3/c1-9(2)16(4)15(20)17-13(18-16)11-7-6-10(3)8-12(11)14(19)21-5/h6-9H,1-5H3,(H,17,18,20)",TYIHVCIQMMTVHE-UHFFFAOYSA-N,COC(=O)c1cc(C)ccc1C2=NC(C)(C(C)C)C(=O)N2,-2.3262,0.1031,2,G3,288.347,2.07272,80.4412,21,4,1,5,3,112,1,0,1,2,67.76,123.9567672,2.535349968,634.4093016
B-3164,flucythrinate,"InChI=1S/C26H23F2NO4/c1-17(2)24(18-11-13-21(14-12-18)32-26(27)28)25(30)33-23(16-29)19-7-6-10-22(15-19)31-20-8-4-3-5-9-20/h3-15,17,23-24,26H,1-2H3",GBIHOLCMZGAKNG-UHFFFAOYSA-N,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,-6.8765,0.0,1,G1,451.469,6.62798,118.057,33,5,0,7,9,170,3,0,0,3,68.55,190.6909367,1.75775628,1095.279678
B-3165,"3-pyridinecarboxylic acid, octyl ester","InChI=1S/C14H21NO2/c1-2-3-4-5-6-7-11-17-14(16)13-9-8-10-15-12-13/h8-10,12H,2-7,11H2,1H3",TYBQVEHLLOHMLT-UHFFFAOYSA-N,CCCCCCCCOC(=O)c1cccnc1,-3.0929,0.0,1,G1,235.327,3.5989,67.8955,17,3,0,3,8,94,1,0,0,1,39.19,103.2105975,2.05090829,311.2580653
B-3168,"2,2'4,5-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-9-4-2-1-3-7(9)8-5-11(15)12(16)6-10(8)14/h1-6H,XBTHILIDLBPRPM-UHFFFAOYSA-N,Clc1ccccc1c2cc(Cl)c(Cl)cc2Cl,-7.2505,0.34025,2,G3,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.653312716,534.5371241
B-3169,"2,3',4',5-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-9-4-2-1-3-8(9)7-5-10(14)12(16)11(15)6-7/h1-6H,QILUYCYPNYWMIL-UHFFFAOYSA-N,Clc1ccccc1c2cc(Cl)c(Cl)c(Cl)c2,-6.9069,0.17155,2,G3,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.619498089,511.2871241
B-3170,"2',3,4,5,5'-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-7-1-2-9(14)8(5-7)6-3-10(15)12(17)11(16)4-6/h1-5H,PIVBPZFQXKMHBD-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2,-7.3149,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.643838419,554.0989384
B-3171,novantrone,"InChI=1S/C22H28N4O6.2ClH/c27-11-9-23-5-7-25-13-1-2-14(26-8-6-24-10-12-28)18-17(13)21(31)19-15(29)3-4-16(30)20(19)22(18)32;;/h1-4,23-30H,5-12H2;2*1H",ZAHQPTJLOCWVPG-UHFFFAOYSA-N,[H+].[H+].[Cl-].[Cl-].OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,-1.8388,0.0,1,G1,517.41,-5.9062,122.193,34,10,8,12,12,188,2,0,1,3,163.18,212.1072985,0.0,938.989013
B-3172,"dl-alanine, n-[(ethylthio)thioxomethyl]-","InChI=1S/C6H11NO2S2/c1-3-11-6(10)7-4(2)5(8)9/h4H,3H2,1-2H3,(H,7,10)(H,8,9)",WCIZDTOYENGUEG-UHFFFAOYSA-N,CCSC(=S)NC(C)C(O)=O,-1.2343,0.0,1,G1,193.293,1.0871,50.9635,11,3,2,5,3,64,0,0,0,0,49.33,75.55146991,3.659888665,160.6612729
B-3173,"1,3,2-oxazaphosphepin-2(3h)-amine, n,n-bis(2-chl","InChI=1S/C8H17Cl2N2O2P/c9-3-6-12(7-4-10)15(13)11-5-1-2-8-14-15/h1-8H2,(H,11,13)",VTLAANPLIFGAFQ-UHFFFAOYSA-N,ClCCN(CCCl)[P]1(=O)NCCCCO1,-0.9624,0.0,1,G1,275.116,2.2741,63.8082,15,2,1,7,5,90,0,1,1,1,41.57,100.8064771,2.635587544,212.6872089
B-3174,"benzenesulfonamide, 4-amino-n-(5-propyl-1,3,4-th","InChI=1S/C11H14N4O2S2/c1-2-3-10-13-14-11(18-10)15-19(16,17)9-6-4-8(12)5-7-9/h4-7H,2-3,12H2,1H3,(H,14,15)",UAFUDNOKRZAGCJ-UHFFFAOYSA-N,CCCc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1,-3.3075,0.0,1,G1,298.393,1.8736,75.5669,19,6,2,8,5,102,2,0,0,2,97.97,115.2819652,2.180095387,649.5896385
B-3175,fenoxaprop-ethyl,"InChI=1S/C18H16ClNO5/c1-3-22-17(21)11(2)23-13-5-7-14(8-6-13)24-18-20-15-9-4-12(19)10-16(15)25-18/h4-11H,3H2,1-2H3/t11-/m1/s1",PQKBPHSEKWERTG-LLVKDONJSA-N,CCOC(=O)[C@@H](C)Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1,-5.6042,0.0,1,G1,361.781,4.6039,92.258,25,6,0,7,6,130,3,0,0,3,70.79,148.8142737,1.660184252,874.8087392
B-3176,pyrazoxyfen,"InChI=1S/C20H16Cl2N2O3/c1-12-18(19(26)15-9-8-14(21)10-16(15)22)20(24(2)23-12)27-11-17(25)13-6-4-3-5-7-13/h3-10H,11H2,1-2H3",FKERUJTUOYLBKB-UHFFFAOYSA-N,Cn1nc(C)c(C(=O)c2ccc(Cl)cc2Cl)c1OCC(=O)c3ccccc3,-2.6514,0.0,1,G1,403.265,4.52802,104.107,27,5,0,7,6,138,3,0,0,3,61.19,166.0206574,1.890164695,1013.566339
B-3177,benalaxyl,"InChI=1S/C20H23NO3/c1-14-9-8-10-15(2)19(14)21(16(3)20(23)24-4)18(22)13-17-11-6-5-7-12-17/h5-12,16H,13H2,1-4H3",CJPQIRJHIZUAQP-UHFFFAOYSA-N,COC(=O)C(C)N(C(=O)Cc1ccccc1)c2c(C)cccc2C,-3.9442,0.0,1,G1,325.408,3.44064,95.026,24,3,0,4,5,126,2,0,0,2,46.61,142.6044573,2.430341149,704.6687495
B-3178,"cyclopropanecarboxylic acid, 3-(2,2-dichloroethe","InChI=1S/C22H19Cl2NO3/c1-22(2)17(12-19(23)24)20(22)21(26)28-18(13-25)14-7-6-10-16(11-14)27-15-8-4-3-5-9-15/h3-12,17-18,20H,1-2H3",KAATUXNTWXVJKI-UHFFFAOYSA-N,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-6.5587,0.72935,2,G2,416.304,6.17798,107.954,28,4,0,6,6,144,2,1,1,3,59.32,173.830209,1.721481495,930.2980937
B-3179,"propanediamide, 2-(hydroxyimino)-","InChI=1S/C3H5N3O3/c4-2(7)1(6-9)3(5)8/h9H,(H2,4,7)(H2,5,8)",NIGAUKVBFJZEHV-UHFFFAOYSA-N,NC(=O)C(=NO)C(N)=O,-0.0384,0.0,1,G1,131.091,-2.2128,27.6103,9,4,3,6,2,50,0,0,0,0,118.77,50.11555559,4.38203662,157.1417863
B-3180,"2-propenoic acid, 2,3,3-tribromo-","InChI=1S/C3HBr3O2/c4-1(2(5)6)3(7)8/h(H,7,8)",UKFXMSBXHCEXIK-UHFFFAOYSA-N,OC(=O)C(Br)=C(Br)Br,-1.3593,0.0,1,G1,308.751,2.4248,41.4428,8,1,1,5,1,46,0,0,0,0,37.3,71.33793089,4.226619287,135.4639616
B-3181,"2-propenoic acid, 2,3-dibromo-3-iodo-","InChI=1S/C3HBr2IO2/c4-1(2(5)6)3(7)8/h(H,7,8)",AORLFLUMZXGBEY-UHFFFAOYSA-N,OC(=O)C(Br)=C(Br)I,-1.0197,0.0,1,G1,355.751,2.4649,46.5358,8,1,1,5,1,46,0,0,0,0,37.3,76.73222141,4.226619287,138.2188491
B-3182,"ethanesulfonamide, n-(ethylsulfonyl)-","InChI=1S/C4H11NO4S2/c1-3-10(6,7)5-11(8,9)4-2/h5H,3-4H2,1-2H3",IPVBROHEYXPTBX-UHFFFAOYSA-N,CC[S](=O)(=O)N[S](=O)(=O)CC,0.5413,0.0,1,G1,201.269,-0.7246,42.0573,11,4,1,7,4,68,0,0,0,0,80.31,66.90549134,4.537306323,268.9837597
B-3185,fenoxycarb,"InChI=1S/C17H19NO4/c1-2-20-17(19)18-12-13-21-14-8-10-16(11-9-14)22-15-6-4-3-5-7-15/h3-11H,2,12-13H2,1H3,(H,18,19)",HJUFTIJOISQSKQ-UHFFFAOYSA-N,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,-4.7009,0.00955,2,G3,301.342,3.6038,83.4777,22,4,1,5,7,116,2,0,0,2,56.79,129.3652279,1.737291997,568.9726261
B-3186,azo dye n5,"InChI=1S/C23H24N6O4/c1-4-5-8-28(9-10-33-17(3)30)20-6-7-22(16(2)11-20)26-27-23-18(14-24)12-21(29(31)32)13-19(23)15-25/h6-7,11-13H,4-5,8-10H2,1-3H3",ARSKJXYLLONUAJ-UHFFFAOYSA-N,CCCCN(CCOC(C)=O)c1ccc(N=Nc2c(cc(cc2C#N)[N+]([O-])=O)C#N)c(C)c1,-8.8809,0.0,1,G1,448.483,5.23158,121.6354,33,9,0,10,10,170,2,0,0,2,144.98,191.4226745,2.327513212,1111.611343
B-3187,flurazole,"InChI=1S/C12H7ClF3NO2S/c13-11-17-9(12(14,15)16)8(20-11)10(18)19-6-7-4-2-1-3-5-7/h1-5H,6H2",MKQSWTQPLLCSOB-UHFFFAOYSA-N,FC(F)(F)c1nc(Cl)sc1C(=O)OCc2ccccc2,-5.8085,0.0,1,G1,321.707,4.1723,67.6875,20,4,0,8,3,106,2,0,0,2,39.19,120.5182747,2.137975563,612.9101502
B-3188,"1,2-benzenediol, 4-(1-propenyl)-","InChI=1S/C9H10O2/c1-2-3-7-4-5-8(10)9(11)6-7/h2-6,10-11H,1H3",MDXYNRAMDATLBT-UHFFFAOYSA-N,CC=Cc1ccc(O)c(O)c1,-1.3505,0.0,1,G1,150.177,2.1309,44.4796,11,2,2,2,1,58,1,0,0,1,40.46,65.42509393,3.047928857,276.8912641
B-3189,imiprothrin,"InChI=1S/C17H22N2O4/c1-6-7-18-9-13(20)19(16(18)22)10-23-15(21)14-12(8-11(2)3)17(14,4)5/h1,8,12,14H,7,9-10H2,2-5H3",VPRAQYXPZIFIOH-UHFFFAOYSA-N,CC(C)=CC1C(C(=O)OCN2C(=O)CN(CC#C)C2=O)C1(C)C,-3.5321,0.0,1,G1,318.373,1.6229,83.799,23,4,0,6,5,124,0,2,2,2,66.92,135.9940638,1.932590402,610.5731319
B-3190,mefenacet,"InChI=1S/C16H14N2O2S/c1-18(12-7-3-2-4-8-12)15(19)11-20-16-17-13-9-5-6-10-14(13)21-16/h2-10H,11H2,1H3",XIGAUIHYSDTJHW-UHFFFAOYSA-N,CN(C(=O)COc1sc2ccccc2n1)c3ccccc3,-4.8727,0.0,1,G1,298.367,3.3381,84.967,21,4,0,5,4,106,3,0,0,3,42.43,126.1599005,1.653026294,722.0726691
B-3191,"2,3',4,5-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-8-3-1-2-7(4-8)9-5-11(15)12(16)6-10(9)14/h1-6H,LQEGJNOKOZHBBZ-UHFFFAOYSA-N,Clc1cccc(c1)c2cc(Cl)c(Cl)cc2Cl,-7.1299,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.600869108,534.5371241
B-3192,"1,1'-biphenyl, 2,2',3,5,6-pentachloro-",InChI=1S/C12H5Cl5/c13-7-4-2-1-3-6(7)10-11(16)8(14)5-9(15)12(10)17/h1-5H,BMXRLHMJGHJGLR-UHFFFAOYSA-N,Clc1ccccc1c2c(Cl)c(Cl)cc(Cl)c2Cl,-7.3999,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.800430193,551.0989384
B-3193,"1,1'-biphenyl, 2,2',3,4,6'-pentachloro-",InChI=1S/C12H5Cl5/c13-7-2-1-3-8(14)10(7)6-4-5-9(15)12(17)11(6)16/h1-5H,GLOOIONSKMZYQZ-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1Cl)c2c(Cl)cccc2Cl,-6.7798,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.738222805,557.0989384
B-3194,"propanoic acid, 2-hydroxy-, 2-(hexyloxy)-1-methy","InChI=1S/C12H22O5/c1-4-5-6-7-8-16-12(15)10(3)17-11(14)9(2)13/h9-10,13H,4-8H2,1-3H3",GVMIXAYWPARWDD-UHFFFAOYSA-N,CCCCCCOC(=O)C(C)OC(=O)C(C)O,-2.4884,0.0,1,G1,246.303,1.4224,62.3358,17,5,1,5,8,100,0,0,0,0,72.83,102.0979827,3.710168368,237.0504873
B-3195,"2-pyrimidinecarboxamide, 4,6-dimethyl-","InChI=1S/C7H9N3O/c1-4-3-5(2)10-7(9-4)6(8)11/h3H,1-2H3,(H2,8,11)",GQSYNOBFTDVBDM-UHFFFAOYSA-N,Cc1cc(C)nc(n1)C(N)=O,0.1216,0.0,1,G1,151.169,0.19234,40.0239,11,3,1,4,1,58,1,0,0,1,68.87,64.46693822,3.186012534,275.4872023
B-3196,ketanserin,"InChI=1S/C22H22FN3O3/c23-17-7-5-15(6-8-17)20(27)16-9-11-25(12-10-16)13-14-26-21(28)18-3-1-2-4-19(18)24-22(26)29/h1-8,16H,9-14H2,(H,24,29)",FPCCSQOGAWCVBH-UHFFFAOYSA-N,Fc1ccc(cc1)C(=O)C2CCN(CC2)CCN3C(=O)Nc4ccccc4C3=O,-4.5971,0.0,1,G1,395.434,2.4238,108.7232,29,5,1,7,5,150,3,1,1,4,75.17,166.1430704,1.375955775,1142.4165
B-3197,aclonifen,"InChI=1S/C12H9ClN2O3/c13-11-10(18-8-4-2-1-3-5-8)7-6-9(12(11)14)15(16)17/h1-7H,14H2",DDBMQDADIHOWIC-UHFFFAOYSA-N,Nc1c(Cl)c(Oc2ccccc2)ccc1[N+]([O-])=O,-5.0248,0.0,1,G1,264.668,3.6227,69.0348,18,4,1,6,3,92,2,0,0,2,78.39,107.8981752,2.361830968,587.3764363
B-3198,"hydrazinecarboxamide, n-(4-ethoxyphenyl)-","InChI=1S/C9H13N3O2/c1-2-14-8-5-3-7(4-6-8)11-9(13)12-10/h3-6H,2,10H2,1H3,(H2,11,12,13)",ZKSWEXOGEZLKIX-UHFFFAOYSA-N,CCOc1ccc(NC(=O)NN)cc1,-1.6471,0.0,1,G1,195.222,1.0805,53.9528,14,3,3,5,3,76,1,0,0,1,76.38,82.21104788,2.589071737,297.4303059
B-3199,clofentezine,InChI=1S/C14H8Cl2N4/c15-11-7-3-1-5-9(11)13-17-19-14(20-18-13)10-6-2-4-8-12(10)16/h1-8H,UXADOQPNKNTIHB-UHFFFAOYSA-N,Clc1ccccc1c2nnc(nn2)c3ccccc3Cl,-5.4817,1.29915,2,G2,303.152,3.9074,78.514,20,4,0,6,2,98,3,0,0,3,51.56,124.967623,2.007301288,679.6675411
B-3200,sulfometuron (ph 5-7),"InChI=1S/C15H16N4O5S/c1-9-8-10(2)17-14(16-9)18-15(21)19-25(22,23)12-7-5-4-6-11(12)13(20)24-3/h4-8H,1-3H3,(H2,16,17,18,19,21)",ZDXMLEQEMNLCQG-UHFFFAOYSA-N,COC(=O)c1ccccc1[S](=O)(=O)NC(=O)Nc2nc(C)cc(C)n2,-3.1742,0.0471,2,G3,364.383,1.39044,88.6277,25,7,2,10,4,132,2,0,0,2,127.35,144.0495935,2.23976454,907.0190015
B-3201,"1,1'-biphenyl, 2,3,3',4-tetrachloro-",InChI=1S/C12H6Cl4/c13-8-3-1-2-7(6-8)9-4-5-10(14)12(16)11(9)15/h1-6H,ZKGSEEWIVLAUNH-UHFFFAOYSA-N,Clc1cccc(c1)c2ccc(Cl)c(Cl)c2Cl,-6.77,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.611400782,534.5371241
B-3202,"1,1'-biphenyl, 2,3,4',5-tetrachloro-",InChI=1S/C12H6Cl4/c13-8-3-1-7(2-4-8)10-5-9(14)6-11(15)12(10)16/h1-6H,CITMYAMXIZQCJD-UHFFFAOYSA-N,Clc1ccc(cc1)c2cc(Cl)cc(Cl)c2Cl,-6.77,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.59263094,517.2871241
B-3203,"1,1'-biphenyl, 2,3,3',5,6-pentachloro-",InChI=1S/C12H5Cl5/c13-7-3-1-2-6(4-7)10-11(16)8(14)5-9(15)12(10)17/h1-5H,NTKSJAPQYKCFPP-UHFFFAOYSA-N,Clc1cccc(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl,-7.76,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.746706163,551.0989384
B-3204,"2,3,4,4',5-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-7-3-1-6(2-4-7)8-5-9(14)11(16)12(17)10(8)15/h1-5H,SXZSFWHOSHAKMN-UHFFFAOYSA-N,Clc1ccc(cc1)c2cc(Cl)c(Cl)c(Cl)c2Cl,-7.3102,0.3899,2,G3,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.637737572,560.0989384
B-3205,"1,1'-biphenyl, 2,3,4,4',6-pentachloro-",InChI=1S/C12H5Cl5/c13-7-3-1-6(2-4-7)10-8(14)5-9(15)11(16)12(10)17/h1-5H,IOVARPVVZDOPGQ-UHFFFAOYSA-N,Clc1ccc(cc1)c2c(Cl)cc(Cl)c(Cl)c2Cl,-7.95,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.670519007,560.0989384
B-3206,"2,3,3',4,4',6-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-6-2-1-5(3-7(6)14)10-8(15)4-9(16)11(17)12(10)18/h1-4H,ZQUPQXINXTWCQR-UHFFFAOYSA-N,Clc1ccc(cc1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl,-7.6505,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.708022996,620.4500799
B-3207,"2,3,3',4',5,6-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-6-2-1-5(3-7(6)14)10-11(17)8(15)4-9(16)12(10)18/h1-4H,ZAGRQXMWMRUYRB-UHFFFAOYSA-N,Clc1ccc(cc1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl,-8.48,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.737748372,594.2000799
B-3208,"1,1'-biphenyl, 2,3,3',4',5',6-hexachloro-",InChI=1S/C12H4Cl6/c13-6-1-2-7(14)12(18)10(6)5-3-8(15)11(17)9(16)4-5/h1-4H,HAZQOLYHFUUJJN-UHFFFAOYSA-N,Clc1ccc(Cl)c(c2cc(Cl)c(Cl)c(Cl)c2)c1Cl,-8.27,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.735125407,597.2000799
B-3209,"2,3,3',5,5',6-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-6-1-5(2-7(14)3-6)10-11(17)8(15)4-9(16)12(10)18/h1-4H,ZEATXTCWXKQPHO-UHFFFAOYSA-N,Clc1cc(Cl)cc(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl,-8.2696,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.776279507,573.9500799
B-3210,"1,1'-biphenyl, 2,2',3,4,4',5,6-heptachloro-",InChI=1S/C12H3Cl7/c13-4-1-2-5(6(14)3-4)7-8(15)10(17)12(19)11(18)9(7)16/h1-3H,DJEUXBQAKBLKPO-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-8.9706,0.5253,2,G2,395.327,7.9274,86.948,19,0,0,7,1,100,2,0,0,2,0.0,144.6113609,2.827649848,634.6079667
B-3211,"1,1'-biphenyl, 2,3,3',4,4',5',6-heptachloro-",InChI=1S/C12H3Cl7/c13-5-3-8(16)11(18)12(19)9(5)4-1-6(14)10(17)7(15)2-4/h1-3H,TVFXBXWAXIMLAQ-UHFFFAOYSA-N,Clc1cc(Cl)c(c2cc(Cl)c(Cl)c(Cl)c2)c(Cl)c1Cl,-9.1,0.0,1,G1,395.327,7.9274,86.948,19,0,0,7,1,100,2,0,0,2,0.0,144.6113609,2.761179565,640.6079667
B-3213,"1,1'-biphenyl, 2,2',3,4,4',5,6,6'-octachloro-",InChI=1S/C12H2Cl8/c13-3-1-4(14)6(5(15)2-3)7-8(16)10(18)12(20)11(19)9(7)17/h1-2H,JDZUWXRNKHXZFE-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-9.48,0.0,1,G1,429.772,8.5808,91.958,20,0,0,8,1,106,2,0,0,2,0.0,154.9146271,2.9104527,655.0791147
B-3214,"1,1'-biphenyl, 2,3,3',4,4',5,5',6-octachloro-",InChI=1S/C12H2Cl8/c13-4-1-3(2-5(14)7(4)15)6-8(16)10(18)12(20)11(19)9(6)17/h1-2H,VXXBCDUYUQKWCK-UHFFFAOYSA-N,Clc1cc(cc(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-9.6997,0.0,1,G1,429.772,8.5808,91.958,20,0,0,8,1,106,2,0,0,2,0.0,154.9146271,2.833624933,655.0791147
B-3215,"1,1'-biphenyl, 2,2',3,4',5,6'-heptachloro-",InChI=1S/C12H3Cl7/c13-4-1-5(14)9(6(15)2-4)10-11(18)7(16)3-8(17)12(10)19/h1-3H,MMTJWDQKGUNSDK-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)c(Cl)cc(Cl)c2Cl,-8.4901,0.0,1,G1,395.327,7.9274,86.948,19,0,0,7,1,100,2,0,0,2,0.0,144.6113609,2.870126691,614.3579667
B-3216,"2,5-dibromobenzaldehyde",InChI=1S/C7H4Br2O/c8-6-1-2-7(9)5(3-6)4-10/h1-4H,BQBXKWGMPUCSQV-UHFFFAOYSA-N,Brc1ccc(Br)c(C=O)c1,-3.8003,0.0,1,G1,263.916,3.0241,47.2295,10,1,0,3,1,52,1,0,0,1,17.07,75.69296255,3.211310929,257.7830614
B-3217,"methanedisulfonic acid, chloro-","InChI=1S/CH3ClO6S2/c2-1(9(3,4)5)10(6,7)8/h1H,(H,3,4,5)(H,6,7,8)",JFABEGSTCBAFEC-UHFFFAOYSA-N,O[S](=O)(=O)C(Cl)[S](O)(=O)=O,0.6765,0.0,1,G1,210.616,-0.7156,32.7382,10,4,2,9,2,62,0,0,0,0,108.74,62.29978927,4.935254936,264.6395178
B-3218,bromobutide,"InChI=1S/C15H22BrNO/c1-14(2,3)12(16)13(18)17-15(4,5)11-9-7-6-8-10-11/h6-10,12H,1-5H3,(H,17,18)",WZDDLAZXUYIVMU-UHFFFAOYSA-N,CC(C)(C)C(Br)C(=O)NC(C)(C)c1ccccc1,-4.9455,0.0,1,G1,312.251,3.8475,79.7807,18,1,1,3,3,100,1,0,0,1,29.1,118.294814,2.814769663,406.25182
B-3219,fenpiclonil,"InChI=1S/C11H6Cl2N2/c12-10-3-1-2-8(11(10)13)9-6-15-5-7(9)4-14/h1-3,5-6,15H",FKLFBQCQQYDUAM-UHFFFAOYSA-N,Clc1cccc(c1Cl)c2c[nH]cc2C#N,-4.6937,0.0,1,G1,237.089,3.86018,60.9637,15,1,1,4,1,74,2,0,0,2,39.58,97.061712,2.653105342,537.7612169
B-3220,oxabetrinil,"InChI=1S/C12H12N2O3/c13-8-11(10-4-2-1-3-5-10)14-17-9-12-15-6-7-16-12/h1-5,12H,6-7,9H2/b14-11+",WFVUIONFJOAYPK-SDNWHVSQSA-N,N#CC(=N\OCC1OCCO1)/c2ccccc2,-4.0649,0.0,1,G1,232.239,1.30378,60.236,17,5,0,5,4,88,1,1,1,2,63.84,99.19780101,1.919070967,419.1269236
B-3221,diclobutrazol isomers,"InChI=1S/C15H19Cl2N3O/c1-15(2,3)14(21)13(20-9-18-8-19-20)6-10-4-5-11(16)7-12(10)17/h4-5,7-9,13-14,21H,6H2,1-3H3",URDNHJIVMYZFRT-UHFFFAOYSA-N,CC(C)(C)C(O)C(Cc1ccc(Cl)cc1Cl)n2cncn2,-4.5619,0.0,1,G1,328.243,3.7757,84.6868,21,4,1,6,4,114,2,0,0,2,50.94,134.2707398,2.325045638,593.4613527
B-3222,enalapril,"InChI=1S/C20H28N2O5/c1-3-27-20(26)16(12-11-15-8-5-4-6-9-15)21-14(2)18(23)22-13-7-10-17(22)19(24)25/h4-6,8-9,14,16-17,21H,3,7,10-13H2,1-2H3,(H,24,25)/t14-,16-,17-/m0/s1",GBXSMTUPTTWBMN-XIRDDKMYSA-N,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CCC[C@H]2C(O)=O,-1.3609,0.0,1,G1,376.453,1.6046,100.1525,27,5,2,7,9,148,1,1,1,2,95.94,159.2368027,2.007036625,649.0319728
B-3223,"phosphonic acid, [[4-(2-benzothiazolyl)phenyl]me","InChI=1S/C18H20NO3PS/c1-3-21-23(20,22-4-2)13-14-9-11-15(12-10-14)18-19-16-7-5-6-8-17(16)24-18/h5-12H,3-4,13H2,1-2H3",FVYRUSCZCWSFLT-UHFFFAOYSA-N,CCO[P](=O)(Cc1ccc(cc1)c2sc3ccccc3n2)OCC,-4.0017,0.0,1,G1,361.403,5.7294,99.6185,24,5,0,6,7,126,3,0,0,3,48.42,145.5449146,1.806958879,817.0861936
