ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
F-383,"6,7-Dimethoxy-1-oxo-1,3-dihydro-2-benzofuran-4-carbonitrile","InChI=1S/C11H9NO4/c1-14-8-3-6(4-12)7-5-16-11(13)9(7)10(8)15-2/h3H,5H2,1-2H3",PDOMWZKAOUMKFZ-UHFFFAOYSA-N,COC1=C(OC)C2=C(COC2=O)C(C#N)=C1,-3.48,0.0,1,G1,219.196,1.24588,53.3805,16,5,0,5,2,82,1,0,1,2,68.55,92.14502001,2.765628532,501.6865185
F-391,2-(4-Hydroxybenzoyl)benzoic acid,"InChI=1S/C14H10O4/c15-10-7-5-9(6-8-10)13(16)11-3-1-2-4-12(11)14(17)18/h1-8,15H,(H,17,18)",YGTUPRIZNBMOFV-UHFFFAOYSA-N,O=C(O)C1=C(C(=O)C2=CC=C(O)C=C2)C=CC=C1,-2.73,0.07325,2,G3,242.23,2.3214,64.9406,18,3,2,4,3,90,2,0,0,2,74.6,103.1298933,2.459795907,599.445986
F-393,(4-aminophenyl)sulfonylurea,"InChI=1S/C7H9N3O3S/c8-5-1-3-6(4-2-5)14(12,13)10-7(9)11/h1-4H,8H2,(H3,9,10,11)",WVAKABMNNSMCDK-UHFFFAOYSA-N,NC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,-1.97,0.0,1,G1,215.234,-0.3742,50.7593,14,4,3,7,2,76,1,0,0,1,115.28,80.9482868,3.047486126,437.7527536
F-394,ethyl 2-(benzoylamino)-2-methylpropanoate,"InChI=1S/C13H17NO3/c1-4-17-12(16)13(2,3)14-11(15)10-8-6-5-7-9-10/h5-9H,4H2,1-3H3,(H,14,15)",MJXAXRPQNZPQSV-UHFFFAOYSA-N,CCOC(=O)C(C)(C)NC(=O)C1=CC=CC=C1,-1.19,0.0,1,G1,235.283,1.7581,64.6202,17,3,1,4,4,92,1,0,0,1,55.4,100.9724495,2.712174722,398.3854188
F-395,(4-acetamidophenyl) ethyl carbonate,"InChI=1S/C11H13NO4/c1-3-15-11(14)16-10-6-4-9(5-7-10)12-8(2)13/h4-7H,3H2,1-2H3,(H,12,13)",AXHGKAOXRWHBIF-UHFFFAOYSA-N,CCOC(=O)OC1=CC=C(NC(C)=O)C=C1,-2.67,0.16,2,G3,223.228,2.1803,58.3957,16,4,1,5,3,86,1,0,0,1,64.63,93.35611053,2.571316213,372.0758819
F-396,"6,7-dihydroxy-1-methyl-3,4-dihydro-2H-isoquinoline-1-carboxylic acid","InChI=1S/C11H13NO4/c1-11(10(15)16)7-5-9(14)8(13)4-6(7)2-3-12-11/h4-5,12-14H,2-3H2,1H3,(H,15,16)",XHGLVMDBZZZXDP-UHFFFAOYSA-N,CC1(C(=O)O)NCCC2=C1C=C(O)C(O)=C2,-0.75,0.0,1,G1,223.228,0.5433,56.4661,16,4,4,5,1,86,1,0,1,2,89.79,92.34436808,2.625176803,457.5429391
F-397,"2-(1,3-dioxoisoindol-2-yl)-2-methylbutanoic acid","InChI=1S/C13H13NO4/c1-3-13(2,12(17)18)14-10(15)8-6-4-5-7-9(8)11(14)16/h4-7H,3H2,1-2H3,(H,17,18)",DRAGYQKESAIJPL-UHFFFAOYSA-N,CCC(C)(C(=O)O)N1C(=O)C2=C(C=CC=C2)C1=O,-1.91,0.0,1,G1,247.25,1.5359,63.2738,18,3,1,5,3,94,1,0,1,2,74.68,104.0188005,2.54884317,516.6771553
F-401,"1-(4-methoxyphenyl)-2-phenylethane-1,2-diol","InChI=1S/C15H16O3/c1-18-13-9-7-12(8-10-13)15(17)14(16)11-5-3-2-4-6-11/h2-10,14-17H,1H3",JDBJGKZPEUFETH-UHFFFAOYSA-N,COC1=CC=C(C(O)C(O)C2=CC=CC=C2)C=C1,-1.39,0.0,1,G1,244.29,2.4622,69.3556,18,3,2,3,4,94,2,0,0,2,49.69,106.2853364,2.170959155,478.8517176
F-402,N-Acetyl-O-benzoylserine,"InChI=1S/C12H13NO5/c1-8(14)13-10(11(15)16)7-18-12(17)9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,13,14)(H,15,16)",RXFPBLZANMSMKQ-UHFFFAOYSA-N,CC(=O)NC(COC(=O)C1=CC=CC=C1)C(=O)O,-3.22,0.0,1,G1,251.238,0.4327,61.965,18,4,2,6,5,96,1,0,0,1,92.7,103.5632633,2.548401807,443.0408089
F-403,2-[[2-amino-3-(4-hydroxyphenyl)propanoyl]amino]acetic acid,"InChI=1S/C11H14N2O4/c12-9(11(17)13-6-10(15)16)5-7-1-3-8(14)4-2-7/h1-4,9,14H,5-6,12H2,(H,13,17)(H,15,16)",HPYDSVWYXXKHRD-UHFFFAOYSA-N,NC(CC1=CC=C(O)C=C1)C(=O)NCC(=O)O,-1.1,0.0,1,G1,238.243,-0.5372,60.4317,17,4,4,6,5,92,1,0,0,1,112.65,98.05737828,2.476930736,402.4373873
F-404,"5-[(4-methoxyphenyl)methyl]-3-methylimidazolidine-2,4-dione","InChI=1S/C12H14N2O3/c1-14-11(15)10(13-12(14)16)7-8-3-5-9(17-2)6-4-8/h3-6,10H,7H2,1-2H3,(H,13,16)",YLDXEYAVVSHKFZ-UHFFFAOYSA-N,COC1=CC=C(CC2NC(=O)N(C)C2=O)C=C1,-0.89,0.0,1,G1,234.255,0.7879,61.7877,17,3,1,5,3,90,1,1,1,2,58.64,99.36150994,2.058668891,441.5688927
F-405,"2,2-bis(2-chlorophenoxy)acetic acid","InChI=1S/C14H10Cl2O4/c15-9-5-1-3-7-11(9)19-14(13(17)18)20-12-8-4-2-6-10(12)16/h1-8,14H,(H,17,18)",XBYHGNVNQLXAGB-UHFFFAOYSA-N,O=C(O)C(OC1=C(Cl)C=CC=C1)OC1=C(Cl)C=CC=C1,-2.83,0.0,1,G1,313.136,3.8619,75.5838,20,3,1,6,5,104,2,0,0,2,55.76,125.0077603,2.186211361,568.1278281
F-406,"4-(2,4-Dichlorophenoxy)-2-methoxy-1-nitrobenzene","InChI=1S/C13H9Cl2NO4/c1-19-13-7-9(3-4-11(13)16(17)18)20-12-5-2-8(14)6-10(12)15/h2-7H,1H3",DXXVCXKMSWHGTF-UHFFFAOYSA-N,COC1=C(C=CC(=C1)OC2=C(C=C(C=C2)Cl)Cl)[N+](=O)[O-],-5.91,0.055,2,G3,314.124,4.7025,76.1844,20,4,0,7,4,104,2,0,0,2,61.6,124.3400381,2.31965731,660.8145701
F-408,ethyl 4-(ethylcarbamothioyl)piperazine-1-carboxylate,"InChI=1S/C10H19N3O2S/c1-3-11-9(16)12-5-7-13(8-6-12)10(14)15-4-2/h3-8H2,1-2H3,(H,11,16)",XBLAEBYYJMOIDO-UHFFFAOYSA-N,CCNC(=S)N1CCN(C(=O)OCC)CC1,-1.79,0.0,1,G1,245.348,0.6549,66.4427,16,3,1,6,2,92,0,1,1,1,44.81,101.721276,2.331080356,226.4486969
F-409,"N-[(4-chlorophenyl)carbamoyl]-2,6-difluorobenzamide","InChI=1S/C14H9ClF2N2O2/c15-8-4-6-9(7-5-8)18-14(21)19-13(20)12-10(16)2-1-3-11(12)17/h1-7H,(H2,18,19,20,21)",QQQYTWIFVNKMRW-UHFFFAOYSA-N,O=C(NC(=O)C1=C(F)C=CC=C1F)NC1=CC=C(Cl)C=C1,-6.54,0.259861348,3,G5,310.687,3.5801,74.2949,21,2,2,7,2,108,2,0,0,2,58.2,123.2754872,2.055651413,669.6234049
F-410,"1-methyl-3-(2,4,6-trioxo-1,3-diazinan-5-yl)thiourea","InChI=1S/C6H8N4O3S/c1-7-6(14)8-2-3(11)9-5(13)10-4(2)12/h2H,1H3,(H2,7,8,14)(H2,9,10,11,12,13)",XRHHRWNNXLLWNB-UHFFFAOYSA-N,CNC(=S)NC1C(=O)NC(=O)NC1=O,-0.46,0.0,1,G1,216.222,-2.1851,50.2628,14,4,4,8,1,76,0,1,1,1,99.33,84.60092573,2.67712572,296.1984776
F-411,2-(9H-fluoren-9-ylmethoxycarbonylamino)-4-methylpentanoic acid,"InChI=1S/C21H23NO4/c1-13(2)11-19(20(23)24)22-21(25)26-12-18-16-9-5-3-7-14(16)15-8-4-6-10-17(15)18/h3-10,13,18-19H,11-12H2,1-2H3,(H,22,25)(H,23,24)",CBPJQFCAFFNICX-UHFFFAOYSA-N,CC(C)CC(NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2)C(=O)O,-3.74,0.0,1,G1,353.418,4.0244,99.0835,26,3,2,5,6,136,2,0,1,3,75.63,152.5478306,1.696773209,769.6633059
F-412,2-[[4-(acetylsulfamoyl)phenyl]carbamoyl]benzoic acid,"InChI=1S/C16H14N2O6S/c1-10(19)18-25(23,24)12-8-6-11(7-9-12)17-15(20)13-4-2-3-5-14(13)16(21)22/h2-9H,1H3,(H,17,20)(H,18,19)(H,21,22)",SNWQKAWITMVCQW-UHFFFAOYSA-N,CC(=O)NS(=O)(=O)C1=CC=C(NC(=O)C2=C(C(=O)O)C=CC=C2)C=C1,-2.52,0.0,1,G1,362.363,1.4619,88.799,25,5,3,9,5,130,2,0,0,2,129.64,143.0875661,2.209823034,935.352231
F-413,"3,3-diethyl-6-nitro-2-benzofuran-1-one","InChI=1S/C12H13NO4/c1-3-12(4-2)10-6-5-8(13(15)16)7-9(10)11(14)17-12/h5-7H,3-4H2,1-2H3",BWXSXZAIQQSFPW-UHFFFAOYSA-N,CCC1(C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)O1)CC,-3.66,0.0,1,G1,235.239,2.7805,60.7719,17,4,0,5,3,90,1,0,1,2,69.44,98.5432677,2.579850756,491.2790378
F-415,"2,2-Dibutyl-N-hydroxyhexanamide","InChI=1S/C14H29NO2/c1-4-7-10-14(11-8-5-2,12-9-6-3)13(16)15-17/h17H,4-12H2,1-3H3,(H,15,16)",SYBUTYMIJPIFDK-UHFFFAOYSA-N,CCCCC(CCCC)(CCCC)C(=O)NO,-4.16,0.0,1,G1,243.391,4.0488,70.9372,17,2,2,3,10,102,0,0,0,0,49.33,105.9431551,4.696861173,182.6244531
F-416,Methyl 4-dimethylaminobenzoate,"InChI=1S/C10H13NO2/c1-11(2)9-6-4-8(5-7-9)10(12)13-3/h4-7H,1-3H3",DBQGARDMYOMOOS-UHFFFAOYSA-N,COC(=O)C1=CC=C(N(C)C)C=C1,-3.05,0.125,2,G3,179.219,1.5392,52.1085,13,3,0,3,2,70,1,0,0,1,29.54,77.92607258,2.870929838,290.2979848
F-417,"2,3-DIMETHOXYBENZOIC ACID","InChI=1S/C9H10O4/c1-12-7-5-3-4-6(9(10)11)8(7)13-2/h3-5H,1-2H3,(H,10,11)",FODBVCSYJKNBLO-UHFFFAOYSA-N,COC1=CC=CC(C(=O)O)=C1OC,-2.14,0.0,1,G1,182.175,1.402,46.5053,13,3,1,4,3,70,1,0,0,1,55.76,75.70907577,3.266367172,319.3907823
F-418,4-(Hydroxyamino)benzenesulfonamide,"InChI=1S/C6H8N2O3S/c7-12(10,11)6-3-1-5(8-9)2-4-6/h1-4,8-9H,(H2,7,10,11)",JLGHCFNZJKVXAE-UHFFFAOYSA-N,NS(=O)(=O)C1=CC=C(NO)C=C1,-0.84,0.0,1,G1,188.208,0.1351,43.2244,12,4,3,6,2,66,1,0,0,1,92.42,69.83020414,3.090461035,356.8845172
F-419,dibenzofuran-2-sulfonic acid,"InChI=1S/C12H8O4S/c13-17(14,15)8-5-6-12-10(7-8)9-3-1-2-4-11(9)16-12/h1-7H,(H,13,14,15)",JANFYPHFIPGYTQ-UHFFFAOYSA-N,O=S(=O)(O)C1=CC2=C(C=C1)OC1=C2C=CC=C1,-0.47,0.0,1,G1,248.259,2.8327,63.5346,17,3,1,5,1,86,3,0,0,3,67.51,97.21769746,2.457301107,814.7593585
F-420,N-Hydroxy-N-phenylbenzamide,"InChI=1S/C13H11NO2/c15-13(11-7-3-1-4-8-11)14(16)12-9-5-2-6-10-12/h1-10,16H",YLYIXDZITBMCIW-UHFFFAOYSA-N,O=C(C1=CC=CC=C1)N(O)C1=CC=CC=C1,-2.73,0.0,1,G1,213.236,2.7226,61.48,16,2,1,3,2,80,2,0,0,2,40.54,93.52306746,2.23939893,467.8059718
F-421,2-acetamido-3-phenylpropanoic acid,"InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)",CBQJSKKFNMDLON-UHFFFAOYSA-N,CC(=O)NC(CC1=CC=CC=C1)C(=O)O,-1.41,0.0,1,G1,207.229,0.8184,55.3865,15,2,2,4,4,80,1,0,0,1,66.4,87.92325383,2.670146538,348.1104836
F-422,"1,1-dimethyl-3-(4-propan-2-ylphenyl)urea","InChI=1S/C12H18N2O/c1-9(2)10-5-7-11(8-6-10)13-12(15)14(3)4/h5-9H,1-4H3,(H,13,15)",PUIYMUZLKQOUOZ-UHFFFAOYSA-N,CC(C)C1=CC=C(NC(=O)N(C)C)C=C1,-3.5,0.027107564,3,G5,206.289,2.9035,63.2367,15,1,1,3,2,82,1,0,0,1,32.34,91.09227376,2.685768989,327.9802853
F-426,ethyl 2-acetamido-3-phenylpropanoate,"InChI=1S/C13H17NO3/c1-3-17-13(16)12(14-10(2)15)9-11-7-5-4-6-8-11/h4-8,12H,3,9H2,1-2H3,(H,14,15)",YIVZYFDBEPMPNL-UHFFFAOYSA-N,CCOC(=O)C(CC1=CC=CC=C1)NC(C)=O,-1.86,0.0,1,G1,235.283,1.2969,64.3837,17,3,1,4,5,92,1,0,0,1,55.4,100.9724495,2.695351301,375.5107816
F-427,"2-diethylamino-N-(2,6-dimethylphenyl)acetamide","InChI=1S/C14H22N2O/c1-5-16(6-2)10-13(17)15-14-11(3)8-7-9-12(14)4/h7-9H,5-6,10H2,1-4H3,(H,15,17)",NNJVILVZKWQKPM-UHFFFAOYSA-N,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,-1.78,0.013771226,3,G5,234.343,2.58374,72.3337,17,2,1,3,5,94,1,0,0,1,32.34,103.822158,2.680267656,363.5586416
F-428,2-[3-(benzoyl)phenyl]propanoic acid,"InChI=1S/C16H14O3/c1-11(16(18)19)13-8-5-9-14(10-13)15(17)12-6-3-2-4-7-12/h2-11H,1H3,(H,18,19)",DKYWVDODHFEZIM-UHFFFAOYSA-N,CC(C(=O)O)C1=CC=CC(C(=O)C2=CC=CC=C2)=C1,-3.47,0.733690563,3,G4,254.285,3.1057,72.3673,19,2,1,3,4,96,2,0,0,2,54.37,111.0655437,2.340041731,602.4009276
F-429,"2,5,9-trimethylpyrano[5,6-f][1]benzoxol-7-one","InChI=1S/C14H12O3/c1-7-4-12(15)17-14-9(3)13-10(6-11(7)14)5-8(2)16-13/h4-6H,1-3H3",FMHHVULEAZTJMA-UHFFFAOYSA-N,CC1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1,-5.28,0.0,1,G1,228.247,3.46446,66.467,17,3,0,3,0,86,3,0,0,3,43.35,97.65022671,2.626324292,790.4241011
F-432,ethyl 2-(benzoylamino)-3-(4-hydroxyphenyl)propanoate,"InChI=1S/C18H19NO4/c1-2-23-18(22)16(12-13-8-10-15(20)11-9-13)19-17(21)14-6-4-3-5-7-14/h3-11,16,20H,2,12H2,1H3,(H,19,21)",SRLROPAFMUDDRC-UHFFFAOYSA-N,CCOC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C1=CC=CC=C1,-3.33,0.0,1,G1,313.353,2.2964,86.14,23,4,2,5,6,120,2,0,0,2,75.63,134.4588354,2.118742322,652.48162
F-433,2-[(4-methylphenyl)sulfonylamino]pentanedioic acid,"InChI=1S/C12H15NO6S/c1-8-2-4-9(5-3-8)20(18,19)13-10(12(16)17)6-7-11(14)15/h2-5,10,13H,6-7H2,1H3,(H,14,15)(H,16,17)",KKOZKXBAPIYWAT-UHFFFAOYSA-N,CC1=CC=C(S(=O)(=O)NC(CCC(=O)O)C(=O)O)C=C1,-0.93,0.0,1,G1,301.32,0.59132,69.7941,20,4,3,8,7,110,1,0,0,1,120.77,115.8432056,2.881937923,592.8784918
F-435,"2-(3,5-dibromo-4-oxopyridin-1-yl)-~{N},~{N}-diethylacetamide","InChI=1S/C11H14Br2N2O2/c1-3-15(4-2)10(16)7-14-5-8(12)11(17)9(13)6-14/h5-6H,3-4,7H2,1-2H3",CVIOXIJACLUKFU-UHFFFAOYSA-N,CCN(CC)C(=O)CN1C=C(Br)C(=O)C(Br)=C1,-2.31,0.0,1,G1,366.053,2.2417,74.03,17,3,0,6,4,94,1,0,0,1,42.31,116.8686484,2.891921428,440.7795021
F-436,"2-(3,5-diiodo-4-oxopyridin-1-yl)-~{N},~{N}-diethylacetamide","InChI=1S/C11H14I2N2O2/c1-3-15(4-2)10(16)7-14-5-8(12)11(17)9(13)6-14/h5-6H,3-4,7H2,1-2H3",CSQURMUDBHVSKP-UHFFFAOYSA-N,CCN(CC)C(=O)CN1C=C(I)C(=O)C(I)=C1,-3.18,0.0,1,G1,460.053,1.9259,84.064,17,3,0,6,4,94,1,0,0,1,42.31,127.6572294,2.891921428,440.7795021
F-437,8-hydroxy-7-iodoquinoline-5-sulfonic acid,"InChI=1S/C9H6INO4S/c10-6-4-7(16(13,14)15)5-2-1-3-11-8(5)9(6)12/h1-4,12H,(H,13,14,15)",ZBJWWKFMHOAPNS-UHFFFAOYSA-N,O=S(=O)(O)C1=C2C=CC=NC2=C(O)C(I)=C1,-2.2,0.0,1,G1,351.121,1.7917,65.9394,16,4,2,7,1,84,2,0,0,2,87.49,105.0174235,3.023891426,668.5084752
F-438,"5-pentan-2-yl-5-prop-2-enyl-1,3-diazinane-2,4,6-trione","InChI=1S/C12H18N2O3/c1-4-6-8(3)12(7-5-2)9(15)13-11(17)14-10(12)16/h5,8H,2,4,6-7H2,1,3H3,(H2,13,14,15,16,17)",KQPKPCNLIDLUMF-UHFFFAOYSA-N,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,-2.36,0.11,2,G3,238.287,1.3511,63.0004,17,3,2,5,5,94,0,1,1,1,75.27,100.6424708,3.113648891,342.762242
F-439,"2,2,4-triethyl-n-hydroxyoctanamide","InChI=1S/C14H29NO2/c1-5-9-10-12(6-2)11-14(7-3,8-4)13(16)15-17/h12,17H,5-11H2,1-4H3,(H,15,16)",OPOPTXYBSHDZOM-UHFFFAOYSA-N,CCCCC(CC)CC(CC)(CC)C(=O)NO,-3.35,0.0,1,G1,243.391,3.9047,70.8672,17,2,2,3,9,102,0,0,0,0,49.33,105.9431551,4.645063519,212.2677494
F-440,"2,2-diethyl-n-hydroxydecanamide","InChI=1S/C14H29NO2/c1-4-7-8-9-10-11-12-14(5-2,6-3)13(16)15-17/h17H,4-12H2,1-3H3,(H,15,16)",HAKJTBOWCJGLKF-UHFFFAOYSA-N,CCCCCCCCC(CC)(CC)C(=O)NO,-5.22,0.0,1,G1,243.391,4.0488,70.9372,17,2,2,3,10,102,0,0,0,0,49.33,105.9431551,3.968280989,200.3988906
F-441,"N-hydroxy-4-methyl-2,2-bis(2-methylpropyl)pentanamide","InChI=1S/C14H29NO2/c1-10(2)7-14(8-11(3)4,9-12(5)6)13(16)15-17/h10-12,17H,7-9H2,1-6H3,(H,15,16)",BTQMNEKPMOZIDW-UHFFFAOYSA-N,CC(C)CC(CC(C)C)(CC(C)C)C(=O)NO,-4.0,0.0,1,G1,243.391,3.6165,70.7272,17,2,2,3,7,102,0,0,0,0,49.33,105.9431551,5.111892618,207.8473839
F-442,"N-hydroxy-2,2-dipropyloctanamide","InChI=1S/C14H29NO2/c1-4-7-8-9-12-14(10-5-2,11-6-3)13(16)15-17/h17H,4-12H2,1-3H3,(H,15,16)",VOGKEZAPBBRLPB-UHFFFAOYSA-N,CCCCCCC(CCC)(CCC)C(=O)NO,-2.82,0.0,1,G1,243.391,4.0488,70.9372,17,2,2,3,10,102,0,0,0,0,49.33,105.9431551,4.476004912,198.3988906
F-443,"N-hydroxy-2,2-dimethyldodecanamide","InChI=1S/C14H29NO2/c1-4-5-6-7-8-9-10-11-12-14(2,3)13(16)15-17/h17H,4-12H2,1-3H3,(H,15,16)",OLVPZKMXZBVFAM-UHFFFAOYSA-N,CCCCCCCCCCC(C)(C)C(=O)NO,-4.8,0.0,1,G1,243.391,4.0488,70.9372,17,2,2,3,10,102,0,0,0,0,49.33,105.9431551,3.415796868,202.3988906
F-445,2-Hydroxy-1-(4-hydroxy-3-methoxyphenyl)ethanone,"InChI=1S/C9H10O4/c1-13-9-4-6(8(12)5-10)2-3-7(9)11/h2-4,10-11H,5H2,1H3",QNMANLUEFQNQCX-UHFFFAOYSA-N,COC1=C(O)C=CC(C(=O)CO)=C1,-1.78,0.0,1,G1,182.175,0.5758,46.0751,13,4,2,4,3,70,1,0,0,1,66.76,75.3897643,3.058597781,319.3907823
F-446,"5-butyl-5-(2-hydroxyethyl)-2-sulfanylidene-1,3-diazinane-4,6-dione","InChI=1S/C10H16N2O3S/c1-2-3-4-10(5-6-13)7(14)11-9(16)12-8(10)15/h13H,2-6H2,1H3,(H2,11,12,14,15,16)",YVBQKDHVODLDMZ-UHFFFAOYSA-N,CCCCC1(CCO)C(=O)NC(=S)NC1=O,-2.17,0.0,1,G1,244.316,0.0763,62.5442,16,4,3,6,5,90,0,1,1,1,78.43,99.59368147,2.915115189,297.1860028
F-448,"2-(3-hydroxy-2,5-dioxo-1-phenylpyrrolidin-3-yl)acetic acid","InChI=1S/C12H11NO5/c14-9-6-12(18,7-10(15)16)11(17)13(9)8-4-2-1-3-5-8/h1-5,18H,6-7H2,(H,15,16)",SBUJOYSGTMYVDY-UHFFFAOYSA-N,O=C(O)CC1(O)CC(=O)N(C2=CC=CC=C2)C1=O,-0.68,0.0,1,G1,249.222,0.1557,60.7546,18,4,2,6,3,94,1,1,1,2,94.91,102.4480921,2.332408243,512.458872
F-449,2-Ethyl-N-hydroxy-2-(4-methylbenzyl)butanamide,"InChI=1S/C14H21NO2/c1-4-14(5-2,13(16)15-17)10-12-8-6-11(3)7-9-12/h6-9,17H,4-5,10H2,1-3H3,(H,15,16)",HHDJWYOCRHVJHS-UHFFFAOYSA-N,CCC(CC)(CC1=CC=C(C)C=C1)C(=O)NO,-3.35,0.0,1,G1,235.327,2.84932,67.8272,17,2,2,3,5,94,1,0,0,1,49.33,102.8105966,2.934134183,366.3135291
F-451,2-(benzoylamino)-3-hydroxypropanoic acid,"InChI=1S/C10H11NO4/c12-6-8(10(14)15)11-9(13)7-4-2-1-3-5-7/h1-5,8,12H,6H2,(H,11,13)(H,14,15)",MWCDMTCWMZHVAQ-UHFFFAOYSA-N,O=C(NC(CO)C(=O)O)C1=CC=CC=C1,-0.91,0.0,1,G1,209.201,-0.1381,52.4178,15,3,3,5,4,80,1,0,0,1,86.63,86.35254547,2.670102591,349.6998379
F-453,"(2,4-dioxo-1H-pyrimidin-5-yl)sulfamic acid","InChI=1S/C4H5N3O5S/c8-3-2(7-13(10,11)12)1-5-4(9)6-3/h1,7H,(H,10,11,12)(H2,5,6,8,9)",ZZRMMIWUJLCXPF-UHFFFAOYSA-N,O=C1NC=C(NS(=O)(=O)O)C(=O)N1,-1.77,0.0,1,G1,207.167,-1.7221,42.8547,13,4,4,9,2,72,1,0,0,1,132.12,71.50761899,3.190830029,511.0713033
F-454,N-Hydroxy-2-phenyl-2-propylpentanamide,"InChI=1S/C14H21NO2/c1-3-10-14(11-4-2,13(16)15-17)12-8-6-5-7-9-12/h5-9,17H,3-4,10-11H2,1-2H3,(H,15,16)",HTXPRECVNAFGMW-UHFFFAOYSA-N,CCCC(CCC)(C(=O)NO)C1=CC=CC=C1,-2.89,0.0,1,G1,235.327,3.03,67.8652,17,2,2,3,6,94,1,0,0,1,49.33,102.8105966,3.185585782,342.4996593
F-455,"N-Hydroxy-3-mesityl-2,2-dimethylpropanamide","InChI=1S/C14H21NO2/c1-9-6-10(2)12(11(3)7-9)8-14(4,5)13(16)15-17/h6-7,17H,8H2,1-5H3,(H,15,16)",WQWMWDWQMVRGRP-UHFFFAOYSA-N,CC1=CC(C)=C(CC(C)(C)C(=O)NO)C(C)=C1,-3.52,0.0,1,G1,235.327,2.68596,68.0672,17,2,2,3,3,94,1,0,0,1,49.33,102.8105966,3.07478763,412.8435047
F-456,2-(methyl-(phenylmethylsulfanylcarbothioyl)amino)acetic acid,"InChI=1S/C11H13NO2S2/c1-12(7-10(13)14)11(15)16-8-9-5-3-2-4-6-9/h2-6H,7-8H2,1H3,(H,13,14)",XRJDITBTRULNOY-UHFFFAOYSA-N,CN(CC(=O)O)C(=S)SCC1=CC=CC=C1,-3.23,0.0,1,G1,255.364,2.2211,70.6008,16,3,1,5,4,86,1,0,0,1,40.54,104.4535935,2.379845003,367.5071289
F-457,"4,4-diethyl-1-methyl-2-phenylpyrazolidine-3,5-dione","InChI=1S/C14H18N2O2/c1-4-14(5-2)12(17)15(3)16(13(14)18)11-9-7-6-8-10-11/h6-10H,4-5H2,1-3H3",NUQJZLKRNLGSRH-UHFFFAOYSA-N,CCC1(CC)C(=O)N(C)N(C2=CC=CC=C2)C1=O,-2.69,0.0,1,G1,246.31,2.213,69.713,18,2,0,4,3,96,1,1,1,2,40.62,107.1579564,2.468694876,465.9421525
F-459,"dipropyl benzene-1,2-dicarboxylate","InChI=1S/C14H18O4/c1-3-9-17-13(15)11-7-5-6-8-12(11)14(16)18-10-4-2/h5-8H,3-4,9-10H2,1-2H3",MQHNKCZKNAJROC-UHFFFAOYSA-N,CCCOC(=O)C1=C(C(=O)OCCC)C=CC=C1,-3.82,0.2275,2,G3,250.294,2.8202,67.589,18,4,0,4,6,98,1,0,0,1,52.6,106.9010747,2.845947496,373.0099479
F-460,"diheptyl benzene-1,2-dicarboxylate","InChI=1S/C22H34O4/c1-3-5-7-9-13-17-25-21(23)19-15-11-12-16-20(19)22(24)26-18-14-10-8-6-4-2/h11-12,15-16H,3-10,13-14,17-18H2,1-2H3",JQCXWCOOWVGKMT-UHFFFAOYSA-N,CCCCCCCOC(=O)C1=C(C(=O)OCCCCCCC)C=CC=C1,-8.56,0.0,1,G1,362.51,5.941,104.525,26,4,0,4,14,146,1,0,0,1,52.6,157.8206116,2.419683738,477.628462
F-462,"3-(octylamino)propane-1,2-diol","InChI=1S/C11H25NO2/c1-2-3-4-5-6-7-8-12-9-11(14)10-13/h11-14H,2-10H2,1H3",SABZADASYUNNOZ-UHFFFAOYSA-N,CCCCCCCCNCC(O)CO,-2.22,0.0,1,G1,203.326,1.2897,59.3383,14,3,3,3,10,86,0,0,0,0,52.49,87.52700186,2.916821984,109.4606538
F-463,"3-(nonylamino)propane-1,2-diol","InChI=1S/C12H27NO2/c1-2-3-4-5-6-7-8-9-13-10-12(15)11-14/h12-15H,2-11H2,1H3",QCZQSNXGKVXFGS-UHFFFAOYSA-N,CCCCCCCCCNCC(O)CO,-2.64,0.0,1,G1,217.353,1.6798,63.9553,15,3,3,3,11,92,0,0,0,0,52.49,93.89194397,2.924117842,120.1897467
F-464,"3-(decylamino)propane-1,2-diol","InChI=1S/C13H29NO2/c1-2-3-4-5-6-7-8-9-10-14-11-13(16)12-15/h13-16H,2-12H2,1H3",UIEJEXBQVZLMGC-UHFFFAOYSA-N,CCCCCCCCCCNCC(O)CO,-3.11,0.0,1,G1,231.38,2.0699,68.5723,16,3,3,3,12,98,0,0,0,0,52.49,100.2568861,2.931216104,131.1010015
