ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
C-192,1-adamantan-1'-yl-3-decylurea,"InChI=1S/C21H38N2O/c1-2-3-4-5-6-7-8-9-10-22-20(24)23-21-14-17-11-18(15-21)13-19(12-17)16-21/h17-19H,2-16H2,1H3,(H2,22,23,24)",KDYRDODPBAFNHJ-UHFFFAOYSA-N,CCCCCCCCCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2,-5.83,0.0,1,G1,334.548,5.3951,100.0474,24,1,2,3,10,138,0,4,4,4,41.13,148.2818463,1.255936933,371.3587126
C-194,vinbarbital;  5-ethyl-5-(1-methyl-1-butenyl)barbituric  acid,"InChI=1S/C11H16N2O3/c1-4-6-7(3)11(5-2)8(14)12-10(16)13-9(11)15/h6H,4-5H2,1-3H3,(H2,12,13,14,15,16)/b7-6+",RAFOHKSPUDGZPR-VOTSOKGWSA-N,CC/C=C(C)/C1(CC)C(=O)NC(=O)NC1=O,-2.31,0.0,1,G1,224.26,1.1051,58.4534,16,3,2,5,3,88,0,1,1,1,75.27,94.27752865,3.203780593,351.4259648
C-196,indole,"InChI=1S/C8H7N/c1-2-4-8-7(3-1)5-6-9-8/h1-6,9H",SIKJAQJRHWYJAI-UHFFFAOYSA-N,[NH]1C=CC2=C1C=CC=C2,-1.21,0.153648001,2,G3,117.151,2.1679,38.2987,9,0,1,1,0,44,2,0,0,2,15.79,53.32222807,2.95465979,278.5454212
C-197,talbutal;  5-allyl-5-sec-butylbarbituric  acid,"InChI=1S/C11H16N2O3/c1-4-6-11(7(3)5-2)8(14)12-10(16)13-9(11)15/h4,7H,1,5-6H2,2-3H3,(H2,12,13,14,15,16)",BJVVMKUXKQHWJK-UHFFFAOYSA-N,CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,-2.02,0.0,1,G1,224.26,0.961,58.3834,16,3,2,5,4,88,0,1,1,1,75.27,94.27752865,3.157856742,329.1388379
C-201,stanolone;   androstanolone;  dihydrotestosterone,"InChI=1S/C19H30O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h12,14-17,21H,3-11H2,1-2H3",NVKAWKQGWWIWPM-UHFFFAOYSA-N,CC12CCC3C(CCC4CC(=O)CCC34C)C1CCC2O,-4.74,0.0,1,G1,290.447,3.9591,82.7408,21,2,1,2,0,118,0,4,4,4,37.3,128.2406403,1.637064518,458.4827066
C-206,3-acetylaminophenol;  3-hydroxyacetanilide,"InChI=1S/C8H9NO2/c1-6(10)9-7-3-2-4-8(11)5-7/h2-5,11H,1H3,(H,9,10)",QLNWXBAGRTUKKI-UHFFFAOYSA-N,CC(=O)NC1=CC=CC(=C1)O,-1.06,0.0,1,G1,151.165,1.3506,42.4105,11,2,2,3,1,58,1,0,0,1,49.33,64.66690538,2.790931451,270.5494976
C-207,5-ethyl-5-heptylbarbituric  acid,"InChI=1S/C13H22N2O3/c1-3-5-6-7-8-9-13(4-2)10(16)14-12(18)15-11(13)17/h3-9H2,1-2H3,(H2,14,15,16,17,18)",FLJQERBDKWFELA-UHFFFAOYSA-N,CCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.43,0.0,1,G1,254.33,2.1093,67.7814,18,3,2,5,7,102,0,1,1,1,75.27,107.6970159,2.577524416,319.1280581
C-209,3-anisic  acid;  3-methoxybenzoic  acid,"InChI=1S/C8H8O3/c1-11-7-4-2-3-6(5-7)8(9)10/h2-5H,1H3,(H,9,10)",XHQZJYCNDZAGLW-UHFFFAOYSA-N,COC1=CC(=CC=C1)C(O)=O,-1.93,0.0,1,G1,152.149,1.3934,39.9533,11,2,1,3,2,58,1,0,0,1,46.53,64.23058843,3.005889219,267.7946101
C-212,2-acetylaminophenol;  2-hydroxyacetanilide,"InChI=1S/C8H9NO2/c1-6(10)9-7-4-2-3-5-8(7)11/h2-5,11H,1H3,(H,9,10)",ADVGKWPZRIDURE-UHFFFAOYSA-N,CC(=O)NC1=C(O)C=CC=C1,-2.13,0.819197698,3,G4,151.165,1.3506,42.4105,11,2,2,3,1,58,1,0,0,1,49.33,64.66690538,2.857454154,270.5494976
C-217,2-anisic  acid;  2-methoxybenzoic  acid,"InChI=1S/C8H8O3/c1-11-7-5-3-2-4-6(7)8(9)10/h2-5H,1H3,(H,9,10)",ILUJQPXNXACGAN-UHFFFAOYSA-N,COC1=CC=CC=C1C(O)=O,-1.6,0.05835,2,G3,152.149,1.3934,39.9533,11,2,1,3,2,58,1,0,0,1,46.53,64.23058843,3.121219319,267.7946101
C-218,5-isopropyl-5-(3-methyl-2-butenyl)barbituric  acid,"InChI=1S/C12H18N2O3/c1-7(2)5-6-12(8(3)4)9(15)13-11(17)14-10(12)16/h5,8H,6H2,1-4H3,(H2,13,14,15,16,17)",ZCDHRBAYNFWZBH-UHFFFAOYSA-N,CC(C)C1(CC=C(C)C)C(=O)NC(=O)NC1=O,-2.59,0.0,1,G1,238.287,1.3511,63.0004,17,3,2,5,3,94,0,1,1,1,75.27,100.6424708,3.132356318,372.5549218
C-222,5-methylsalicylic  acid,"InChI=1S/C8H8O3/c1-5-2-3-7(9)6(4-5)8(10)11/h2-4,9H,1H3,(H,10,11)",DLGBEGBHXSAQOC-UHFFFAOYSA-N,CC1=CC(=C(O)C=C1)C(O)=O,-2.76,0.0,1,G1,152.149,1.39882,39.8031,11,2,2,3,1,58,1,0,0,1,57.53,63.91127695,3.23220887,291.3886867
C-225,acephate;  orthene,"InChI=1S/C4H10NO3PS/c1-4(6)5-9(7,8-2)10-3/h1-3H3,(H,5,6,7)",YASYVMFAVPKPKE-UHFFFAOYSA-N,CO[P](=O)(NC(C)=O)SC,0.54,0.05495,2,G3,183.169,1.24,41.9472,10,4,1,6,3,60,0,0,0,0,55.4,63.96318107,4.074118885,163.885639
C-226,5-ethyl-5-octylbarbituric  acid,"InChI=1S/C14H24N2O3/c1-3-5-6-7-8-9-10-14(4-2)11(17)15-13(19)16-12(14)18/h3-10H2,1-2H3,(H2,15,16,17,18,19)",NTYYDJWPKCQQIB-UHFFFAOYSA-N,CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-3.94,0.0,1,G1,268.357,2.4994,72.3984,19,3,2,5,8,108,0,1,1,1,75.27,114.061958,2.481974676,332.6002395
C-229,3-nitrobenzaldehyde,InChI=1S/C7H5NO3/c9-5-6-2-1-3-7(4-6)8(10)11/h1-5H,ZETIVVHRRQLWFW-UHFFFAOYSA-N,[O-][N+](=O)C1=CC=CC(=C1)C=O,-1.98,0.00645,2,G3,151.121,1.4073,38.4839,11,3,0,4,2,56,1,0,0,1,60.21,62.61084306,3.099599741,295.4920898
C-231,thiopental;  5-ethyl-5-(2-pentyl)-2-thiobarbituric  acid,"InChI=1S/C11H18N2O2S/c1-4-6-7(3)11(5-2)8(14)12-10(16)13-9(11)15/h7H,4-6H2,1-3H3,(H2,12,13,14,15,16)",IUJDSEJGGMCXSG-UHFFFAOYSA-N,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.6,0.12,2,G3,242.344,1.3499,65.6794,16,3,2,5,4,90,0,1,1,1,58.2,101.1643898,3.046033691,307.9462522
C-234,ethyl 4-hydroxybenzoate;  ethylparaben,"InChI=1S/C9H10O3/c1-2-12-9(11)7-3-5-8(10)6-4-7/h3-6,10H,2H2,1H3",NUVBSKCKDOMJSU-UHFFFAOYSA-N,CCOC(=O)C1=CC=C(O)C=C1,-2.2,0.138324025,5,G5,166.176,1.5689,44.0633,12,3,1,3,2,64,1,0,0,1,46.53,70.59553054,2.753742758,263.6070663
C-236,5-ethylbarbituric acid,"InChI=1S/C6H8N2O3/c1-2-3-4(9)7-6(11)8-5(3)10/h3H,2H2,1H3,(H2,7,8,9,10,11)",FMTLDVACNZDTQL-UHFFFAOYSA-N,CCC1C(=O)NC(=O)NC1=O,-0.92,0.0,1,G1,156.141,-0.6214,35.4624,11,3,2,5,1,60,0,1,1,1,75.27,63.14242111,2.744216664,203.8672853
C-239,5-aminosalicylic  acid;  mesalamine;  mesalazine,"InChI=1S/C7H7NO3/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,9H,8H2,(H,10,11)",KBOPZPXVLCULAV-UHFFFAOYSA-N,NC1=CC(=C(O)C=C1)C(O)=O,-2.26,0.0,1,G1,153.137,0.6726,39.4785,11,3,3,4,1,58,1,0,0,1,83.55,62.88622554,3.23220887,295.7372023
C-242,3-cyanophenyl  isothiocyanate; 3-isothiocyanatobenzonitrile,InChI=1S/C8H4N2S/c9-5-7-2-1-3-8(4-7)10-6-11/h1-4H,UXCYPHCFQAFVFH-UHFFFAOYSA-N,S=C=NC1=CC=CC(=C1)C#N,-3.19,0.0,1,G1,160.201,2.29258,45.843,11,3,0,3,1,52,1,0,0,1,36.15,69.80796976,3.124497141,345.3548452
C-244,methyl  4-methoxybenzoate,"InChI=1S/C9H10O3/c1-11-8-5-3-7(4-6-8)9(10)12-2/h3-6H,1-2H3",DDIZAANNODHTRB-UHFFFAOYSA-N,COC(=O)C1=CC=C(OC)C=C1,-2.34,0.0362,2,G3,166.176,1.4818,44.3335,12,3,0,3,2,64,1,0,0,1,35.53,70.91484202,2.843524062,263.6070663
C-246,5-ethyl-5-nonylbarbituric acid,"InChI=1S/C15H26N2O3/c1-3-5-6-7-8-9-10-11-15(4-2)12(18)16-14(20)17-13(15)19/h3-11H2,1-2H3,(H2,16,17,18,19,20)",KMXPZGOJCXKDSG-UHFFFAOYSA-N,CCCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,-4.46,0.0,1,G1,282.384,2.8895,77.0154,20,3,2,5,9,114,0,1,1,1,75.27,120.4269001,2.395755574,346.1301266
C-247,methyl 4-(3-adamantan-1-ylureido)butanoate; 4-(3-adamantan-1-ylureido)butanoic acid methyl ester,"InChI=1S/C16H26N2O3/c1-21-14(19)3-2-4-17-15(20)18-16-8-11-5-12(9-16)7-13(6-11)10-16/h11-13H,2-10H2,1H3,(H2,17,18,20)",ZHGXICWKWFWBKM-UHFFFAOYSA-N,COC(=O)CCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2,-2.25,0.0,1,G1,294.395,2.2076,78.6874,21,3,2,5,5,118,0,4,4,4,67.43,125.7322031,1.434866738,386.4609389
C-251,"2,5-dihydroxybenzoic   acid;  gentisic  acid","InChI=1S/C7H6O4/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,8-9H,(H,10,11)",WXTMDXOMEHJXQO-UHFFFAOYSA-N,OC(=O)C1=CC(=CC=C1O)O,-0.85,0.31945,2,G3,154.121,0.796,36.7309,11,3,3,4,1,58,1,0,0,1,77.76,62.34056859,3.23220887,292.4920898
C-254,5-tert-butyl-5-(3-methylbut-2-enyl)barbituric  acid,"InChI=1S/C13H20N2O3/c1-8(2)6-7-13(12(3,4)5)9(16)14-11(18)15-10(13)17/h6H,7H2,1-5H3,(H2,14,15,16,17,18)",DRLSBGXFFUXZIN-UHFFFAOYSA-N,CC(C)=CCC1(C(=O)NC(=O)NC1=O)C(C)(C)C,-3.55,0.0,1,G1,252.314,1.7412,67.6174,18,3,2,5,2,100,0,1,1,1,75.27,107.0074129,3.274877644,406.0075356
C-256,4-acetamidobenzaldehyde; 4-acetylaminobenzaldehyde,"InChI=1S/C9H9NO2/c1-7(12)10-9-4-2-8(6-11)3-5-9/h2-6H,1H3,(H,10,12)",SKLUWKYNZNXSLX-UHFFFAOYSA-N,CC(=O)NC1=CC=C(C=O)C=C1,-1.63,0.025,2,G3,163.176,1.4575,46.1332,12,2,1,3,2,62,1,0,0,1,46.17,70.39913585,2.77302171,289.9017745
C-261,heptabarbital;  5-(1-cyclohepten-1-yl)-5-ethylbarbituric acid,"InChI=1S/C13H18N2O3/c1-2-13(9-7-5-3-4-6-8-9)10(16)14-12(18)15-11(13)17/h7H,2-6,8H2,1H3,(H2,14,15,16,17,18)",PAZQYDJGLKSCSI-UHFFFAOYSA-N,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCCC2,-3.0,0.0,1,G1,250.298,1.6393,65.5734,18,3,2,5,2,98,0,1,2,2,75.27,106.0015817,2.390408881,405.9522938
C-265,propylparaben;  propyl 4-hydroxybenzoate,"InChI=1S/C10H12O3/c1-2-7-13-10(12)8-3-5-9(11)6-4-8/h3-6,11H,2,7H2,1H3",QELSKZZBTMNZEB-UHFFFAOYSA-N,CCCOC(=O)C1=CC=C(O)C=C1,-2.68,0.066293033,3,G5,180.203,1.959,48.6803,13,3,1,3,3,70,1,0,0,1,46.53,76.96047266,2.611171251,276.7262618
C-266,"spiro-5,5-decamethylenebarbituric acid","InChI=1S/C14H22N2O3/c17-11-14(12(18)16-13(19)15-11)9-7-5-3-1-2-4-6-8-10-14/h1-10H2,(H2,15,16,17,18,19)",COBKAOXSLALTLT-UHFFFAOYSA-N,O=C1NC(=O)C2(CCCCCCCCCC2)C(=O)N1,-4.59,0.0,1,G1,266.341,2.2534,70.2844,19,3,2,5,0,106,0,2,2,2,75.27,113.0561269,2.124190872,344.8873664
C-267,"4-isothiocyanato-n,n-dimethylaniline","InChI=1S/C9H10N2S/c1-11(2)9-5-3-8(4-6-9)10-7-12/h3-6H,1-2H3",HRDJPEMAGYHSJR-UHFFFAOYSA-N,CN(C)C1=CC=C(C=C1)N=C=S,-4.13,0.0,1,G1,178.26,2.4869,55.455,12,3,0,3,2,62,1,0,0,1,15.6,77.54016587,2.922416229,296.8095034
C-273,norethindrone;  norethisterone,"InChI=1S/C20H26O2/c1-3-20(22)11-9-18-17-6-4-13-12-14(21)5-7-15(13)16(17)8-10-19(18,20)2/h1,12,15-18,22H,4-11H2,2H3",VIKNJXKGJWUCNN-UHFFFAOYSA-N,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C,-4.63,0.157480157,3,G5,298.426,3.4925,85.8758,22,2,1,2,0,118,0,3,4,4,37.3,132.9152048,1.652019286,583.0048894
C-277,2-(phenylhydrazono)malononitrile,"InChI=1S/C9H6N4/c10-6-9(7-11)13-12-8-4-2-1-3-5-8/h1-5,12H",MENUYOGJCXAFFU-UHFFFAOYSA-N,N#CC(=NNC1=CC=CC=C1)C#N,-3.36,1.5,2,G2,170.175,1.50166,48.7257,13,4,1,4,2,62,1,0,0,1,71.97,75.72670952,2.68925209,364.3159956
C-281,prostaglandin e1;  alprostadil,"InChI=1S/C20H34O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h12-13,15-17,19,21,23H,2-11,14H2,1H3,(H,24,25)/b13-12+",GMVPRGQOIOIIMI-OUKQBFOZSA-N,CCCCCC(O)/C=C/C1C(O)CC(=O)C1CCCCCCC(O)=O,-3.67,0.0,1,G1,354.487,3.4751,97.2374,25,4,3,5,13,144,0,1,1,1,94.83,150.6834625,2.389223445,431.80245
C-283,pentafluorophenol,InChI=1S/C6HF5O/c7-1-2(8)4(10)6(12)5(11)3(1)9/h12H,XBNGYFFABRKICK-UHFFFAOYSA-N,OC1=C(F)C(=C(F)C(=C1F)F)F,-0.52,0.0,1,G1,184.063,2.0877,27.8968,12,1,1,6,0,66,1,0,0,1,20.23,63.05331389,3.603567451,230.2032248
C-286,2-bromobenzoic acid,"InChI=1S/C7H5BrO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H,9,10)",XRXMNWGCKISMOH-UHFFFAOYSA-N,OC(=O)C1=C(Br)C=CC=C1,-2.05,0.00765,2,G3,201.019,2.1473,41.1013,10,1,1,3,1,52,1,0,0,1,37.3,66.61964869,3.152941447,257.5379489
C-287,chlordimeform,"InChI=1S/C10H13ClN2/c1-8-6-9(11)4-5-10(8)12-7-13(2)3/h4-7H,1-3H3",STUSTWKEFDQFFZ-UHFFFAOYSA-N,CN(C)C=NC1=C(C)C=C(Cl)C=C1,-2.88,0.0088,2,G3,196.681,2.86982,58.028,13,1,0,3,2,70,1,0,0,1,15.6,83.84959396,2.897205091,318.7008263
C-290,"spiro-5,5-undecamethylenebarbituric acid","InChI=1S/C15H24N2O3/c18-12-15(13(19)17-14(20)16-12)10-8-6-4-2-1-3-5-7-9-11-15/h1-11H2,(H2,16,17,18,19,20)",HALJZHTVEIOBKZ-UHFFFAOYSA-N,O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1,-5.8,0.0,1,G1,280.368,2.6435,74.9014,20,3,2,5,0,112,0,2,2,2,75.27,119.421069,2.081117244,358.5798645
C-293,prostaglandin e2;  dinoprostone,"InChI=1S/C20H32O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h4,7,12-13,15-17,19,21,23H,2-3,5-6,8-11,14H2,1H3,(H,24,25)/b7-4+,13-12+",XEYBRNLFEZDVAW-RTYMFESYSA-N,CCCCCC(O)/C=C/C1C(O)CC(=O)C1C\C=C\CCCC(O)=O,-2.47,0.0,1,G1,352.471,3.2511,97.1434,25,4,3,5,12,142,0,1,1,1,94.83,149.9938594,2.47720805,468.7069713
C-300,aldrin,"InChI=1S/C12H8Cl6/c13-8-9(14)11(16)7-5-2-1-4(3-5)6(7)10(8,15)12(11,17)18/h1-2,4-7H,3H2",QBYJBZPUGVGKQQ-UHFFFAOYSA-N,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,-6.31,0.51085,2,G2,364.914,5.2702,78.054,18,0,0,6,0,98,0,2,4,4,0.0,135.170681,2.032344649,480.6606771
C-302,"androstenedione;  androst-4-ene-3,17-dione","InChI=1S/C19H26O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h11,14-16H,3-10H2,1-2H3",AEMFNILZOJDQLW-UHFFFAOYSA-N,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2=O,-3.7,0.005,2,G3,286.415,4.0874,81.717,21,2,0,2,0,114,0,3,4,4,34.14,126.9183256,1.703811291,545.7696078
C-303,5-ethyl-5-(2-ethyl-1-cyclohexyliden-1-yl)barbituric  acid,"InChI=1S/C14H20N2O3/c1-3-9-7-5-6-8-10(9)14(4-2)11(17)15-13(19)16-12(14)18/h3-8H2,1-2H3,(H2,15,16,17,18,19)",AVOQDBLSHMVAMW-UHFFFAOYSA-N,CCC1=C(CCCC1)C2(CC)C(=O)NC(=O)NC2=O,-3.53,0.0,1,G1,264.325,2.0294,70.1904,19,3,2,5,3,104,0,1,2,2,75.27,112.3665238,2.521328543,445.3115352
C-304,Norgestrel,"InChI=1S/C21H28O2/c1-3-20-11-9-17-16-8-6-15(22)13-14(16)5-7-18(17)19(20)10-12-21(20,23)4-2/h2,13,16-19,23H,3,5-12H2,1H3",WWYNJERNGUHSAO-UHFFFAOYSA-N,CCC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C,-5.19,0.0,1,G1,312.453,3.8826,90.4928,23,2,1,2,1,124,0,3,4,4,37.3,139.2801469,1.671196283,597.4530523
C-307,pteridine,InChI=1S/C6H4N4/c1-2-9-6-5(8-1)3-7-4-10-6/h1-4H,CPNGPNLZQNNVQM-UHFFFAOYSA-N,C1=NC2=C(N=C1)N=CN=C2,0.02,0.00715,2,G3,132.126,0.4198,35.128,10,4,0,4,0,48,2,0,0,2,51.56,56.99165958,2.888051602,280.7246884
C-308,tetramethrin; phthaltrin,"InChI=1S/C19H25NO4/c1-11(2)9-14-15(19(14,3)4)18(23)24-10-20-16(21)12-7-5-6-8-13(12)17(20)22/h9,14-15H,5-8,10H2,1-4H3",CXBMCYHAMVGWJQ-UHFFFAOYSA-N,CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,-5.26,0.0,1,G1,331.412,2.9649,88.498,24,4,0,5,4,130,0,1,3,3,63.68,142.2694548,1.611584355,638.8542727
C-310,hippuric  acid;  n-benzoylglycine,"InChI=1S/C9H9NO3/c11-8(12)6-10-9(13)7-4-2-1-3-5-7/h1-5H,6H2,(H,10,13)(H,11,12)",QIAFMBKCNZACKA-UHFFFAOYSA-N,OC(=O)CNC(=O)C1=CC=CC=C1,-1.69,0.026455371,3,G5,179.175,0.501,46.411,13,2,2,4,3,68,1,0,0,1,66.4,75.1933696,2.544573342,307.8956698
C-314,"monuron;  3-(4-chlorophenyl)-1,1-dimethylurea;  telvar","InChI=1S/C9H11ClN2O/c1-12(2)9(13)11-8-5-3-7(10)4-6-8/h3-6H,1-2H3,(H,11,13)",BMLIZLVNXIYGCK-UHFFFAOYSA-N,CN(C)C(=O)NC1=CC=C(Cl)C=C1,-2.89,0.0232,2,G3,198.653,2.4335,54.1577,13,1,1,4,1,70,1,0,0,1,32.34,82.30071364,2.646093539,294.9879408
C-319,2-nitrobenzoic acid,"InChI=1S/C7H5NO4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)",SLAMLWHELXOEJZ-UHFFFAOYSA-N,OC(=O)C1=C(C=CC=C1)[N+]([O-])=O,-1.35,0.062345346,3,G5,167.12,1.293,40.0557,12,3,1,5,2,62,1,0,0,1,80.44,67.40507681,3.267076196,300.9331902
C-322,4-isothiocyanatobenzoic acid,"InChI=1S/C8H5NO2S/c10-8(11)6-1-3-7(4-2-6)9-5-12/h1-4H,(H,10,11)",RBEFRYQKJYMLCC-UHFFFAOYSA-N,OC(=O)C1=CC=C(C=C1)N=C=S,-3.98,0.0,1,G1,179.2,2.1191,48.0873,12,3,1,4,2,60,1,0,0,1,49.66,74.37114593,2.99918973,317.5804224
C-327,baclofen;  4-amino-3-(4-chlorophenyl)butanoic acid,"InChI=1S/C10H12ClNO2/c11-9-3-1-7(2-4-9)8(6-12)5-10(13)14/h1-4,8H,5-6,12H2,(H,13,14)",KPYSYYIEGFHWSV-UHFFFAOYSA-N,NCC(CC(O)=O)C1=CC=C(Cl)C=C1,-1.7,0.0,1,G1,213.664,1.857,55.5002,14,2,2,4,4,76,1,0,0,1,63.32,87.49008435,2.782977188,310.4029664
C-328,3-isothiocyanatobenzoic acid,"InChI=1S/C8H5NO2S/c10-8(11)6-2-1-3-7(4-6)9-5-12/h1-4H,(H,10,11)",PJRBPKOOGLKPFB-UHFFFAOYSA-N,OC(=O)C1=CC(=CC=C1)N=C=S,-3.25,0.0,1,G1,179.2,2.1191,48.0873,12,3,1,4,2,60,1,0,0,1,49.66,74.37114593,3.113793064,338.5804224
C-329,"simazine;  2-chloro-4,6-di(ethylamino)-1,3,5-triazine","InChI=1S/C7H12ClN5/c1-3-9-6-11-5(8)12-7(13-6)10-4-2/h3-4H2,1-2H3,(H2,9,10,11,12,13)",ODCWYMIRDDJXKW-UHFFFAOYSA-N,CCNC1=NC(=NC(=N1)Cl)NCC,-4.55,0.207733738,3,G5,201.661,1.3886,53.1644,13,5,2,6,4,72,1,0,0,1,62.73,81.95310611,2.828867284,253.3354537
C-331,butallylonal;  5-(2-bromoallyl)-5-sec-butylbarbituric  acid,"InChI=1S/C11H15BrN2O3/c1-4-6(2)11(5-7(3)12)8(15)13-10(17)14-9(11)16/h6H,3-5H2,1-2H3,(H2,13,14,15,16,17)",FWZMBTIUIQUJFF-UHFFFAOYSA-N,CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O,-2.65,0.0,1,G1,303.156,1.6836,66.2534,17,3,2,6,4,94,0,1,1,1,75.27,108.1450763,3.19669774,372.1777821
C-334,4-[3-(adamantan-1-yl)ureido]butanoic acid pentyl ester;  pentyl  4-[3'-(adamantan-1''-yl)ureido]butanoate,"InChI=1S/C20H34N2O3/c1-2-3-4-8-25-18(23)6-5-7-21-19(24)22-20-12-15-9-16(13-20)11-17(10-15)14-20/h15-17H,2-14H2,1H3,(H2,21,22,24)",NQJCTWSXXZBQGX-UHFFFAOYSA-N,CCCCCOC(=O)CCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2,-2.32,0.0,1,G1,350.503,3.768,97.1554,25,3,2,5,9,142,0,4,4,4,67.43,151.1919715,1.292393839,442.2775117
C-343,ascorbic  acid;  vitamin c,"InChI=1S/C6H8O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-10H,1H2",CIWBSHSKHKDKBQ-UHFFFAOYSA-N,OCC(O)C1OC(=O)C(=C1O)O,0.28,0.545,2,G2,176.124,-1.4074,35.2562,12,6,4,6,2,68,0,0,1,1,107.22,67.32052975,2.796067066,232.1928095
C-359,5-bromosalicylic acid,"InChI=1S/C7H5BrO3/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,9H,(H,10,11)",IEJOONSLOGAXNO-UHFFFAOYSA-N,OC(=O)C1=C(O)C=CC(=C1)Br,-2.65,0.0,1,G1,217.018,1.8529,42.7661,11,2,2,4,1,58,1,0,0,1,57.53,71.41388244,3.23220887,295.7372023
C-376,biphenyl;  diphenyl,InChI=1S/C12H10/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h1-10H,ZUOUZKKEUPVFJK-UHFFFAOYSA-N,C1=CC=C(C=C1)C2=CC=CC=C2,-4.32,0.015536623,3,G5,154.212,3.3536,51.878,12,0,0,0,1,58,2,0,0,2,0.0,72.48849733,2.45714948,297.4313205
C-382,chenodeoxycholic  acid;  chenodiol,"InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)",RUDATBOHQWOJDD-UHFFFAOYSA-N,CC(CCC(O)=O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,-4.57,0.491579088,4,G5,392.58,4.4779,108.6474,28,3,3,4,4,160,0,4,4,4,77.76,169.6538184,1.554822018,605.4125685
C-384,4-iodophenyl  isothiocyanate;  4-isothiocyanatoiodobenzene,InChI=1S/C7H4INS/c8-6-1-3-7(4-2-6)9-5-10/h1-4H,SNLGBRZZFRSXHA-UHFFFAOYSA-N,IC1=CC=C(C=C1)N=C=S,-4.05,0.0,1,G1,261.087,3.0255,53.845,10,2,0,3,1,50,1,0,0,1,12.36,78.31228609,2.996027732,261.4395253
C-389,progesterone,"InChI=1S/C21H30O2/c1-13(22)17-6-7-18-16-5-4-14-12-15(23)8-10-20(14,2)19(16)9-11-21(17,18)3/h12,16-19H,4-11H2,1-3H3",RJKFOVLPORLFTN-UHFFFAOYSA-N,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-4.43,0.0,1,G1,314.469,4.7235,90.881,23,2,0,2,1,126,0,3,4,4,34.14,139.6482099,1.669603312,588.6489898
C-393,nitrofurazone,"InChI=1S/C6H6N4O4/c7-6(11)9-8-3-4-1-2-5(14-4)10(12)13/h1-3H,(H3,7,9,11)/b8-3+",IAIWVQXQOWNYOU-FPYGCLRLSA-N,NC(=O)N/N=C/C1=CC=C(O1)[N+]([O-])=O,-2.98,0.0,1,G1,198.138,0.19,45.6755,14,5,2,8,3,74,1,0,0,1,123.76,77.52532582,2.63740095,382.9381527
C-401,"propazine;  2-chloro-4,6-bis(isopropylamino)-1,3,5-triazine","InChI=1S/C9H16ClN5/c1-5(2)11-8-13-7(10)14-9(15-8)12-6(3)4/h5-6H,1-4H3,(H2,11,12,13,14,15)",WJNRPILHGGKWCK-UHFFFAOYSA-N,CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C,-4.46,0.208200817,3,G5,229.715,2.1656,62.3544,15,5,2,6,4,84,1,0,0,1,62.73,94.68299034,2.843636436,298.0287844
