ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-365,dec-4-enal,"InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h6-7,10H,2-5,8-9H2,1H3/b7-6+",CWRKZMLUDFBPAO-VOTSOKGWSA-N,CCCCC/C=C/CCC=O,-3.301742894,0.0,1,G1,154.253,3.102,48.58,11,1,0,1,7,64,0,0,0,0,17.07,69.49564913,2.965479644,105.4404047
A-367,"disodium 2,2'-ethene-1,2-diylbis[5-({4-anilino-6-[(2-hydroxyethyl)(methyl)amino]-1,3,5-triazin-2-yl}amino)benzenesulfonate]","InChI=1S/C38H40N12O8S2.2Na/c1-49(19-21-51)37-45-33(39-27-9-5-3-6-10-27)43-35(47-37)41-29-17-15-25(31(23-29)59(53,54)55)13-14-26-16-18-30(24-32(26)60(56,57)58)42-36-44-34(40-28-11-7-4-8-12-28)46-38(48-36)50(2)20-22-52;;/h3-18,23-24,51-52H,19-22H2,1-2H3,(H,53,54,55)(H,56,57,58)(H2,39,41,43,45,47)(H2,40,42,44,46,48);;/q;2*+1/p-2/b14-13+;;",VVYVUOFMPAXVCH-QDBORUFSSA-L,[Na+].[Na+].CN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(C)CCO)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1,-3.069321152,0.0,1,G1,900.912,-2.1254,224.1188,62,20,6,24,18,312,6,0,0,6,286.8,401.6563508,4.22e-06,2525.077197
A-368,"2,3,5-trimethylphenol","InChI=1S/C9H12O/c1-6-4-7(2)8(3)9(10)5-6/h4-5,10H,1-3H3",OGRAOKJKVGDSFR-UHFFFAOYSA-N,Cc1cc(C)c(C)c(O)c1,-2.252203004,0.0,1,G1,136.194,2.31746,42.3178,10,1,1,1,0,54,1,0,0,1,20.23,61.32046321,3.310532875,227.9003334
A-369,"1,1,1-trifluoroethane","InChI=1S/C2H3F3/c1-2(3,4)5/h1H3",UJPMYEOUBPIPHQ-UHFFFAOYSA-N,CC(F)(F)F,-2.043101387,0.0,1,G1,84.04,1.5686,11.729,5,0,0,3,0,32,0,0,0,0,0.0,27.60079935,3.023715784,20.36452798
A-370,2-hydroxy-1-[4-(2-hydroxyethoxy)phenyl]-2-methylpropan-1-one,"InChI=1S/C12H16O4/c1-12(2,15)11(14)9-3-5-10(6-4-9)16-8-7-13/h3-6,13,15H,7-8H2,1-2H3",GJKGAPPUXSSCFI-UHFFFAOYSA-N,CC(C)(O)C(=O)c1ccc(OCCO)cc1,-1.469930479,0.0,1,G1,224.256,1.0113,59.6511,16,4,2,4,5,88,1,0,0,1,66.76,94.48459064,2.750871838,348.2766642
A-371,isothiocyanatomethane,InChI=1S/C2H3NS/c1-3-2-4/h1H3,LGDSHSYDSCRFAB-UHFFFAOYSA-N,CN=C=S,-0.98322259,0.014618336,3,G5,73.12,0.719,20.95,4,2,0,2,0,22,0,0,0,0,12.36,30.35829588,3.108612297,44.0
A-372,"1,3-dimethyl-1,3-diphenylurea","InChI=1S/C15H16N2O/c1-16(13-9-5-3-6-10-13)15(18)17(2)14-11-7-4-8-12-14/h3-12H,1-2H3",ADCBKYIHQQCFHE-UHFFFAOYSA-N,CN(C(=O)N(C)c1ccccc1)c2ccccc2,-3.497557581,0.0,1,G1,240.306,3.3792,75.086,18,1,0,3,2,92,2,0,0,2,23.55,107.2645131,2.171465719,463.0315152
A-373,"1,4-dioxacyclohexadecane-5,16-dione",InChI=1S/C14H24O4/c15-13-9-7-5-3-1-2-4-6-8-10-14(16)18-12-11-17-13/h1-12H2,GJJSUPSPZIZYPM-UHFFFAOYSA-N,O=C1CCCCCCCCCCC(=O)OCCO1,-3.533758505,0.0,1,G1,256.342,2.9874,68.088,18,4,0,4,0,104,0,1,1,1,52.6,109.027802,2.218727882,224.1785465
A-374,"Alcohols, C9-11-iso-, C10-rich","InChI=1S/C10H22O/c1-10(2)8-6-4-3-5-7-9-11/h10-11H,3-9H2,1-2H3",PLLBRTOLHQQAQQ-UHFFFAOYSA-N,CC(C)CCCCCCCO,-3.324378497,0.213177472,2,G3,158.285,2.9753,49.6258,11,1,1,1,7,68,0,0,0,0,20.23,70.81796381,2.796421872,69.27302875
A-376,cobalt(2+) dipropanoate,"InChI=1S/2C3H6O2.Co/c2*1-2-3(4)5;/h2*2H2,1H3,(H,4,5);/q;;+2/p-2",TZWGXFOSKIHUPW-UHFFFAOYSA-L,[Co++].CCC([O-])=O.CCC([O-])=O,-0.437662317,0.0,1,G1,205.075,-1.7099,30.596,11,4,0,5,2,67,0,0,0,0,80.26,75.80133794,-1.07e-07,99.14991062
A-377,ethyl 3-phenyloxirane-2-carboxylate,"InChI=1S/C11H12O3/c1-2-13-11(12)10-9(14-10)8-6-4-3-5-7-8/h3-7,9-10H,2H2,1H3",GOMAKLPNAAZVCJ-UHFFFAOYSA-N,CCOC(=O)C1OC1c2ccccc2,-2.409651238,0.0,1,G1,192.214,1.6896,50.689,14,3,0,3,3,74,1,1,1,2,38.83,82.6388951,1.963751398,320.5643458
A-378,"2,6-dimethylheptan-2-ol","InChI=1S/C9H20O/c1-8(2)6-5-7-9(3,4)10/h8,10H,5-7H2,1-4H3",HGDVHRITTGWMJK-UHFFFAOYSA-N,CC(C)CCCC(C)(C)O,-2.286983634,0.0,1,G1,144.258,2.5836,44.9868,10,1,1,1,4,62,0,0,0,0,20.23,64.4530217,3.205455337,79.21928095
A-379,benzyl propanoate,"InChI=1S/C10H12O2/c1-2-10(11)12-8-9-6-4-3-5-7-9/h3-7H,2,8H2,1H3",VHOMAPWVLKRQAZ-UHFFFAOYSA-N,CCC(=O)OCc1ccccc1,-2.344979827,0.435201953,2,G3,164.204,2.1398,46.529,12,2,0,2,3,64,1,0,0,1,26.3,72.16623891,2.384535863,241.275309
A-381,1-ethynylcyclohexyl acetate,"InChI=1S/C10H14O2/c1-3-10(12-9(2)11)7-5-4-6-8-10/h1H,4-8H2,2H3",YASSLXHVJQGNOK-UHFFFAOYSA-N,CC(=O)OC1(CCCCC1)C#C,-2.352215179,0.0,1,G1,166.22,1.8856,46.415,12,2,0,2,1,66,0,1,1,1,26.3,73.29219163,2.614625505,206.3686941
A-382,triethylamine,"InChI=1S/C6H15N/c1-4-7(5-2)6-3/h4-6H2,1-3H3",ZMANZCXQSJIPKH-UHFFFAOYSA-N,CCN(CC)CC,-0.137682984,0.335493418,7,G5,101.193,1.3481,33.462,7,1,0,1,3,44,0,0,0,0,3.24,46.32379527,2.992302883,25.65148445
A-383,"N-(3-aminopropyl)-N'-octadec-9-en-1-ylpropane-1,3-diamine","InChI=1S/C24H51N3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21-26-23-19-24-27-22-18-20-25/h9-10,26-27H,2-8,11-25H2,1H3/b10-9-",ZXUXEWRICDHNKF-KTKRTIGZSA-N,CCCCCCCC\C=C/CCCCCCCCNCCCNCCCN,-3.718391335,0.0,1,G1,381.693,5.942,123.4798,27,3,3,3,23,162,0,0,0,0,50.08,170.8829317,3.031801805,278.7998507
A-384,(methylsulfanyl)methane,InChI=1S/C2H6S/c1-3-2/h1-2H3,QMMFVYPAHWMCMS-UHFFFAOYSA-N,CSC,-0.931218902,0.225565451,4,G5,62.137,0.9792,19.439,3,1,0,1,0,20,0,0,0,0,0.0,25.22730317,1.632993162,2.754887502
A-385,sodium (methylcarbamothioyl)sulfanide,"InChI=1S/C2H5NS2.Na/c1-3-2(4)5;/h1H3,(H2,3,4,5);/q;+1/p-1",AFCCDDWKHLHPDF-UHFFFAOYSA-M,[Na+].CNC([S-])=S,0.747325108,0.0,1,G1,129.185,-2.9584,29.0227,6,2,1,4,0,30,0,0,0,0,12.03,70.58130186,0.0,46.81274391
A-387,"2,4,5-trichloroaniline","InChI=1S/C6H4Cl3N/c7-3-1-5(9)6(10)2-4(3)8/h1-2H,10H2",GUMCAKKKNKYFEB-UHFFFAOYSA-N,Nc1cc(Cl)c(Cl)cc1Cl,-3.435950486,0.0,1,G1,196.464,3.229,45.8844,10,1,1,4,0,54,1,0,0,1,26.02,73.6810925,3.282462907,209.1649959
A-388,2-chloro-6-(trichloromethyl)pyridine,"InChI=1S/C6H3Cl4N/c7-5-3-1-2-4(11-5)6(8,9)10/h1-3H",DCUJJWWUNKIJPH-UHFFFAOYSA-N,Clc1cccc(n1)C(Cl)(Cl)Cl,-3.506108364,0.151664531,3,G5,230.909,3.5617,48.484,11,1,0,5,0,60,1,0,0,1,12.89,84.22905812,3.059901692,255.0043502
A-389,3-hydroxynaphthalene-2-carboxylic acid,"InChI=1S/C11H8O3/c12-10-6-8-4-2-1-3-7(8)5-9(10)11(13)14/h1-6,12H,(H,13,14)",ALKYHXVLJMQRLQ-UHFFFAOYSA-N,OC(=O)c1cc2ccccc2cc1O,-3.417245584,0.571333752,2,G2,188.182,2.2436,52.5721,14,2,2,3,1,70,2,0,0,2,57.53,80.22799937,2.77051081,502.8588453
A-390,"(3E)-penta-1,3-diene; (3Z)-penta-1,3-diene; cyclopentene","InChI=1S/3C5H8/c1-2-4-5-3-1;2*1-3-5-4-2/h1-2H,3-5H2;2*3-5H,1H2,2H3/b;5-4+;5-4-",UEGXXVLLCWTKGN-GIHNHNQOSA-N,C\C=C/C=C.C/C=C/C=C.C1CC=CC1,-2.454265074,0.277547224,2,G3,204.357,5.2235,73.013,15,0,0,0,2,84,0,0,1,1,0.0,95.40625662,0.0,182.0782
A-391,3-(3-propan-2-ylphenyl)butanal,"InChI=1S/C13H18O/c1-10(2)12-5-4-6-13(9-12)11(3)7-8-14/h4-6,8-11H,7H2,1-3H3",OHRBQTOZYGEWCJ-UHFFFAOYSA-N,CC(C)c1cccc(c1)C(C)CC=O,-3.677346846,0.0,1,G1,190.286,3.5025,59.627,14,1,0,1,4,76,1,0,0,1,17.07,86.14752002,2.870654854,301.858802
A-396,"hexasodium 4-amino-3-[2-(5-{[4-chloro-6-({3-[2-(sulfonatooxy)ethanesulfonyl]phenyl}amino)-1,3,5-triazin-2-yl]amino}-2-sulfonatophenyl)diazen-1-yl]-6-[2-(1,5-disulfonatonaphthalen-2-yl)diazen-1-yl]-5-hydroxynaphthalene-2,7-disulfonate","InChI=1S/C37H29ClN10O22S7.6Na/c38-35-42-36(40-18-3-1-4-20(15-18)71(50,51)12-11-70-77(67,68)69)44-37(43-35)41-19-7-10-26(73(55,56)57)24(16-19)46-47-31-27(74(58,59)60)13-17-14-28(75(61,62)63)32(33(49)29(17)30(31)39)48-45-23-9-8-21-22(34(23)76(64,65)66)5-2-6-25(21)72(52,53)54;;;;;;/h1-10,13-16,49H,11-12,39H2,(H,52,53,54)(H,55,56,57)(H,58,59,60)(H,61,62,63)(H,64,65,66)(H,67,68,69)(H2,40,41,42,43,44);;;;;;/q;6*+1/p-6",CRBABZUVIKGIMW-UHFFFAOYSA-H,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].Nc1c(N=Nc2cc(Nc3nc(Cl)nc(Nc4cccc(c4)[S](=O)(=O)CCO[S]([O-])(=O)=O)n3)ccc2[S]([O-])(=O)=O)c(cc5cc(c(N=Nc6ccc7c(cccc7[S]([O-])(=O)=O)c6[S]([O-])(=O)=O)c(O)c15)[S]([O-])(=O)=O)[S]([O-])(=O)=O,-1.277021164,0.210681394,2,G3,1357.501,-14.7678,254.1296,83,32,4,46,18,408,7,0,0,7,544.99,608.0427692,5.74e-06,4584.921612
A-397,"1,1,2,2,3,3,4-heptafluorocyclopentane","InChI=1S/C5H3F7/c6-2-1-3(7,8)5(11,12)4(2,9)10/h2H,1H2",IDBYQQQHBYGLEQ-UHFFFAOYSA-N,FC1CC(F)(F)C(F)(F)C1(F)F,-2.436880918,0.0,1,G1,196.065,2.6341,24.354,12,0,0,7,0,72,0,1,1,1,0.0,62.35193615,3.099777273,195.9734163
A-398,tributyl[(tributylstannyl)oxy]stannane,"InChI=1S/6C4H9.O.2Sn/c6*1-3-4-2;;;/h6*1,3-4H2,2H3;;;",APQHKWPGGHMYKJ-UHFFFAOYSA-N,CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC,-3.922851514,0.0,1,G1,596.117,9.6946,130.883,27,1,0,3,20,164,0,0,0,0,9.23,182.5799434,5.663274909,245.9541588
A-400,"Hydrocarbons, C5-rich","InChI=1S/C5H12/c1-3-5-4-2/h3-5H2,1-2H3",OFBQJSOFQDEBGM-UHFFFAOYSA-N,CCCCC,-3.006984006,0.421426337,8,G5,72.151,2.1965,25.199,5,0,0,0,2,32,0,0,0,0,0.0,34.19901949,2.190609687,7.509775004
A-402,2-methoxy-4-[(1E)-prop-1-en-1-yl]phenol,"InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3-7,11H,1-2H3/b4-3+",BJIOGJUNALELMI-ONEGZZNKSA-N,COc1cc(\C=C\C)ccc1O,-2.364737497,0.0,1,G1,164.204,2.4339,49.3668,12,2,1,2,2,64,1,0,0,1,29.46,72.10934753,3.045828965,289.8900955
A-403,"3,4-dimethylbenzaldehyde","InChI=1S/C9H10O/c1-7-3-4-9(6-10)5-8(7)2/h3-6H,1-2H3",POQJHLBMLVTHAU-UHFFFAOYSA-N,Cc1ccc(C=O)cc1C,-2.277035079,0.0,1,G1,134.178,2.11594,41.3035,10,1,0,1,1,52,1,0,0,1,17.07,60.68775156,3.158901732,250.9052209
A-405,"1-phenylethan-1-aminium hydrate hydrogen [(2R,3S)-3-methyloxiran-2-yl]phosphonate","InChI=1S/C8H11N.C3H7O4P.H2O/c1-7(9)8-5-3-2-4-6-8;1-2-3(7-2)8(4,5)6;/h2-7H,9H2,1H3;2-3H,1H3,(H2,4,5,6);1H2/t;2-,3+;/m.0./s1",XDXCFDPDYZSCAG-AFHMRPNKSA-N,O.CC([NH3+])c1ccccc1.C[C@@H]2O[C@@H]2[P](O)([O-])=O,-0.594139338,0.0,1,G1,277.257,-0.5583,65.5192,18,3,2,7,2,104,1,1,1,2,132.03,106.241711,3.06e-07,391.6798625
A-407,"disodium 2-(2,4,5,7-tetraiodo-6-oxido-3-oxoxanthen-9-yl)benzoate","InChI=1S/C20H8I4O5.2Na/c21-11-5-9-13(7-3-1-2-4-8(7)20(27)28)10-6-12(22)17(26)15(24)19(10)29-18(9)14(23)16(11)25;;/h1-6,25H,(H,27,28);;/q;2*+1/p-2",IINNWAYUJNWZRM-UHFFFAOYSA-L,[Na+].[Na+].[O-]C(=O)c1ccccc1C2=C3C=C(I)C(=O)C(=C3Oc4c(I)c([O-])c(I)cc24)I,-1.099315041,0.054572235,2,G3,879.859,-1.5717,139.1865,31,5,0,11,2,146,2,0,2,4,93.4,275.1617033,1.71e-06,1370.393242
A-409,butyl acetate,"InChI=1S/C6H12O2/c1-3-4-5-8-6(2)7/h3-5H2,1-2H3",DKPFZGUDAPQIHT-UHFFFAOYSA-N,CCCCOC(C)=O,-1.219958563,0.148206266,6,G5,116.16,1.3496,31.541,8,2,0,2,3,48,0,0,0,0,26.3,49.83902893,2.822354554,68.92878689
A-410,"4,4'-diaminobiphenyl-2,2'-disulfonic acid","InChI=1S/C12H12N2O6S2/c13-7-1-3-9(11(5-7)21(15,16)17)10-4-2-8(14)6-12(10)22(18,19)20/h1-6H,13-14H2,(H,15,16,17)(H,18,19,20)",MBJAPGAZEWPEFB-UHFFFAOYSA-N,Nc1ccc(c2ccc(N)cc2[S](O)(=O)=O)c(c1)[S](O)(=O)=O,-2.691927271,0.034092931,2,G3,344.37,1.0114,80.332,22,6,4,10,3,118,2,0,0,2,160.78,126.4255507,2.904291837,872.0769292
A-411,4-hydroxy-3-methoxy-5-nitrobenzaldehyde,"InChI=1S/C8H7NO5/c1-14-7-3-5(4-10)2-6(8(7)11)9(12)13/h2-4,11H,1H3",ZEHYRTJBFMZHCY-UHFFFAOYSA-N,COc1cc(C=O)cc(c1O)[N+]([O-])=O,-2.44968993,0.0,1,G1,197.146,1.1215,46.7007,14,5,1,6,3,74,1,0,0,1,89.67,78.88356415,3.410012363,387.5631831
A-412,N-[3-(diethylamino)phenyl]acetamide,"InChI=1S/C12H18N2O/c1-4-14(5-2)12-8-6-7-11(9-12)13-10(3)15/h6-9H,4-5H2,1-3H3,(H,13,15)",FPUKYOSOAAPHTN-UHFFFAOYSA-N,CCN(CC)c1cccc(NC(C)=O)c1,-2.469378031,0.0,1,G1,206.289,2.4912,64.3067,15,2,1,3,4,82,1,0,0,1,32.34,91.09227376,2.856387016,332.1489336
A-415,plumbanone,InChI=1S/O.Pb,YEXPOXQUZXUXJW-UHFFFAOYSA-N,O=[Pb],-3.502355132,0.0,1,G1,223.199,-0.4996,6.4405,2,1,0,2,0,10,0,0,0,0,17.07,28.82298985,2.0,2.0
A-416,"1,3-bis(2-methylphenyl)guanidine","InChI=1S/C15H17N3/c1-11-7-3-5-9-13(11)17-15(16)18-14-10-6-4-8-12(14)2/h3-10H,1-2H3,(H3,16,17,18)",OPNUROKCUBTKLF-UHFFFAOYSA-N,Cc1ccccc1NC(N)=Nc2ccccc2C,-3.533884584,0.0,1,G1,239.322,3.36174,77.2631,18,1,2,3,2,92,2,0,0,2,50.41,107.368399,2.204665535,573.4563266
A-420,"2-ethylpentyl 3-(3,5-ditert-butyl-4-hydroxyphenyl)propanoate","InChI=1S/C24H40O3/c1-9-11-17(10-2)16-27-21(25)13-12-18-14-19(23(3,4)5)22(26)20(15-18)24(6,7)8/h14-15,17,26H,9-13,16H2,1-8H3",PJZFNEYJOZUEGS-UHFFFAOYSA-N,CCCC(CC)COC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-7.09873715,3.270213533,4,G4,376.581,6.2893,113.4758,27,3,1,3,8,154,1,0,0,1,46.53,166.0696623,2.897579435,582.4890607
A-421,Longifolene,"InChI=1S/C15H24/c1-10-11-6-7-12-13(11)14(2,3)8-5-9-15(10,12)4/h11-13H,1,5-9H2,2-4H3",PDSNLYSELAIEBU-UHFFFAOYSA-N,CC1(C)CCCC2(C)C3CCC(C13)C2=C,-4.412762427,0.0,1,G1,204.357,4.415,64.583,15,0,0,0,0,84,0,3,3,3,0.0,94.14134414,2.097171261,312.0
A-422,2-phenylethyl 2-hydroxybenzoate,"InChI=1S/C15H14O3/c16-14-9-5-4-8-13(14)15(17)18-11-10-12-6-2-1-3-7-12/h1-9,16H,10-11H2",YNMSDIQQNIRGDP-UHFFFAOYSA-N,Oc1ccccc1C(=O)OCCc2ccccc2,-4.489105335,0.0,1,G1,242.274,2.7917,68.5353,18,3,1,3,4,92,2,0,0,2,46.53,105.6526248,1.878810273,520.2717402
A-425,"propane-1,2-diyl dibenzoate","InChI=1S/C17H16O4/c1-13(21-17(19)15-10-6-3-7-11-15)12-20-16(18)14-8-4-2-5-9-14/h2-11,13H,12H2,1H3",UMVMVEZHMZTUHD-UHFFFAOYSA-N,CC(COC(=O)c1ccccc1)OC(=O)c2ccccc2,-4.567302938,0.0,1,G1,284.311,3.0889,78.044,21,4,0,4,5,108,2,0,0,2,52.6,122.8633426,1.812348597,592.7018774
A-426,tricalcium diphosphate,"InChI=1S/3Ca.2H3O4P/c;;;2*1-5(2,3)4/h;;;2*(H3,1,2,3,4)/q3*+2;;/p-6",QORWJWZARLRLPR-UHFFFAOYSA-H,[Ca++].[Ca++].[Ca++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O,-4.605114666,0.034462678,2,G3,310.174,-6.7916,32.475,13,8,0,13,0,64,0,0,0,0,172.5,163.5920679,-2.67e-08,129.6986276
A-427,2-(2-methylbutan-2-yl)cyclohexyl acetate,"InChI=1S/C13H24O2/c1-5-13(3,4)11-8-6-7-9-12(11)15-10(2)14/h11-12H,5-9H2,1-4H3",YEVACTAGDANHRH-UHFFFAOYSA-N,CCC(C)(C)C1CCCCC1OC(C)=O,-4.446203904,0.0,1,G1,212.333,3.5445,61.584,15,2,0,2,3,88,0,1,1,1,26.3,93.38779258,2.687271884,220.5758426
A-429,2-cyclohexylidene-2-phenylacetonitrile,"InChI=1S/C14H15N/c15-11-14(12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1,3-4,7-8H,2,5-6,9-10H2",ZHOOOLQOWQVYOE-UHFFFAOYSA-N,N#C[C](=[C]1CC[CH2]CC1)c2ccccc2,-4.420023997,0.0,1,G1,197.281,3.92788,62.06,15,1,0,1,1,76,1,1,1,2,23.79,91.04808553,2.351332949,387.0969189
A-431,"2-{2-[(2,6-dichlorophenyl)amino]phenyl}acetic acid","InChI=1S/C14H11Cl2NO2/c15-10-5-3-6-11(16)14(10)17-12-7-2-1-4-9(12)8-13(18)19/h1-7,17H,8H2,(H,18,19)",DCOPUUMXTXDBNB-UHFFFAOYSA-N,OC(=O)Cc1ccccc1Nc2c(Cl)cccc2Cl,-4.620257788,0.676375108,5,G4,296.153,4.3641,77.5265,19,2,2,5,4,98,2,0,0,2,49.33,120.330532,2.355887944,593.8950014
A-432,"1,1'-ethane-1,2-diylbis(4-nitrobenzene)","InChI=1S/C14H12N2O4/c17-15(18)13-7-3-11(4-8-13)1-2-12-5-9-14(10-6-12)16(19)20/h3-10H,1-2H2",BSNKHEKTRWNNAC-UHFFFAOYSA-N,[O-][N+](=O)c1ccc(CCc2ccc(cc2)[N+]([O-])=O)cc1,-4.5898858,0.0,1,G1,272.26,3.2882,73.6008,20,4,0,6,5,102,2,0,0,2,86.28,114.524333,1.973886716,563.1270925
A-433,"4-(2,4,4-trimethylpentan-2-yl)phenol","InChI=1S/C14H22O/c1-13(2,3)10-14(4,5)11-6-8-12(15)9-7-11/h6-9,15H,10H2,1-5H3",ISAVYTVYFVQUDY-UHFFFAOYSA-N,CC(C)(C)CC(C)(C)c1ccc(O)cc1,-4.469462233,0.0,1,G1,206.329,4.106,65.2048,15,1,1,1,2,84,1,0,0,1,20.23,93.14517379,2.904264413,314.1870914
A-434,4-nonylphenol,"InChI=1S/C15H24O/c1-2-3-4-5-6-7-8-9-14-10-12-15(16)13-11-14/h10-13,16H,2-9H2,1H3",IGFHQQFPSIBGKE-UHFFFAOYSA-N,CCCCCCCCCc1ccc(O)cc1,-4.49802684,0.0,1,G1,220.356,4.6853,69.8038,16,1,1,1,8,90,1,0,0,1,20.23,99.5101159,2.005636511,263.2683698
A-435,N-(4-carbamoylphenyl)-4-methoxy-3-nitrobenzamide,"InChI=1S/C15H13N3O5/c1-23-13-7-4-10(8-12(13)18(21)22)15(20)17-11-5-2-9(3-6-11)14(16)19/h2-8H,1H3,(H2,16,19)(H,17,20)",JXHSJUAPWJKPLE-UHFFFAOYSA-N,COc1ccc(cc1[N+]([O-])=O)C(=O)Nc2ccc(cc2)C(N)=O,-4.653605269,0.0,1,G1,315.285,1.9546,82.5615,23,5,2,8,5,118,2,0,0,2,124.56,130.5626417,2.216587583,771.1818582
A-436,dimethyl(octadecyl)amine,"InChI=1S/C20H43N.ClH/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21(2)3;/h4-20H2,1-3H3;1H",PFKRTWCFCOUBHS-UHFFFAOYSA-N,[Cl-].CCCCCCCCCCCCCCCCCC[NH+](C)C,-4.678690034,0.0,1,G1,334.032,2.3964,97.2237,22,0,1,2,17,136,0,0,0,0,4.44,147.5860781,0.0,182.5460575
A-441,tetrabutylazanium bromide,"InChI=1S/C16H36N.BrH/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;/h5-16H2,1-4H3;1H/q+1;/p-1",JRMUNVKIHCOMHV-UHFFFAOYSA-M,[Br-].CCCC[N+](CCCC)(CCCC)CCCC,1.332024844,0.0,1,G1,322.375,2.0076,79.3604,18,0,0,2,12,112,0,0,0,0,0.0,126.69589,0.0,121.6661751
A-444,cadmium dihydroxide,InChI=1S/Cd.2H2O/h;2*1H2/q+2;;/p-2,PLLZRTNVEXYBNA-UHFFFAOYSA-L,[OH-].[OH-].[Cd++],-3.323633394,0.0,1,G1,146.426,-0.3561,3.8716,3,2,0,3,0,16,0,0,0,0,60.0,38.61253619,0.0,2.754887502
A-445,"(2R)-6-fluoro-2-[(2R)-oxiran-2-yl]-3,4-dihydro-2H-1-benzopyran; (2R)-6-fluoro-2-[(2S)-oxiran-2-yl]-3,4-dihydro-2H-1-benzopyran; (2S)-6-fluoro-2-[(2R)-oxiran-2-yl]-3,4-dihydro-2H-1-benzopyran; (2S)-6-fluoro-2-[(2S)-oxiran-2-yl]-3,4-dihydro-2H-1-benzopyran","InChI=1S/4C11H11FO2/c4*12-8-2-4-9-7(5-8)1-3-10(14-9)11-6-13-11/h4*2,4-5,10-11H,1,3,6H2/t2*10-,11+;2*10-,11-/m1010/s1",KCFGCDSNSLCBLY-IOLMCIFPSA-N,Fc1ccc2O[C@@H](CCc2c1)[C@@H]3CO3.Fc4ccc5O[C@@H](CCc5c4)[C@H]6CO6.Fc7ccc8O[C@H](CCc8c7)[C@@H]9CO9.Fc%10ccc%11O[C@H](CCc%11c%10)[C@H]%12CO%12,-3.052101177,0.0,1,G1,776.82,7.6724,195.508,56,8,0,12,4,296,4,4,8,12,87.04,322.4428757,9.75e-08,1727.220824
A-447,"(2E)-3,7-dimethylocta-2,6-dien-1-ol","InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+",GLZPCOQZEFWAFX-JXMROGBWSA-N,CC(C)=CCC\C(C)=C\CO,-2.351909504,0.418162058,2,G3,154.253,2.6714,49.5078,11,1,1,1,4,64,0,0,0,0,20.23,69.43875775,3.544387431,150.2557124
A-451,"1,2-dimethoxybenzene","InChI=1S/C8H10O2/c1-9-7-5-3-4-6-8(7)10-2/h3-6H,1-2H3",ABDKAPXRBAPSQN-UHFFFAOYSA-N,COc1ccccc1OC,-1.314975067,0.0,1,G1,138.166,1.7038,39.546,10,2,0,2,2,54,1,0,0,1,18.46,60.38837781,2.964000094,185.1674942
A-452,"2-(4,5-diamino-1H-pyrazol-1-yl)ethan-1-ol; sulfuric acid","InChI=1S/C5H10N4O.H2O4S/c6-4-3-8-9(1-2-10)5(4)7;1-5(2,3)4/h3,10H,1-2,6-7H2;(H2,1,2,3,4)",IBCDZZHMNXXYAP-UHFFFAOYSA-N,Nc1cnn(CCO)c1N.O[S](O)(=O)=O,0.444259344,0.0,1,G1,240.241,-1.613,52.315,15,7,5,10,2,88,1,0,0,1,164.69,85.88024074,3.36e-07,391.5549293
A-453,"disodium benzene-1,3-disulfonate","InChI=1S/C6H6O6S2.2Na/c7-13(8,9)5-2-1-3-6(4-5)14(10,11)12;;/h1-4H,(H,7,8,9)(H,10,11,12);;/q;2*+1/p-2",XWPWZOJBTOJEGW-UHFFFAOYSA-L,[Na+].[Na+].[O-][S](=O)(=O)c1cccc(c1)[S]([O-])(=O)=O,0.370947285,0.0,1,G1,282.206,-6.4972,42.3684,16,6,0,10,2,78,1,0,0,1,114.4,137.5154744,0.0,502.8864219
A-454,tris(2-butoxyethyl) phosphate,"InChI=1S/C18H39O7P/c1-4-7-10-20-13-16-23-26(19,24-17-14-21-11-8-5-2)25-18-15-22-12-9-6-3/h4-18H2,1-3H3",WTLBZVNBAKMVDP-UHFFFAOYSA-N,CCCCOCCO[P](=O)(OCCOCCCC)OCCOCCCC,-2.778562332,0.109781166,2,G3,398.477,4.5944,102.6435,26,7,0,8,21,158,0,0,0,0,72.45,159.174149,4.044873529,281.1125944
