ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-2092,"phosphonic diamide, p-phenyl-","InChI=1S/C6H9N2OP/c7-10(8,9)6-4-2-1-3-5-6/h1-5H,(H4,7,8,9)",SIZHJVYZJFWGHF-UHFFFAOYSA-N,N[P](N)(=O)c1ccccc1,-1.1482,0.0,1,G1,156.125,0.4224,42.0573,10,1,2,4,1,54,1,0,0,1,69.11,59.51320317,3.087636787,253.7101432
B-2093,"1,3-propanediamine, n-phenyl-","InChI=1S/C9H14N2/c10-7-4-8-11-9-5-2-1-3-6-9/h1-3,5-6,11H,4,7-8,10H2",DOSWHECVUKBMCG-UHFFFAOYSA-N,NCCCNc1ccccc1,-1.6543,0.0,1,G1,150.225,1.4473,48.6031,11,2,2,2,4,60,1,0,0,1,38.05,67.41598234,2.275801287,184.0140383
B-2094,nitralin,"InChI=1S/C13H19N3O6S/c1-4-6-14(7-5-2)13-11(15(17)18)8-10(23(3,21)22)9-12(13)16(19)20/h8-9H,4-7H2,1-3H3",UMKANAFDOQQUKE-UHFFFAOYSA-N,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)[S](C)(=O)=O)[N+]([O-])=O,-5.7601,0.0,1,G1,345.377,2.5329,85.6556,23,7,0,10,8,128,1,0,0,1,123.66,133.6771814,3.769656534,675.4151961
B-2095,n-phenylphthalamic acid,"InChI=1S/C14H11NO3/c16-13(15-10-6-2-1-3-7-10)11-8-4-5-9-12(11)14(17)18/h1-9H,(H,15,16)(H,17,18)",DSUPUOGOCIFZBG-UHFFFAOYSA-N,OC(=O)c1ccccc1C(=O)Nc2ccccc2,-4.0814,0.0,1,G1,241.246,2.6371,67.7965,18,2,2,4,3,90,2,0,0,2,66.4,103.8855217,2.270832264,578.6027924
B-2096,kryptocyanine,"InChI=1S/C25H25N2.HI/c1-3-26-18-16-20(22-12-5-7-14-24(22)26)10-9-11-21-17-19-27(4-2)25-15-8-6-13-23(21)25;/h5-19H,3-4H2,1-2H3;1H/q+1;/p-1",CEJANLKHJMMNQB-UHFFFAOYSA-M,[I-].CCN1C=CC(=CC=Cc2cc[n+](CC)c3ccccc23)c4ccccc14,-2.6816,0.0,1,G1,480.393,2.6016,115.43,28,1,0,3,4,142,3,0,1,4,7.12,184.0781883,2.25e-06,1063.085835
B-2098,3-chloro-2-nitrobenzoic acid,"InChI=1S/C7H4ClNO4/c8-5-3-1-2-4(7(10)11)6(5)9(12)13/h1-3H,(H,10,11)/p-1",VCHSXYHBMFKRBK-UHFFFAOYSA-M,[O-]C(=O)c1cccc(Cl)c1[N+]([O-])=O,-2.6323,0.0,1,G1,200.557,0.6117,42.4369,13,4,0,6,2,68,1,0,0,1,83.27,77.70834304,3.427344205,376.7553336
B-2099,"serine, o-ethyl-","InChI=1S/C5H11NO3/c1-2-9-3-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1",AFGCRUGTZPDWSF-BYPYZUCNSA-N,CCOC[C@H](N)C(O)=O,0.524,0.0,1,G1,133.147,-0.5652,32.1042,9,3,2,4,4,54,0,0,0,0,72.55,53.60821126,3.265907399,94.20389705
B-2100,"propanoic acid, 2,2'-dithiobis-","InChI=1S/C6H10O4S2/c7-5(8)1-3-11-12-4-2-6(9)10/h1-4H2,(H,7,8)(H,9,10)",YCLSOMLVSHPPFV-UHFFFAOYSA-N,OC(=O)CCSSCCC(O)=O,-0.9301,0.36785,2,G3,210.276,1.3172,49.4216,12,4,2,6,7,70,0,0,0,0,74.6,78.12165544,3.007305636,141.6270751
B-2101,crotononitrile,"InChI=1S/C4H5N/c1-2-3-4-5/h2-3H,1H3/b3-2+",NKKMVIVFRUYPLQ-NSCUHMNNSA-N,C/C=C/C#N,-0.4287,0.0,1,G1,67.091,1.08608,20.427,5,1,0,1,0,26,0,0,0,0,23.79,31.53705402,3.044400719,66.20736108
B-2102,1-hexen-3-ol,"InChI=1S/C6H12O/c1-3-5-6(7)4-2/h4,6-7H,2-3,5H2,1H3",BVOSSZSHBZQJOI-UHFFFAOYSA-N,CCCC(O)C=C,-0.5993,0.0,1,G1,100.161,1.3334,31.1118,7,1,1,1,3,42,0,0,0,0,20.23,44.66859232,2.984360233,50.14170945
B-2103,4-methyl-1-penten-3-ol,"InChI=1S/C6H12O/c1-4-6(7)5(2)3/h4-7H,1H2,2-3H3",SZKVYEHTIWILMA-UHFFFAOYSA-N,CC(C)C(O)C=C,-0.515,0.0075,2,G3,100.161,1.1893,31.0418,7,1,1,1,2,42,0,0,0,0,20.23,44.66859232,3.329976598,57.20035948
B-2104,2-hexene-4-ol,"InChI=1S/C6H12O/c1-3-5-6(7)4-2/h3,5-7H,4H2,1-2H3/b5-3+",KWUXUOPPQQMMIL-HWKANZROSA-N,CCC(O)\C=C\C,-0.4198,0.0099,2,G3,100.161,1.3334,31.1118,7,1,1,1,2,42,0,0,0,0,20.23,44.66859232,3.1594876,57.20035948
B-2105,"benzenepropanoic acid, .alpha.-oxo-.beta.-phenyl","InChI=1S/C15H12O3/c16-14(15(17)18)13(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10,13H,(H,17,18)",VDIDZYZFFJPJCJ-UHFFFAOYSA-N,OC(=O)C(=O)C(c1ccccc1)c2ccccc2,-2.3354,0.0,1,G1,240.258,2.4722,67.3698,18,2,1,3,4,90,2,0,0,2,54.37,104.7006016,2.484673344,506.9661016
B-2106,kasugamycin,"InChI=1S/C14H21N3O3/c1-14(2,3)16-13(19)20-11-8-6-7-10(9-11)15-12(18)17(4)5/h6-9H,1-5H3,(H,15,18)(H,16,19)",OWNAXTAAAQTBSP-UHFFFAOYSA-N,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,-2.9342,0.0,1,G1,279.34,2.667,78.0604,20,3,2,6,2,110,1,0,0,1,70.67,118.6470875,2.687869436,492.68265
B-2107,"phosphinic acid, di-4-morpholinyl-, phenyl ester","InChI=1S/C14H21N2O4P/c17-21(15-6-10-18-11-7-15,16-8-12-19-13-9-16)20-14-4-2-1-3-5-14/h1-5H,6-13H2",ARRSANOSOGNTIJ-UHFFFAOYSA-N,O=[P](Oc1ccccc1)(N2CCOCC2)N3CCOCC3,0.3925,0.0,1,G1,312.306,1.8379,79.4605,21,4,0,7,4,116,1,2,2,3,51.24,124.6882697,1.833535991,465.0071915
B-2108,"propanoic acid, 3-hydroxy-, butyl ester","InChI=1S/C7H14O3/c1-2-3-6-10-7(9)4-5-8/h8H,2-6H2,1H3",MENWVOUYOZQBDM-UHFFFAOYSA-N,CCCCOC(=O)CCO,-1.2899,0.0,1,G1,146.186,0.7121,37.5698,10,3,1,3,5,60,0,0,0,0,46.53,60.9982048,3.052375189,90.85200901
B-2110,"butanedioic acid, 2,2'-thiobis-","InChI=1S/C8H10O8S/c9-5(10)1-3(7(13)14)17-4(8(15)16)2-6(11)12/h3-4H,1-2H2,(H,9,10)(H,11,12)(H,13,14)(H,15,16)",SASYRHXVHLPMQD-UHFFFAOYSA-N,OC(=O)CC(SC(CC(O)=O)C(O)=O)C(O)=O,-0.4908,0.0,1,G1,266.227,-0.4246,54.9442,17,5,4,9,8,96,0,0,0,0,149.2,99.23997926,4.669056914,306.4168802
B-2111,3-methyl-2-nitrophenol,"InChI=1S/C7H7NO3/c1-5-3-2-4-6(9)7(5)8(10)11/h2-4,9H,1H3",QIORDSKCCHRSSD-UHFFFAOYSA-N,Cc1cccc(O)c1[N+]([O-])=O,-1.64,0.0,1,G1,153.137,1.60882,39.4982,11,3,1,4,1,58,1,0,0,1,63.37,63.24355471,3.318913173,275.4872023
B-2112,"acetamide, 2-chloro-n-(chloroacetyl)-","InChI=1S/C4H5Cl2NO2/c5-1-3(8)7-4(9)2-6/h1-2H2,(H,7,8,9)",UWZCYHHAEYIVRW-UHFFFAOYSA-N,ClCC(=O)NC(=O)CCl,-2.2304,0.0,1,G1,169.995,0.1068,34.5897,9,2,1,5,2,52,0,0,0,0,46.17,62.31351621,3.471317626,111.7360429
B-2113,"2-benzothiazolesulfenamide, n,n-dicyclohexyl-","InChI=1S/C19H26N2S2/c1-3-9-15(10-4-1)21(16-11-5-2-6-12-16)23-19-20-17-13-7-8-14-18(17)22-19/h7-8,13-16H,1-6,9-12H2",CMAUJSNXENPPOF-UHFFFAOYSA-N,C1CCC(CC1)N(Sc2sc3ccccc3n2)C4CCCCC4,-6.7886,1.519928859,4,G4,346.565,6.2708,101.062,23,4,0,4,4,124,2,2,2,4,16.13,147.3590432,1.552957122,576.0862503
B-2114,"benzoic acid, 4,5-dimethoxy-2-nitro-","InChI=1S/C9H9NO6/c1-15-7-3-5(9(11)12)6(10(13)14)4-8(7)16-2/h3-4H,1-2H3,(H,11,12)/p-1",WWCMFGBGMJAJRX-UHFFFAOYSA-M,COc1cc(C([O-])=O)c(cc1OC)[N+]([O-])=O,-0.7543,0.0,1,G1,226.164,-0.0245,50.5309,16,6,0,7,4,86,1,0,0,1,101.73,90.3620515,3.472364749,400.8705052
B-2115,"benzoic acid, 2-(acetyloxy)-, 4-(acetylamino)phe","InChI=1S/C17H15NO5/c1-11(19)18-13-7-9-14(10-8-13)23-17(21)15-5-3-4-6-16(15)22-12(2)20/h3-10H,1-2H3,(H,18,19)",FEJKLNWAOXSSNR-UHFFFAOYSA-N,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,-4.1949,0.0,1,G1,313.309,2.7895,83.4552,23,5,1,6,4,118,2,0,0,2,81.7,132.5747268,2.127760006,736.9038759
B-2116,"piperidine, 1-(phenylsulfonyl)-","InChI=1S/C11H15NO2S/c13-15(14,11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1,3-4,7-8H,2,5-6,9-10H2",VRYWBMTXKFQBCA-UHFFFAOYSA-N,O=[S](=O)(N1CCCCC1)c2ccccc2,-2.5365,0.0,1,G1,225.313,1.8612,59.0518,15,2,0,4,2,82,1,1,1,2,37.38,90.7708921,2.263931581,407.4738789
B-2117,"benzeneacetonitrile, .alpha.-(diethylamino)-","InChI=1S/C12H16N2/c1-3-14(4-2)12(10-13)11-8-6-5-7-9-11/h5-9,12H,3-4H2,1-2H3",MNUHBMWEFILMEW-UHFFFAOYSA-N,CCN(CC)C(C#N)c1ccccc1,-0.9738,0.0,1,G1,188.274,2.59308,57.717,14,2,0,2,4,74,1,0,0,1,27.03,85.77346916,2.879151216,295.8478098
B-2121,"quinoline, 2-(nitromethyl)-","InChI=1S/C10H8N2O2/c13-12(14)7-9-6-5-8-3-1-2-4-10(8)11-9/h1-6H,7H2",SIQRLWJNWZCECZ-UHFFFAOYSA-N,[O-][N+](=O)Cc1ccc2ccccc2n1,-2.0545,0.0,1,G1,188.186,2.0115,52.4414,14,3,0,4,2,70,2,0,0,2,56.03,80.35063347,2.45749561,482.2606223
B-2122,ditalimfos (laptran),"InChI=1S/C12H14NO4PS/c1-3-16-18(19,17-4-2)13-11(14)9-7-5-6-8-10(9)12(13)15/h5-8H,3-4H2,1-2H3",MTBZIGHNGSTDJV-UHFFFAOYSA-N,CCO[P](=S)(OCC)N1C(=O)c2ccccc2C1=O,-3.3522,0.0,1,G1,299.288,2.5801,74.479,19,5,0,7,5,102,1,0,1,2,55.84,116.2746602,2.450191209,529.6027402
B-2123,"hexanedioic acid, 2,5-dimercapto-","InChI=1S/C6H10O4S2/c7-5(8)3(11)1-2-4(12)6(9)10/h3-4,11-12H,1-2H2,(H,7,8)(H,9,10)",SUVZGLSQFGNBQI-UHFFFAOYSA-N,OC(=O)C(S)CCC(S)C(O)=O,-2.4758,0.0,1,G1,210.276,0.5326,50.0536,12,4,4,6,5,70,0,0,0,0,74.6,80.78560663,3.680658332,162.3868988
B-2124,"l-aspartic acid, n-[(ethylthio)thioxomethyl]-","InChI=1S/C7H11NO4S2/c1-2-14-7(13)8-4(6(11)12)3-5(9)10/h4H,2-3H2,1H3,(H,8,13)(H,9,10)(H,11,12)/t4-/m0/s1",KKUMBCQWVRPGMH-BYPYZUCNSA-N,CCSC(=S)N[C@@H](CC(O)=O)C(O)=O,-1.3863,0.0,1,G1,237.302,0.5419,57.5423,14,4,3,7,5,80,0,0,0,0,86.63,90.87216787,4.156857496,243.8442939
B-2125,"ethane, 1,1'-oxybis[2-[(2-chloroethyl)sulfonyl]-","InChI=1S/C8H16Cl2O5S2/c9-1-5-16(11,12)7-3-15-4-8-17(13,14)6-2-10/h1-8H2",IMQZHNMZKUCNAB-UHFFFAOYSA-N,ClCC[S](=O)(=O)CCOCC[S](=O)(=O)CCCl,-1.9408,0.0,1,G1,327.251,0.3102,69.5666,17,5,0,9,10,104,0,0,0,0,77.51,112.2647203,3.73527834,352.1386009
B-2126,"1,4-benzenedicarboxylic acid, 2-methoxy-","InChI=1S/C9H8O5/c1-14-7-4-5(8(10)11)2-3-6(7)9(12)13/h2-4H,1H3,(H,10,11)(H,12,13)",VQBBXLZPRXHYBO-UHFFFAOYSA-N,COc1cc(ccc1C(O)=O)C(O)=O,-1.9916,0.0,1,G1,196.158,1.0916,46.9126,14,3,2,5,3,74,1,0,0,1,83.83,79.5512864,3.245789976,382.7887456
B-2128,"acetamide, n-(4-chloro-2-methylphenyl)-","InChI=1S/C9H10ClNO/c1-6-5-8(10)3-4-9(6)11-7(2)12/h3-5H,1-2H3,(H,11,12)",WMHHXYOPEQARIN-UHFFFAOYSA-N,CC(=O)Nc1ccc(Cl)cc1C,-2.3097,0.0,1,G1,183.638,2.60682,50.4927,12,1,1,3,1,64,1,0,0,1,29.1,76.54087997,2.934802125,309.396887
B-2129,dimethirimol,"InChI=1S/C11H19N3O/c1-5-6-7-9-8(2)12-11(14(3)4)13-10(9)15/h5-7H2,1-4H3,(H,12,13,15)",CJHXCRMKMMBYJQ-UHFFFAOYSA-N,CCCCC1=C(C)NC(=NC1=O)N(C)C,-2.2416,0.0,1,G1,209.293,1.48692,62.5337,15,3,1,4,4,84,1,0,0,1,48.99,90.34664965,3.046083395,381.9096908
B-2130,"benzeneacetic acid, -[(sulfooxy)methyl]-, 8-meth","InChI=1S/C17H23NO6S/c1-18-13-7-8-14(18)10-15(9-13)24-17(19)16(11-23-25(20,21)22)12-5-3-2-4-6-12/h2-6,13-16H,7-11H2,1H3,(H,20,21,22)",GMLBHJMTVBLXLJ-UHFFFAOYSA-N,CN1C2CCC1CC(C2)OC(=O)C(CO[S](O)(=O)=O)c3ccccc3,-1.5675,0.0,1,G1,369.439,1.758,90.3706,25,6,1,8,6,138,1,2,2,3,93.14,147.4201902,1.685618109,693.1080739
B-2133,cyclohexylacetic acid,"InChI=1S/C8H14O2/c9-8(10)6-7-4-2-1-3-5-7/h7H,1-6H2,(H,9,10)",LJOODBDWMQKMFB-UHFFFAOYSA-N,OC(=O)CC1CCCCC1,-1.6935,0.0,1,G1,142.198,2.0414,38.8278,10,1,1,2,2,58,0,1,1,1,37.3,61.24377053,2.191916391,114.4259988
B-2134,"propanamide, n-hexadecyl-2-hydroxy-","InChI=1S/C19H39NO2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20-19(22)18(2)21/h18,21H,3-17H2,1-2H3,(H,20,22)",SNUWGZLOWPBEIJ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCNC(=O)C(C)O,-3.6512,0.0,1,G1,313.526,4.9647,95.0025,22,2,2,3,16,132,0,0,0,0,49.33,137.8138271,3.040574835,241.5896823
B-2135,"propanamide, 2-hydroxy-n-pentyl-","InChI=1S/C8H17NO2/c1-3-4-5-6-9-8(11)7(2)10/h7,10H,3-6H2,1-2H3,(H,9,11)",CBHYPXXMQKAMNM-UHFFFAOYSA-N,CCCCCNC(=O)C(C)O,-0.3825,0.0,1,G1,159.229,0.6736,44.2155,11,2,2,3,5,66,0,0,0,0,49.33,67.79946386,3.178167515,112.6596856
B-2136,"d-glycero-d-gulo-heptopyranoside, phenyl, á-","InChI=1S/C13H18O7/c14-6-8(15)12-10(17)9(16)11(18)13(20-12)19-7-4-2-1-3-5-7/h1-5,8-18H,6H2",UWYXADYVSWKWAX-UHFFFAOYSA-N,OCC(O)C1OC(Oc2ccccc2)C(O)C(O)C1O,-1.5537,0.0,1,G1,286.28,-1.7738,66.844,20,7,5,7,4,112,1,1,1,2,119.61,115.178426,2.113871161,412.4405154
B-2137,"phosphonic acid, 3-(nitrophenyl)-","InChI=1S/C6H6NO5P/c8-7(9)5-2-1-3-6(4-5)13(10,11)12/h1-4H,(H2,10,11,12)",OXWXINKWKITCIH-UHFFFAOYSA-N,O[P](O)(=O)c1cccc(c1)[N+]([O-])=O,0.6835,0.0,1,G1,203.09,0.3978,44.7745,13,3,2,7,2,70,1,0,0,1,100.67,73.13578676,3.209391168,384.3659305
B-2138,"3-pyridinecarboxylic acid, decyl ester","InChI=1S/C16H25NO2/c1-2-3-4-5-6-7-8-9-13-19-16(18)15-11-10-12-17-14-15/h10-12,14H,2-9,13H2,1H3",OVSJCKDIBDNMMK-UHFFFAOYSA-N,CCCCCCCCCCOC(=O)c1cccnc1,-3.1901,0.0,1,G1,263.381,4.3791,77.1295,19,3,0,3,10,106,1,0,0,1,39.19,115.9404817,1.949353626,337.8619867
B-2139,"dl-leucine, n-formyl-","InChI=1S/C7H13NO3/c1-5(2)3-6(7(10)11)8-4-9/h4-6H,3H2,1-2H3,(H,8,9)(H,10,11)",HFBHOAHFRNLZGN-UHFFFAOYSA-N,CC(C)CC(NC=O)C(O)=O,-0.7328,0.0,1,G1,159.185,0.2317,40.0785,11,2,2,4,5,64,0,0,0,0,66.4,65.59604385,3.883261783,144.6211125
B-2141,"methanesulfonamide, n-(methylsulfonyl)-","InChI=1S/C2H7NO4S2/c1-8(4,5)3-9(2,6)7/h3H,1-2H3",ICTGBOFCIDHVPA-UHFFFAOYSA-N,C[S](=O)(=O)N[S](C)(=O)=O,0.0402,0.0,1,G1,173.215,-1.5048,32.8233,9,4,1,7,2,56,0,0,0,0,80.31,54.17560711,4.458227082,241.6894963
B-2142,"propionic acid, 3-methoxy-, propyl ester","InChI=1S/C7H14O3/c1-3-5-10-7(8)4-6-9-2/h3-6H2,1-2H3",JCMFJIHDWDKYIL-UHFFFAOYSA-N,CCCOC(=O)CCOC,-0.6598,0.0,1,G1,146.186,0.9761,37.743,10,3,0,3,5,60,0,0,0,0,35.53,61.31751627,3.086348426,80.85200901
B-2143,"1,1,4,4-tetramethoxy-but-2-ene","InChI=1S/C8H16O4/c1-9-7(10-2)5-6-8(11-3)12-4/h5-8H,1-4H3/b6-5-",ZFGVCDSFRAMNMT-WAYWQWQTSA-N,COC(OC)\C=C/C(OC)OC,0.055,0.0,1,G1,176.212,0.7804,44.752,12,4,0,4,6,72,0,0,0,0,36.92,73.05842371,3.826796289,102.2262679
B-2144,"1h-pyrrole, 2,3-dihydro-1,5-dimethyl-","InChI=1S/C6H11N/c1-6-4-3-5-7(6)2/h4H,3,5H2,1-2H3",MFGQUMAXNNHCNG-UHFFFAOYSA-N,CN1CCC=C1C,0.1265,0.0,1,G1,97.161,1.2257,31.004,7,1,0,1,0,40,0,0,1,1,3.24,44.62836108,2.538757992,94.35314212
B-2146,"phosphonothioic  dihydrazide, p-phenyl-","InChI=1S/C6H11N4PS/c7-9-11(12,10-8)6-4-2-1-3-5-6/h1-5H,7-8H2,(H2,9,10,12)",HDCICIWMRHHDMV-UHFFFAOYSA-N,NN[P](=S)(NN)c1ccccc1,-1.425,0.0,1,G1,202.223,-0.452,55.0072,12,3,4,6,3,66,1,0,0,1,76.1,76.383517,3.041596645,280.8593764
B-2147,"acetic acid, (3,5-dimethylphenoxy)-","InChI=1S/C10H12O3/c1-7-3-8(2)5-9(4-7)13-6-10(11)12/h3-5H,6H2,1-2H3,(H,11,12)",NIPZZANLNKBKIS-UHFFFAOYSA-N,Cc1cc(C)cc(OCC(O)=O)c1,-2.3527,0.0,1,G1,180.203,1.76684,49.0468,13,2,1,3,3,70,1,0,0,1,46.53,76.96047266,2.713242193,297.6959388
B-2148,"2,8-dichlorodibenzofuran",InChI=1S/C12H6Cl2O/c13-7-1-3-11-9(5-7)10-6-8(14)2-4-12(10)15-11/h1-6H,IVVRJIDVYSPKFZ-UHFFFAOYSA-N,Clc1ccc2oc3ccc(Cl)cc3c2c1,-7.2135,0.0,1,G1,237.085,4.8928,63.74,15,1,0,3,0,74,3,0,0,3,13.14,96.1955939,2.545230252,598.8255912
B-2149,n-hexyl-lactamide,"InChI=1S/C9H19NO2/c1-3-4-5-6-7-10-9(12)8(2)11/h8,11H,3-7H2,1-2H3,(H,10,12)",RUUHGTZPDZPPOC-UHFFFAOYSA-N,CCCCCCNC(=O)C(C)O,-0.9487,0.0,1,G1,173.256,1.0637,48.8325,12,2,2,3,6,72,0,0,0,0,49.33,74.16440598,3.1432375,123.6969429
B-2150,2-acetoxy-propionic acid butyl ester,"InChI=1S/C9H16O4/c1-4-5-6-12-9(11)7(2)13-8(3)10/h7H,4-6H2,1-3H3",FRKISMRVEIRXFS-UHFFFAOYSA-N,CCCCOC(=O)C(C)OC(C)=O,-0.7536,0.0,1,G1,188.223,1.2813,47.095,13,4,0,4,5,76,0,0,0,0,52.6,78.2089226,3.628682429,176.4535151
B-2151,"1h-purine-2,6-dione, 8-ethyl-3,7-dihydro-1,3,7-t","InChI=1S/C10H14N4O2/c1-5-6-11-8-7(12(6)2)9(15)14(4)10(16)13(8)3/h5H2,1-4H3",DRWCPERSPGFNIK-UHFFFAOYSA-N,CCc1nc2N(C)C(=O)N(C)C(=O)c2n1C,-1.5687,0.0,1,G1,222.248,-0.4669,60.574,16,6,0,6,1,86,2,0,0,2,61.82,91.75884125,3.125396573,674.6545748
B-2152,"imidodicarbonimidic diamide, n-2-naphthalenyl-","InChI=1S/C12H13N5/c13-11(14)17-12(15)16-10-6-5-8-3-1-2-4-9(8)7-10/h1-7H,(H6,13,14,15,16,17)",RDLIBCPWPNCFBW-UHFFFAOYSA-N,NC(N)=NC(N)=Nc1ccc2ccccc2c1,-2.5497,0.0,1,G1,227.271,1.0594,71.0402,17,1,3,5,1,86,2,0,0,2,102.78,98.65326894,2.40241522,596.622407
B-2153,"(2,5-dioxoimidazolidin-4-yl)acetic acid","InChI=1S/C5H6N2O4/c8-3(9)1-2-4(10)7-5(11)6-2/h2H,1H2,(H,8,9)(H2,6,7,10,11)",DQQLZADYSWBCOX-UHFFFAOYSA-N,OC(=O)CC1NC(=O)NC1=O,-1.1517,0.0,1,G1,158.113,-1.3309,32.7152,11,3,3,6,2,60,0,1,1,1,95.5,61.57171275,2.534438673,224.5223074
B-2154,"phenol, 2-methyl-5-nitro-","InChI=1S/C7H7NO3/c1-5-2-3-6(8(10)11)4-7(5)9/h2-4,9H,1H3",UMFDLIXUUJMPSI-UHFFFAOYSA-N,Cc1ccc(cc1O)[N+]([O-])=O,-2.1851,0.0,1,G1,153.137,1.60882,39.4982,11,3,1,4,1,58,1,0,0,1,63.37,63.24355471,3.151549668,295.7372023
B-2155,"carbamothioic acid, s-[2-oxo-2-(phenylamino)ethy","InChI=1S/C9H10N2O2S/c10-9(13)14-6-8(12)11-7-4-2-1-3-5-7/h1-5H,6H2,(H2,10,13)(H,11,12)",CEINNGQDMFZTJK-UHFFFAOYSA-N,NC(=O)SCC(=O)Nc1ccccc1,-1.3228,0.0,1,G1,210.258,1.437,57.1131,14,3,2,5,3,74,1,0,0,1,72.19,85.86213657,2.380761862,326.843656
B-2156,"butanedioic acid, (diphenylmethylene)-, 1-ethyl","InChI=1S/C19H18O4/c1-2-23-19(22)16(13-17(20)21)18(14-9-5-3-6-10-14)15-11-7-4-8-12-15/h3-12H,2,13H2,1H3,(H,20,21)",DLPKPLGMFNWETI-UHFFFAOYSA-N,CCOC(=O)C(CC(O)=O)=C(c1ccccc1)c2ccccc2,-2.1908,0.0,1,G1,310.349,3.5263,87.7918,23,3,1,4,6,118,2,0,0,2,63.6,134.5843123,2.682920951,661.1641762
B-2157,"6h-purin-6-one, 2-chloro-1,7-dihydro-7-methyl-,","InChI=1S/C6H7ClN6/c1-13-2-9-4-3(13)5(12-8)11-6(7)10-4/h2H,8H2,1H3,(H,10,11,12)",DSBMZQSBWWASSE-UHFFFAOYSA-N,Cn1cnc2nc(Cl)nc(NN)c12,-1.1427,0.0,1,G1,198.617,0.3023,49.1241,13,6,2,7,1,68,2,0,0,2,81.65,78.71924074,2.84787908,449.5663571
B-2158,"4h-pyran-3,5-dicarboxylic acid, 2,6-dimethyl-4-o","InChI=1S/C13H16O6/c1-5-17-12(15)9-7(3)19-8(4)10(11(9)14)13(16)18-6-2/h5-6H2,1-4H3",JISSLTOKQRHSMJ-UHFFFAOYSA-N,CCOC(=O)C1=C(C)OC(=C(C(=O)OCC)C1=O)C,-1.5255,0.0,1,G1,268.265,1.61004,66.365,19,6,0,6,4,104,1,0,0,1,82.81,109.8674136,3.428832524,509.7372489
B-2159,"benzenamine, 2-iodo-5-nitro-","InChI=1S/C6H5IN2O2/c7-5-2-1-4(9(10)11)3-6(5)8/h1-3H,8H2",VKQOHFHGWCXKOA-UHFFFAOYSA-N,Nc1cc(ccc1I)[N+]([O-])=O,-4.4216,0.0,1,G1,264.022,1.7816,50.2258,11,3,1,5,1,58,1,0,0,1,69.16,76.68610766,3.151549668,300.6337992
B-2160,"l-glutamic acid, n,n-bis(2-cyanoethyl)-","InChI=1S/C11H15N3O4/c12-5-1-7-14(8-2-6-13)9(11(17)18)3-4-10(15)16/h9H,1-4,7-8H2,(H,15,16)(H,17,18)",JQXSGQACFFFOIU-UHFFFAOYSA-N,OC(=O)CCC(N(CCC#N)CCC#N)C(O)=O,-0.2275,0.0,1,G1,253.258,0.43376,60.3266,18,5,2,7,9,98,0,0,0,0,125.42,104.8451769,4.626617784,351.4650648
B-2161,"dl-methionine, n,n-bis(2-cyanoethyl)-","InChI=1S/C11H17N3O2S/c1-17-9-4-10(11(15)16)14(7-2-5-12)8-3-6-13/h10H,2-4,7-9H2,1H3,(H,15,16)",JXPCJFWAMGPAQN-UHFFFAOYSA-N,CSCCC(N(CCC#N)CCC#N)C(O)=O,-1.3279,0.0,1,G1,255.343,1.32206,66.4558,17,5,1,6,9,94,0,0,0,0,88.12,106.0125311,4.500564984,290.8188542
B-2162,"propanoic acid, 2-hydroxy-, octyl ester","InChI=1S/C11H22O3/c1-3-4-5-6-7-8-9-14-11(13)10(2)12/h10,12H,3-9H2,1-2H3",SFBIZPBTKROSDE-UHFFFAOYSA-N,CCCCCCCCOC(=O)C(C)O,-1.2726,0.0,1,G1,202.294,2.2709,56.0158,14,3,1,3,8,84,0,0,0,0,46.53,86.45797325,3.095845581,143.4680702
B-2163,"2h-1,4-benzoxazin-3(4h)-one","InChI=1S/C8H7NO2/c10-8-5-11-7-4-2-1-3-6(7)9-8/h1-4H,5H2,(H,9,10)",QRCGFTXRXYMJOS-UHFFFAOYSA-N,O=C1COc2ccccc2N1,-2.5716,0.0,1,G1,149.149,1.0175,40.5667,11,2,1,3,0,56,1,0,1,2,38.33,63.98038571,2.414131025,295.8984617
B-2164,"2-butenedioic acid, 2-propyl-, (e)-","InChI=1S/C7H10O4/c1-2-3-5(7(10)11)4-6(8)9/h4H,2-3H2,1H3,(H,8,9)(H,10,11)/b5-4+",CCKSYUMJLIMSQK-SNAWJCMRSA-N,CCC\C(=C/C(O)=O)C(O)=O,-1.1538,0.0,1,G1,158.153,0.8821,38.2626,11,2,2,4,4,62,0,0,0,0,74.6,64.15081239,4.323566372,192.6172546
